Started at: Wed Nov 17 19:09:23 2021

Using random seed: 1637172563
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 267
4.80001 208 208 765
7.20007 493 285 535
9.60012 635 142 608
12.0002 708 73 660
14.4002 771 63 804
16.8003 849 78 1017
19.2003 925 76 1047
21.6004 1012 87 970
24.0005 1118 106 867
26.4005 1216 98 772
28.8006 1330 114 660
31.2006 1429 99 561
33.6004 1508 79 482
36 1577 69 413
38.3996 1628 51 362
40.7992 1670 42 320
43.1988 1710 40 280
45.5984 1730 20 260
47.998 1756 26 234
50.3975 1784 28 206
52.7971 1805 21 185
55.1967 1823 18 167
57.5963 1835 12 155
59.9959 1843 8 147
62.3955 1847 4 143
64.7954 1857 10 133
67.1959 1865 8 125
69.5965 1873 8 117
71.997 1881 8 109
74.3975 1890 9 100
76.798 1892 2 98
79.1985 1893 1 97
81.599 1899 6 91
83.9995 1905 6 85
86.4 1912 7 78
88.8006 1915 3 88
91.2011 1916 1 183
93.6016 1917 1 316
96.0021 1917 0 455
98.4026 1921 4 625
100.803 1922 1 826
103.204 1923 1 1123
105.604 1935 12 1357
108.005 1995 60 1418
110.405 2079 84 1467
112.806 2195 116 1459
115.206 2319 124 1430
117.607 2437 118 1403
120.007 2544 107 1410
122.408 2644 100 1406
124.808 2768 124 1399
127.209 2876 108 1396
129.608 2971 95 1422
132.007 3064 93 1425
134.405 3153 89 1431
136.804 3250 97 1444
139.203 3350 100 1436
141.601 3430 80 1459
144 3525 95 1446
146.399 3623 98 1432
148.798 3721 98 1431
151.196 3825 104 1427
153.595 3931 106 1429
155.994 4036 105 1409
158.392 4116 80 1445
160.791 4217 101 1463
163.19 4327 110 1472
165.588 4419 92 1496
167.987 4502 83 1541
170.386 4587 85 1582
172.784 4687 100 1599
175.183 4789 102 1629
177.582 4904 115 1634
179.98 5000 96 1648
182.379 5117 117 1615
184.778 5228 111 1580
187.176 5353 125 1528
189.575 5458 105 1430
191.974 5588 130 1300
194.372 5718 130 1170
196.771 5833 115 1055
199.17 5933 100 955
201.568 6024 91 864
203.967 6101 77 787
206.366 6177 76 711
208.765 6241 64 647
211.163 6302 61 586
213.562 6354 52 534
215.961 6397 43 491
218.359 6442 45 446
220.758 6479 37 409
223.157 6515 36 373
225.555 6541 26 347
227.954 6568 27 320
230.353 6593 25 295
232.751 6621 28 267
235.15 6637 16 251
237.549 6659 22 229
239.947 6679 20 209
242.346 6702 23 186
244.745 6721 19 167
247.143 6731 10 157
249.542 6740 9 148
251.941 6744 4 144
254.339 6748 4 140
256.739 6754 6 134
259.142 6759 5 129
261.544 6765 6 123
263.946 6766 1 122
266.349 6770 4 118
268.751 6770 0 118
271.153 6771 1 117
273.556 6773 2 115
275.958 6773 0 115
278.36 6776 3 112
280.763 6779 3 109
283.165 6781 2 107
285.567 6782 1 106
287.97 6785 3 103
290.372 6785 0 103
292.774 6785 0 103
295.177 6786 1 102
297.579 6787 1 101
299.981 6792 5 96
302.384 6794 2 94
304.786 6795 1 93
307.189 6796 1 92
309.591 6798 2 90
311.993 6800 2 88
314.396 6804 4 84
316.798 6807 3 81
319.2 6808 1 80
321.603 6809 1 79
324.005 6810 1 78
326.407 6814 4 74
328.81 6816 2 72
331.212 6819 3 69
333.614 6822 3 66
336.017 6822 0 66
338.419 6824 2 64
340.821 6826 2 62
343.224 6829 3 59
345.626 6831 2 57
348.028 6832 1 56
350.431 6833 1 55
352.833 6834 1 54
355.235 6835 1 53
357.638 6835 0 53
360.04 6835 0 53
362.442 6837 2 51
364.845 6839 2 49
367.247 6840 1 48
369.649 6840 0 48
372.052 6841 1 47
374.454 6843 2 45
376.856 6847 4 41
379.259 6848 1 40
381.661 6851 3 37
384.064 6853 2 35
386.466 6856 3 32
388.868 6857 1 31
391.271 6857 0 31
393.673 6860 3 28
396.075 6860 0 28
398.478 6861 1 27
400.88 6862 1 26
403.282 6862 0 26
405.685 6864 2 24
408.087 6864 0 24
410.489 6865 1 23
412.892 6867 2 21
415.294 6867 0 21
417.696 6868 1 20
420.099 6868 0 20
422.501 6870 2 18
424.903 6871 1 17
427.306 6873 2 15
429.708 6873 0 15
432.11 6873 0 15
434.513 6873 0 15
436.915 6874 1 14
439.317 6875 1 13
441.72 6875 0 13
444.122 6875 0 13
446.524 6875 0 13
448.927 6875 0 13
451.329 6876 1 12
453.731 6876 0 12
456.134 6876 0 12
458.536 6876 0 12
460.939 6876 0 12
463.341 6876 0 12
465.743 6876 0 12
468.146 6877 1 11
470.548 6877 0 11
472.95 6877 0 11
475.353 6878 1 10
477.755 6879 1 9
480.157 6879 0 9
482.56 6880 1 8
484.962 6880 0 8
487.364 6881 1 7
489.767 6881 0 7
492.169 6881 0 7
494.571 6882 1 6
496.974 6883 1 5
499.376 6883 0 5
501.778 6883 0 5
504.181 6883 0 5
506.583 6883 0 5
508.985 6883 0 5
511.388 6883 0 5
513.79 6883 0 5
516.192 6884 1 4
518.595 6884 0 4
520.997 6884 0 4
523.399 6884 0 4
525.802 6884 0 4
528.204 6884 0 4
530.606 6884 0 4
533.009 6884 0 4
535.411 6884 0 4
537.813 6885 1 3
540.216 6885 0 3
542.618 6885 0 3
545.021 6885 0 3
547.423 6885 0 3
549.825 6885 0 3
552.228 6885 0 3
554.63 6885 0 3
557.032 6885 0 3
559.435 6885 0 3
561.837 6885 0 3
564.239 6885 0 3
566.642 6885 0 3
569.044 6885 0 3
571.446 6885 0 3
573.849 6885 0 3
576.251 6885 0 3
578.653 6885 0 3
581.056 6885 0 3
583.458 6886 1 2
585.86 6886 0 2
588.263 6886 0 2
590.665 6886 0 2
593.067 6886 0 2
595.47 6886 0 2
597.872 6886 0 2
600.274 6886 0 2
602.677 6886 0 2
605.079 6886 0 2
607.481 6886 0 2
609.884 6886 0 2
612.286 6886 0 2
614.688 6886 0 2
617.091 6887 1 1
619.493 6887 0 1
621.896 6888 1 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
