Started at: Wed Nov 17 18:15:23 2021

Using random seed: 1637169323
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 47
4.80001 20 20 173
7.20007 166 146 84
9.60012 245 79 176
12.0002 357 112 214
14.4002 458 101 231
16.8003 561 103 267
19.2003 686 125 271
21.6004 808 122 243
24.0005 915 107 163
26.4005 954 39 144
28.8006 984 30 125
31.2006 1012 28 114
33.6004 1034 22 133
36 1058 24 174
38.3996 1078 20 254
40.7992 1103 25 301
43.1988 1157 54 313
45.5984 1222 65 296
47.998 1296 74 252
50.3975 1353 57 248
52.7971 1414 61 242
55.1967 1469 55 241
57.5963 1509 40 255
59.9959 1551 42 260
62.3955 1606 55 254
64.7954 1657 51 251
67.1959 1702 45 250
69.5965 1760 58 195
71.997 1813 53 142
74.3975 1852 39 103
76.798 1888 36 67
79.1985 1905 17 50
81.599 1921 16 34
83.9995 1927 6 28
86.4 1932 5 23
88.8006 1934 2 21
91.2011 1938 4 17
93.6016 1939 1 16
96.0021 1942 3 13
98.4026 1945 3 10
100.803 1946 1 9
103.204 1946 0 9
105.604 1948 2 7
108.005 1948 0 7
110.405 1948 0 7
112.806 1950 2 5
115.206 1950 0 6
117.607 1950 0 6
120.007 1950 0 6
122.408 1952 2 4
124.808 1952 0 4
127.209 1952 0 4
129.608 1952 0 5
132.007 1953 1 11
134.405 1953 0 11
136.804 1953 0 11
139.203 1953 0 12
141.601 1953 0 14
144 1953 0 14
146.399 1953 0 16
148.798 1953 0 25
151.196 1953 0 31
153.595 1953 0 33
155.994 1953 0 35
158.392 1954 1 63
160.791 1954 0 78
163.19 1954 0 99
165.588 1954 0 134
167.987 1954 0 177
170.386 1954 0 236
172.784 1954 0 298
175.183 1954 0 371
177.582 1954 0 428
179.98 1954 0 462
182.379 1954 0 474
184.778 1954 0 480
187.176 1954 0 485
189.575 1954 0 495
191.974 1954 0 499
194.372 1954 0 503
196.771 1955 1 503
199.17 1979 24 481
201.568 2038 59 423
203.967 2063 25 400
206.366 2091 28 372
208.765 2131 40 335
211.163 2169 38 321
213.562 2208 39 335
215.961 2249 41 324
218.359 2280 31 322
220.758 2320 40 322
223.157 2450 130 236
225.555 2532 82 188
227.954 2567 35 189
230.353 2608 41 195
232.751 2655 47 198
235.15 2689 34 301
237.549 2726 37 325
239.947 2760 34 333
242.346 2811 51 322
244.745 2894 83 280
247.143 3011 117 206
249.542 3057 46 199
251.941 3101 44 188
254.339 3148 47 185
256.739 3188 40 273
259.142 3226 38 316
261.544 3262 36 319
263.946 3313 51 314
266.349 3372 59 300
268.751 3497 125 216
271.153 3552 55 200
273.556 3594 42 191
275.958 3642 48 190
278.36 3683 41 260
280.763 3720 37 319
283.165 3757 37 322
285.567 3811 54 310
287.97 3870 59 300
290.372 3995 125 213
292.774 4049 54 201
295.177 4096 47 192
297.579 4142 46 195
299.981 4184 42 261
302.384 4222 38 320
304.786 4261 39 323
307.189 4320 59 310
309.591 4383 63 293
311.993 4501 118 213
314.396 4561 60 196
316.798 4607 46 191
319.2 4653 46 193
321.603 4689 36 277
324.005 4731 42 319
326.407 4772 41 327
328.81 4831 59 311
331.212 4905 74 283
333.614 5015 110 215
336.017 5074 59 198
338.419 5124 50 193
340.821 5169 45 207
343.224 5207 38 287
345.626 5252 45 315
348.028 5290 38 327
350.431 5345 55 313
352.833 5435 90 268
355.235 5537 102 203
357.638 5592 55 189
360.04 5639 47 194
362.442 5686 47 209
364.845 5724 38 274
367.247 5763 39 303
369.649 5810 47 298
372.052 5859 49 290
374.454 5954 95 225
376.856 6026 72 182
379.259 6086 60 143
381.661 6123 37 138
384.064 6157 34 138
386.466 6188 31 167
388.868 6208 20 176
391.271 6231 23 205
393.673 6257 26 214
396.075 6294 37 200
398.478 6344 50 180
400.88 6393 49 153
403.282 6433 40 148
405.685 6475 42 164
408.087 6498 23 214
410.489 6525 27 246
412.892 6555 30 274
415.294 6603 48 277
417.696 6679 76 209
420.099 6745 66 143
422.501 6803 58 85
424.903 6853 50 35
427.306 6883 30 5
429.708 6887 4 1
432.11 6887 0 1
434.513 6887 0 1
436.915 6887 0 1
439.317 6888 1 0
441.72 6888 0 0
444.122 6888 0 0
446.524 6888 0 0
448.927 6888 0 0
451.329 6888 0 0
453.731 6888 0 0
456.134 6888 0 0
458.536 6888 0 0
460.939 6888 0 0
463.341 6888 0 0
465.743 6888 0 0
468.146 6888 0 0
470.548 6888 0 0
472.95 6888 0 0
475.353 6888 0 0
477.755 6888 0 0
480.157 6888 0 0
482.56 6888 0 0
484.962 6888 0 0
487.364 6888 0 0
489.767 6888 0 0
492.169 6888 0 0
494.571 6888 0 0
496.974 6888 0 0
499.376 6888 0 0
501.778 6888 0 0
504.181 6888 0 0
506.583 6888 0 0
508.985 6888 0 0
511.388 6888 0 0
513.79 6888 0 0
516.192 6888 0 0
518.595 6888 0 0
520.997 6888 0 0
523.399 6888 0 0
525.802 6888 0 0
528.204 6888 0 0
530.606 6888 0 0
533.009 6888 0 0
535.411 6888 0 0
537.813 6888 0 0
540.216 6888 0 0
542.618 6888 0 0
545.021 6888 0 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
