Started at: Wed Nov 17 17:04:34 2021

Using random seed: 1637165074
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 94
9.60012 0 0 907
12.0002 0 0 1397
14.4002 12 12 1717
16.8003 249 237 1628
19.2003 521 272 1356
21.6004 795 274 1082
24.0005 1034 239 843
26.4005 1186 152 691
28.8006 1318 132 559
31.2006 1437 119 440
33.6004 1518 81 359
36 1589 71 288
38.3996 1648 59 229
40.7992 1680 32 197
43.1988 1725 45 152
45.5984 1751 26 126
47.998 1777 26 100
50.3975 1797 20 80
52.7971 1815 18 62
55.1967 1825 10 52
57.5963 1832 7 45
59.9959 1840 8 37
62.3955 1850 10 27
64.7954 1854 4 23
67.1959 1857 3 20
69.5965 1860 3 17
71.997 1862 2 15
74.3975 1864 2 13
76.798 1865 1 12
79.1985 1865 0 12
81.599 1865 0 12
83.9995 1865 0 12
86.4 1865 0 12
88.8006 1865 0 12
91.2011 1865 0 12
93.6016 1865 0 12
96.0021 1865 0 12
98.4026 1866 1 11
100.803 1866 0 11
103.204 1867 1 10
105.604 1868 1 9
108.005 1868 0 9
110.405 1868 0 9
112.806 1868 0 9
115.206 1868 0 9
117.607 1868 0 9
120.007 1868 0 9
122.408 1868 0 9
124.808 1868 0 9
127.209 1868 0 9
129.608 1868 0 9
132.007 1868 0 9
134.405 1868 0 9
136.804 1868 0 9
139.203 1869 1 8
141.601 1869 0 8
144 1869 0 8
146.399 1869 0 8
148.798 1869 0 8
151.196 1869 0 8
153.595 1869 0 8
155.994 1869 0 8
158.392 1869 0 8
160.791 1869 0 8
163.19 1869 0 8
165.588 1869 0 8
167.987 1869 0 8
170.386 1869 0 8
172.784 1870 1 7
175.183 1870 0 7
177.582 1870 0 7
179.98 1870 0 7
182.379 1870 0 7
184.778 1870 0 7
187.176 1870 0 7
189.575 1870 0 7
191.974 1870 0 7
194.372 1871 1 6
196.771 1871 0 6
199.17 1872 1 5
201.568 1872 0 5
203.967 1872 0 5
206.366 1872 0 5
208.765 1872 0 5
211.163 1872 0 5
213.562 1872 0 5
215.961 1872 0 5
218.359 1872 0 5
220.758 1872 0 5
223.157 1872 0 5
225.555 1872 0 5
227.954 1872 0 5
230.353 1872 0 5
232.751 1872 0 5
235.15 1872 0 5
237.549 1872 0 5
239.947 1872 0 5
242.346 1872 0 5
244.745 1872 0 5
247.143 1872 0 5
249.542 1872 0 5
251.941 1872 0 5
254.339 1872 0 5
256.739 1872 0 5
259.142 1872 0 5
261.544 1872 0 5
263.946 1872 0 5
266.349 1872 0 5
268.751 1872 0 5
271.153 1872 0 5
273.556 1873 1 4
