Started at: Wed Nov 17 22:05:41 2021

Using random seed: 1637183141
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 6
9.60012 0 0 20
12.0002 0 0 28
14.4002 0 0 38
16.8003 0 0 43
19.2003 0 0 57
21.6004 0 0 76
24.0005 2 2 83
26.4005 3 1 97
28.8006 3 0 115
31.2006 5 2 127
33.6004 7 2 143
36 10 3 152
38.3996 12 2 158
40.7992 12 0 175
43.1988 15 3 179
45.5984 16 1 185
47.998 20 4 191
50.3975 24 4 194
52.7971 27 3 203
55.1967 31 4 210
57.5963 41 10 214
59.9959 46 5 213
62.3955 54 8 217
64.7954 58 4 224
67.1959 65 7 226
69.5965 70 5 227
71.997 77 7 228
74.3975 82 5 231
76.798 84 2 240
79.1985 89 5 241
81.599 89 0 254
83.9995 91 2 259
86.4 95 4 261
88.8006 98 3 269
91.2011 104 6 269
93.6016 110 6 270
96.0021 114 4 274
98.4026 120 6 271
100.803 128 8 268
103.204 137 9 265
105.604 142 5 269
108.005 147 5 268
110.405 158 11 260
112.806 164 6 258
115.206 173 9 253
117.607 175 2 256
120.007 178 3 257
122.408 183 5 262
124.808 191 8 261
127.209 203 12 256
129.608 207 4 258
132.007 214 7 260
134.405 225 11 254
136.804 232 7 254
139.203 236 4 257
141.601 241 5 258
144 247 6 257
146.399 255 8 253
148.798 262 7 255
151.196 268 6 260
153.595 273 5 260
155.994 274 1 264
158.392 282 8 262
160.791 285 3 263
163.19 289 4 269
165.588 294 5 269
167.987 306 12 267
170.386 314 8 270
172.784 319 5 270
175.183 324 5 273
177.582 330 6 274
179.98 335 5 278
182.379 340 5 280
184.778 348 8 277
187.176 359 11 271
189.575 364 5 272
191.974 374 10 268
194.372 381 7 264
196.771 384 3 267
199.17 394 10 265
201.568 404 10 261
203.967 408 4 263
206.366 417 9 260
208.765 426 9 256
211.163 429 3 261
213.562 438 9 258
215.961 444 6 260
218.359 450 6 259
220.758 453 3 262
223.157 463 10 257
225.555 469 6 260
227.954 476 7 261
230.353 487 11 256
232.751 491 4 262
235.15 495 4 265
237.549 501 6 266
239.947 511 10 262
242.346 515 4 264
244.745 521 6 269
247.143 528 7 268
249.542 537 9 266
251.941 539 2 269
254.339 546 7 271
256.739 553 7 269
259.142 565 12 265
261.544 569 4 266
263.946 574 5 265
266.349 577 3 267
268.751 585 8 268
271.153 592 7 271
273.556 601 9 267
275.958 606 5 270
278.36 612 6 271
280.763 625 13 266
283.165 628 3 271
285.567 630 2 275
287.97 638 8 269
290.372 643 5 269
292.774 655 12 262
295.177 662 7 261
297.579 668 6 261
299.981 674 6 259
302.384 680 6 258
304.786 686 6 257
307.189 689 3 257
309.591 692 3 256
311.993 696 4 262
314.396 704 8 258
316.798 709 5 256
319.2 713 4 259
321.603 719 6 256
324.005 729 10 249
326.407 734 5 249
328.81 746 12 242
331.212 750 4 246
333.614 758 8 248
336.017 769 11 249
338.419 778 9 245
340.821 784 6 243
343.224 795 11 238
345.626 799 4 242
348.028 804 5 244
350.431 811 7 243
352.833 818 7 242
355.235 820 2 242
357.638 823 3 245
360.04 826 3 247
362.442 832 6 244
364.845 837 5 249
367.247 843 6 250
369.649 854 11 246
372.052 863 9 241
374.454 869 6 237
376.856 874 5 239
379.259 880 6 240
381.661 889 9 233
384.064 896 7 232
386.466 902 6 231
388.868 905 3 232
391.271 908 3 234
393.673 916 8 233
396.075 924 8 232
398.478 927 3 234
400.88 929 2 238
403.282 935 6 238
405.685 942 7 237
408.087 949 7 239
410.489 954 5 242
412.892 959 5 238
415.294 968 9 233
417.696 978 10 224
420.099 988 10 219
422.501 993 5 217
424.903 999 6 214
427.306 1001 2 217
429.708 1005 4 223
432.11 1009 4 222
434.513 1012 3 228
436.915 1021 9 223
439.317 1023 2 226
441.72 1029 6 230
444.122 1033 4 230
446.524 1038 5 231
448.927 1043 5 232
451.329 1049 6 231
453.731 1052 3 229
456.134 1056 4 229
458.536 1063 7 232
460.939 1073 10 227
463.341 1077 4 224
465.743 1082 5 228
468.146 1085 3 232
470.548 1092 7 230
472.95 1098 6 228
475.353 1101 3 232
477.755 1108 7 230
480.157 1120 12 219
482.56 1120 0 220
484.962 1121 1 222
487.364 1130 9 221
489.767 1136 6 220
492.169 1137 1 229
494.571 1139 2 230
496.974 1140 1 231
499.376 1147 7 230
501.778 1154 7 230
504.181 1157 3 232
506.583 1162 5 229
508.985 1167 5 236
511.388 1171 4 237
513.79 1175 4 244
516.192 1182 7 244
518.595 1189 7 238
520.997 1193 4 241
523.399 1198 5 244
525.802 1208 10 248
528.204 1214 6 247
530.606 1217 3 245
533.009 1227 10 237
535.411 1231 4 235
537.813 1234 3 236
540.216 1243 9 233
542.618 1249 6 230
545.021 1257 8 226
547.423 1258 1 227
549.825 1265 7 225
552.228 1270 5 229
554.63 1274 4 232
557.032 1278 4 230
559.435 1282 4 228
561.837 1292 10 219
564.239 1298 6 215
566.642 1305 7 210
569.044 1310 5 210
571.446 1314 4 213
573.849 1320 6 212
576.251 1323 3 212
578.653 1326 3 215
581.056 1331 5 215
583.458 1335 4 216
585.86 1339 4 215
588.263 1348 9 209
590.665 1355 7 208
593.067 1362 7 205
595.47 1366 4 206
597.872 1375 9 201
600.274 1381 6 205
602.677 1382 1 210
605.079 1389 7 207
607.481 1390 1 211
609.884 1397 7 208
612.286 1404 7 209
614.688 1408 4 209
617.091 1415 7 208
619.493 1425 10 201
621.896 1429 4 201
624.298 1434 5 202
626.7 1438 4 201
629.103 1441 3 202
631.505 1451 10 199
633.907 1454 3 199
636.31 1456 2 199
638.712 1458 2 198
641.114 1465 7 193
643.517 1472 7 188
645.919 1474 2 190
648.321 1477 3 195
650.724 1480 3 194
653.126 1485 5 193
655.528 1487 2 194
657.931 1490 3 196
660.333 1494 4 194
662.735 1499 5 193
665.138 1508 9 192
667.54 1515 7 186
669.942 1523 8 179
672.345 1525 2 182
674.747 1531 6 178
677.149 1534 3 179
679.552 1536 2 178
681.954 1540 4 177
684.356 1545 5 174
686.759 1554 9 170
689.161 1557 3 170
691.563 1560 3 170
693.966 1563 3 170
696.368 1565 2 171
698.771 1568 3 170
701.173 1570 2 173
703.575 1572 2 174
705.978 1575 3 176
708.38 1580 5 174
710.782 1590 10 170
713.185 1592 2 170
715.587 1595 3 168
717.989 1597 2 170
720.392 1600 3 170
722.794 1604 4 171
725.196 1605 1 174
727.599 1607 2 176
730.001 1612 5 171
732.403 1615 3 170
734.806 1627 12 161
737.208 1632 5 158
739.61 1634 2 158
742.013 1638 4 162
744.415 1645 7 156
746.817 1648 3 156
749.22 1650 2 155
751.622 1651 1 156
754.024 1654 3 154
756.427 1657 3 153
758.829 1659 2 156
761.231 1664 5 156
763.634 1668 4 154
766.036 1671 3 152
768.438 1674 3 152
770.841 1676 2 152
773.243 1683 7 148
775.646 1687 4 146
778.048 1692 5 145
780.45 1696 4 142
782.853 1699 3 141
785.255 1703 4 141
787.657 1705 2 139
790.06 1711 6 133
792.462 1714 3 132
794.864 1718 4 129
797.267 1720 2 131
799.669 1722 2 133
802.071 1726 4 129
804.474 1728 2 128
806.876 1730 2 127
809.278 1734 4 124
811.681 1735 1 124
814.083 1740 5 121
816.485 1745 5 117
818.888 1748 3 114
821.29 1751 3 112
823.692 1755 4 110
826.095 1761 6 105
828.497 1765 4 103
830.899 1766 1 103
833.302 1766 0 105
835.704 1768 2 106
838.106 1772 4 103
840.509 1773 1 103
842.911 1775 2 101
845.313 1778 3 98
847.716 1782 4 94
850.118 1784 2 92
852.521 1785 1 92
854.923 1787 2 90
857.325 1787 0 90
859.728 1790 3 87
862.13 1793 3 84
864.532 1797 4 80
866.935 1798 1 79
869.337 1798 0 79
871.739 1799 1 78
874.142 1804 5 73
876.544 1808 4 69
878.946 1809 1 68
881.349 1809 0 68
883.751 1810 1 67
886.153 1811 1 66
888.556 1812 1 65
890.958 1813 1 64
893.36 1813 0 64
895.763 1816 3 61
898.165 1817 1 60
900.567 1820 3 57
902.97 1821 1 56
905.372 1822 1 55
907.774 1822 0 55
910.177 1826 4 51
912.579 1827 1 50
914.981 1828 1 49
917.384 1830 2 47
919.786 1830 0 47
922.188 1830 0 47
924.591 1831 1 46
926.993 1833 2 44
929.396 1833 0 44
931.798 1834 1 43
934.2 1835 1 42
936.603 1835 0 42
939.005 1837 2 40
941.407 1837 0 40
943.81 1839 2 38
946.212 1839 0 38
948.614 1839 0 38
951.017 1839 0 38
953.419 1841 2 36
955.821 1842 1 35
958.224 1842 0 35
960.626 1844 2 33
963.028 1845 1 32
965.431 1845 0 32
967.833 1846 1 31
970.235 1850 4 27
972.638 1850 0 27
975.04 1852 2 25
977.442 1852 0 25
979.845 1852 0 25
982.247 1852 0 25
984.649 1853 1 24
987.052 1853 0 24
989.454 1853 0 24
991.856 1853 0 24
994.259 1854 1 23
996.661 1854 0 23
999.063 1854 0 23
1001.47 1854 0 23
1003.87 1854 0 23
1006.27 1854 0 23
1008.67 1854 0 23
1011.08 1855 1 22
1013.48 1855 0 22
1015.88 1856 1 21
1018.28 1857 1 20
1020.68 1859 2 18
1023.09 1859 0 18
1025.49 1859 0 18
1027.89 1861 2 16
1030.29 1861 0 16
1032.7 1862 1 15
1035.1 1862 0 15
1037.5 1862 0 15
1039.9 1862 0 15
1042.31 1862 0 15
1044.71 1865 3 12
1047.11 1866 1 11
1049.51 1866 0 11
1051.92 1866 0 11
1054.32 1866 0 11
1056.72 1867 1 10
1059.12 1867 0 10
1061.52 1868 1 9
1063.93 1868 0 9
1066.33 1868 0 9
1068.73 1868 0 9
1071.13 1869 1 8
1073.54 1869 0 8
1075.94 1869 0 8
1078.34 1869 0 8
1080.74 1870 1 7
1083.15 1870 0 7
1085.55 1870 0 7
1087.95 1870 0 7
1090.35 1870 0 7
1092.75 1870 0 7
1095.16 1870 0 7
1097.56 1870 0 7
1099.96 1871 1 6
1102.36 1871 0 6
1104.77 1871 0 6
1107.17 1871 0 6
1109.57 1871 0 6
1111.97 1871 0 6
1114.38 1871 0 6
1116.78 1871 0 6
1119.18 1871 0 6
1121.58 1871 0 6
1123.99 1871 0 6
1126.39 1871 0 6
1128.79 1871 0 6
1131.19 1871 0 6
1133.59 1871 0 6
1136 1871 0 6
1138.4 1871 0 6
1140.8 1871 0 6
1143.2 1872 1 5
1145.61 1873 1 4
1148.01 1873 0 4
1150.41 1873 0 4
1152.81 1873 0 4
1155.22 1874 1 3
1157.62 1874 0 3
1160.02 1874 0 3
1162.42 1874 0 3
1164.83 1874 0 3
1167.23 1874 0 3
1169.63 1874 0 3
1172.03 1874 0 3
1174.43 1874 0 3
1176.84 1875 1 2
1179.24 1875 0 2
1181.64 1875 0 2
1184.04 1875 0 2
1186.45 1875 0 2
1188.85 1875 0 2
1191.25 1875 0 2
1193.65 1875 0 2
1196.06 1875 0 2
1198.46 1875 0 2
1200.86 1875 0 2
1203.26 1875 0 2
1205.67 1875 0 2
1208.07 1875 0 2
1210.47 1875 0 2
1212.87 1875 0 2
1215.27 1875 0 2
1217.68 1875 0 2
1220.08 1875 0 2
1222.48 1875 0 2
1224.88 1875 0 2
1227.29 1875 0 2
1229.69 1875 0 2
1232.09 1875 0 2
1234.49 1875 0 2
1236.9 1875 0 2
1239.3 1875 0 2
1241.7 1875 0 2
1244.1 1875 0 2
1246.5 1875 0 2
1248.91 1875 0 2
1251.31 1875 0 2
1253.71 1875 0 2
1256.11 1875 0 2
1258.52 1875 0 2
1260.92 1875 0 2
1263.32 1875 0 2
1265.72 1875 0 2
1268.13 1875 0 2
1270.53 1875 0 2
1272.93 1875 0 2
1275.33 1875 0 2
1277.74 1875 0 2
1280.14 1875 0 2
1282.54 1875 0 2
1284.94 1875 0 2
1287.34 1875 0 2
1289.75 1875 0 2
1292.15 1875 0 2
1294.55 1876 1 1
1296.95 1876 0 1
1299.36 1876 0 1
1301.76 1876 0 1
1304.16 1876 0 1
1306.56 1876 0 1
1308.97 1876 0 1
1311.37 1876 0 1
1313.77 1876 0 1
1316.17 1876 0 1
1318.58 1876 0 1
1320.98 1876 0 1
1323.38 1876 0 1
1325.78 1876 0 1
1328.18 1876 0 1
1330.59 1876 0 1
1332.99 1876 0 1
1335.39 1876 0 1
1337.79 1876 0 1
1340.2 1876 0 1
1342.6 1876 0 1
1345 1876 0 1
1347.4 1876 0 1
1349.81 1876 0 1
1352.21 1876 0 1
1354.61 1876 0 1
1357.01 1876 0 1
1359.42 1876 0 1
1361.82 1876 0 1
1364.22 1876 0 1
1366.62 1876 0 1
1369.02 1876 0 1
1371.43 1876 0 1
1373.83 1876 0 1
1376.23 1876 0 1
1378.63 1876 0 1
1381.04 1876 0 1
1383.44 1876 0 1
1385.84 1876 0 1
1388.24 1876 0 1
1390.65 1876 0 1
1393.05 1876 0 1
1395.45 1876 0 1
1397.85 1876 0 1
1400.25 1876 0 1
1402.66 1876 0 1
1405.06 1876 0 1
1407.46 1876 0 1
1409.86 1876 0 1
1412.27 1876 0 1
1414.67 1876 0 1
1417.07 1876 0 1
1419.47 1876 0 1
1421.88 1876 0 1
1424.28 1876 0 1
1426.68 1876 0 1
1429.08 1876 0 1
1431.49 1876 0 1
1433.89 1876 0 1
1436.29 1876 0 1
1438.69 1876 0 1
1441.09 1876 0 1
1443.5 1876 0 1
1445.9 1876 0 1
1448.3 1876 0 1
1450.7 1876 0 1
1453.11 1876 0 1
1455.51 1876 0 1
1457.91 1876 0 1
1460.31 1876 0 1
1462.72 1876 0 1
1465.12 1876 0 1
1467.52 1876 0 1
1469.92 1876 0 1
1472.33 1876 0 1
1474.73 1876 0 1
1477.13 1876 0 1
1479.53 1876 0 1
1481.93 1876 0 1
1484.34 1876 0 1
1486.74 1876 0 1
1489.14 1876 0 1
1491.54 1876 0 1
1493.95 1876 0 1
1496.35 1876 0 1
1498.75 1876 0 1
1501.15 1877 1 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


