Started at: Wed Nov 17 22:26:58 2021

Using random seed: 1637184418
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 32
9.60012 0 0 81
12.0002 0 0 118
14.4002 2 2 169
16.8003 5 3 215
19.2003 10 5 259
21.6004 13 3 314
24.0005 19 6 365
26.4005 26 7 401
28.8006 35 9 436
31.2006 42 7 491
33.6004 52 10 520
36 64 12 552
38.3996 83 19 563
40.7992 92 9 594
43.1988 101 9 615
45.5984 124 23 621
47.998 140 16 636
50.3975 152 12 651
52.7971 164 12 674
55.1967 174 10 704
57.5963 192 18 711
59.9959 206 14 731
62.3955 218 12 762
64.7954 232 14 772
67.1959 248 16 780
69.5965 259 11 802
71.997 268 9 821
74.3975 291 23 825
76.798 310 19 839
79.1985 326 16 852
81.599 349 23 859
83.9995 374 25 851
86.4 392 18 853
88.8006 413 21 856
91.2011 433 20 858
93.6016 454 21 859
96.0021 469 15 865
98.4026 488 19 854
100.803 502 14 855
103.204 525 23 855
105.604 541 16 852
108.005 566 25 843
110.405 596 30 840
112.806 616 20 833
115.206 635 19 829
117.607 655 20 831
120.007 671 16 831
122.408 690 19 831
124.808 716 26 825
127.209 728 12 836
129.608 743 15 837
132.007 768 25 831
134.405 783 15 841
136.804 797 14 840
139.203 830 33 825
141.601 848 18 822
144 864 16 822
146.399 884 20 815
148.798 901 17 819
151.196 918 17 818
153.595 935 17 811
155.994 950 15 814
158.392 963 13 816
160.791 977 14 814
163.19 1000 23 799
165.588 1010 10 798
167.987 1036 26 780
170.386 1052 16 775
172.784 1082 30 751
175.183 1099 17 743
177.582 1118 19 734
179.98 1137 19 724
182.379 1150 13 715
184.778 1172 22 698
187.176 1187 15 687
189.575 1207 20 670
191.974 1231 24 646
194.372 1246 15 631
196.771 1263 17 614
199.17 1278 15 599
201.568 1289 11 588
203.967 1307 18 570
206.366 1322 15 555
208.765 1339 17 538
211.163 1355 16 522
213.562 1366 11 511
215.961 1373 7 504
218.359 1391 18 486
220.758 1408 17 469
223.157 1416 8 461
225.555 1430 14 447
227.954 1436 6 441
230.353 1447 11 430
232.751 1461 14 416
235.15 1468 7 409
237.549 1473 5 404
239.947 1485 12 392
242.346 1491 6 386
244.745 1505 14 372
247.143 1513 8 364
249.542 1523 10 354
251.941 1534 11 343
254.339 1539 5 338
256.739 1546 7 331
259.142 1553 7 324
261.544 1558 5 319
263.946 1573 15 304
266.349 1578 5 299
268.751 1584 6 293
271.153 1592 8 285
273.556 1595 3 282
275.958 1603 8 274
278.36 1610 7 267
280.763 1615 5 262
283.165 1626 11 251
285.567 1634 8 243
287.97 1639 5 238
290.372 1645 6 232
292.774 1648 3 229
295.177 1655 7 222
297.579 1662 7 215
299.981 1669 7 208
302.384 1673 4 204
304.786 1677 4 200
307.189 1680 3 197
309.591 1688 8 189
311.993 1694 6 183
314.396 1698 4 179
316.798 1701 3 176
319.2 1704 3 173
321.603 1707 3 170
324.005 1711 4 166
326.407 1716 5 161
328.81 1719 3 158
331.212 1723 4 154
333.614 1730 7 147
336.017 1732 2 145
338.419 1736 4 141
340.821 1740 4 137
343.224 1742 2 135
345.626 1745 3 132
348.028 1746 1 131
350.431 1751 5 126
352.833 1755 4 122
355.235 1758 3 119
357.638 1761 3 116
360.04 1764 3 113
362.442 1771 7 106
364.845 1773 2 104
367.247 1774 1 103
369.649 1776 2 101
372.052 1777 1 100
374.454 1779 2 98
376.856 1781 2 96
379.259 1785 4 92
381.661 1788 3 89
384.064 1792 4 85
386.466 1796 4 81
388.868 1798 2 79
391.271 1799 1 78
393.673 1800 1 77
396.075 1800 0 77
398.478 1802 2 75
400.88 1806 4 71
403.282 1807 1 70
405.685 1810 3 67
408.087 1813 3 64
410.489 1813 0 64
412.892 1814 1 63
415.294 1817 3 60
417.696 1818 1 59
420.099 1822 4 55
422.501 1824 2 53
424.903 1825 1 52
427.306 1826 1 51
429.708 1827 1 50
432.11 1829 2 48
434.513 1830 1 47
436.915 1830 0 47
439.317 1831 1 46
441.72 1832 1 45
444.122 1833 1 44
446.524 1834 1 43
448.927 1835 1 42
451.329 1835 0 42
453.731 1836 1 41
456.134 1836 0 41
458.536 1838 2 39
460.939 1839 1 38
463.341 1839 0 38
465.743 1840 1 37
468.146 1842 2 35
470.548 1842 0 35
472.95 1842 0 35
475.353 1842 0 35
477.755 1842 0 35
480.157 1842 0 35
482.56 1845 3 32
484.962 1846 1 31
487.364 1846 0 31
489.767 1846 0 31
492.169 1846 0 31
494.571 1846 0 31
496.974 1847 1 30
499.376 1847 0 30
501.778 1847 0 30
504.181 1847 0 30
506.583 1847 0 30
508.985 1848 1 29
511.388 1849 1 28
513.79 1849 0 28
516.192 1849 0 28
518.595 1850 1 27
520.997 1851 1 26
523.399 1853 2 24
525.802 1853 0 24
528.204 1855 2 22
530.606 1857 2 20
533.009 1858 1 19
535.411 1859 1 18
537.813 1859 0 18
540.216 1860 1 17
542.618 1860 0 17
545.021 1860 0 17
547.423 1860 0 17
549.825 1860 0 17
552.228 1861 1 16
554.63 1862 1 15
557.032 1862 0 15
559.435 1863 1 14
561.837 1864 1 13
564.239 1864 0 13
566.642 1864 0 13
569.044 1864 0 13
571.446 1864 0 13
573.849 1864 0 13
576.251 1864 0 13
578.653 1865 1 12
581.056 1865 0 12
583.458 1866 1 11
585.86 1867 1 10
588.263 1867 0 10
590.665 1867 0 10
593.067 1868 1 9
595.47 1868 0 9
597.872 1868 0 9
600.274 1868 0 9
602.677 1868 0 9
605.079 1868 0 9
607.481 1868 0 9
609.884 1869 1 8
612.286 1870 1 7
614.688 1872 2 5
617.091 1872 0 5
619.493 1872 0 5
621.896 1872 0 5
624.298 1872 0 5
626.7 1873 1 4
629.103 1873 0 4
631.505 1873 0 4
633.907 1873 0 4
636.31 1873 0 4
638.712 1873 0 4
641.114 1873 0 4
643.517 1873 0 4
645.919 1873 0 4
648.321 1873 0 4
650.724 1873 0 4
653.126 1873 0 4
655.528 1873 0 4
657.931 1873 0 4
660.333 1873 0 4
662.735 1873 0 4
665.138 1874 1 3
667.54 1874 0 3
669.942 1874 0 3
672.345 1874 0 3
674.747 1874 0 3
677.149 1874 0 3
679.552 1874 0 3
681.954 1874 0 3
684.356 1874 0 3
686.759 1874 0 3
689.161 1874 0 3
691.563 1874 0 3
693.966 1874 0 3
696.368 1874 0 3
698.771 1874 0 3
701.173 1874 0 3
703.575 1874 0 3
705.978 1874 0 3
708.38 1875 1 2
710.782 1875 0 2
713.185 1875 0 2
715.587 1875 0 2
717.989 1875 0 2
720.392 1875 0 2
722.794 1875 0 2
725.196 1875 0 2
727.599 1875 0 2
730.001 1875 0 2
732.403 1875 0 2
734.806 1875 0 2
737.208 1875 0 2
739.61 1875 0 2
742.013 1875 0 2
744.415 1875 0 2
746.817 1875 0 2
749.22 1875 0 2
751.622 1875 0 2
754.024 1875 0 2
756.427 1875 0 2
758.829 1875 0 2
761.231 1875 0 2
763.634 1875 0 2
766.036 1875 0 2
768.438 1875 0 2
770.841 1875 0 2
773.243 1875 0 2
775.646 1875 0 2
778.048 1875 0 2
780.45 1876 1 1
782.853 1876 0 1
785.255 1876 0 1
787.657 1876 0 1
790.06 1877 1 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


