Started at: Wed Nov 17 22:14:11 2021

Using random seed: 1637183651
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 14
9.60012 0 0 33
12.0002 0 0 48
14.4002 1 1 65
16.8003 2 1 93
19.2003 4 2 120
21.6004 4 0 146
24.0005 6 2 175
26.4005 8 2 191
28.8006 10 2 217
31.2006 13 3 239
33.6004 23 10 261
36 27 4 279
38.3996 30 3 292
40.7992 38 8 306
43.1988 45 7 314
45.5984 53 8 322
47.998 59 6 328
50.3975 67 8 336
52.7971 70 3 352
55.1967 76 6 364
57.5963 82 6 370
59.9959 89 7 389
62.3955 95 6 406
64.7954 104 9 416
67.1959 116 12 422
69.5965 123 7 434
71.997 134 11 441
74.3975 142 8 449
76.798 155 13 448
79.1985 160 5 463
81.599 170 10 473
83.9995 178 8 478
86.4 187 9 487
88.8006 199 12 492
91.2011 208 9 502
93.6016 216 8 509
96.0021 231 15 508
98.4026 239 8 518
100.803 254 15 513
103.204 267 13 516
105.604 272 5 525
108.005 280 8 527
110.405 292 12 527
112.806 301 9 527
115.206 314 13 530
117.607 326 12 538
120.007 342 16 529
122.408 354 12 529
124.808 364 10 532
127.209 377 13 530
129.608 397 20 516
132.007 411 14 514
134.405 422 11 515
136.804 437 15 511
139.203 447 10 508
141.601 462 15 504
144 474 12 510
146.399 490 16 502
148.798 506 16 496
151.196 521 15 499
153.595 534 13 500
155.994 539 5 507
158.392 549 10 507
160.791 558 9 510
163.19 574 16 507
165.588 583 9 513
167.987 596 13 513
170.386 602 6 521
172.784 616 14 521
175.183 631 15 514
177.582 651 20 504
179.98 659 8 505
182.379 674 15 502
184.778 684 10 501
187.176 694 10 502
189.575 704 10 498
191.974 716 12 498
194.372 734 18 492
196.771 746 12 490
199.17 762 16 480
201.568 771 9 480
203.967 782 11 481
206.366 797 15 478
208.765 805 8 481
211.163 813 8 487
213.562 821 8 493
215.961 833 12 492
218.359 847 14 484
220.758 858 11 485
223.157 866 8 486
225.555 884 18 474
227.954 903 19 463
230.353 911 8 464
232.751 923 12 461
235.15 932 9 458
237.549 940 8 463
239.947 947 7 471
242.346 954 7 475
244.745 969 15 467
247.143 981 12 466
249.542 994 13 464
251.941 1004 10 465
254.339 1015 11 464
256.739 1022 7 465
259.142 1032 10 460
261.544 1038 6 465
263.946 1049 11 462
266.349 1057 8 459
268.751 1066 9 462
271.153 1079 13 459
273.556 1089 10 459
275.958 1098 9 456
278.36 1106 8 461
280.763 1120 14 451
283.165 1137 17 439
285.567 1149 12 434
287.97 1156 7 432
290.372 1163 7 433
292.774 1170 7 437
295.177 1177 7 439
297.579 1192 15 428
299.981 1200 8 432
302.384 1209 9 427
304.786 1217 8 430
307.189 1223 6 433
309.591 1234 11 430
311.993 1247 13 423
314.396 1253 6 426
316.798 1259 6 434
319.2 1269 10 433
321.603 1276 7 438
324.005 1283 7 442
326.407 1294 11 442
328.81 1304 10 439
331.212 1315 11 434
333.614 1321 6 439
336.017 1334 13 431
338.419 1343 9 423
340.821 1362 19 408
343.224 1370 8 404
345.626 1383 13 396
348.028 1392 9 392
350.431 1405 13 385
352.833 1414 9 378
355.235 1421 7 376
357.638 1428 7 378
360.04 1438 10 373
362.442 1445 7 371
364.845 1453 8 371
367.247 1462 9 363
369.649 1472 10 354
372.052 1481 9 355
374.454 1487 6 353
376.856 1494 7 352
379.259 1505 11 350
381.661 1511 6 346
384.064 1519 8 339
386.466 1530 11 329
388.868 1536 6 326
391.271 1543 7 319
393.673 1552 9 313
396.075 1556 4 312
398.478 1567 11 304
400.88 1576 9 295
403.282 1587 11 286
405.685 1593 6 282
408.087 1597 4 279
410.489 1605 8 272
412.892 1614 9 263
415.294 1619 5 258
417.696 1621 2 256
420.099 1626 5 251
422.501 1634 8 243
424.903 1638 4 239
427.306 1645 7 232
429.708 1650 5 227
432.11 1661 11 216
434.513 1670 9 207
436.915 1676 6 201
439.317 1680 4 197
441.72 1685 5 192
444.122 1691 6 186
446.524 1693 2 184
448.927 1698 5 179
451.329 1702 4 175
453.731 1707 5 170
456.134 1716 9 161
458.536 1719 3 158
460.939 1723 4 154
463.341 1725 2 152
465.743 1729 4 148
468.146 1733 4 144
470.548 1736 3 141
472.95 1740 4 137
475.353 1744 4 133
477.755 1745 1 132
480.157 1747 2 130
482.56 1750 3 127
484.962 1751 1 126
487.364 1754 3 123
489.767 1756 2 121
492.169 1760 4 117
494.571 1762 2 115
496.974 1764 2 113
499.376 1765 1 112
501.778 1765 0 112
504.181 1768 3 109
506.583 1773 5 104
508.985 1775 2 102
511.388 1778 3 99
513.79 1780 2 97
516.192 1782 2 95
518.595 1783 1 94
520.997 1785 2 92
523.399 1787 2 90
525.802 1788 1 89
528.204 1795 7 82
530.606 1796 1 81
533.009 1798 2 79
535.411 1801 3 76
537.813 1801 0 76
540.216 1803 2 74
542.618 1803 0 74
545.021 1806 3 71
547.423 1809 3 68
549.825 1811 2 66
552.228 1811 0 66
554.63 1812 1 65
557.032 1813 1 64
559.435 1815 2 62
561.837 1816 1 61
564.239 1816 0 61
566.642 1819 3 58
569.044 1821 2 56
571.446 1823 2 54
573.849 1826 3 51
576.251 1827 1 50
578.653 1828 1 49
581.056 1829 1 48
583.458 1833 4 44
585.86 1835 2 42
588.263 1836 1 41
590.665 1839 3 38
593.067 1841 2 36
595.47 1843 2 34
597.872 1845 2 32
600.274 1845 0 32
602.677 1845 0 32
605.079 1845 0 32
607.481 1846 1 31
609.884 1846 0 31
612.286 1849 3 28
614.688 1849 0 28
617.091 1850 1 27
619.493 1850 0 27
621.896 1852 2 25
624.298 1852 0 25
626.7 1853 1 24
629.103 1854 1 23
631.505 1856 2 21
633.907 1857 1 20
636.31 1857 0 20
638.712 1857 0 20
641.114 1857 0 20
643.517 1858 1 19
645.919 1859 1 18
648.321 1859 0 18
650.724 1860 1 17
653.126 1860 0 17
655.528 1860 0 17
657.931 1860 0 17
660.333 1861 1 16
662.735 1861 0 16
665.138 1861 0 16
667.54 1861 0 16
669.942 1861 0 16
672.345 1861 0 16
674.747 1862 1 15
677.149 1862 0 15
679.552 1862 0 15
681.954 1863 1 14
684.356 1863 0 14
686.759 1863 0 14
689.161 1863 0 14
691.563 1863 0 14
693.966 1864 1 13
696.368 1864 0 13
698.771 1864 0 13
701.173 1865 1 12
703.575 1865 0 12
705.978 1865 0 12
708.38 1865 0 12
710.782 1865 0 12
713.185 1865 0 12
715.587 1866 1 11
717.989 1866 0 11
720.392 1866 0 11
722.794 1867 1 10
725.196 1867 0 10
727.599 1868 1 9
730.001 1869 1 8
732.403 1870 1 7
734.806 1870 0 7
737.208 1870 0 7
739.61 1870 0 7
742.013 1870 0 7
744.415 1870 0 7
746.817 1870 0 7
749.22 1870 0 7
751.622 1870 0 7
754.024 1870 0 7
756.427 1870 0 7
758.829 1870 0 7
761.231 1870 0 7
763.634 1870 0 7
766.036 1870 0 7
768.438 1870 0 7
770.841 1870 0 7
773.243 1870 0 7
775.646 1870 0 7
778.048 1870 0 7
780.45 1870 0 7
782.853 1871 1 6
785.255 1872 1 5
787.657 1872 0 5
790.06 1873 1 4
792.462 1873 0 4
794.864 1873 0 4
797.267 1873 0 4
799.669 1874 1 3
802.071 1874 0 3
804.474 1875 1 2
806.876 1876 1 1
809.278 1876 0 1
811.681 1877 1 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


