Started at: Wed Nov 17 22:18:50 2021

Using random seed: 1637183930
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 5
9.60012 0 0 38
12.0002 0 0 59
14.4002 0 0 85
16.8003 0 0 120
19.2003 2 2 143
21.6004 2 0 168
24.0005 2 0 192
26.4005 3 1 220
28.8006 9 6 238
31.2006 13 4 247
33.6004 17 4 262
36 22 5 283
38.3996 25 3 305
40.7992 28 3 327
43.1988 33 5 345
45.5984 46 13 349
47.998 56 10 360
50.3975 60 4 370
52.7971 66 6 388
55.1967 75 9 400
57.5963 83 8 400
59.9959 94 11 403
62.3955 108 14 404
64.7954 115 7 418
67.1959 124 9 423
69.5965 129 5 433
71.997 143 14 439
74.3975 155 12 442
76.798 169 14 441
79.1985 178 9 452
81.599 182 4 465
83.9995 197 15 461
86.4 204 7 473
88.8006 210 6 479
91.2011 223 13 477
93.6016 234 11 474
96.0021 241 7 478
98.4026 252 11 481
100.803 261 9 481
103.204 280 19 480
105.604 290 10 482
108.005 305 15 483
110.405 319 14 476
112.806 335 16 472
115.206 341 6 478
117.607 352 11 476
120.007 361 9 481
122.408 377 16 480
124.808 392 15 474
127.209 398 6 477
129.608 409 11 476
132.007 425 16 467
134.405 435 10 469
136.804 453 18 464
139.203 462 9 463
141.601 469 7 463
144 481 12 458
146.399 492 11 453
148.798 498 6 469
151.196 510 12 470
153.595 521 11 471
155.994 533 12 473
158.392 547 14 477
160.791 554 7 487
163.19 565 11 488
165.588 571 6 497
167.987 587 16 494
170.386 598 11 498
172.784 604 6 500
175.183 612 8 503
177.582 621 9 505
179.98 630 9 512
182.379 646 16 511
184.778 658 12 511
187.176 668 10 513
189.575 684 16 515
191.974 693 9 515
194.372 702 9 521
196.771 710 8 522
199.17 719 9 521
201.568 731 12 521
203.967 743 12 526
206.366 751 8 528
208.765 763 12 525
211.163 770 7 530
213.562 777 7 531
215.961 792 15 524
218.359 802 10 523
220.758 815 13 520
223.157 829 14 518
225.555 839 10 513
227.954 854 15 507
230.353 867 13 500
232.751 870 3 505
235.15 885 15 500
237.549 896 11 495
239.947 909 13 487
242.346 921 12 487
244.745 933 12 484
247.143 946 13 480
249.542 949 3 481
251.941 958 9 485
254.339 966 8 482
256.739 974 8 480
259.142 993 19 472
261.544 1005 12 467
263.946 1014 9 464
266.349 1024 10 462
268.751 1044 20 449
271.153 1049 5 453
273.556 1057 8 456
275.958 1067 10 454
278.36 1077 10 447
280.763 1089 12 448
283.165 1100 11 446
285.567 1109 9 445
287.97 1122 13 436
290.372 1130 8 439
292.774 1137 7 437
295.177 1154 17 431
297.579 1163 9 434
299.981 1170 7 434
302.384 1182 12 431
304.786 1194 12 426
307.189 1204 10 421
309.591 1221 17 413
311.993 1230 9 409
314.396 1239 9 409
316.798 1245 6 409
319.2 1251 6 412
321.603 1260 9 414
324.005 1268 8 412
326.407 1274 6 416
328.81 1281 7 414
331.212 1297 16 405
333.614 1307 10 405
336.017 1314 7 402
338.419 1322 8 399
340.821 1332 10 396
343.224 1342 10 392
345.626 1349 7 385
348.028 1358 9 384
350.431 1365 7 382
352.833 1373 8 378
355.235 1380 7 377
357.638 1390 10 374
360.04 1398 8 370
362.442 1411 13 363
364.845 1418 7 362
367.247 1431 13 353
369.649 1436 5 352
372.052 1446 10 352
374.454 1456 10 345
376.856 1464 8 342
379.259 1474 10 337
381.661 1482 8 329
384.064 1493 11 321
386.466 1498 5 321
388.868 1504 6 318
391.271 1510 6 314
393.673 1520 10 313
396.075 1532 12 305
398.478 1543 11 297
400.88 1553 10 288
403.282 1561 8 282
405.685 1567 6 280
408.087 1575 8 278
410.489 1581 6 276
412.892 1586 5 274
415.294 1595 9 272
417.696 1597 2 273
420.099 1601 4 269
422.501 1609 8 264
424.903 1615 6 260
427.306 1620 5 256
429.708 1627 7 249
432.11 1634 7 242
434.513 1639 5 237
436.915 1645 6 232
439.317 1650 5 227
441.72 1654 4 223
444.122 1661 7 216
446.524 1665 4 212
448.927 1670 5 207
451.329 1675 5 202
453.731 1677 2 200
456.134 1682 5 195
458.536 1686 4 191
460.939 1691 5 186
463.341 1696 5 181
465.743 1703 7 174
468.146 1710 7 167
470.548 1711 1 166
472.95 1718 7 159
475.353 1725 7 152
477.755 1726 1 151
480.157 1731 5 146
482.56 1736 5 141
484.962 1737 1 140
487.364 1739 2 138
489.767 1740 1 137
492.169 1746 6 131
494.571 1750 4 127
496.974 1753 3 124
499.376 1758 5 119
501.778 1759 1 118
504.181 1761 2 116
506.583 1765 4 112
508.985 1768 3 109
511.388 1769 1 108
513.79 1770 1 107
516.192 1774 4 103
518.595 1776 2 101
520.997 1777 1 100
523.399 1778 1 99
525.802 1782 4 95
528.204 1784 2 93
530.606 1784 0 93
533.009 1786 2 91
535.411 1789 3 88
537.813 1789 0 88
540.216 1791 2 86
542.618 1793 2 84
545.021 1796 3 81
547.423 1798 2 79
549.825 1801 3 76
552.228 1802 1 75
554.63 1805 3 72
557.032 1808 3 69
559.435 1809 1 68
561.837 1810 1 67
564.239 1813 3 64
566.642 1817 4 60
569.044 1819 2 58
571.446 1822 3 55
573.849 1826 4 51
576.251 1827 1 50
578.653 1827 0 50
581.056 1827 0 50
583.458 1827 0 50
585.86 1829 2 48
588.263 1831 2 46
590.665 1831 0 46
593.067 1833 2 44
595.47 1834 1 43
597.872 1836 2 41
600.274 1836 0 41
602.677 1839 3 38
605.079 1841 2 36
607.481 1842 1 35
609.884 1842 0 35
612.286 1843 1 34
614.688 1843 0 34
617.091 1844 1 33
619.493 1844 0 33
621.896 1845 1 32
624.298 1847 2 30
626.7 1847 0 30
629.103 1850 3 27
631.505 1851 1 26
633.907 1851 0 26
636.31 1852 1 25
638.712 1852 0 25
641.114 1852 0 25
643.517 1852 0 25
645.919 1852 0 25
648.321 1852 0 25
650.724 1853 1 24
653.126 1853 0 24
655.528 1853 0 24
657.931 1854 1 23
660.333 1854 0 23
662.735 1855 1 22
665.138 1855 0 22
667.54 1855 0 22
669.942 1856 1 21
672.345 1856 0 21
674.747 1857 1 20
677.149 1857 0 20
679.552 1857 0 20
681.954 1857 0 20
684.356 1858 1 19
686.759 1859 1 18
689.161 1859 0 18
691.563 1859 0 18
693.966 1859 0 18
696.368 1859 0 18
698.771 1861 2 16
701.173 1861 0 16
703.575 1862 1 15
705.978 1862 0 15
708.38 1863 1 14
710.782 1863 0 14
713.185 1863 0 14
715.587 1863 0 14
717.989 1863 0 14
720.392 1863 0 14
722.794 1863 0 14
725.196 1863 0 14
727.599 1863 0 14
730.001 1864 1 13
732.403 1864 0 13
734.806 1864 0 13
737.208 1864 0 13
739.61 1866 2 11
742.013 1866 0 11
744.415 1866 0 11
746.817 1866 0 11
749.22 1866 0 11
751.622 1867 1 10
754.024 1867 0 10
756.427 1869 2 8
758.829 1869 0 8
761.231 1869 0 8
763.634 1869 0 8
766.036 1869 0 8
768.438 1869 0 8
770.841 1869 0 8
773.243 1869 0 8
775.646 1869 0 8
778.048 1869 0 8
780.45 1869 0 8
782.853 1870 1 7
785.255 1870 0 7
787.657 1870 0 7
790.06 1870 0 7
792.462 1870 0 7
794.864 1870 0 7
797.267 1870 0 7
799.669 1870 0 7
802.071 1870 0 7
804.474 1870 0 7
806.876 1871 1 6
809.278 1871 0 6
811.681 1871 0 6
814.083 1871 0 6
816.485 1872 1 5
818.888 1872 0 5
821.29 1872 0 5
823.692 1872 0 5
826.095 1872 0 5
828.497 1872 0 5
830.899 1872 0 5
833.302 1872 0 5
835.704 1872 0 5
838.106 1874 2 3
840.509 1874 0 3
842.911 1874 0 3
845.313 1874 0 3
847.716 1874 0 3
850.118 1874 0 3
852.521 1875 1 2
854.923 1875 0 2
857.325 1875 0 2
859.728 1875 0 2
862.13 1875 0 2
864.532 1875 0 2
866.935 1875 0 2
869.337 1876 1 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1876 0 1
1027.89 1876 0 1
1030.29 1876 0 1
1032.7 1876 0 1
1035.1 1876 0 1
1037.5 1876 0 1
1039.9 1876 0 1
1042.31 1876 0 1
1044.71 1876 0 1
1047.11 1876 0 1
1049.51 1876 0 1
1051.92 1876 0 1
1054.32 1876 0 1
1056.72 1876 0 1
1059.12 1876 0 1
1061.52 1876 0 1
1063.93 1876 0 1
1066.33 1877 1 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


