Started at: Wed Nov 17 11:51:07 2021

Using random seed: 1637146267
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 1
9.60012 0 0 7
12.0002 0 0 15
14.4002 0 0 27
16.8003 0 0 37
19.2003 0 0 50
21.6004 0 0 72
24.0005 0 0 80
26.4005 1 1 87
28.8006 1 0 97
31.2006 1 0 99
33.6004 1 0 108
36 2 1 110
38.3996 2 0 113
40.7992 2 0 118
43.1988 2 0 118
45.5984 2 0 120
47.998 2 0 121
50.3975 2 0 121
52.7971 2 0 122
55.1967 2 0 122
57.5963 2 0 122
59.9959 2 0 123
62.3955 4 2 121
64.7954 12 8 113
67.1959 20 8 105
69.5965 29 9 96
71.997 36 7 91
74.3975 41 5 88
76.798 45 4 94
79.1985 49 4 100
81.599 53 4 102
83.9995 63 10 98
86.4 72 9 99
88.8006 82 10 92
91.2011 93 11 89
93.6016 104 11 88
96.0021 115 11 87
98.4026 125 10 83
100.803 141 16 74
103.204 155 14 71
105.604 166 11 67
108.005 179 13 65
110.405 187 8 76
112.806 203 16 71
115.206 211 8 77
117.607 229 18 70
120.007 245 16 63
122.408 258 13 65
124.808 270 12 64
127.209 280 10 71
129.608 299 19 73
132.007 314 15 70
134.405 330 16 63
136.804 353 23 51
139.203 369 16 54
141.601 379 10 59
144 389 10 69
146.399 405 16 73
148.798 423 18 71
151.196 441 18 66
153.595 458 17 63
155.994 475 17 64
158.392 490 15 63
160.791 504 14 69
163.19 518 14 71
165.588 540 22 65
167.987 558 18 61
170.386 575 17 57
172.784 590 15 65
175.183 606 16 64
177.582 620 14 70
179.98 638 18 70
182.379 663 25 61
184.778 682 19 58
187.176 699 17 55
189.575 715 16 63
191.974 732 17 60
194.372 745 13 68
196.771 763 18 67
199.17 785 22 62
201.568 799 14 65
203.967 818 19 55
206.366 833 15 68
208.765 850 17 66
211.163 862 12 73
213.562 889 27 62
215.961 910 21 59
218.359 927 17 56
220.758 946 19 50
223.157 959 13 68
225.555 975 16 68
227.954 985 10 76
230.353 1015 30 63
232.751 1034 19 61
235.15 1052 18 55
237.549 1071 19 52
239.947 1087 16 67
242.346 1103 16 71
244.745 1113 10 78
247.143 1146 33 61
249.542 1164 18 61
251.941 1183 19 52
254.339 1200 17 60
256.739 1217 17 69
259.142 1233 16 70
261.544 1246 13 74
263.946 1276 30 58
266.349 1293 17 58
268.751 1314 21 49
271.153 1327 13 65
273.556 1344 17 70
275.958 1358 14 75
278.36 1376 18 73
280.763 1406 30 59
283.165 1426 20 54
285.567 1444 18 48
287.97 1455 11 69
290.372 1473 18 71
292.774 1486 13 75
295.177 1515 29 62
297.579 1537 22 55
299.981 1554 17 51
302.384 1571 17 52
304.786 1587 16 66
307.189 1601 14 73
309.591 1614 13 75
311.993 1643 29 63
314.396 1665 22 55
316.798 1681 16 54
319.2 1699 18 55
321.603 1714 15 70
324.005 1725 11 75
326.407 1741 16 77
328.81 1769 28 60
331.212 1790 21 52
333.614 1807 17 49
336.017 1823 16 47
338.419 1836 13 39
340.821 1843 7 33
343.224 1857 14 20
345.626 1868 11 9
348.028 1872 4 5
350.431 1873 1 4
352.833 1873 0 4
355.235 1875 2 2
357.638 1875 0 2
360.04 1876 1 1
362.442 1876 0 1
364.845 1876 0 1
367.247 1876 0 1
369.649 1876 0 1
372.052 1876 0 1
374.454 1876 0 1
376.856 1876 0 1
379.259 1876 0 1
381.661 1876 0 1
384.064 1876 0 1
386.466 1876 0 1
388.868 1876 0 1
391.271 1876 0 1
393.673 1876 0 1
396.075 1876 0 1
398.478 1876 0 1
400.88 1876 0 1
403.282 1876 0 1
405.685 1876 0 1
408.087 1876 0 1
410.489 1876 0 1
412.892 1876 0 1
415.294 1876 0 1
417.696 1876 0 1
420.099 1876 0 1
422.501 1876 0 1
424.903 1876 0 1
427.306 1876 0 1
429.708 1876 0 1
432.11 1876 0 1
434.513 1876 0 1
436.915 1876 0 1
439.317 1876 0 1
441.72 1876 0 1
444.122 1876 0 1
446.524 1876 0 1
448.927 1876 0 1
451.329 1876 0 1
453.731 1876 0 1
456.134 1876 0 1
458.536 1876 0 1
460.939 1876 0 1
463.341 1876 0 1
465.743 1876 0 1
468.146 1876 0 1
470.548 1876 0 1
472.95 1876 0 1
475.353 1876 0 1
477.755 1876 0 1
480.157 1876 0 1
482.56 1876 0 1
484.962 1876 0 1
487.364 1876 0 1
489.767 1876 0 1
492.169 1876 0 1
494.571 1876 0 1
496.974 1876 0 1
499.376 1876 0 1
501.778 1876 0 1
504.181 1876 0 1
506.583 1876 0 1
508.985 1876 0 1
511.388 1876 0 1
513.79 1876 0 1
