Started at: Thu Nov 18 00:51:16 2021

Using random seed: 1637193076
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 1 1 1
115.206 1 0 1
117.607 1 0 1
120.007 1 0 1
122.408 1 0 1
124.808 1 0 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 1
146.399 1 0 1
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 3
230.353 1 0 3
232.751 1 0 3
235.15 1 0 3
237.549 1 0 3
239.947 1 0 3
242.346 1 0 3
244.745 1 0 3
247.143 1 0 3
249.542 1 0 3
251.941 2 1 2
254.339 2 0 2
256.739 2 0 2
259.142 2 0 2
261.544 2 0 2
263.946 2 0 3
266.349 2 0 3
268.751 2 0 3
271.153 2 0 3
273.556 2 0 3
275.958 2 0 3
278.36 2 0 3
280.763 2 0 3
283.165 2 0 3
285.567 2 0 3
287.97 2 0 3
290.372 2 0 3
292.774 2 0 3
295.177 2 0 3
297.579 2 0 3
299.981 2 0 3
302.384 2 0 3
304.786 2 0 3
307.189 2 0 3
309.591 2 0 3
311.993 2 0 3
314.396 2 0 3
316.798 2 0 3
319.2 2 0 3
321.603 2 0 3
324.005 2 0 3
326.407 2 0 3
328.81 2 0 3
331.212 2 0 3
333.614 2 0 3
336.017 2 0 3
338.419 2 0 3
340.821 2 0 3
343.224 2 0 3
345.626 2 0 3
348.028 2 0 3
350.431 2 0 3
352.833 2 0 3
355.235 2 0 3
357.638 3 1 2
360.04 3 0 2
362.442 3 0 2
364.845 3 0 2
367.247 3 0 2
369.649 3 0 2
372.052 3 0 3
374.454 3 0 3
376.856 3 0 3
379.259 3 0 3
381.661 3 0 3
384.064 3 0 3
386.466 3 0 3
388.868 4 1 2
391.271 4 0 2
393.673 4 0 2
396.075 4 0 2
398.478 4 0 2
400.88 4 0 2
403.282 4 0 2
405.685 4 0 2
408.087 4 0 2
410.489 4 0 2
412.892 4 0 2
415.294 4 0 2
417.696 4 0 2
420.099 4 0 2
422.501 4 0 2
424.903 4 0 2
427.306 4 0 2
429.708 4 0 2
432.11 4 0 2
434.513 4 0 2
436.915 4 0 2
439.317 4 0 2
441.72 4 0 2
444.122 4 0 2
446.524 4 0 2
448.927 4 0 2
451.329 4 0 2
453.731 4 0 2
456.134 4 0 2
458.536 4 0 2
460.939 4 0 2
463.341 4 0 2
465.743 4 0 2
468.146 4 0 2
470.548 4 0 2
472.95 4 0 2
475.353 4 0 2
477.755 4 0 2
480.157 4 0 2
482.56 4 0 2
484.962 4 0 2
487.364 4 0 2
489.767 4 0 2
492.169 4 0 2
494.571 4 0 2
496.974 4 0 2
499.376 4 0 2
501.778 4 0 2
504.181 4 0 2
506.583 4 0 2
508.985 4 0 2
511.388 4 0 2
513.79 4 0 2
516.192 4 0 2
518.595 4 0 2
520.997 5 1 1
523.399 5 0 1
525.802 5 0 1
528.204 5 0 1
530.606 5 0 1
533.009 5 0 1
535.411 5 0 1
537.813 5 0 1
540.216 5 0 1
542.618 5 0 1
545.021 6 1 0
547.423 6 0 0
549.825 6 0 1
552.228 6 0 1
554.63 6 0 1
557.032 6 0 1
559.435 6 0 1
561.837 6 0 1
564.239 6 0 2
566.642 6 0 2
569.044 6 0 2
571.446 6 0 2
573.849 6 0 2
576.251 6 0 2
578.653 6 0 2
581.056 6 0 2
583.458 6 0 2
585.86 6 0 2
588.263 6 0 2
590.665 6 0 2
593.067 6 0 2
595.47 6 0 2
597.872 6 0 2
600.274 6 0 2
602.677 6 0 2
605.079 6 0 2
607.481 6 0 2
609.884 6 0 2
612.286 6 0 2
614.688 6 0 2
617.091 6 0 2
619.493 6 0 2
621.896 6 0 2
624.298 6 0 2
626.7 6 0 2
629.103 6 0 2
631.505 6 0 2
633.907 6 0 2
636.31 6 0 2
638.712 6 0 2
641.114 6 0 2
643.517 6 0 2
645.919 6 0 2
648.321 6 0 2
650.724 6 0 2
653.126 6 0 2
655.528 6 0 2
657.931 6 0 2
660.333 6 0 2
662.735 6 0 3
665.138 6 0 3
667.54 6 0 3
669.942 6 0 3
672.345 6 0 3
674.747 6 0 3
677.149 6 0 3
679.552 6 0 3
681.954 6 0 3
684.356 6 0 3
686.759 6 0 3
689.161 6 0 3
691.563 6 0 3
693.966 6 0 3
696.368 6 0 3
698.771 6 0 3
701.173 6 0 3
703.575 6 0 3
705.978 6 0 3
708.38 6 0 3
710.782 6 0 3
713.185 6 0 3
715.587 6 0 3
717.989 6 0 3
720.392 6 0 3
722.794 6 0 3
725.196 6 0 3
727.599 6 0 3
730.001 6 0 3
732.403 6 0 3
734.806 6 0 3
737.208 6 0 3
739.61 6 0 3
742.013 6 0 3
744.415 6 0 3
746.817 6 0 3
749.22 6 0 3
751.622 6 0 3
754.024 6 0 3
756.427 6 0 3
758.829 6 0 3
761.231 6 0 3
763.634 6 0 3
766.036 6 0 3
768.438 6 0 3
770.841 6 0 3
773.243 6 0 3
775.646 6 0 3
778.048 6 0 3
780.45 6 0 3
782.853 6 0 3
785.255 6 0 3
787.657 6 0 3
790.06 6 0 3
792.462 6 0 3
794.864 6 0 3
797.267 7 1 2
799.669 7 0 2
802.071 7 0 2
804.474 7 0 2
806.876 7 0 2
809.278 7 0 2
811.681 7 0 2
814.083 7 0 2
816.485 7 0 2
818.888 7 0 2
821.29 7 0 2
823.692 7 0 2
826.095 7 0 2
828.497 7 0 2
830.899 7 0 2
833.302 7 0 2
835.704 7 0 2
838.106 7 0 2
840.509 7 0 2
842.911 7 0 3
845.313 7 0 3
847.716 7 0 3
850.118 7 0 3
852.521 7 0 3
854.923 7 0 3
857.325 7 0 3
859.728 7 0 3
862.13 7 0 3
864.532 7 0 3
866.935 7 0 3
869.337 7 0 3
871.739 7 0 3
874.142 7 0 3
876.544 7 0 3
878.946 7 0 3
881.349 7 0 3
883.751 7 0 3
886.153 7 0 3
888.556 7 0 3
890.958 7 0 3
893.36 7 0 3
895.763 7 0 3
898.165 7 0 3
900.567 7 0 3
902.97 7 0 3
905.372 7 0 3
907.774 7 0 3
910.177 7 0 3
912.579 7 0 3
914.981 7 0 3
917.384 7 0 3
919.786 7 0 3
922.188 7 0 3
924.591 7 0 3
926.993 7 0 3
929.396 7 0 3
931.798 7 0 3
934.2 7 0 3
936.603 7 0 3
939.005 7 0 3
941.407 7 0 3
943.81 7 0 3
946.212 8 1 2
948.614 8 0 2
951.017 8 0 2
953.419 8 0 2
955.821 8 0 2
958.224 8 0 2
960.626 8 0 2
963.028 8 0 2
965.431 8 0 2
967.833 8 0 2
970.235 8 0 2
972.638 8 0 2
975.04 8 0 2
977.442 8 0 2
979.845 8 0 2
982.247 8 0 2
984.649 8 0 2
987.052 8 0 2
989.454 8 0 2
991.856 9 1 1
994.259 9 0 2
996.661 9 0 2
999.063 9 0 2
1001.47 9 0 2
1003.87 9 0 2
1006.27 9 0 2
1008.67 9 0 2
1011.08 9 0 2
1013.48 9 0 2
1015.88 9 0 2
1018.28 9 0 2
1020.68 9 0 2
1023.09 9 0 2
1025.49 9 0 2
1027.89 9 0 2
1030.29 9 0 2
1032.7 9 0 2
1035.1 9 0 2
1037.5 9 0 2
1039.9 9 0 2
1042.31 9 0 2
1044.71 9 0 2
1047.11 9 0 2
1049.51 9 0 2
1051.92 9 0 2
1054.32 9 0 2
1056.72 9 0 2
1059.12 9 0 2
1061.52 9 0 2
1063.93 9 0 2
1066.33 9 0 2
1068.73 9 0 2
1071.13 9 0 2
1073.54 9 0 2
1075.94 9 0 2
1078.34 9 0 2
1080.74 9 0 2
1083.15 9 0 2
1085.55 9 0 2
1087.95 10 1 1
1090.35 10 0 1
1092.75 10 0 1
1095.16 10 0 1
1097.56 10 0 1
1099.96 10 0 1
1102.36 10 0 1
1104.77 10 0 1
1107.17 10 0 1
1109.57 10 0 1
1111.97 10 0 1
1114.38 10 0 1
1116.78 10 0 1
1119.18 10 0 1
1121.58 10 0 1
1123.99 10 0 1
1126.39 10 0 1
1128.79 10 0 1
1131.19 10 0 2
1133.59 10 0 2
1136 10 0 2
1138.4 10 0 2
1140.8 10 0 2
1143.2 10 0 2
1145.61 11 1 1
1148.01 12 1 0
1150.41 12 0 0
1152.81 12 0 0
1155.22 12 0 0
1157.62 12 0 0
1160.02 12 0 0
1162.42 12 0 0
1164.83 12 0 0
1167.23 12 0 0
1169.63 12 0 0
1172.03 12 0 0
1174.43 12 0 0
1176.84 12 0 0
1179.24 12 0 0
1181.64 12 0 0
1184.04 12 0 1
1186.45 12 0 1
1188.85 12 0 1
1191.25 12 0 1
1193.65 12 0 1
1196.06 12 0 1
1198.46 12 0 1
1200.86 12 0 1
1203.26 12 0 1
1205.67 12 0 1
1208.07 12 0 1
1210.47 12 0 1
1212.87 12 0 1
1215.27 12 0 1
1217.68 12 0 1
1220.08 12 0 1
1222.48 12 0 1
1224.88 12 0 1
1227.29 12 0 1
1229.69 12 0 1
1232.09 12 0 1
1234.49 12 0 1
1236.9 12 0 1
1239.3 12 0 1
1241.7 12 0 1
1244.1 12 0 1
1246.5 12 0 1
1248.91 12 0 1
1251.31 12 0 1
1253.71 12 0 1
1256.11 12 0 1
1258.52 12 0 1
1260.92 12 0 1
1263.32 12 0 1
1265.72 12 0 1
1268.13 12 0 1
1270.53 12 0 1
1272.93 12 0 1
1275.33 12 0 1
1277.74 12 0 1
1280.14 12 0 1
1282.54 12 0 2
1284.94 12 0 2
1287.34 12 0 2
1289.75 12 0 2
1292.15 12 0 2
1294.55 12 0 2
1296.95 12 0 3
1299.36 12 0 3
1301.76 12 0 3
1304.16 12 0 3
1306.56 12 0 3
1308.97 12 0 3
1311.37 12 0 3
1313.77 12 0 3
1316.17 12 0 3
1318.58 12 0 3
1320.98 12 0 3
1323.38 13 1 2
1325.78 13 0 2
1328.18 13 0 2
1330.59 13 0 2
1332.99 13 0 2
1335.39 13 0 2
1337.79 13 0 2
1340.2 13 0 2
1342.6 13 0 2
1345 13 0 2
1347.4 13 0 2
1349.81 13 0 2
1352.21 13 0 2
1354.61 13 0 2
1357.01 13 0 2
1359.42 13 0 2
1361.82 13 0 2
1364.22 13 0 2
1366.62 13 0 2
1369.02 13 0 2
1371.43 14 1 1
1373.83 14 0 1
1376.23 14 0 1
1378.63 14 0 1
1381.04 14 0 1
1383.44 14 0 2
1385.84 14 0 2
1388.24 14 0 2
1390.65 14 0 2
1393.05 14 0 2
1395.45 14 0 2
1397.85 14 0 2
1400.25 14 0 3
1402.66 14 0 3
1405.06 14 0 3
1407.46 14 0 3
1409.86 14 0 3
1412.27 14 0 3
1414.67 14 0 3
1417.07 14 0 3
1419.47 14 0 3
1421.88 14 0 3
1424.28 14 0 3
1426.68 14 0 3
1429.08 14 0 3
1431.49 14 0 3
1433.89 14 0 3
1436.29 14 0 3
1438.69 14 0 4
1441.09 14 0 4
1443.5 14 0 4
1445.9 14 0 4
1448.3 14 0 4
1450.7 14 0 4
1453.11 14 0 4
1455.51 14 0 4
1457.91 14 0 4
1460.31 14 0 4
1462.72 14 0 4
1465.12 14 0 4
1467.52 14 0 4
1469.92 14 0 4
1472.33 14 0 4
1474.73 14 0 4
1477.13 14 0 4
1479.53 14 0 4
1481.93 14 0 4
1484.34 14 0 4
1486.74 14 0 4
1489.14 14 0 4
1491.54 14 0 4
1493.95 14 0 4
1496.35 14 0 4
1498.75 14 0 4
1501.15 15 1 3
1503.56 15 0 3
1505.96 15 0 3
1508.36 15 0 3
1510.76 15 0 3
1513.17 15 0 3
1515.57 15 0 3
1517.97 15 0 3
1520.37 15 0 3
1522.77 15 0 3
1525.18 15 0 3
1527.58 15 0 3
1529.98 15 0 3
1532.38 15 0 3
1534.79 15 0 3
1537.19 15 0 3
1539.59 16 1 2
1541.99 17 1 1
1544.4 17 0 1
1546.8 17 0 1
1549.2 17 0 1
1551.6 17 0 1
1554 17 0 1
1556.41 17 0 1
1558.81 17 0 1
1561.21 17 0 1
1563.61 17 0 1
1566.02 17 0 1
1568.42 17 0 1
1570.82 17 0 1
1573.22 17 0 1
1575.63 17 0 1
1578.03 17 0 1
1580.43 17 0 1
1582.83 17 0 1
1585.24 17 0 2
1587.64 17 0 2
1590.04 18 1 1
1592.44 18 0 1
1594.84 18 0 1
1597.25 18 0 1
1599.65 18 0 1
1602.05 18 0 1


