Started at: Wed Nov 17 11:42:19 2021

Using random seed: 1637145739
545.021 912 6 17
547.423 919 7 13
549.825 920 1 18
552.228 928 8 14
554.63 930 2 21
557.032 937 7 15
559.435 942 5 18
561.837 949 7 13
564.239 952 3 17
566.642 958 6 15
569.044 961 3 18
571.446 967 6 16
573.849 973 6 14
576.251 979 6 13
578.653 983 4 13
581.056 985 2 17
583.458 992 7 18
585.86 995 3 20
588.263 1001 6 16
590.665 1008 7 15
593.067 1014 6 12
595.47 1016 2 16
597.872 1023 7 17
600.274 1025 2 21
602.677 1031 6 16
605.079 1039 8 15
607.481 1046 7 9
609.884 1047 1 16
612.286 1054 7 16
614.688 1055 1 19
617.091 1062 7 17
619.493 1070 8 16
621.896 1074 4 13
624.298 1079 5 14
626.7 1084 5 15
629.103 1087 3 19
631.505 1092 5 19
633.907 1098 6 16
636.31 1106 8 13
638.712 1110 4 12
641.114 1113 3 14
643.517 1119 6 18
645.919 1122 3 20
648.321 1127 5 17
650.724 1135 8 16
653.126 1141 6 13
655.528 1142 1 16
657.931 1150 8 16
660.333 1150 0 23
662.735 1156 6 18
665.138 1164 8 17
667.54 1171 7 11
669.942 1173 2 15
672.345 1179 6 16
674.747 1181 2 20
677.149 1187 6 18
679.552 1193 6 17
681.954 1199 6 14
684.356 1204 5 15
686.759 1208 4 16
689.161 1212 4 18
691.563 1216 4 20
693.966 1220 4 17
696.368 1228 8 16
698.771 1236 8 12
701.173 1237 1 15
703.575 1243 6 16
705.978 1247 4 20
708.38 1252 5 16
710.782 1259 7 16
713.185 1266 7 11
715.587 1268 2 14
717.989 1274 6 16
720.392 1276 2 22
722.794 1282 6 18
725.196 1289 7 17
727.599 1296 7 12
730.001 1300 4 14
732.403 1305 5 15
734.806 1308 3 18
737.208 1313 5 19
739.61 1317 4 19
742.013 1325 8 15
744.415 1331 6 13
746.817 1333 2 15
749.22 1339 6 16
751.622 1342 3 20
754.024 1348 6 16
756.427 1354 6 16
758.829 1360 6 12
761.231 1362 2 17
763.634 1370 8 16
766.036 1371 1 20
768.438 1377 6 15
770.841 1383 6 16
773.243 1390 7 11
775.646 1391 1 17
778.048 1398 7 16
780.45 1400 2 18
782.853 1407 7 15
785.255 1412 5 14
787.657 1416 4 16
790.06 1421 5 16
792.462 1423 2 19
794.864 1430 7 18
797.267 1434 4 18
799.669 1439 5 16
802.071 1445 6 17
804.474 1450 5 15
806.876 1453 3 18
809.278 1461 8 16
811.681 1464 3 18
814.083 1471 7 13
816.485 1475 4 18
818.888 1482 7 13
821.29 1483 1 19
823.692 1492 9 15
826.095 1494 2 17
828.497 1501 7 14
830.899 1507 6 13
833.302 1509 2 17
835.704 1515 6 15
838.106 1519 4 17
840.509 1526 7 13
842.911 1529 3 17
845.313 1535 6 15
847.716 1539 4 19
850.118 1544 5 17
852.521 1550 6 16
854.923 1557 7 13
857.325 1559 2 16
859.728 1566 7 11
862.13 1569 3 18
864.532 1574 5 15
866.935 1577 3 18
869.337 1584 7 16
871.739 1589 5 13
874.142 1594 5 14
876.544 1599 5 14
878.946 1600 1 21
881.349 1608 8 18
883.751 1613 5 18
886.153 1620 7 12
888.556 1624 4 16
890.958 1629 5 15
893.36 1631 2 21
895.763 1638 7 17
898.165 1643 5 16
900.567 1651 8 12
902.97 1654 3 15
905.372 1658 4 15
907.774 1663 5 19
910.177 1668 5 17
912.579 1672 4 18
914.981 1682 10 13
917.384 1684 2 15
919.786 1690 6 14
922.188 1693 3 18
924.591 1697 4 19
926.993 1704 7 17
929.396 1709 5 16
931.798 1716 7 11
934.2 1721 5 14
936.603 1724 3 16
939.005 1727 3 21
941.407 1735 8 18
943.81 1739 4 17
946.212 1746 7 13
948.614 1749 3 17
951.017 1754 5 17
953.419 1758 4 20
955.821 1765 7 15
958.224 1768 3 16
960.626 1777 9 12
963.028 1778 1 17
965.431 1783 5 17
967.833 1789 6 17
970.235 1794 5 14
972.638 1800 6 13
975.04 1806 6 12
977.442 1808 2 15
979.845 1813 5 19
982.247 1817 4 18
984.649 1822 5 18
987.052 1829 7 15
989.454 1833 4 15
991.856 1839 6 12
994.259 1844 5 15
996.661 1847 3 16
999.063 1851 4 15
1001.47 1859 8 12
1003.87 1861 2 12
1006.27 1865 4 9
1008.67 1867 2 8
1011.08 1871 4 4
1013.48 1872 1 4
1015.88 1873 1 4
1018.28 1873 0 4
1020.68 1873 0 4
1023.09 1874 1 3
1025.49 1874 0 3
1027.89 1875 1 2
1030.29 1877 2 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


