Started at: Wed Nov 17 18:48:01 2021

Using random seed: 1637171281
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 302
4.80001 201 201 772
7.20007 432 231 588
9.60012 542 110 597
12.0002 632 90 650
14.4002 735 103 656
16.8003 838 103 717
19.2003 961 123 762
21.6004 1110 149 816
24.0005 1259 149 713
26.4005 1428 169 546
28.8006 1591 163 384
31.2006 1703 112 273
33.6004 1757 54 219
36 1792 35 184
38.3996 1821 29 155
40.7992 1850 29 126
43.1988 1867 17 109
45.5984 1880 13 96
47.998 1891 11 85
50.3975 1902 11 74
52.7971 1916 14 60
55.1967 1922 6 54
57.5963 1928 6 48
59.9959 1933 5 43
62.3955 1933 0 43
64.7954 1935 2 41
67.1959 1936 1 40
69.5965 1936 0 40
71.997 1936 0 40
74.3975 1936 0 40
76.798 1936 0 40
79.1985 1936 0 40
81.599 1936 0 40
83.9995 1938 2 39
86.4 1941 3 39
88.8006 1948 7 53
91.2011 1951 3 68
93.6016 1953 2 106
96.0021 1955 2 133
98.4026 1956 1 227
100.803 1958 2 336
103.204 1958 0 436
105.604 1959 1 561
108.005 1968 9 839
110.405 2011 43 1167
112.806 2089 78 1454
115.206 2161 72 1734
117.607 2222 61 1865
120.007 2299 77 1975
122.408 2414 115 2094
124.808 2610 196 2090
127.209 2807 197 2043
129.608 3001 194 1993
132.007 3171 170 1927
134.405 3324 153 1874
136.804 3465 141 1833
139.203 3633 168 1773
141.601 3775 142 1755
144 3919 144 1737
146.399 4063 144 1716
148.798 4197 134 1731
151.196 4330 133 1727
153.595 4457 127 1747
155.994 4580 123 1734
158.392 4715 135 1722
160.791 4851 136 1723
163.19 4965 114 1758
165.588 5095 130 1761
167.987 5212 117 1675
170.386 5352 140 1535
172.784 5479 127 1408
175.183 5610 131 1277
177.582 5771 161 1116
179.98 5920 149 967
182.379 6039 119 848
184.778 6131 92 756
187.176 6190 59 697
189.575 6260 70 627
191.974 6312 52 575
194.372 6353 41 534
196.771 6397 44 490
199.17 6437 40 450
201.568 6490 53 397
203.967 6516 26 371
206.366 6545 29 342
208.765 6573 28 314
211.163 6605 32 282
213.562 6619 14 268
215.961 6634 15 253
218.359 6651 17 236
220.758 6674 23 213
223.157 6684 10 203
225.555 6700 16 187
227.954 6714 14 173
230.353 6717 3 170
232.751 6721 4 166
235.15 6725 4 162
237.549 6729 4 158
239.947 6731 2 156
242.346 6734 3 153
244.745 6737 3 150
247.143 6745 8 142
249.542 6748 3 139
251.941 6749 1 138
254.339 6749 0 138
256.739 6753 4 134
259.142 6757 4 130
261.544 6760 3 127
263.946 6760 0 127
266.349 6761 1 126
268.751 6765 4 122
271.153 6766 1 121
273.556 6769 3 118
275.958 6774 5 113
278.36 6778 4 109
280.763 6783 5 104
283.165 6788 5 99
285.567 6790 2 97
287.97 6792 2 95
290.372 6795 3 92
292.774 6802 7 85
295.177 6803 1 84
297.579 6805 2 82
299.981 6805 0 82
302.384 6807 2 80
304.786 6808 1 79
307.189 6810 2 77
309.591 6812 2 75
311.993 6814 2 73
314.396 6814 0 73
316.798 6817 3 70
319.2 6819 2 68
321.603 6819 0 68
324.005 6821 2 66
326.407 6822 1 65
328.81 6826 4 61
331.212 6829 3 58
333.614 6830 1 57
336.017 6833 3 54
338.419 6834 1 53
340.821 6835 1 52
343.224 6835 0 52
345.626 6835 0 52
348.028 6837 2 50
350.431 6840 3 47
352.833 6842 2 45
355.235 6843 1 44
357.638 6843 0 44
360.04 6845 2 42
362.442 6848 3 39
364.845 6852 4 35
367.247 6853 1 34
369.649 6854 1 33
372.052 6855 1 32
374.454 6856 1 31
376.856 6858 2 29
379.259 6860 2 27
381.661 6861 1 26
384.064 6861 0 26
386.466 6863 2 24
388.868 6865 2 22
391.271 6866 1 21
393.673 6867 1 20
396.075 6868 1 19
398.478 6868 0 19
400.88 6868 0 19
403.282 6869 1 18
405.685 6869 0 18
408.087 6869 0 18
410.489 6870 1 17
412.892 6870 0 17
415.294 6871 1 16
417.696 6872 1 15
420.099 6873 1 14
422.501 6874 1 13
424.903 6875 1 12
427.306 6875 0 12
429.708 6875 0 12
432.11 6877 2 10
434.513 6878 1 9
436.915 6878 0 9
439.317 6879 1 8
441.72 6879 0 8
444.122 6879 0 8
446.524 6880 1 7
448.927 6880 0 7
451.329 6880 0 7
453.731 6880 0 7
456.134 6880 0 7
458.536 6880 0 7
460.939 6880 0 7
463.341 6881 1 6
465.743 6881 0 6
468.146 6881 0 6
470.548 6881 0 6
472.95 6881 0 6
475.353 6882 1 5
477.755 6882 0 5
480.157 6882 0 5
482.56 6883 1 4
484.962 6884 1 3
487.364 6884 0 3
489.767 6884 0 3
492.169 6884 0 3
494.571 6885 1 2
496.974 6885 0 2
499.376 6885 0 2
501.778 6885 0 2
504.181 6885 0 2
506.583 6886 1 1
508.985 6886 0 1
511.388 6886 0 1
513.79 6886 0 1
516.192 6886 0 1
518.595 6886 0 1
520.997 6886 0 1
523.399 6886 0 1
525.802 6886 0 1
528.204 6886 0 1
530.606 6886 0 1
533.009 6886 0 1
535.411 6886 0 1
537.813 6886 0 1
540.216 6886 0 1
542.618 6886 0 1
545.021 6886 0 1
547.423 6886 0 1
549.825 6886 0 1
552.228 6886 0 1
554.63 6886 0 1
557.032 6886 0 1
559.435 6886 0 1
561.837 6886 0 1
564.239 6886 0 1
566.642 6886 0 1
569.044 6886 0 1
571.446 6886 0 1
573.849 6886 0 1
576.251 6886 0 1
578.653 6886 0 1
581.056 6886 0 1
583.458 6886 0 1
585.86 6886 0 1
588.263 6886 0 1
590.665 6886 0 1
593.067 6886 0 1
595.47 6886 0 1
597.872 6886 0 1
600.274 6886 0 1
602.677 6886 0 1
605.079 6886 0 1
607.481 6886 0 1
609.884 6886 0 1
612.286 6887 1 0
614.688 6887 0 0
617.091 6887 0 0
619.493 6887 0 0
621.896 6887 0 0
624.298 6887 0 0
626.7 6887 0 0
629.103 6887 0 0
631.505 6887 0 0
633.907 6887 0 0
636.31 6887 0 0
638.712 6887 0 0
641.114 6887 0 0
643.517 6887 0 0
645.919 6887 0 0
648.321 6887 0 0
650.724 6887 0 0
653.126 6887 0 0
655.528 6887 0 0
657.931 6887 0 0
660.333 6887 0 0
662.735 6887 0 0
665.138 6887 0 0
667.54 6887 0 0
669.942 6887 0 0
672.345 6887 0 0
674.747 6887 0 0
677.149 6887 0 0
679.552 6887 0 0
681.954 6887 0 0
684.356 6887 0 0
686.759 6887 0 0
689.161 6887 0 0
691.563 6887 0 0
693.966 6887 0 0
696.368 6887 0 0
698.771 6887 0 0
701.173 6887 0 0
703.575 6887 0 0
705.978 6887 0 0
708.38 6887 0 0
710.782 6887 0 0
713.185 6887 0 0
715.587 6887 0 0
717.989 6887 0 0
720.392 6887 0 0
722.794 6887 0 0
725.196 6887 0 0
727.599 6887 0 0
730.001 6887 0 0
732.403 6887 0 0
734.806 6887 0 0
737.208 6887 0 0
739.61 6887 0 0
742.013 6887 0 0
744.415 6887 0 0
746.817 6887 0 0
749.22 6887 0 0
751.622 6887 0 0
754.024 6887 0 0
756.427 6887 0 0
758.829 6887 0 0
761.231 6887 0 0
763.634 6887 0 0
766.036 6887 0 0
768.438 6887 0 0
770.841 6887 0 0
773.243 6887 0 0
775.646 6887 0 0
778.048 6887 0 0
780.45 6887 0 0
782.853 6887 0 0
785.255 6887 0 0
787.657 6887 0 0
790.06 6887 0 0
792.462 6887 0 0
794.864 6887 0 0
797.267 6887 0 0
799.669 6887 0 0
802.071 6887 0 0
804.474 6887 0 0
806.876 6887 0 0
809.278 6887 0 0
811.681 6887 0 0
814.083 6887 0 0
816.485 6887 0 0
818.888 6887 0 0
821.29 6887 0 0
823.692 6887 0 0
826.095 6887 0 0
828.497 6887 0 0
830.899 6887 0 0
833.302 6887 0 0
835.704 6887 0 0
838.106 6887 0 0
840.509 6887 0 0
842.911 6887 0 0
845.313 6887 0 0
847.716 6887 0 0
850.118 6887 0 0
852.521 6887 0 0
854.923 6887 0 0
857.325 6887 0 0
859.728 6887 0 0
862.13 6887 0 0
864.532 6887 0 0
866.935 6887 0 0
869.337 6887 0 0
871.739 6887 0 0
874.142 6887 0 0
876.544 6887 0 0
878.946 6887 0 0
881.349 6887 0 0
883.751 6887 0 0
886.153 6887 0 0
888.556 6887 0 0
890.958 6887 0 0
893.36 6887 0 0
895.763 6887 0 0
898.165 6887 0 0
900.567 6887 0 0
902.97 6887 0 0
905.372 6887 0 0
907.774 6887 0 0
