Started at: Wed Nov 17 22:12:19 2021

Using random seed: 1637183539
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 11
9.60012 0 0 33
12.0002 0 0 54
14.4002 0 0 83
16.8003 1 1 107
19.2003 1 0 130
21.6004 2 1 160
24.0005 4 2 177
26.4005 9 5 200
28.8006 12 3 237
31.2006 16 4 255
33.6004 19 3 271
36 22 3 297
38.3996 26 4 310
40.7992 31 5 331
43.1988 41 10 347
45.5984 47 6 361
47.998 52 5 371
50.3975 61 9 381
52.7971 66 5 390
55.1967 76 10 400
57.5963 84 8 400
59.9959 95 11 402
62.3955 107 12 410
64.7954 122 15 406
67.1959 129 7 420
69.5965 140 11 419
71.997 148 8 425
74.3975 156 8 434
76.798 165 9 448
79.1985 173 8 449
81.599 184 11 457
83.9995 197 13 458
86.4 206 9 465
88.8006 212 6 465
91.2011 221 9 474
93.6016 226 5 482
96.0021 236 10 479
98.4026 251 15 479
100.803 263 12 483
103.204 278 15 480
105.604 289 11 478
108.005 299 10 478
110.405 311 12 485
112.806 329 18 481
115.206 342 13 478
117.607 350 8 484
120.007 358 8 492
122.408 365 7 492
124.808 379 14 488
127.209 391 12 486
129.608 401 10 491
132.007 412 11 498
134.405 425 13 495
136.804 438 13 492
139.203 453 15 485
141.601 469 16 482
144 474 5 486
146.399 479 5 497
148.798 489 10 495
151.196 495 6 507
153.595 505 10 502
155.994 519 14 494
158.392 530 11 496
160.791 546 16 491
163.19 557 11 488
165.588 569 12 490
167.987 577 8 493
170.386 590 13 496
172.784 605 15 494
175.183 614 9 497
177.582 631 17 486
179.98 638 7 485
182.379 645 7 484
184.778 652 7 490
187.176 654 2 495
189.575 663 9 494
191.974 676 13 492
194.372 685 9 492
196.771 699 14 491
199.17 709 10 493
201.568 724 15 489
203.967 741 17 484
206.366 760 19 473
208.765 770 10 477
211.163 780 10 480
213.562 789 9 484
215.961 793 4 489
218.359 805 12 489
220.758 815 10 492
223.157 823 8 492
225.555 831 8 492
227.954 845 14 486
230.353 858 13 486
232.751 870 12 485
235.15 885 15 476
237.549 889 4 481
239.947 904 15 475
242.346 920 16 470
244.745 931 11 469
247.143 939 8 469
249.542 950 11 466
251.941 963 13 462
254.339 973 10 457
256.739 988 15 451
259.142 1006 18 440
261.544 1018 12 436
263.946 1027 9 433
266.349 1037 10 432
268.751 1043 6 437
271.153 1057 14 433
273.556 1068 11 435
275.958 1073 5 436
278.36 1088 15 432
280.763 1100 12 433
283.165 1112 12 431
285.567 1117 5 438
287.97 1127 10 432
290.372 1135 8 434
292.774 1142 7 433
295.177 1153 11 426
297.579 1165 12 422
299.981 1172 7 427
302.384 1183 11 421
304.786 1197 14 413
307.189 1206 9 417
309.591 1214 8 411
311.993 1229 15 404
314.396 1244 15 399
316.798 1251 7 400
319.2 1258 7 399
321.603 1267 9 397
324.005 1277 10 395
326.407 1287 10 390
328.81 1292 5 392
331.212 1302 10 392
333.614 1316 14 383
336.017 1324 8 381
338.419 1333 9 381
340.821 1341 8 379
343.224 1351 10 377
345.626 1362 11 372
348.028 1372 10 366
350.431 1384 12 355
352.833 1397 13 351
355.235 1404 7 351
357.638 1417 13 340
360.04 1424 7 343
362.442 1432 8 346
364.845 1440 8 341
367.247 1448 8 342
369.649 1453 5 346
372.052 1459 6 343
374.454 1466 7 346
376.856 1478 12 339
379.259 1485 7 336
381.661 1491 6 331
384.064 1499 8 328
386.466 1504 5 325
388.868 1510 6 322
391.271 1519 9 317
393.673 1524 5 317
396.075 1530 6 313
398.478 1541 11 303
400.88 1547 6 300
403.282 1554 7 296
405.685 1563 9 290
408.087 1572 9 283
410.489 1575 3 281
412.892 1578 3 281
415.294 1582 4 283
417.696 1585 3 283
420.099 1591 6 280
422.501 1594 3 280
424.903 1598 4 276
427.306 1606 8 269
429.708 1615 9 260
432.11 1619 4 256
434.513 1624 5 252
436.915 1629 5 248
439.317 1635 6 242
441.72 1643 8 234
444.122 1647 4 230
446.524 1652 5 225
448.927 1659 7 218
451.329 1666 7 211
453.731 1667 1 210
456.134 1674 7 203
458.536 1682 8 195
460.939 1684 2 193
463.341 1689 5 188
465.743 1697 8 180
468.146 1700 3 177
470.548 1704 4 173
472.95 1712 8 165
475.353 1714 2 163
477.755 1714 0 163
480.157 1718 4 159
482.56 1723 5 154
484.962 1726 3 151
487.364 1727 1 150
489.767 1730 3 147
492.169 1733 3 144
494.571 1739 6 138
496.974 1742 3 135
499.376 1747 5 130
501.778 1748 1 129
504.181 1752 4 125
506.583 1755 3 122
508.985 1758 3 119
511.388 1760 2 117
513.79 1762 2 115
516.192 1766 4 111
518.595 1766 0 111
520.997 1771 5 106
523.399 1773 2 104
525.802 1774 1 103
528.204 1776 2 101
530.606 1778 2 99
533.009 1779 1 98
535.411 1780 1 97
537.813 1782 2 95
540.216 1784 2 93
542.618 1785 1 92
545.021 1788 3 89
547.423 1792 4 85
549.825 1795 3 82
552.228 1797 2 80
554.63 1799 2 78
557.032 1800 1 77
559.435 1804 4 73
561.837 1805 1 72
564.239 1805 0 72
566.642 1805 0 72
569.044 1807 2 70
571.446 1807 0 70
573.849 1809 2 68
576.251 1811 2 66
578.653 1813 2 64
581.056 1813 0 64
583.458 1813 0 64
585.86 1814 1 63
588.263 1818 4 59
590.665 1819 1 58
593.067 1821 2 56
595.47 1821 0 56
597.872 1824 3 53
600.274 1827 3 50
602.677 1828 1 49
605.079 1829 1 48
607.481 1831 2 46
609.884 1831 0 46
612.286 1831 0 46
614.688 1833 2 44
617.091 1833 0 44
619.493 1835 2 42
621.896 1835 0 42
624.298 1835 0 42
626.7 1835 0 42
629.103 1835 0 42
631.505 1837 2 40
633.907 1839 2 38
636.31 1840 1 37
638.712 1840 0 37
641.114 1841 1 36
643.517 1842 1 35
645.919 1843 1 34
648.321 1843 0 34
650.724 1843 0 34
653.126 1843 0 34
655.528 1846 3 31
657.931 1846 0 31
660.333 1847 1 30
662.735 1848 1 29
665.138 1848 0 29
667.54 1849 1 28
669.942 1849 0 28
672.345 1850 1 27
674.747 1852 2 25
677.149 1853 1 24
679.552 1853 0 24
681.954 1853 0 24
684.356 1854 1 23
686.759 1855 1 22
689.161 1855 0 22
691.563 1855 0 22
693.966 1858 3 19
696.368 1858 0 19
698.771 1859 1 18
701.173 1859 0 18
703.575 1861 2 16
705.978 1861 0 16
708.38 1861 0 16
710.782 1861 0 16
713.185 1861 0 16
715.587 1861 0 16
717.989 1861 0 16
720.392 1862 1 15
722.794 1863 1 14
725.196 1864 1 13
727.599 1864 0 13
730.001 1864 0 13
732.403 1864 0 13
734.806 1864 0 13
737.208 1864 0 13
739.61 1865 1 12
742.013 1865 0 12
744.415 1866 1 11
746.817 1866 0 11
749.22 1867 1 10
751.622 1867 0 10
754.024 1868 1 9
756.427 1868 0 9
758.829 1868 0 9
761.231 1869 1 8
763.634 1869 0 8
766.036 1869 0 8
768.438 1869 0 8
770.841 1869 0 8
773.243 1869 0 8
775.646 1869 0 8
778.048 1870 1 7
780.45 1871 1 6
782.853 1871 0 6
785.255 1871 0 6
787.657 1871 0 6
790.06 1871 0 6
792.462 1871 0 6
794.864 1871 0 6
797.267 1871 0 6
799.669 1871 0 6
802.071 1871 0 6
804.474 1871 0 6
806.876 1871 0 6
809.278 1871 0 6
811.681 1871 0 6
814.083 1871 0 6
816.485 1871 0 6
818.888 1871 0 6
821.29 1871 0 6
823.692 1871 0 6
826.095 1871 0 6
828.497 1871 0 6
830.899 1871 0 6
833.302 1871 0 6
835.704 1872 1 5
838.106 1873 1 4
840.509 1873 0 4
842.911 1874 1 3
845.313 1874 0 3
847.716 1875 1 2
850.118 1875 0 2
852.521 1875 0 2
854.923 1875 0 2
857.325 1875 0 2
859.728 1875 0 2
862.13 1875 0 2
864.532 1875 0 2
866.935 1875 0 2
869.337 1875 0 2
871.739 1875 0 2
874.142 1875 0 2
876.544 1875 0 2
878.946 1875 0 2
881.349 1875 0 2
883.751 1875 0 2
886.153 1875 0 2
888.556 1875 0 2
890.958 1875 0 2
893.36 1875 0 2
895.763 1875 0 2
898.165 1875 0 2
900.567 1875 0 2
902.97 1875 0 2
905.372 1875 0 2
907.774 1875 0 2
910.177 1875 0 2
912.579 1875 0 2
914.981 1875 0 2
917.384 1875 0 2
919.786 1875 0 2
922.188 1875 0 2
924.591 1875 0 2
926.993 1875 0 2
929.396 1875 0 2
931.798 1875 0 2
934.2 1875 0 2
936.603 1875 0 2
939.005 1875 0 2
941.407 1875 0 2
943.81 1875 0 2
946.212 1875 0 2
948.614 1875 0 2
951.017 1875 0 2
953.419 1875 0 2
955.821 1875 0 2
958.224 1875 0 2
960.626 1875 0 2
963.028 1875 0 2
965.431 1875 0 2
967.833 1875 0 2
970.235 1875 0 2
972.638 1875 0 2
975.04 1876 1 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1877 1 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


