Started at: Wed Nov 17 14:33:23 2021

Using random seed: 1637156003
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 4
62.3955 0 0 5
64.7954 0 0 5
67.1959 0 0 8
69.5965 0 0 11
71.997 0 0 14
74.3975 0 0 16
76.798 0 0 18
79.1985 0 0 20
81.599 0 0 22
83.9995 0 0 23
86.4 0 0 24
88.8006 0 0 24
91.2011 0 0 24
93.6016 0 0 24
96.0021 0 0 24
98.4026 0 0 24
100.803 0 0 24
103.204 0 0 24
105.604 0 0 24
108.005 0 0 24
110.405 0 0 24
112.806 0 0 24
115.206 0 0 26
117.607 0 0 28
120.007 0 0 32
122.408 0 0 38
124.808 0 0 39
127.209 0 0 40
129.608 0 0 40
132.007 0 0 40
134.405 2 2 38
136.804 13 11 27
139.203 24 11 16
141.601 32 8 8
144 33 1 7
146.399 34 1 6
148.798 34 0 6
151.196 35 1 5
153.595 35 0 5
155.994 35 0 5
158.392 36 1 4
160.791 37 1 3
163.19 37 0 3
165.588 37 0 3
167.987 37 0 3
170.386 37 0 4
172.784 37 0 6
175.183 37 0 8
177.582 37 0 9
179.98 37 0 9
182.379 37 0 9
184.778 37 0 14
187.176 37 0 18
189.575 37 0 20
191.974 37 0 20
194.372 37 0 20
196.771 37 0 21
199.17 37 0 22
201.568 37 0 22
203.967 37 0 22
206.366 37 0 22
208.765 37 0 22
211.163 37 0 22
213.562 37 0 22
215.961 37 0 22
218.359 37 0 22
220.758 37 0 22
223.157 37 0 22
225.555 37 0 22
227.954 37 0 22
230.353 37 0 22
232.751 37 0 22
235.15 37 0 22
237.549 37 0 22
239.947 37 0 22
242.346 37 0 23
244.745 37 0 23
247.143 37 0 23
249.542 37 0 23
251.941 37 0 23
254.339 37 0 23
256.739 38 1 22
259.142 38 0 22
261.544 38 0 22
263.946 38 0 22
266.349 38 0 22
268.751 40 2 21
271.153 40 0 22
273.556 40 0 22
275.958 47 7 15
278.36 54 7 8
280.763 58 4 4
283.165 59 1 3
285.567 59 0 3
287.97 59 0 3
290.372 59 0 3
292.774 59 0 3
295.177 59 0 3
297.579 59 0 3
299.981 59 0 4
302.384 59 0 4
304.786 59 0 4
307.189 59 0 12
309.591 59 0 18
311.993 59 0 20
314.396 59 0 21
316.798 59 0 23
319.2 59 0 24
321.603 59 0 24
324.005 59 0 24
326.407 59 0 24
328.81 59 0 24
331.212 59 0 24
333.614 59 0 24
336.017 63 4 20
338.419 65 2 18
340.821 67 2 16
343.224 73 6 10
345.626 75 2 8
348.028 75 0 8
350.431 75 0 8
352.833 76 1 7
355.235 76 0 7
357.638 76 0 7
360.04 77 1 6
362.442 77 0 6
364.845 77 0 6
367.247 77 0 6
369.649 77 0 7
372.052 77 0 7
374.454 77 0 7
376.856 77 0 7
379.259 77 0 7
