Started at: Wed Nov 17 18:34:11 2021

Using random seed: 1637170451
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 166
4.80001 184 184 669
7.20007 663 479 326
9.60012 861 198 210
12.0002 903 42 277
14.4002 926 23 323
16.8003 1019 93 335
19.2003 1142 123 328
21.6004 1221 79 456
24.0005 1305 84 590
26.4005 1414 109 552
28.8006 1541 127 428
31.2006 1686 145 283
33.6004 1794 108 175
36 1869 75 100
38.3996 1891 22 78
40.7992 1913 22 56
43.1988 1924 11 45
45.5984 1933 9 36
47.998 1937 4 32
50.3975 1939 2 30
52.7971 1943 4 26
55.1967 1944 1 25
57.5963 1946 2 23
59.9959 1948 2 21
62.3955 1949 1 20
64.7954 1950 1 19
67.1959 1952 2 17
69.5965 1954 2 15
71.997 1955 1 14
74.3975 1956 1 13
76.798 1958 2 11
79.1985 1958 0 11
81.599 1958 0 14
83.9995 1958 0 39
86.4 1958 0 112
88.8006 1959 1 186
91.2011 1959 0 282
93.6016 1959 0 375
96.0021 1959 0 465
98.4026 1959 0 534
100.803 1959 0 618
103.204 1959 0 740
105.604 1967 8 838
108.005 1976 9 899
110.405 1991 15 931
112.806 2012 21 960
115.206 2031 19 996
117.607 2051 20 1031
120.007 2095 44 1050
122.408 2132 37 1086
124.808 2191 59 1110
127.209 2250 59 1115
129.608 2305 55 1107
132.007 2372 67 1081
134.405 2450 78 1042
136.804 2505 55 1024
139.203 2563 58 989
141.601 2626 63 956
144 2679 53 948
146.399 2748 69 926
148.798 2813 65 915
151.196 2879 66 906
153.595 2937 58 902
155.994 2992 55 902
158.392 3048 56 922
160.791 3091 43 957
163.19 3134 43 985
165.588 3184 50 988
167.987 3226 42 992
170.386 3285 59 996
172.784 3342 57 988
175.183 3401 59 983
177.582 3458 57 971
179.98 3511 53 972
182.379 3597 86 925
184.778 3666 69 890
187.176 3729 63 872
189.575 3783 54 861
191.974 3850 67 852
194.372 3914 64 844
196.771 3974 60 851
199.17 4041 67 841
201.568 4100 59 844
203.967 4145 45 886
206.366 4191 46 915
208.765 4240 49 937
211.163 4296 56 941
213.562 4358 62 946
215.961 4412 54 953
218.359 4454 42 959
220.758 4505 51 973
223.157 4571 66 977
225.555 4624 53 993
227.954 4681 57 982
230.353 4741 60 986
232.751 4790 49 999
235.15 4843 53 1012
237.549 4903 60 999
239.947 4967 64 978
242.346 5017 50 977
244.745 5081 64 946
247.143 5131 50 938
249.542 5195 64 923
251.941 5246 51 935
254.339 5312 66 917
256.739 5378 66 900
259.142 5447 69 882
261.544 5500 53 876
263.946 5556 56 871
266.349 5614 58 856
268.751 5664 50 872
271.153 5713 49 870
273.556 5778 65 860
275.958 5846 68 856
278.36 5901 55 861
280.763 5945 44 859
283.165 6000 55 852
285.567 6057 57 821
287.97 6107 50 781
290.372 6158 51 730
292.774 6223 65 665
295.177 6265 42 623
297.579 6314 49 574
299.981 6356 42 532
302.384 6402 46 486
304.786 6438 36 450
307.189 6478 40 410
309.591 6507 29 381
311.993 6528 21 360
314.396 6549 21 339
316.798 6560 11 328
319.2 6580 20 308
321.603 6595 15 293
324.005 6604 9 284
326.407 6620 16 268
328.81 6633 13 255
331.212 6641 8 247
333.614 6648 7 240
336.017 6654 6 234
338.419 6658 4 230
340.821 6667 9 221
343.224 6678 11 210
345.626 6685 7 203
348.028 6690 5 198
350.431 6694 4 194
352.833 6699 5 189
355.235 6707 8 181
357.638 6709 2 179
360.04 6713 4 175
362.442 6716 3 172
364.845 6728 12 160
367.247 6731 3 157
369.649 6736 5 152
372.052 6739 3 149
374.454 6741 2 147
376.856 6743 2 145
379.259 6749 6 139
381.661 6755 6 133
384.064 6757 2 131
386.466 6759 2 129
388.868 6763 4 125
391.271 6768 5 120
393.673 6771 3 117
396.075 6775 4 113
398.478 6779 4 109
400.88 6781 2 107
403.282 6783 2 105
405.685 6786 3 102
408.087 6796 10 92
410.489 6801 5 87
412.892 6801 0 87
415.294 6804 3 84
417.696 6806 2 82
420.099 6809 3 79
422.501 6812 3 76
424.903 6816 4 72
427.306 6821 5 67
429.708 6823 2 65
432.11 6823 0 65
434.513 6823 0 65
436.915 6827 4 61
439.317 6834 7 54
441.72 6835 1 53
444.122 6837 2 51
446.524 6837 0 51
448.927 6837 0 51
451.329 6841 4 47
453.731 6842 1 46
456.134 6843 1 45
458.536 6844 1 44
460.939 6845 1 43
463.341 6847 2 41
465.743 6849 2 39
468.146 6853 4 35
470.548 6853 0 35
472.95 6856 3 32
475.353 6860 4 28
477.755 6860 0 28
480.157 6861 1 27
482.56 6862 1 26
484.962 6864 2 24
487.364 6865 1 23
489.767 6865 0 23
492.169 6865 0 23
494.571 6865 0 23
496.974 6866 1 22
499.376 6869 3 19
501.778 6870 1 18
504.181 6872 2 16
506.583 6872 0 16
508.985 6874 2 14
511.388 6875 1 13
513.79 6877 2 11
516.192 6877 0 11
518.595 6877 0 11
520.997 6878 1 10
523.399 6879 1 9
525.802 6879 0 9
528.204 6879 0 9
530.606 6879 0 9
533.009 6880 1 8
535.411 6880 0 8
537.813 6880 0 8
540.216 6880 0 8
542.618 6880 0 8
545.021 6880 0 8
547.423 6880 0 8
549.825 6880 0 8
552.228 6880 0 8
554.63 6881 1 7
557.032 6881 0 7
559.435 6881 0 7
561.837 6882 1 6
564.239 6882 0 6
566.642 6882 0 6
569.044 6882 0 6
571.446 6883 1 5
573.849 6883 0 5
576.251 6883 0 5
578.653 6883 0 5
581.056 6883 0 5
583.458 6883 0 5
585.86 6883 0 5
588.263 6883 0 5
590.665 6883 0 5
593.067 6883 0 5
595.47 6884 1 4
597.872 6884 0 4
600.274 6884 0 4
602.677 6886 2 2
605.079 6887 1 1
607.481 6887 0 1
609.884 6887 0 1
612.286 6887 0 1
614.688 6887 0 1
617.091 6887 0 1
619.493 6887 0 1
621.896 6887 0 1
624.298 6887 0 1
626.7 6887 0 1
629.103 6887 0 1
631.505 6888 1 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
