Started at: Wed Nov 17 14:37:24 2021

Using random seed: 1637156244
379.259 1131 9 34
381.661 1140 9 36
384.064 1154 14 32
386.466 1165 11 30
388.868 1176 11 28
391.271 1186 10 32
393.673 1195 9 33
396.075 1204 9 35
398.478 1218 14 31
400.88 1229 11 29
403.282 1239 10 29
405.685 1249 10 33
408.087 1258 9 34
410.489 1269 11 33
412.892 1282 13 30
415.294 1292 10 29
417.696 1302 10 30
420.099 1312 10 35
422.501 1321 9 35
424.903 1333 12 33
427.306 1346 13 29
429.708 1356 10 29
432.11 1366 10 31
434.513 1374 8 35
436.915 1384 10 35
439.317 1396 12 34
441.72 1409 13 30
444.122 1418 9 30
446.524 1431 13 28
448.927 1439 8 31
451.329 1449 10 31
453.731 1459 10 35
456.134 1470 11 33
458.536 1479 9 34
460.939 1494 15 29
463.341 1503 9 31
465.743 1513 10 29
468.146 1523 10 34
470.548 1535 12 31
472.95 1544 9 33
475.353 1556 12 30
477.755 1565 9 31
480.157 1578 13 28
482.56 1586 8 30
484.962 1596 10 30
487.364 1606 10 33
489.767 1616 10 32
492.169 1625 9 34
494.571 1637 12 32
496.974 1646 9 34
499.376 1657 11 31
501.778 1667 10 34
504.181 1678 11 31
506.583 1687 9 32
508.985 1701 14 28
511.388 1709 8 29
513.79 1719 10 31
516.192 1728 9 36
518.595 1739 11 34
520.997 1748 9 35
523.399 1761 13 29
525.802 1772 11 28
528.204 1783 11 25
530.606 1790 7 29
533.009 1797 7 32
535.411 1807 10 30
537.813 1817 10 26
540.216 1830 13 20
542.618 1837 7 23
545.021 1843 6 28
547.423 1850 7 33
549.825 1859 9 31
552.228 1870 11 26
554.63 1884 14 17
557.032 1890 6 22
559.435 1896 6 27
561.837 1901 5 40
564.239 1912 11 35
566.642 1925 13 32
569.044 1941 16 23
571.446 1947 6 30
573.849 1957 10 32
576.251 1964 7 41
578.653 1977 13 35
581.056 1988 11 33
583.458 2003 15 24
585.86 2012 9 28
588.263 2021 9 28
590.665 2026 5 39
593.067 2039 13 38
595.47 2050 11 34
597.872 2065 15 24
600.274 2078 13 25
602.677 2084 6 31
605.079 2091 7 38
607.481 2103 12 37
609.884 2115 12 32
612.286 2128 13 28
614.688 2140 12 27
617.091 2146 6 34
619.493 2155 9 38
621.896 2166 11 39
624.298 2180 14 30
626.7 2194 14 24
629.103 2205 11 26
631.505 2210 5 34
633.907 2220 10 35
636.31 2233 13 35
638.712 2245 12 28
641.114 2254 9 30
643.517 2266 12 31
645.919 2273 7 36
648.321 2286 13 33
650.724 2294 8 36
653.126 2308 14 30
655.528 2319 11 30
657.931 2329 10 27
660.333 2336 7 34
662.735 2348 12 33
665.138 2355 7 39
667.54 2370 15 29
669.942 2379 9 32
672.345 2393 14 25
674.747 2398 5 35
677.149 2410 12 33
679.552 2418 8 39
681.954 2432 14 29
684.356 2442 10 33
686.759 2456 14 27
689.161 2462 6 34
691.563 2475 13 31
693.966 2482 7 39
696.368 2495 13 31
698.771 2504 9 36
701.173 2518 14 29
703.575 2526 8 33
705.978 2539 13 29
708.38 2548 9 34
710.782 2559 11 29
713.185 2566 7 34
715.587 2580 14 30
717.989 2587 7 33
720.392 2598 11 28
722.794 2609 11 30
725.196 2620 11 29
727.599 2626 6 30
730.001 2639 13 25
732.403 2649 10 23
734.806 2657 8 18
737.208 2665 8 19
739.61 2672 7 20
742.013 2676 4 25
744.415 2684 8 24
746.817 2693 9 25
749.22 2702 9 25
751.622 2708 6 28
754.024 2718 10 30
756.427 2725 7 36
758.829 2735 10 36
761.231 2745 10 37
763.634 2757 12 33
766.036 2768 11 30
768.438 2780 12 29
770.841 2789 9 29
773.243 2795 6 36
775.646 2807 12 37
778.048 2813 6 40
780.45 2825 12 35
782.853 2839 14 31
785.255 2848 9 30
787.657 2856 8 31
790.06 2868 12 33
792.462 2875 7 36
794.864 2885 10 36
797.267 2899 14 31
799.669 2911 12 28
802.071 2920 9 28
804.474 2929 9 34
806.876 2938 9 36
809.278 2947 9 36
811.681 2962 15 29
814.083 2972 10 28
816.485 2983 11 26
818.888 2989 6 33
821.29 2998 9 35
823.692 3009 11 34
826.095 3021 12 29
828.497 3030 9 31
830.899 3040 10 31
833.302 3045 5 37
835.704 3059 14 34
838.106 3072 13 30
840.509 3081 9 28
842.911 3093 12 27
845.313 3101 8 33
847.716 3108 7 35
850.118 3119 11 36
852.521 3133 14 28
854.923 3142 9 25
857.325 3154 12 26
859.728 3160 6 31
862.13 3167 7 33
864.532 3179 12 31
866.935 3191 12 29
869.337 3198 7 28
871.739 3208 10 26
874.142 3217 9 20
876.544 3224 7 16
878.946 3232 8 8
881.349 3234 2 6
883.751 3239 5 1
886.153 3239 0 1
888.556 3239 0 2
890.958 3240 1 1
893.36 3240 0 1
895.763 3241 1 0
898.165 3241 0 0
900.567 3241 0 0
902.97 3241 0 0
905.372 3241 0 0
907.774 3241 0 0
910.177 3241 0 0
912.579 3241 0 0
914.981 3241 0 0
917.384 3241 0 0
919.786 3241 0 0
922.188 3241 0 0
924.591 3241 0 0
926.993 3241 0 0
929.396 3241 0 0
931.798 3241 0 0
934.2 3241 0 0
936.603 3241 0 0
939.005 3241 0 0
941.407 3241 0 0
943.81 3241 0 0
946.212 3241 0 0
948.614 3241 0 0
951.017 3241 0 0
953.419 3241 0 0
955.821 3241 0 0
958.224 3241 0 0
960.626 3241 0 0
963.028 3241 0 0
965.431 3241 0 0
967.833 3241 0 0
970.235 3241 0 0
972.638 3241 0 0
975.04 3241 0 0
977.442 3241 0 0
979.845 3241 0 0
982.247 3241 0 0
984.649 3241 0 0
987.052 3241 0 0
989.454 3241 0 0
991.856 3241 0 0
994.259 3241 0 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


