Started at: Wed Nov 17 11:19:28 2021

Using random seed: 1637144368
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 4
52.7971 0 0 4
55.1967 0 0 4
57.5963 0 0 4
59.9959 1 1 3
62.3955 1 0 3
64.7954 1 0 3
67.1959 1 0 3
69.5965 1 0 3
71.997 1 0 3
74.3975 1 0 3
76.798 1 0 3
79.1985 2 1 2
81.599 2 0 3
83.9995 2 0 3
86.4 2 0 4
88.8006 2 0 4
91.2011 2 0 4
93.6016 2 0 4
96.0021 3 1 3
98.4026 3 0 3
100.803 3 0 3
103.204 3 0 3
105.604 3 0 3
108.005 3 0 3
110.405 3 0 3
112.806 3 0 3
115.206 3 0 3
117.607 3 0 3
120.007 3 0 3
122.408 3 0 3
124.808 3 0 3
127.209 3 0 3
129.608 3 0 3
132.007 3 0 3
134.405 4 1 2
136.804 4 0 2
139.203 4 0 2
141.601 4 0 2
144 5 1 1
146.399 5 0 1
148.798 5 0 1
151.196 5 0 1
153.595 5 0 1
155.994 5 0 1
158.392 5 0 2
160.791 5 0 2
163.19 5 0 2
165.588 5 0 2
167.987 5 0 2
170.386 5 0 2
172.784 5 0 2
175.183 5 0 2
177.582 5 0 2
179.98 6 1 1
182.379 6 0 1
184.778 6 0 1
187.176 6 0 1
189.575 6 0 1
191.974 6 0 1
194.372 6 0 1
196.771 6 0 1
199.17 6 0 2
201.568 6 0 2
203.967 6 0 2
206.366 6 0 2
208.765 6 0 2
211.163 6 0 3
213.562 6 0 3
215.961 6 0 3
218.359 6 0 3
220.758 6 0 3
223.157 6 0 3
225.555 6 0 3
227.954 6 0 3
230.353 6 0 3
232.751 6 0 3
235.15 6 0 3
237.549 6 0 3
239.947 6 0 3
242.346 6 0 3
244.745 8 2 1
247.143 8 0 1
249.542 8 0 1
251.941 8 0 1
254.339 8 0 1
256.739 8 0 1
259.142 8 0 1
261.544 8 0 1
263.946 8 0 2
266.349 8 0 2
268.751 8 0 2
271.153 8 0 2
273.556 8 0 2
275.958 9 1 1
278.36 9 0 2
280.763 10 1 1
283.165 10 0 1
285.567 10 0 1
287.97 10 0 1
290.372 10 0 1
292.774 10 0 1
295.177 10 0 1
297.579 10 0 1
299.981 10 0 1
302.384 10 0 1
304.786 10 0 1
307.189 10 0 1
309.591 10 0 1
311.993 10 0 1
314.396 10 0 1
316.798 10 0 1
319.2 10 0 2
321.603 10 0 2
324.005 10 0 2
326.407 10 0 2
328.81 10 0 2
331.212 10 0 2
333.614 10 0 2
336.017 10 0 2
338.419 10 0 2
340.821 10 0 3
343.224 10 0 3
345.626 10 0 3
348.028 10 0 3
350.431 10 0 3
352.833 11 1 2
355.235 11 0 2
357.638 11 0 2
360.04 11 0 2
362.442 11 0 2
364.845 11 0 2
367.247 11 0 3
369.649 11 0 3
372.052 11 0 3
374.454 11 0 4
376.856 11 0 4
379.259 11 0 4
381.661 11 0 4
384.064 11 0 4
386.466 11 0 4
388.868 11 0 4
391.271 11 0 4
393.673 11 0 4
396.075 11 0 4
398.478 11 0 4
400.88 12 1 3
403.282 13 1 2
405.685 13 0 3
408.087 13 0 3
410.489 13 0 3
412.892 13 0 4
415.294 13 0 4
417.696 13 0 4
420.099 13 0 4
422.501 13 0 4
424.903 13 0 4
427.306 13 0 4
429.708 13 0 4
432.11 13 0 4
434.513 13 0 4
436.915 13 0 4
439.317 13 0 4
441.72 13 0 4
444.122 13 0 4
446.524 13 0 4
448.927 13 0 4
451.329 13 0 4
453.731 13 0 4
456.134 13 0 4
458.536 14 1 3
460.939 14 0 3
463.341 14 0 3
465.743 14 0 3
468.146 15 1 2
470.548 15 0 2
472.95 15 0 2
475.353 15 0 2
477.755 15 0 2
480.157 15 0 2
482.56 15 0 2
484.962 15 0 2
487.364 15 0 2
489.767 15 0 2
492.169 15 0 2
494.571 15 0 2
496.974 15 0 2
499.376 15 0 3
501.778 15 0 3
504.181 15 0 3
506.583 15 0 3
508.985 15 0 3
511.388 15 0 3
513.79 16 1 2
516.192 16 0 2
518.595 16 0 2
520.997 16 0 2
523.399 16 0 2
525.802 16 0 2
528.204 16 0 2
530.606 16 0 2
533.009 16 0 2
535.411 16 0 2
537.813 16 0 3
540.216 16 0 3
542.618 16 0 3
