Started at: Wed Nov 17 22:57:01 2021

Using random seed: 1637186221
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 44
9.60012 0 0 124
12.0002 0 0 201
14.4002 0 0 291
16.8003 2 2 392
19.2003 9 7 491
21.6004 16 7 579
24.0005 31 15 646
26.4005 38 7 733
28.8006 47 9 815
31.2006 58 11 890
33.6004 78 20 939
36 94 16 981
38.3996 112 18 1029
40.7992 131 19 1071
43.1988 154 23 1099
45.5984 177 23 1149
47.998 195 18 1181
50.3975 210 15 1207
52.7971 228 18 1241
55.1967 256 28 1258
57.5963 279 23 1275
59.9959 308 29 1290
62.3955 333 25 1297
64.7954 362 29 1298
67.1959 394 32 1289
69.5965 427 33 1287
71.997 462 35 1280
74.3975 495 33 1278
76.798 515 20 1273
79.1985 548 33 1264
81.599 582 34 1252
83.9995 611 29 1237
86.4 644 33 1218
88.8006 670 26 1198
91.2011 698 28 1177
93.6016 723 25 1154
96.0021 755 32 1122
98.4026 778 23 1099
100.803 806 28 1071
103.204 842 36 1035
105.604 866 24 1011
108.005 889 23 988
110.405 911 22 966
112.806 938 27 939
115.206 964 26 913
117.607 996 32 881
120.007 1015 19 862
122.408 1034 19 843
124.808 1059 25 818
127.209 1071 12 806
129.608 1090 19 787
132.007 1113 23 764
134.405 1127 14 750
136.804 1143 16 734
139.203 1163 20 714
141.601 1183 20 694
144 1196 13 681
146.399 1218 22 659
148.798 1231 13 646
151.196 1252 21 625
153.595 1264 12 613
155.994 1278 14 599
158.392 1296 18 581
160.791 1306 10 571
163.19 1316 10 561
165.588 1322 6 555
167.987 1332 10 545
170.386 1339 7 538
172.784 1349 10 528
175.183 1361 12 516
177.582 1372 11 505
179.98 1382 10 495
182.379 1392 10 485
184.778 1403 11 474
187.176 1414 11 463
189.575 1427 13 450
191.974 1438 11 439
194.372 1454 16 423
196.771 1462 8 415
199.17 1468 6 409
201.568 1478 10 399
203.967 1490 12 387
206.366 1499 9 378
208.765 1510 11 367
211.163 1518 8 359
213.562 1523 5 354
215.961 1532 9 345
218.359 1540 8 337
220.758 1550 10 327
223.157 1553 3 324
225.555 1563 10 314
227.954 1567 4 310
230.353 1583 16 294
232.751 1590 7 287
235.15 1602 12 275
237.549 1609 7 268
239.947 1616 7 261
242.346 1621 5 256
244.745 1626 5 251
247.143 1634 8 243
249.542 1642 8 235
251.941 1646 4 231
254.339 1649 3 228
256.739 1651 2 226
259.142 1656 5 221
261.544 1663 7 214
263.946 1668 5 209
266.349 1672 4 205
268.751 1678 6 199
271.153 1682 4 195
273.556 1686 4 191
275.958 1693 7 184
278.36 1698 5 179
280.763 1701 3 176
283.165 1705 4 172
285.567 1709 4 168
287.97 1712 3 165
290.372 1720 8 157
292.774 1723 3 154
295.177 1726 3 151
297.579 1729 3 148
299.981 1740 11 137
302.384 1744 4 133
304.786 1747 3 130
307.189 1752 5 125
309.591 1755 3 122
311.993 1757 2 120
314.396 1758 1 119
316.798 1761 3 116
319.2 1766 5 111
321.603 1769 3 108
324.005 1772 3 105
326.407 1777 5 100
328.81 1781 4 96
331.212 1782 1 95
333.614 1786 4 91
336.017 1788 2 89
338.419 1791 3 86
340.821 1791 0 86
343.224 1793 2 84
345.626 1795 2 82
348.028 1797 2 80
350.431 1799 2 78
352.833 1801 2 76
355.235 1803 2 74
357.638 1805 2 72
360.04 1806 1 71
362.442 1807 1 70
364.845 1810 3 67
367.247 1810 0 67
369.649 1811 1 66
372.052 1811 0 66
374.454 1813 2 64
376.856 1815 2 62
379.259 1817 2 60
381.661 1819 2 58
384.064 1820 1 57
386.466 1821 1 56
388.868 1822 1 55
391.271 1823 1 54
393.673 1823 0 54
396.075 1823 0 54
398.478 1823 0 54
400.88 1824 1 53
403.282 1824 0 53
405.685 1827 3 50
408.087 1828 1 49
410.489 1831 3 46
412.892 1831 0 46
415.294 1832 1 45
417.696 1834 2 43
420.099 1834 0 43
422.501 1834 0 43
424.903 1834 0 43
427.306 1834 0 43
429.708 1837 3 40
432.11 1837 0 40
434.513 1839 2 38
436.915 1839 0 38
439.317 1840 1 37
441.72 1842 2 35
444.122 1842 0 35
446.524 1842 0 35
448.927 1842 0 35
451.329 1842 0 35
453.731 1843 1 34
456.134 1845 2 32
458.536 1845 0 32
460.939 1845 0 32
463.341 1845 0 32
465.743 1845 0 32
468.146 1847 2 30
470.548 1848 1 29
472.95 1848 0 29
475.353 1848 0 29
477.755 1848 0 29
480.157 1848 0 29
482.56 1850 2 27
484.962 1850 0 27
487.364 1852 2 25
489.767 1853 1 24
492.169 1853 0 24
494.571 1854 1 23
496.974 1855 1 22
499.376 1855 0 22
501.778 1856 1 21
504.181 1856 0 21
506.583 1857 1 20
508.985 1857 0 20
511.388 1857 0 20
513.79 1857 0 20
516.192 1857 0 20
518.595 1858 1 19
520.997 1860 2 17
523.399 1860 0 17
525.802 1861 1 16
528.204 1862 1 15
530.606 1862 0 15
533.009 1862 0 15
535.411 1862 0 15
537.813 1863 1 14
540.216 1863 0 14
542.618 1864 1 13
545.021 1865 1 12
547.423 1865 0 12
549.825 1865 0 12
552.228 1865 0 12
554.63 1866 1 11
557.032 1866 0 11
559.435 1866 0 11
561.837 1867 1 10
564.239 1867 0 10
566.642 1867 0 10
569.044 1867 0 10
571.446 1868 1 9
573.849 1868 0 9
576.251 1868 0 9
578.653 1868 0 9
581.056 1868 0 9
583.458 1869 1 8
585.86 1869 0 8
588.263 1869 0 8
590.665 1871 2 6
593.067 1872 1 5
595.47 1872 0 5
597.872 1872 0 5
600.274 1872 0 5
602.677 1873 1 4
605.079 1873 0 4
607.481 1873 0 4
609.884 1873 0 4
612.286 1874 1 3
614.688 1874 0 3
617.091 1874 0 3
619.493 1874 0 3
621.896 1874 0 3
624.298 1875 1 2
626.7 1875 0 2
629.103 1875 0 2
631.505 1875 0 2
633.907 1875 0 2
636.31 1875 0 2
638.712 1875 0 2
641.114 1875 0 2
643.517 1875 0 2
645.919 1875 0 2
648.321 1876 1 1
650.724 1876 0 1
653.126 1876 0 1
655.528 1876 0 1
657.931 1876 0 1
660.333 1876 0 1
662.735 1876 0 1
665.138 1876 0 1
667.54 1876 0 1
669.942 1876 0 1
672.345 1876 0 1
674.747 1876 0 1
677.149 1876 0 1
679.552 1876 0 1
681.954 1876 0 1
684.356 1876 0 1
686.759 1876 0 1
689.161 1876 0 1
691.563 1876 0 1
693.966 1876 0 1
696.368 1876 0 1
698.771 1876 0 1
701.173 1876 0 1
703.575 1876 0 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1877 1 0
715.587 1877 0 0
717.989 1877 0 0
720.392 1877 0 0
722.794 1877 0 0
725.196 1877 0 0
727.599 1877 0 0
730.001 1877 0 0
732.403 1877 0 0
734.806 1877 0 0
737.208 1877 0 0
739.61 1877 0 0
742.013 1877 0 0
744.415 1877 0 0
746.817 1877 0 0
749.22 1877 0 0
751.622 1877 0 0
754.024 1877 0 0
756.427 1877 0 0
758.829 1877 0 0
761.231 1877 0 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


