Started at: Thu Nov 18 02:26:54 2021

Using random seed: 1637198814
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 1
7.20007 0 0 2
9.60012 1 1 1
12.0002 1 0 1
14.4002 1 0 2
16.8003 2 1 1
19.2003 2 0 2
21.6004 2 0 2
24.0005 2 0 2
26.4005 2 0 2
28.8006 2 0 3
31.2006 2 0 3
33.6004 2 0 3
36 3 1 2
38.3996 3 0 2
40.7992 3 0 2
43.1988 3 0 2
45.5984 3 0 2
47.998 3 0 3
50.3975 3 0 3
52.7971 4 1 2
55.1967 4 0 2
57.5963 4 0 2
59.9959 4 0 2
62.3955 4 0 2
64.7954 4 0 2
67.1959 4 0 2
69.5965 4 0 2
71.997 4 0 2
74.3975 4 0 2
76.798 4 0 2
79.1985 4 0 2
81.599 4 0 2
83.9995 4 0 2
86.4 4 0 2
88.8006 4 0 2
91.2011 4 0 2
93.6016 4 0 2
96.0021 4 0 2
98.4026 4 0 3
100.803 4 0 3
103.204 4 0 3
105.604 4 0 3
108.005 4 0 3
110.405 4 0 3
112.806 4 0 3
115.206 4 0 3
117.607 4 0 3
120.007 4 0 3
122.408 4 0 3
124.808 4 0 3
127.209 4 0 3
129.608 4 0 3
132.007 4 0 3
134.405 4 0 3
136.804 4 0 3
139.203 4 0 4
141.601 4 0 4
144 5 1 3
146.399 5 0 3
148.798 5 0 3
151.196 5 0 3
153.595 6 1 3
155.994 6 0 4
158.392 7 1 3
160.791 8 1 3
163.19 8 0 4
165.588 8 0 4
167.987 8 0 4
170.386 8 0 4
172.784 8 0 4
175.183 8 0 4
177.582 8 0 4
179.98 8 0 4
182.379 8 0 4
184.778 9 1 3
187.176 9 0 3
189.575 9 0 3
191.974 9 0 3
194.372 9 0 3
196.771 9 0 3
199.17 9 0 3
201.568 9 0 3
203.967 9 0 3
206.366 9 0 3
208.765 9 0 3
211.163 9 0 3
213.562 9 0 3
215.961 9 0 3
218.359 9 0 3
220.758 9 0 3
223.157 9 0 3
225.555 9 0 3
227.954 9 0 3
230.353 9 0 3
232.751 9 0 3
235.15 9 0 3
237.549 9 0 4
239.947 9 0 4
242.346 9 0 4
244.745 9 0 4
247.143 9 0 4
249.542 9 0 4
251.941 9 0 4
254.339 9 0 4
256.739 9 0 4
259.142 9 0 4
261.544 9 0 4
263.946 9 0 4
266.349 9 0 4
268.751 9 0 4
271.153 9 0 4
273.556 9 0 4
275.958 9 0 4
278.36 9 0 4
280.763 9 0 4
283.165 9 0 4
285.567 9 0 4
287.97 9 0 4
290.372 10 1 3
292.774 10 0 3
295.177 10 0 3
297.579 10 0 3
299.981 10 0 3
302.384 10 0 3
304.786 10 0 4
307.189 10 0 4
309.591 10 0 4
311.993 10 0 4
314.396 10 0 4
316.798 10 0 4
319.2 10 0 4
321.603 10 0 4
324.005 10 0 4
326.407 10 0 4
328.81 10 0 4
331.212 10 0 4
333.614 10 0 4
336.017 10 0 4
338.419 10 0 4
340.821 10 0 4
343.224 10 0 4
345.626 10 0 4
348.028 10 0 4
350.431 10 0 4
352.833 11 1 3
355.235 11 0 3
357.638 11 0 3
360.04 11 0 3
362.442 11 0 3
364.845 11 0 3
367.247 11 0 3
369.649 11 0 3
372.052 11 0 3
374.454 11 0 4
376.856 11 0 4
379.259 11 0 4
381.661 11 0 4
384.064 11 0 4
386.466 11 0 4
388.868 12 1 3
391.271 12 0 3
393.673 12 0 4
396.075 12 0 4
398.478 12 0 4
400.88 12 0 4
403.282 12 0 4
405.685 13 1 3
408.087 13 0 3
410.489 13 0 3
412.892 13 0 3
415.294 14 1 2
417.696 15 1 1
420.099 15 0 1
422.501 15 0 1
424.903 15 0 1
427.306 15 0 1
429.708 15 0 3
432.11 15 0 3
434.513 15 0 3
436.915 15 0 3
439.317 15 0 3
441.72 15 0 3
444.122 15 0 3
446.524 15 0 3
448.927 15 0 3
451.329 15 0 4
453.731 15 0 4
456.134 15 0 4
458.536 16 1 3
460.939 17 1 2
463.341 17 0 2
465.743 17 0 3
468.146 18 1 2
470.548 18 0 2
472.95 18 0 2
475.353 18 0 3
477.755 18 0 3
480.157 18 0 3
482.56 19 1 3
484.962 19 0 3
487.364 19 0 4
489.767 19 0 4
492.169 20 1 3
494.571 20 0 3
496.974 20 0 3
499.376 20 0 3
501.778 20 0 3
504.181 20 0 3
506.583 20 0 3
508.985 20 0 3
511.388 20 0 4
513.79 20 0 4
516.192 20 0 4
518.595 20 0 4
520.997 21 1 3
523.399 22 1 2
525.802 22 0 2
528.204 22 0 2
530.606 22 0 3
533.009 23 1 3
535.411 23 0 3
537.813 24 1 2
