Started at: Wed Nov 17 15:58:21 2021

Using random seed: 1637161101
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 2
16.8003 0 0 3
19.2003 0 0 3
21.6004 0 0 3
24.0005 0 0 4
26.4005 0 0 4
28.8006 1 1 3
31.2006 1 0 3
33.6004 2 1 2
36 2 0 2
38.3996 2 0 2
40.7992 2 0 2
43.1988 2 0 2
45.5984 2 0 2
47.998 3 1 1
50.3975 3 0 1
52.7971 4 1 0
55.1967 4 0 0
57.5963 4 0 0
59.9959 4 0 1
62.3955 4 0 3
64.7954 4 0 3
67.1959 4 0 4
69.5965 4 0 4
71.997 4 0 4
74.3975 5 1 3
76.798 6 1 2
79.1985 6 0 2
81.599 6 0 2
83.9995 7 1 1
86.4 7 0 1
88.8006 8 1 0
91.2011 8 0 0
93.6016 8 0 0
96.0021 8 0 0
98.4026 8 0 1
100.803 8 0 1
103.204 8 0 1
105.604 8 0 1
108.005 8 0 3
110.405 8 0 3
112.806 8 0 3
115.206 8 0 3
117.607 8 0 3
120.007 8 0 3
122.408 8 0 3
124.808 8 0 3
127.209 8 0 3
129.608 8 0 3
132.007 8 0 3
134.405 8 0 3
136.804 8 0 3
139.203 8 0 3
141.601 8 0 3
144 8 0 3
146.399 9 1 2
148.798 11 2 0
151.196 11 0 0
153.595 11 0 0
155.994 11 0 2
158.392 11 0 3
160.791 11 0 3
163.19 11 0 3
165.588 11 0 3
167.987 11 0 4
170.386 11 0 4
172.784 12 1 3
175.183 12 0 3
177.582 12 0 3
179.98 12 0 3
182.379 12 0 3
184.778 12 0 4
187.176 12 0 4
189.575 12 0 4
191.974 12 0 4
194.372 12 0 4
196.771 12 0 4
199.17 12 0 4
201.568 12 0 4
203.967 12 0 4
206.366 12 0 4
208.765 12 0 4
211.163 12 0 4
213.562 13 1 3
215.961 13 0 3
218.359 13 0 3
220.758 13 0 3
223.157 14 1 2
225.555 14 0 2
227.954 14 0 2
230.353 14 0 3
232.751 14 0 3
235.15 14 0 3
237.549 14 0 3
239.947 14 0 3
242.346 14 0 3
244.745 14 0 3
247.143 14 0 3
249.542 14 0 3
251.941 14 0 3
254.339 14 0 3
256.739 14 0 3
259.142 14 0 3
261.544 15 1 2
263.946 15 0 2
266.349 15 0 2
268.751 17 2 1
271.153 17 0 1
273.556 17 0 1
275.958 17 0 1
278.36 17 0 1
280.763 17 0 1
283.165 17 0 1
285.567 18 1 0
287.97 18 0 0
290.372 18 0 0
292.774 18 0 1
295.177 18 0 1
297.579 18 0 1
299.981 18 0 1
