Started at: Wed Nov 17 22:46:41 2021

Using random seed: 1637185601
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 46
9.60012 0 0 139
12.0002 0 0 236
14.4002 1 1 319
16.8003 5 4 406
19.2003 5 0 512
21.6004 17 12 584
24.0005 23 6 665
26.4005 35 12 739
28.8006 46 11 802
31.2006 60 14 879
33.6004 78 18 930
36 88 10 989
38.3996 114 26 1032
40.7992 135 21 1083
43.1988 147 12 1121
45.5984 181 34 1146
47.998 209 28 1172
50.3975 240 31 1186
52.7971 253 13 1223
55.1967 275 22 1245
57.5963 300 25 1260
59.9959 333 33 1270
62.3955 355 22 1291
64.7954 389 34 1294
67.1959 410 21 1310
69.5965 430 20 1323
71.997 466 36 1307
74.3975 492 26 1294
76.798 528 36 1284
79.1985 557 29 1278
81.599 586 29 1258
83.9995 618 32 1240
86.4 652 34 1216
88.8006 689 37 1186
91.2011 724 35 1152
93.6016 754 30 1123
96.0021 784 30 1093
98.4026 809 25 1068
100.803 837 28 1040
103.204 857 20 1020
105.604 886 29 991
108.005 903 17 974
110.405 923 20 954
112.806 947 24 930
115.206 969 22 908
117.607 988 19 889
120.007 1011 23 866
122.408 1036 25 841
124.808 1061 25 816
127.209 1084 23 793
129.608 1102 18 775
132.007 1119 17 758
134.405 1133 14 744
136.804 1144 11 733
139.203 1167 23 710
141.601 1180 13 697
144 1197 17 680
146.399 1212 15 665
148.798 1228 16 649
151.196 1242 14 635
153.595 1259 17 618
155.994 1272 13 605
158.392 1298 26 579
160.791 1312 14 565
163.19 1325 13 552
165.588 1334 9 543
167.987 1351 17 526
170.386 1371 20 506
172.784 1389 18 488
175.183 1400 11 477
177.582 1407 7 470
179.98 1421 14 456
182.379 1436 15 441
184.778 1453 17 424
187.176 1463 10 414
189.575 1471 8 406
191.974 1484 13 393
194.372 1494 10 383
196.771 1503 9 374
199.17 1517 14 360
201.568 1529 12 348
203.967 1534 5 343
206.366 1540 6 337
208.765 1546 6 331
211.163 1560 14 317
213.562 1565 5 312
215.961 1572 7 305
218.359 1580 8 297
220.758 1590 10 287
223.157 1596 6 281
225.555 1603 7 274
227.954 1611 8 266
230.353 1616 5 261
232.751 1624 8 253
235.15 1635 11 242
237.549 1637 2 240
239.947 1643 6 234
242.346 1645 2 232
244.745 1654 9 223
247.143 1660 6 217
249.542 1662 2 215
251.941 1666 4 211
254.339 1670 4 207
256.739 1674 4 203
259.142 1679 5 198
261.544 1685 6 192
263.946 1691 6 186
266.349 1693 2 184
268.751 1697 4 180
271.153 1704 7 173
273.556 1707 3 170
275.958 1713 6 164
278.36 1716 3 161
280.763 1720 4 157
283.165 1724 4 153
285.567 1726 2 151
287.97 1732 6 145
290.372 1742 10 135
292.774 1746 4 131
295.177 1748 2 129
297.579 1750 2 127
299.981 1752 2 125
302.384 1753 1 124
304.786 1754 1 123
307.189 1759 5 118
309.591 1762 3 115
311.993 1768 6 109
314.396 1771 3 106
316.798 1773 2 104
319.2 1775 2 102
321.603 1777 2 100
324.005 1780 3 97
326.407 1784 4 93
328.81 1786 2 91
331.212 1789 3 88
333.614 1794 5 83
336.017 1799 5 78
338.419 1802 3 75
340.821 1806 4 71
343.224 1806 0 71
345.626 1807 1 70
348.028 1808 1 69
350.431 1812 4 65
352.833 1813 1 64
355.235 1816 3 61
357.638 1817 1 60
360.04 1820 3 57
362.442 1820 0 57
364.845 1822 2 55
367.247 1823 1 54
369.649 1823 0 54
372.052 1825 2 52
374.454 1827 2 50
376.856 1828 1 49
379.259 1829 1 48
381.661 1830 1 47
384.064 1830 0 47
386.466 1831 1 46
388.868 1833 2 44
391.271 1835 2 42
393.673 1839 4 38
396.075 1839 0 38
398.478 1840 1 37
400.88 1840 0 37
403.282 1840 0 37
405.685 1842 2 35
408.087 1843 1 34
410.489 1843 0 34
412.892 1845 2 32
415.294 1847 2 30
417.696 1850 3 27
420.099 1850 0 27
422.501 1850 0 27
424.903 1852 2 25
427.306 1853 1 24
429.708 1853 0 24
432.11 1853 0 24
434.513 1854 1 23
436.915 1854 0 23
439.317 1854 0 23
441.72 1855 1 22
444.122 1855 0 22
446.524 1855 0 22
448.927 1856 1 21
451.329 1856 0 21
453.731 1857 1 20
456.134 1857 0 20
458.536 1860 3 17
460.939 1861 1 16
463.341 1861 0 16
465.743 1861 0 16
468.146 1863 2 14
470.548 1863 0 14
472.95 1863 0 14
475.353 1863 0 14
477.755 1863 0 14
480.157 1864 1 13
482.56 1864 0 13
484.962 1864 0 13
487.364 1864 0 13
489.767 1865 1 12
492.169 1865 0 12
494.571 1865 0 12
496.974 1866 1 11
499.376 1866 0 11
501.778 1866 0 11
504.181 1866 0 11
506.583 1866 0 11
508.985 1866 0 11
511.388 1866 0 11
513.79 1867 1 10
516.192 1867 0 10
518.595 1867 0 10
520.997 1868 1 9
523.399 1868 0 9
525.802 1868 0 9
528.204 1869 1 8
530.606 1869 0 8
533.009 1869 0 8
535.411 1869 0 8
537.813 1869 0 8
540.216 1869 0 8
542.618 1869 0 8
545.021 1869 0 8
547.423 1869 0 8
549.825 1869 0 8
552.228 1869 0 8
554.63 1870 1 7
557.032 1870 0 7
559.435 1870 0 7
561.837 1871 1 6
564.239 1871 0 6
566.642 1871 0 6
569.044 1872 1 5
571.446 1872 0 5
573.849 1872 0 5
576.251 1873 1 4
578.653 1873 0 4
581.056 1873 0 4
583.458 1873 0 4
585.86 1873 0 4
588.263 1873 0 4
590.665 1873 0 4
593.067 1873 0 4
595.47 1873 0 4
597.872 1873 0 4
600.274 1873 0 4
602.677 1873 0 4
605.079 1873 0 4
607.481 1873 0 4
609.884 1873 0 4
612.286 1873 0 4
614.688 1873 0 4
617.091 1873 0 4
619.493 1873 0 4
621.896 1873 0 4
624.298 1873 0 4
626.7 1873 0 4
629.103 1873 0 4
631.505 1873 0 4
633.907 1873 0 4
636.31 1873 0 4
638.712 1873 0 4
641.114 1873 0 4
643.517 1873 0 4
645.919 1873 0 4
648.321 1873 0 4
650.724 1873 0 4
653.126 1873 0 4
655.528 1874 1 3
657.931 1874 0 3
660.333 1874 0 3
662.735 1875 1 2
665.138 1875 0 2
667.54 1875 0 2
669.942 1876 1 1
672.345 1876 0 1
674.747 1876 0 1
677.149 1876 0 1
679.552 1876 0 1
681.954 1876 0 1
684.356 1877 1 0
686.759 1877 0 0
689.161 1877 0 0
691.563 1877 0 0
693.966 1877 0 0
696.368 1877 0 0
698.771 1877 0 0
701.173 1877 0 0
703.575 1877 0 0
705.978 1877 0 0
708.38 1877 0 0
710.782 1877 0 0
713.185 1877 0 0
715.587 1877 0 0
717.989 1877 0 0
720.392 1877 0 0
722.794 1877 0 0
725.196 1877 0 0
727.599 1877 0 0
730.001 1877 0 0
732.403 1877 0 0
734.806 1877 0 0
737.208 1877 0 0
739.61 1877 0 0
742.013 1877 0 0
744.415 1877 0 0
746.817 1877 0 0
749.22 1877 0 0
751.622 1877 0 0
754.024 1877 0 0
756.427 1877 0 0
758.829 1877 0 0
761.231 1877 0 0
763.634 1877 0 0
766.036 1877 0 0
768.438 1877 0 0
770.841 1877 0 0
773.243 1877 0 0
775.646 1877 0 0
778.048 1877 0 0
780.45 1877 0 0
782.853 1877 0 0
785.255 1877 0 0
787.657 1877 0 0
790.06 1877 0 0
792.462 1877 0 0
794.864 1877 0 0
797.267 1877 0 0
799.669 1877 0 0
802.071 1877 0 0
804.474 1877 0 0
806.876 1877 0 0
809.278 1877 0 0
811.681 1877 0 0
814.083 1877 0 0
816.485 1877 0 0
818.888 1877 0 0
821.29 1877 0 0
823.692 1877 0 0
826.095 1877 0 0
828.497 1877 0 0
830.899 1877 0 0
833.302 1877 0 0
835.704 1877 0 0
838.106 1877 0 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


