Started at: Wed Nov 17 14:44:21 2021

Using random seed: 1637156661
367.247 2241 22 68
369.649 2259 18 66
372.052 2285 26 57
374.454 2305 20 62
376.856 2319 14 66
379.259 2336 17 73
381.661 2358 22 72
384.064 2382 24 63
386.466 2406 24 53
388.868 2426 20 58
391.271 2444 18 61
393.673 2457 13 69
396.075 2480 23 68
398.478 2498 18 67
400.88 2516 18 66
403.282 2541 25 54
405.685 2557 16 51
408.087 2572 15 56
410.489 2587 15 65
412.892 2602 15 68
415.294 2621 19 66
417.696 2646 25 59
420.099 2668 22 58
422.501 2682 14 62
424.903 2702 20 68
427.306 2723 21 69
429.708 2740 17 69
432.11 2767 27 58
434.513 2790 23 57
436.915 2806 16 59
439.317 2821 15 70
441.72 2841 20 74
444.122 2862 21 70
446.524 2880 18 64
448.927 2909 29 57
451.329 2926 17 61
453.731 2939 13 64
456.134 2956 17 69
458.536 2977 21 67
460.939 2999 22 65
463.341 3023 24 54
465.743 3041 18 60
468.146 3058 17 63
470.548 3073 15 73
472.95 3092 19 75
475.353 3113 21 70
477.755 3138 25 60
480.157 3162 24 51
482.56 3179 17 49
484.962 3194 15 42
487.364 3207 13 34
489.767 3223 16 18
492.169 3232 9 9
494.571 3239 7 2
496.974 3240 1 1
499.376 3240 0 1
501.778 3241 1 0
504.181 3241 0 0
506.583 3241 0 0
508.985 3241 0 0
511.388 3241 0 0
513.79 3241 0 0
516.192 3241 0 0
518.595 3241 0 0
520.997 3241 0 0
523.399 3241 0 0
525.802 3241 0 0
528.204 3241 0 0
530.606 3241 0 0
533.009 3241 0 0
535.411 3241 0 0
537.813 3241 0 0
540.216 3241 0 0
542.618 3241 0 0
545.021 3241 0 0
547.423 3241 0 0
549.825 3241 0 0
552.228 3241 0 0
554.63 3241 0 0
557.032 3241 0 0
559.435 3241 0 0
561.837 3241 0 0
564.239 3241 0 0
566.642 3241 0 0
569.044 3241 0 0
571.446 3241 0 0
573.849 3241 0 0
576.251 3241 0 0
578.653 3241 0 0
581.056 3241 0 0
583.458 3241 0 0
585.86 3241 0 0
588.263 3241 0 0
590.665 3241 0 0
593.067 3241 0 0
595.47 3241 0 0
597.872 3241 0 0
600.274 3241 0 0
602.677 3241 0 0
605.079 3241 0 0
607.481 3241 0 0
609.884 3241 0 0
612.286 3241 0 0
614.688 3241 0 0
617.091 3241 0 0
619.493 3241 0 0
621.896 3241 0 0
624.298 3241 0 0
626.7 3241 0 0
629.103 3241 0 0
631.505 3241 0 0
633.907 3241 0 0
636.31 3241 0 0
638.712 3241 0 0
641.114 3241 0 0
643.517 3241 0 0
645.919 3241 0 0
648.321 3241 0 0
650.724 3241 0 0
653.126 3241 0 0
655.528 3241 0 0
657.931 3241 0 0
660.333 3241 0 0
662.735 3241 0 0
665.138 3241 0 0
667.54 3241 0 0
669.942 3241 0 0
672.345 3241 0 0
674.747 3241 0 0
677.149 3241 0 0
679.552 3241 0 0
681.954 3241 0 0
684.356 3241 0 0
686.759 3241 0 0
689.161 3241 0 0
691.563 3241 0 0
693.966 3241 0 0
696.368 3241 0 0
698.771 3241 0 0
701.173 3241 0 0
703.575 3241 0 0
705.978 3241 0 0
708.38 3241 0 0
710.782 3241 0 0
713.185 3241 0 0
715.587 3241 0 0
717.989 3241 0 0
720.392 3241 0 0
722.794 3241 0 0
725.196 3241 0 0
727.599 3241 0 0
730.001 3241 0 0
732.403 3241 0 0
734.806 3241 0 0
737.208 3241 0 0
739.61 3241 0 0
742.013 3241 0 0
744.415 3241 0 0
746.817 3241 0 0
749.22 3241 0 0
751.622 3241 0 0
754.024 3241 0 0
756.427 3241 0 0
758.829 3241 0 0
761.231 3241 0 0
763.634 3241 0 0
766.036 3241 0 0
768.438 3241 0 0
770.841 3241 0 0
773.243 3241 0 0
775.646 3241 0 0
778.048 3241 0 0
780.45 3241 0 0
782.853 3241 0 0
785.255 3241 0 0
787.657 3241 0 0
790.06 3241 0 0
792.462 3241 0 0
794.864 3241 0 0
797.267 3241 0 0
799.669 3241 0 0
802.071 3241 0 0
804.474 3241 0 0
806.876 3241 0 0
809.278 3241 0 0
811.681 3241 0 0
814.083 3241 0 0
816.485 3241 0 0
818.888 3241 0 0
821.29 3241 0 0
823.692 3241 0 0
826.095 3241 0 0
828.497 3241 0 0
830.899 3241 0 0
833.302 3241 0 0
835.704 3241 0 0
838.106 3241 0 0
840.509 3241 0 0
842.911 3241 0 0
845.313 3241 0 0
847.716 3241 0 0
850.118 3241 0 0
852.521 3241 0 0
854.923 3241 0 0
857.325 3241 0 0
859.728 3241 0 0
862.13 3241 0 0
864.532 3241 0 0
866.935 3241 0 0
869.337 3241 0 0
871.739 3241 0 0
874.142 3241 0 0
876.544 3241 0 0
878.946 3241 0 0
881.349 3241 0 0
883.751 3241 0 0
886.153 3241 0 0
888.556 3241 0 0
890.958 3241 0 0
893.36 3241 0 0
895.763 3241 0 0
898.165 3241 0 0
900.567 3241 0 0
902.97 3241 0 0
905.372 3241 0 0
907.774 3241 0 0
910.177 3241 0 0
912.579 3241 0 0
914.981 3241 0 0
917.384 3241 0 0
919.786 3241 0 0
922.188 3241 0 0
924.591 3241 0 0
926.993 3241 0 0
929.396 3241 0 0
931.798 3241 0 0
934.2 3241 0 0
936.603 3241 0 0
939.005 3241 0 0
941.407 3241 0 0
943.81 3241 0 0
946.212 3241 0 0
948.614 3241 0 0
951.017 3241 0 0
953.419 3241 0 0
955.821 3241 0 0
958.224 3241 0 0
960.626 3241 0 0
963.028 3241 0 0
965.431 3241 0 0
967.833 3241 0 0
970.235 3241 0 0
972.638 3241 0 0
975.04 3241 0 0
977.442 3241 0 0
979.845 3241 0 0
982.247 3241 0 0
984.649 3241 0 0
987.052 3241 0 0
989.454 3241 0 0
991.856 3241 0 0
994.259 3241 0 0
996.661 3241 0 0
999.063 3241 0 0
1001.47 3241 0 0
1003.87 3241 0 0
1006.27 3241 0 0
1008.67 3241 0 0
1011.08 3241 0 0
1013.48 3241 0 0
1015.88 3241 0 0
1018.28 3241 0 0
1020.68 3241 0 0
1023.09 3241 0 0
1025.49 3241 0 0
1027.89 3241 0 0
1030.29 3241 0 0
1032.7 3241 0 0
1035.1 3241 0 0
1037.5 3241 0 0
1039.9 3241 0 0
1042.31 3241 0 0
1044.71 3241 0 0
1047.11 3241 0 0
1049.51 3241 0 0
1051.92 3241 0 0
1054.32 3241 0 0
1056.72 3241 0 0
1059.12 3241 0 0
1061.52 3241 0 0
1063.93 3241 0 0
1066.33 3241 0 0
1068.73 3241 0 0
1071.13 3241 0 0
1073.54 3241 0 0
1075.94 3241 0 0
1078.34 3241 0 0
1080.74 3241 0 0
1083.15 3241 0 0
1085.55 3241 0 0
1087.95 3241 0 0
1090.35 3241 0 0
1092.75 3241 0 0
1095.16 3241 0 0
1097.56 3241 0 0
1099.96 3241 0 0
1102.36 3241 0 0
1104.77 3241 0 0
1107.17 3241 0 0
1109.57 3241 0 0
1111.97 3241 0 0
1114.38 3241 0 0
1116.78 3241 0 0
1119.18 3241 0 0
1121.58 3241 0 0
1123.99 3241 0 0
1126.39 3241 0 0
1128.79 3241 0 0
1131.19 3241 0 0
1133.59 3241 0 0
1136 3241 0 0
1138.4 3241 0 0
1140.8 3241 0 0
1143.2 3241 0 0
1145.61 3241 0 0
1148.01 3241 0 0
1150.41 3241 0 0
1152.81 3241 0 0
1155.22 3241 0 0
1157.62 3241 0 0
1160.02 3241 0 0
1162.42 3241 0 0
1164.83 3241 0 0
1167.23 3241 0 0
1169.63 3241 0 0
1172.03 3241 0 0
1174.43 3241 0 0
1176.84 3241 0 0
1179.24 3241 0 0
1181.64 3241 0 0
1184.04 3241 0 0
1186.45 3241 0 0
1188.85 3241 0 0
1191.25 3241 0 0
1193.65 3241 0 0
1196.06 3241 0 0
1198.46 3241 0 0
1200.86 3241 0 0
1203.26 3241 0 0
1205.67 3241 0 0
1208.07 3241 0 0
1210.47 3241 0 0
1212.87 3241 0 0
1215.27 3241 0 0
1217.68 3241 0 0
1220.08 3241 0 0
1222.48 3241 0 0
1224.88 3241 0 0
1227.29 3241 0 0
1229.69 3241 0 0
1232.09 3241 0 0
1234.49 3241 0 0
1236.9 3241 0 0
1239.3 3241 0 0
1241.7 3241 0 0
1244.1 3241 0 0
1246.5 3241 0 0
1248.91 3241 0 0
1251.31 3241 0 0
1253.71 3241 0 0
1256.11 3241 0 0
1258.52 3241 0 0
1260.92 3241 0 0
1263.32 3241 0 0
1265.72 3241 0 0
1268.13 3241 0 0
1270.53 3241 0 0
1272.93 3241 0 0
1275.33 3241 0 0
1277.74 3241 0 0
1280.14 3241 0 0
1282.54 3241 0 0
1284.94 3241 0 0
1287.34 3241 0 0
1289.75 3241 0 0
1292.15 3241 0 0
1294.55 3241 0 0
1296.95 3241 0 0
1299.36 3241 0 0
1301.76 3241 0 0
1304.16 3241 0 0
1306.56 3241 0 0
1308.97 3241 0 0
1311.37 3241 0 0
1313.77 3241 0 0
1316.17 3241 0 0
1318.58 3241 0 0
1320.98 3241 0 0
1323.38 3241 0 0
1325.78 3241 0 0
1328.18 3241 0 0
1330.59 3241 0 0
1332.99 3241 0 0
1335.39 3241 0 0
1337.79 3241 0 0
1340.2 3241 0 0
1342.6 3241 0 0
1345 3241 0 0
1347.4 3241 0 0
1349.81 3241 0 0
1352.21 3241 0 0
1354.61 3241 0 0
1357.01 3241 0 0
1359.42 3241 0 0
1361.82 3241 0 0
1364.22 3241 0 0
1366.62 3241 0 0
1369.02 3241 0 0
1371.43 3241 0 0
1373.83 3241 0 0
1376.23 3241 0 0
1378.63 3241 0 0
1381.04 3241 0 0
1383.44 3241 0 0
1385.84 3241 0 0
1388.24 3241 0 0
1390.65 3241 0 0
1393.05 3241 0 0
1395.45 3241 0 0
1397.85 3241 0 0
1400.25 3241 0 0
1402.66 3241 0 0
1405.06 3241 0 0
1407.46 3241 0 0
1409.86 3241 0 0
1412.27 3241 0 0
1414.67 3241 0 0
1417.07 3241 0 0
1419.47 3241 0 0
1421.88 3241 0 0
1424.28 3241 0 0
1426.68 3241 0 0
1429.08 3241 0 0
1431.49 3241 0 0
1433.89 3241 0 0
1436.29 3241 0 0
1438.69 3241 0 0
1441.09 3241 0 0
1443.5 3241 0 0
1445.9 3241 0 0
1448.3 3241 0 0
1450.7 3241 0 0
1453.11 3241 0 0
1455.51 3241 0 0
1457.91 3241 0 0
1460.31 3241 0 0
1462.72 3241 0 0
1465.12 3241 0 0
1467.52 3241 0 0
1469.92 3241 0 0
1472.33 3241 0 0
1474.73 3241 0 0
1477.13 3241 0 0
1479.53 3241 0 0
1481.93 3241 0 0
1484.34 3241 0 0
1486.74 3241 0 0
1489.14 3241 0 0
1491.54 3241 0 0
1493.95 3241 0 0
1496.35 3241 0 0
1498.75 3241 0 0
1501.15 3241 0 0
1503.56 3241 0 0
1505.96 3241 0 0
1508.36 3241 0 0
1510.76 3241 0 0
1513.17 3241 0 0
1515.57 3241 0 0
1517.97 3241 0 0
1520.37 3241 0 0
1522.77 3241 0 0
1525.18 3241 0 0
1527.58 3241 0 0
1529.98 3241 0 0
1532.38 3241 0 0
1534.79 3241 0 0
1537.19 3241 0 0
1539.59 3241 0 0
1541.99 3241 0 0
1544.4 3241 0 0
1546.8 3241 0 0
1549.2 3241 0 0
1551.6 3241 0 0
1554 3241 0 0
1556.41 3241 0 0
1558.81 3241 0 0
1561.21 3241 0 0
1563.61 3241 0 0
1566.02 3241 0 0
1568.42 3241 0 0
1570.82 3241 0 0
1573.22 3241 0 0
1575.63 3241 0 0
1578.03 3241 0 0
1580.43 3241 0 0
1582.83 3241 0 0
1585.24 3241 0 0
1587.64 3241 0 0
1590.04 3241 0 0
1592.44 3241 0 0
1594.84 3241 0 0
1597.25 3241 0 0
1599.65 3241 0 0
1602.05 3241 0 0


