Started at: Wed Nov 17 14:33:57 2021

Using random seed: 1637156037
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 1
24.0005 0 0 5
26.4005 0 0 6
28.8006 0 0 6
31.2006 0 0 9
33.6004 0 0 9
36 0 0 10
38.3996 0 0 10
40.7992 0 0 10
43.1988 0 0 10
45.5984 0 0 10
47.998 0 0 10
50.3975 0 0 10
52.7971 0 0 10
55.1967 0 0 10
57.5963 0 0 10
59.9959 0 0 10
62.3955 0 0 10
64.7954 0 0 10
67.1959 0 0 10
69.5965 0 0 10
71.997 0 0 10
74.3975 0 0 10
76.798 0 0 10
79.1985 0 0 10
81.599 0 0 10
83.9995 0 0 10
86.4 0 0 10
88.8006 0 0 10
91.2011 0 0 10
93.6016 0 0 10
96.0021 0 0 10
98.4026 0 0 11
100.803 0 0 11
103.204 0 0 11
105.604 0 0 12
108.005 0 0 12
110.405 0 0 14
112.806 0 0 14
115.206 0 0 14
117.607 0 0 14
120.007 1 1 13
122.408 2 1 12
124.808 2 0 12
127.209 2 0 12
129.608 2 0 12
132.007 3 1 11
134.405 3 0 11
136.804 3 0 11
139.203 3 0 11
141.601 3 0 11
144 3 0 11
146.399 3 0 11
148.798 3 0 11
151.196 3 0 11
153.595 3 0 11
155.994 3 0 11
158.392 3 0 11
160.791 3 0 13
163.19 3 0 15
165.588 3 0 19
167.987 3 0 22
170.386 3 0 23
172.784 4 1 27
175.183 4 0 27
177.582 4 0 27
179.98 4 0 27
182.379 4 0 27
184.778 4 0 27
187.176 4 0 27
189.575 4 0 27
191.974 5 1 26
194.372 5 0 26
196.771 5 0 26
199.17 5 0 26
201.568 5 0 26
203.967 5 0 26
206.366 6 1 25
208.765 7 1 24
211.163 7 0 25
213.562 7 0 25
215.961 11 4 21
218.359 18 7 14
220.758 19 1 13
223.157 20 1 12
225.555 21 1 11
227.954 22 1 10
230.353 26 4 6
232.751 26 0 6
235.15 26 0 6
237.549 26 0 6
239.947 26 0 6
242.346 26 0 6
244.745 26 0 6
247.143 26 0 6
249.542 26 0 6
251.941 26 0 7
254.339 26 0 10
256.739 26 0 10
259.142 26 0 10
261.544 26 0 11
263.946 27 1 11
266.349 27 0 12
268.751 28 1 11
271.153 28 0 11
273.556 28 0 11
275.958 28 0 11
278.36 28 0 11
280.763 28 0 11
283.165 28 0 11
285.567 28 0 11
287.97 28 0 11
290.372 28 0 11
292.774 29 1 10
295.177 29 0 10
297.579 29 0 10
299.981 29 0 10
302.384 29 0 10
304.786 29 0 10
307.189 29 0 10
309.591 29 0 10
311.993 29 0 10
314.396 29 0 10
316.798 29 0 10
319.2 29 0 10
321.603 29 0 10
324.005 29 0 10
326.407 29 0 10
328.81 29 0 11
331.212 29 0 12
333.614 29 0 13
336.017 29 0 13
338.419 29 0 14
340.821 29 0 16
343.224 29 0 17
345.626 29 0 21
348.028 29 0 21
350.431 29 0 21
352.833 29 0 21
355.235 30 1 20
357.638 30 0 20
360.04 31 1 19
362.442 31 0 19
364.845 31 0 19
367.247 31 0 19
369.649 31 0 19
372.052 31 0 19
374.454 31 0 19
376.856 31 0 19
379.259 31 0 19
