Started at: Wed Nov 17 18:13:28 2021

Using random seed: 1637169208
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 34
4.80001 5 5 204
7.20007 196 191 83
9.60012 271 75 195
12.0002 409 138 209
14.4002 540 131 257
16.8003 666 126 300
19.2003 811 145 218
21.6004 907 96 129
24.0005 936 29 101
26.4005 952 16 85
28.8006 966 14 71
31.2006 970 4 67
33.6004 973 3 64
36 974 1 63
38.3996 974 0 63
40.7992 974 0 63
43.1988 975 1 62
45.5984 975 0 62
47.998 975 0 62
50.3975 975 0 62
52.7971 975 0 62
55.1967 975 0 62
57.5963 975 0 62
59.9959 975 0 62
62.3955 975 0 62
64.7954 975 0 62
67.1959 975 0 62
69.5965 975 0 62
71.997 975 0 62
74.3975 975 0 62
76.798 975 0 62
79.1985 975 0 62
81.599 975 0 62
83.9995 975 0 90
86.4 975 0 126
88.8006 975 0 171
91.2011 975 0 208
93.6016 975 0 243
96.0021 975 0 284
98.4026 975 0 311
100.803 975 0 331
103.204 975 0 358
105.604 975 0 377
108.005 975 0 386
110.405 975 0 400
112.806 975 0 412
115.206 975 0 421
117.607 975 0 438
120.007 975 0 441
122.408 975 0 447
124.808 975 0 452
127.209 975 0 458
129.608 975 0 461
132.007 975 0 463
134.405 975 0 467
136.804 975 0 471
139.203 975 0 475
141.601 975 0 478
144 975 0 483
146.399 994 19 465
148.798 1044 50 421
151.196 1066 22 404
153.595 1092 26 415
155.994 1101 9 452
158.392 1111 10 468
160.791 1166 55 434
163.19 1194 28 417
165.588 1231 37 406
167.987 1247 16 442
170.386 1260 13 458
172.784 1308 48 438
175.183 1348 40 412
177.582 1381 33 394
179.98 1402 21 435
182.379 1417 15 446
184.778 1450 33 449
187.176 1499 49 418
189.575 1528 29 400
191.974 1575 47 390
194.372 1636 61 337
196.771 1708 72 266
199.17 1792 84 182
201.568 1829 37 145
203.967 1864 35 110
206.366 1894 30 80
208.765 1931 37 43
211.163 1943 12 31
213.562 1957 14 17
215.961 1965 8 9
218.359 1967 2 7
220.758 1968 1 6
223.157 1969 1 5
225.555 1969 0 5
227.954 1969 0 5
230.353 1969 0 6
232.751 1969 0 8
235.15 1970 1 11
237.549 1970 0 17
239.947 1970 0 26
242.346 1971 1 55
244.745 1971 0 66
247.143 1971 0 85
249.542 1971 0 105
251.941 1971 0 115
254.339 1971 0 128
256.739 1971 0 141
259.142 1971 0 165
261.544 1971 0 188
263.946 1971 0 212
266.349 1971 0 237
268.751 1971 0 250
271.153 1971 0 272
273.556 1971 0 301
275.958 1971 0 322
278.36 1971 0 350
280.763 1971 0 380
283.165 1971 0 396
285.567 1971 0 410
287.97 1971 0 430
290.372 1971 0 438
292.774 1971 0 449
295.177 1971 0 457
297.579 1971 0 465
299.981 1971 0 470
302.384 1971 0 476
304.786 1971 0 477
307.189 1971 0 483
309.591 1975 4 483
311.993 2028 53 434
314.396 2088 60 375
316.798 2138 50 329
319.2 2185 47 285
321.603 2209 24 261
324.005 2243 34 227
326.407 2269 26 201
328.81 2285 16 185
331.212 2299 14 172
333.614 2315 16 156
336.017 2336 21 135
338.419 2348 12 123
340.821 2355 7 116
343.224 2366 11 106
345.626 2380 14 93
348.028 2393 13 80
350.431 2412 19 61
352.833 2419 7 54
355.235 2425 6 48
357.638 2431 6 42
360.04 2434 3 39
362.442 2443 9 31
364.845 2452 9 25
367.247 2463 11 15
369.649 2466 3 12
372.052 2468 2 12
374.454 2468 0 15
376.856 2468 0 23
379.259 2468 0 26
381.661 2468 0 34
384.064 2468 0 47
386.466 2468 0 65
388.868 2468 0 77
391.271 2468 0 98
393.673 2468 0 137
396.075 2468 0 164
398.478 2468 0 199
400.88 2468 0 235
403.282 2468 0 279
405.685 2468 0 321
408.087 2468 0 368
410.489 2468 0 421
412.892 2468 0 457
415.294 2468 0 476
417.696 2468 0 485
420.099 2468 0 494
422.501 2468 0 500
424.903 2468 0 506
427.306 2468 0 508
429.708 2468 0 510
432.11 2491 23 488
434.513 2537 46 442
436.915 2568 31 412
439.317 2594 26 386
441.72 2618 24 362
444.122 2647 29 336
446.524 2672 25 342
448.927 2696 24 350
451.329 2717 21 356
453.731 2760 43 341
456.134 2806 46 318
458.536 2888 82 270
460.939 2961 73 225
463.341 2996 35 220
465.743 3029 33 222
468.146 3058 29 237
470.548 3100 42 266
472.95 3135 35 314
475.353 3174 39 316
477.755 3213 39 309
480.157 3260 47 296
482.56 3311 51 290
484.962 3408 97 227
487.364 3469 61 203
489.767 3510 41 193
492.169 3546 36 213
494.571 3590 44 216
496.974 3630 40 274
499.376 3664 34 307
501.778 3698 34 315
504.181 3749 51 300
506.583 3794 45 291
508.985 3876 82 248
511.388 3964 88 202
513.79 4005 41 195
516.192 4043 38 208
518.595 4076 33 214
520.997 4117 41 255
523.399 4159 42 302
525.802 4193 34 316
528.204 4237 44 309
530.606 4282 45 299
533.009 4351 69 271
535.411 4444 93 217
537.813 4492 48 206
540.216 4537 45 204
542.618 4570 33 216
545.021 4613 43 240
547.423 4654 41 295
549.825 4693 39 303
552.228 4733 40 309
554.63 4778 45 297
557.032 4839 61 283
559.435 4931 92 226
561.837 4992 61 208
564.239 5038 46 203
566.642 5070 32 216
569.044 5119 49 225
571.446 5154 35 282
573.849 5194 40 303
576.251 5236 42 305
578.653 5280 44 296
581.056 5335 55 291
583.458 5427 92 235
585.86 5488 61 216
588.263 5537 49 207
590.665 5572 35 219
593.067 5621 49 222
595.47 5654 33 281
597.872 5698 44 298
600.274 5736 38 310
602.677 5783 47 298
605.079 5832 49 297
607.481 5908 76 249
609.884 5970 62 213
612.286 6026 56 183
614.688 6064 38 188
617.091 6112 48 175
619.493 6144 32 195
621.896 6169 25 221
624.298 6189 20 240
626.7 6228 39 229
629.103 6262 34 241
631.505 6308 46 222
633.907 6362 54 192
636.31 6394 32 182
638.712 6432 38 170
641.114 6470 38 166
643.517 6507 37 171
645.919 6530 23 206
648.321 6554 24 225
650.724 6575 21 257
653.126 6616 41 247
655.528 6661 45 226
657.931 6721 60 167
660.333 6771 50 117
662.735 6822 51 66
665.138 6855 33 33
667.54 6880 25 8
669.942 6885 5 3
672.345 6887 2 1
674.747 6887 0 1
677.149 6888 1 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
917.384 6888 0 0
919.786 6888 0 0
922.188 6888 0 0
924.591 6888 0 0
