Started at: Wed Nov 17 14:22:27 2021

Using random seed: 1637155347
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 0
93.6016 0 0 0
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 1 1 0
158.392 1 0 0
160.791 1 0 0
163.19 1 0 0
165.588 1 0 0
167.987 1 0 0
170.386 1 0 0
172.784 1 0 0
175.183 1 0 0
177.582 1 0 0
179.98 1 0 0
182.379 1 0 0
184.778 1 0 0
187.176 1 0 0
189.575 1 0 0
191.974 1 0 0
194.372 1 0 0
196.771 1 0 0
199.17 1 0 0
201.568 1 0 0
203.967 1 0 1
206.366 1 0 1
208.765 1 0 1
211.163 1 0 1
213.562 1 0 2
215.961 1 0 2
218.359 1 0 2
220.758 1 0 2
223.157 1 0 2
225.555 1 0 2
227.954 1 0 2
230.353 1 0 2
232.751 1 0 2
235.15 1 0 2
237.549 1 0 3
239.947 1 0 4
242.346 1 0 4
244.745 1 0 4
247.143 1 0 4
249.542 1 0 5
251.941 1 0 5
254.339 1 0 5
256.739 1 0 5
259.142 1 0 5
261.544 1 0 5
263.946 1 0 5
266.349 1 0 5
268.751 1 0 5
271.153 1 0 5
273.556 1 0 5
275.958 1 0 5
278.36 1 0 5
280.763 1 0 5
283.165 1 0 5
285.567 1 0 5
287.97 1 0 5
290.372 1 0 5
292.774 1 0 5
295.177 1 0 5
297.579 1 0 5
299.981 1 0 5
302.384 1 0 5
304.786 1 0 5
307.189 2 1 6
309.591 2 0 6
311.993 2 0 8
314.396 2 0 8
316.798 2 0 8
319.2 2 0 9
321.603 2 0 9
324.005 2 0 10
326.407 2 0 10
328.81 2 0 10
331.212 2 0 10
333.614 2 0 10
336.017 2 0 10
338.419 2 0 10
340.821 2 0 10
343.224 4 2 8
345.626 5 1 7
348.028 7 2 5
350.431 8 1 4
352.833 8 0 4
355.235 9 1 3
357.638 9 0 3
360.04 9 0 3
362.442 9 0 3
364.845 9 0 3
367.247 9 0 3
369.649 9 0 3
372.052 9 0 3
374.454 9 0 4
376.856 9 0 5
379.259 9 0 5
