Started at: Wed Nov 17 22:16:58 2021

Using random seed: 1637183818
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 5
9.60012 0 0 26
12.0002 0 0 48
14.4002 0 0 75
16.8003 1 1 95
19.2003 2 1 122
21.6004 3 1 142
24.0005 5 2 171
26.4005 11 6 192
28.8006 16 5 206
31.2006 16 0 228
33.6004 22 6 242
36 26 4 265
38.3996 32 6 283
40.7992 38 6 300
43.1988 41 3 317
45.5984 45 4 334
47.998 48 3 351
50.3975 56 8 368
52.7971 67 11 369
55.1967 77 10 381
57.5963 86 9 390
59.9959 95 9 397
62.3955 105 10 404
64.7954 112 7 411
67.1959 120 8 419
69.5965 130 10 428
71.997 140 10 429
74.3975 149 9 434
76.798 159 10 442
79.1985 175 16 437
81.599 190 15 440
83.9995 199 9 450
86.4 212 13 450
88.8006 216 4 456
91.2011 229 13 465
93.6016 235 6 470
96.0021 243 8 475
98.4026 253 10 483
100.803 268 15 484
103.204 280 12 485
105.604 289 9 492
108.005 295 6 498
110.405 302 7 507
112.806 312 10 508
115.206 322 10 508
117.607 326 4 517
120.007 335 9 518
122.408 345 10 520
124.808 357 12 526
127.209 372 15 518
129.608 383 11 518
132.007 394 11 515
134.405 409 15 511
136.804 421 12 510
139.203 433 12 506
141.601 440 7 515
144 455 15 511
146.399 464 9 507
148.798 473 9 509
151.196 484 11 510
153.595 492 8 515
155.994 499 7 515
158.392 516 17 507
160.791 528 12 504
163.19 541 13 500
165.588 551 10 505
167.987 567 16 500
170.386 577 10 503
172.784 593 16 502
175.183 601 8 503
177.582 615 14 502
179.98 628 13 501
182.379 638 10 501
184.778 651 13 498
187.176 661 10 500
189.575 676 15 489
191.974 683 7 495
194.372 693 10 499
196.771 701 8 510
199.17 706 5 514
201.568 727 21 500
203.967 739 12 498
206.366 749 10 498
208.765 760 11 498
211.163 772 12 495
213.562 782 10 492
215.961 802 20 485
218.359 809 7 486
220.758 821 12 485
223.157 829 8 484
225.555 838 9 480
227.954 851 13 479
230.353 860 9 480
232.751 874 14 472
235.15 883 9 470
237.549 892 9 474
239.947 910 18 462
242.346 919 9 466
244.745 928 9 468
247.143 936 8 473
249.542 949 13 469
251.941 959 10 474
254.339 972 13 466
256.739 983 11 462
259.142 995 12 461
261.544 1013 18 453
263.946 1022 9 450
266.349 1032 10 450
268.751 1037 5 453
271.153 1045 8 449
273.556 1062 17 440
275.958 1073 11 441
278.36 1082 9 447
280.763 1092 10 446
283.165 1104 12 444
285.567 1113 9 441
287.97 1126 13 437
290.372 1136 10 435
292.774 1149 13 432
295.177 1156 7 434
297.579 1166 10 431
299.981 1176 10 430
302.384 1181 5 429
304.786 1191 10 424
307.189 1200 9 420
309.591 1207 7 426
311.993 1216 9 421
314.396 1226 10 420
316.798 1237 11 415
319.2 1241 4 415
321.603 1255 14 404
324.005 1261 6 406
326.407 1273 12 400
328.81 1281 8 403
331.212 1287 6 403
333.614 1293 6 406
336.017 1311 18 396
338.419 1319 8 395
340.821 1331 12 393
343.224 1341 10 397
345.626 1350 9 393
348.028 1362 12 387
350.431 1372 10 382
352.833 1383 11 378
355.235 1393 10 372
357.638 1408 15 361
360.04 1418 10 356
362.442 1427 9 355
364.845 1435 8 352
367.247 1444 9 348
369.649 1454 10 345
372.052 1468 14 339
374.454 1475 7 336
376.856 1481 6 338
379.259 1490 9 334
381.661 1494 4 333
384.064 1501 7 331
386.466 1505 4 333
388.868 1516 11 328
391.271 1526 10 321
393.673 1533 7 317
396.075 1545 12 310
398.478 1551 6 305
400.88 1561 10 296
403.282 1565 4 297
405.685 1571 6 294
408.087 1576 5 292
410.489 1582 6 288
412.892 1589 7 283
415.294 1597 8 277
417.696 1600 3 275
420.099 1609 9 268
422.501 1613 4 264
424.903 1616 3 261
427.306 1618 2 259
429.708 1623 5 254
432.11 1627 4 250
434.513 1631 4 246
436.915 1639 8 238
439.317 1649 10 228
441.72 1650 1 227
444.122 1655 5 222
446.524 1664 9 213
448.927 1666 2 211
451.329 1667 1 210
453.731 1672 5 205
456.134 1677 5 200
458.536 1681 4 196
460.939 1685 4 192
463.341 1687 2 190
465.743 1691 4 186
468.146 1693 2 184
470.548 1697 4 180
472.95 1703 6 174
475.353 1707 4 170
477.755 1711 4 166
480.157 1716 5 161
482.56 1716 0 161
484.962 1722 6 155
487.364 1726 4 151
489.767 1733 7 144
492.169 1735 2 142
494.571 1741 6 136
496.974 1747 6 130
499.376 1750 3 127
501.778 1755 5 122
504.181 1756 1 121
506.583 1757 1 120
508.985 1762 5 115
511.388 1762 0 115
513.79 1766 4 111
516.192 1770 4 107
518.595 1772 2 105
520.997 1773 1 104
523.399 1773 0 104
525.802 1774 1 103
528.204 1777 3 100
530.606 1777 0 100
533.009 1781 4 96
535.411 1783 2 94
537.813 1786 3 91
540.216 1791 5 86
542.618 1794 3 83
545.021 1795 1 82
547.423 1797 2 80
549.825 1799 2 78
552.228 1801 2 76
554.63 1803 2 74
557.032 1805 2 72
559.435 1807 2 70
561.837 1809 2 68
564.239 1812 3 65
566.642 1812 0 65
569.044 1813 1 64
571.446 1814 1 63
573.849 1814 0 63
576.251 1815 1 62
578.653 1817 2 60
581.056 1818 1 59
583.458 1820 2 57
585.86 1821 1 56
588.263 1822 1 55
590.665 1822 0 55
593.067 1824 2 53
595.47 1825 1 52
597.872 1826 1 51
600.274 1826 0 51
602.677 1830 4 47
605.079 1830 0 47
607.481 1831 1 46
609.884 1832 1 45
612.286 1832 0 45
614.688 1832 0 45
617.091 1834 2 43
619.493 1835 1 42
621.896 1836 1 41
624.298 1836 0 41
626.7 1838 2 39
629.103 1839 1 38
631.505 1839 0 38
633.907 1839 0 38
636.31 1839 0 38
638.712 1839 0 38
641.114 1839 0 38
643.517 1841 2 36
645.919 1841 0 36
648.321 1843 2 34
650.724 1844 1 33
653.126 1847 3 30
655.528 1847 0 30
657.931 1849 2 28
660.333 1849 0 28
662.735 1849 0 28
665.138 1849 0 28
667.54 1851 2 26
669.942 1852 1 25
672.345 1852 0 25
674.747 1853 1 24
677.149 1854 1 23
679.552 1854 0 23
681.954 1855 1 22
684.356 1855 0 22
686.759 1855 0 22
689.161 1855 0 22
691.563 1855 0 22
693.966 1855 0 22
696.368 1855 0 22
698.771 1855 0 22
701.173 1857 2 20
703.575 1858 1 19
705.978 1859 1 18
708.38 1860 1 17
710.782 1860 0 17
713.185 1860 0 17
715.587 1861 1 16
717.989 1861 0 16
720.392 1861 0 16
722.794 1861 0 16
725.196 1862 1 15
727.599 1862 0 15
730.001 1862 0 15
732.403 1862 0 15
734.806 1862 0 15
737.208 1864 2 13
739.61 1864 0 13
742.013 1864 0 13
744.415 1864 0 13
746.817 1864 0 13
749.22 1864 0 13
751.622 1866 2 11
754.024 1867 1 10
756.427 1867 0 10
758.829 1867 0 10
761.231 1867 0 10
763.634 1868 1 9
766.036 1868 0 9
768.438 1868 0 9
770.841 1868 0 9
773.243 1869 1 8
775.646 1869 0 8
778.048 1870 1 7
780.45 1870 0 7
782.853 1870 0 7
785.255 1870 0 7
787.657 1870 0 7
790.06 1870 0 7
792.462 1870 0 7
794.864 1870 0 7
797.267 1870 0 7
799.669 1870 0 7
802.071 1871 1 6
804.474 1872 1 5
806.876 1872 0 5
809.278 1872 0 5
811.681 1872 0 5
814.083 1872 0 5
816.485 1873 1 4
818.888 1873 0 4
821.29 1873 0 4
823.692 1874 1 3
826.095 1874 0 3
828.497 1874 0 3
830.899 1874 0 3
833.302 1874 0 3
835.704 1874 0 3
838.106 1874 0 3
840.509 1874 0 3
842.911 1874 0 3
845.313 1874 0 3
847.716 1874 0 3
850.118 1874 0 3
852.521 1874 0 3
854.923 1874 0 3
857.325 1874 0 3
859.728 1874 0 3
862.13 1874 0 3
864.532 1874 0 3
866.935 1874 0 3
869.337 1874 0 3
871.739 1874 0 3
874.142 1874 0 3
876.544 1874 0 3
878.946 1874 0 3
881.349 1874 0 3
883.751 1874 0 3
886.153 1874 0 3
888.556 1874 0 3
890.958 1874 0 3
893.36 1874 0 3
895.763 1874 0 3
898.165 1874 0 3
900.567 1874 0 3
902.97 1874 0 3
905.372 1874 0 3
907.774 1874 0 3
910.177 1874 0 3
912.579 1874 0 3
914.981 1874 0 3
917.384 1874 0 3
919.786 1874 0 3
922.188 1874 0 3
924.591 1874 0 3
926.993 1874 0 3
929.396 1874 0 3
931.798 1874 0 3
934.2 1874 0 3
936.603 1874 0 3
939.005 1874 0 3
941.407 1874 0 3
943.81 1875 1 2
946.212 1875 0 2
948.614 1875 0 2
951.017 1875 0 2
953.419 1875 0 2
955.821 1875 0 2
958.224 1875 0 2
960.626 1875 0 2
963.028 1875 0 2
965.431 1875 0 2
967.833 1875 0 2
970.235 1875 0 2
972.638 1875 0 2
975.04 1875 0 2
977.442 1875 0 2
979.845 1875 0 2
982.247 1875 0 2
984.649 1875 0 2
987.052 1875 0 2
989.454 1875 0 2
991.856 1875 0 2
994.259 1875 0 2
996.661 1875 0 2
999.063 1875 0 2
1001.47 1875 0 2
1003.87 1875 0 2
1006.27 1875 0 2
1008.67 1875 0 2
1011.08 1876 1 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1876 0 1
1027.89 1876 0 1
1030.29 1876 0 1
1032.7 1876 0 1
1035.1 1876 0 1
1037.5 1876 0 1
1039.9 1876 0 1
1042.31 1876 0 1
1044.71 1876 0 1
1047.11 1876 0 1
1049.51 1876 0 1
1051.92 1876 0 1
1054.32 1876 0 1
1056.72 1876 0 1
1059.12 1876 0 1
1061.52 1876 0 1
1063.93 1876 0 1
1066.33 1876 0 1
1068.73 1877 1 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


