Started at: Thu Nov 18 01:40:44 2021

Using random seed: 1637196044
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 4
14.4002 0 0 13
16.8003 0 0 22
19.2003 0 0 40
21.6004 0 0 56
24.0005 0 0 79
26.4005 0 0 108
28.8006 0 0 128
31.2006 0 0 149
33.6004 1 1 172
36 3 2 200
38.3996 3 0 240
40.7992 3 0 272
43.1988 4 1 304
45.5984 8 4 337
47.998 8 0 362
50.3975 11 3 391
52.7971 13 2 423
55.1967 16 3 449
57.5963 23 7 470
59.9959 25 2 494
62.3955 28 3 517
64.7954 34 6 531
67.1959 42 8 552
69.5965 51 9 577
71.997 52 1 614
74.3975 62 10 628
76.798 69 7 635
79.1985 73 4 660
81.599 79 6 688
83.9995 84 5 709
86.4 95 11 719
88.8006 106 11 731
91.2011 113 7 748
93.6016 120 7 763
96.0021 131 11 765
98.4026 138 7 784
100.803 151 13 797
103.204 156 5 813
105.604 167 11 827
108.005 182 15 834
110.405 197 15 845
112.806 208 11 859
115.206 225 17 857
117.607 245 20 857
120.007 257 12 863
122.408 279 22 860
124.808 293 14 867
127.209 304 11 879
129.608 321 17 877
132.007 328 7 884
134.405 341 13 893
136.804 361 20 894
139.203 376 15 899
141.601 392 16 897
144 406 14 897
146.399 413 7 910
148.798 433 20 904
151.196 450 17 908
153.595 467 17 907
155.994 479 12 907
158.392 491 12 915
160.791 505 14 921
163.19 509 4 929
165.588 532 23 924
167.987 547 15 931
170.386 565 18 930
172.784 588 23 921
175.183 605 17 917
177.582 615 10 924
179.98 636 21 917
182.379 650 14 925
184.778 664 14 928
187.176 689 25 923
189.575 708 19 917
191.974 716 8 933
194.372 735 19 928
196.771 750 15 933
199.17 766 16 933
201.568 785 19 935
203.967 801 16 934
206.366 823 22 926
208.765 836 13 933
211.163 847 11 939
213.562 861 14 935
215.961 882 21 927
218.359 895 13 926
220.758 911 16 927
223.157 926 15 920
225.555 943 17 914
227.954 959 16 910
230.353 973 14 902
232.751 985 12 892
235.15 1002 17 875
237.549 1021 19 856
239.947 1032 11 845
242.346 1045 13 832
244.745 1054 9 823
247.143 1067 13 810
249.542 1079 12 798
251.941 1092 13 785
254.339 1102 10 775
256.739 1117 15 760
259.142 1137 20 740
261.544 1148 11 729
263.946 1160 12 717
266.349 1172 12 705
268.751 1189 17 688
271.153 1199 10 678
273.556 1211 12 666
275.958 1217 6 660
278.36 1228 11 649
280.763 1241 13 636
283.165 1252 11 625
285.567 1264 12 613
287.97 1274 10 603
290.372 1281 7 596
292.774 1287 6 590
295.177 1295 8 582
297.579 1316 21 561
299.981 1324 8 553
302.384 1330 6 547
304.786 1335 5 542
307.189 1353 18 524
309.591 1368 15 509
311.993 1384 16 493
314.396 1393 9 484
316.798 1403 10 474
319.2 1414 11 463
321.603 1423 9 454
324.005 1432 9 445
326.407 1436 4 441
328.81 1445 9 432
331.212 1452 7 425
333.614 1464 12 413
336.017 1470 6 407
338.419 1477 7 400
340.821 1487 10 390
343.224 1493 6 384
345.626 1503 10 374
348.028 1509 6 368
350.431 1514 5 363
352.833 1522 8 355
355.235 1529 7 348
357.638 1531 2 346
360.04 1535 4 342
362.442 1542 7 335
364.845 1546 4 331
367.247 1550 4 327
369.649 1554 4 323
372.052 1561 7 316
374.454 1568 7 309
376.856 1573 5 304
379.259 1578 5 299
381.661 1589 11 288
384.064 1591 2 286
386.466 1600 9 277
388.868 1605 5 272
391.271 1608 3 269
393.673 1613 5 264
396.075 1616 3 261
398.478 1625 9 252
400.88 1628 3 249
403.282 1633 5 244
405.685 1636 3 241
408.087 1642 6 235
410.489 1646 4 231
412.892 1649 3 228
415.294 1654 5 223
417.696 1659 5 218
420.099 1663 4 214
422.501 1665 2 212
424.903 1672 7 205
427.306 1676 4 201
429.708 1679 3 198
432.11 1681 2 196
434.513 1684 3 193
436.915 1687 3 190
439.317 1689 2 188
441.72 1692 3 185
444.122 1696 4 181
446.524 1700 4 177
448.927 1701 1 176
451.329 1702 1 175
453.731 1705 3 172
456.134 1707 2 170
458.536 1709 2 168
460.939 1711 2 166
463.341 1714 3 163
465.743 1718 4 159
468.146 1720 2 157
470.548 1723 3 154
472.95 1725 2 152
475.353 1729 4 148
477.755 1732 3 145
480.157 1734 2 143
482.56 1735 1 142
484.962 1738 3 139
487.364 1741 3 136
489.767 1744 3 133
492.169 1745 1 132
494.571 1748 3 129
496.974 1752 4 125
499.376 1756 4 121
501.778 1759 3 118
504.181 1760 1 117
506.583 1764 4 113
508.985 1767 3 110
511.388 1768 1 109
513.79 1769 1 108
516.192 1770 1 107
518.595 1774 4 103
520.997 1775 1 102
523.399 1776 1 101
525.802 1776 0 101
528.204 1776 0 101
530.606 1777 1 100
533.009 1779 2 98
535.411 1779 0 98
537.813 1783 4 94
540.216 1785 2 92
542.618 1785 0 92
545.021 1788 3 89
547.423 1788 0 89
549.825 1790 2 87
552.228 1793 3 84
554.63 1795 2 82
557.032 1795 0 82
559.435 1795 0 82
561.837 1796 1 81
564.239 1797 1 80
566.642 1797 0 80
569.044 1797 0 80
571.446 1797 0 80
573.849 1799 2 78
576.251 1800 1 77
578.653 1800 0 77
581.056 1801 1 76
583.458 1802 1 75
585.86 1804 2 73
588.263 1805 1 72
590.665 1805 0 72
593.067 1807 2 70
595.47 1808 1 69
597.872 1809 1 68
600.274 1813 4 64
602.677 1814 1 63
605.079 1814 0 63
607.481 1814 0 63
609.884 1815 1 62
612.286 1817 2 60
614.688 1817 0 60
617.091 1819 2 58
619.493 1820 1 57
621.896 1822 2 55
624.298 1822 0 55
626.7 1823 1 54
629.103 1823 0 54
631.505 1823 0 54
633.907 1823 0 54
636.31 1823 0 54
638.712 1825 2 52
641.114 1825 0 52
643.517 1826 1 51
645.919 1826 0 51
648.321 1827 1 50
650.724 1827 0 50
653.126 1827 0 50
655.528 1828 1 49
657.931 1829 1 48
660.333 1830 1 47
662.735 1831 1 46
665.138 1831 0 46
667.54 1832 1 45
669.942 1833 1 44
672.345 1833 0 44
674.747 1834 1 43
677.149 1834 0 43
679.552 1836 2 41
681.954 1836 0 41
684.356 1837 1 40
686.759 1837 0 40
689.161 1838 1 39
691.563 1838 0 39
693.966 1838 0 39
696.368 1838 0 39
698.771 1838 0 39
701.173 1838 0 39
703.575 1839 1 38
705.978 1840 1 37
708.38 1841 1 36
710.782 1841 0 36
713.185 1842 1 35
715.587 1842 0 35
717.989 1842 0 35
720.392 1842 0 35
722.794 1842 0 35
725.196 1842 0 35
727.599 1842 0 35
730.001 1842 0 35
732.403 1842 0 35
734.806 1844 2 33
737.208 1845 1 32
739.61 1845 0 32
742.013 1845 0 32
744.415 1845 0 32
746.817 1845 0 32
749.22 1845 0 32
751.622 1845 0 32
754.024 1845 0 32
756.427 1845 0 32
758.829 1845 0 32
761.231 1845 0 32
763.634 1845 0 32
766.036 1845 0 32
768.438 1845 0 32
770.841 1845 0 32
773.243 1845 0 32
775.646 1845 0 32
778.048 1845 0 32
780.45 1845 0 32
782.853 1845 0 32
785.255 1845 0 32
787.657 1845 0 32
790.06 1845 0 32
792.462 1845 0 32
794.864 1845 0 32
797.267 1846 1 31
799.669 1846 0 31
802.071 1846 0 31
804.474 1846 0 31
806.876 1846 0 31
809.278 1846 0 31
811.681 1846 0 31
814.083 1846 0 31
816.485 1846 0 31
818.888 1846 0 31
821.29 1847 1 30
823.692 1847 0 30
826.095 1847 0 30
828.497 1848 1 29
830.899 1848 0 29
833.302 1849 1 28
835.704 1849 0 28
838.106 1849 0 28
840.509 1849 0 28
842.911 1849 0 28
845.313 1849 0 28
847.716 1849 0 28
850.118 1849 0 28
852.521 1849 0 28
854.923 1849 0 28
857.325 1849 0 28
859.728 1849 0 28
862.13 1849 0 28
864.532 1849 0 28
866.935 1849 0 28
869.337 1849 0 28
871.739 1849 0 28
874.142 1849 0 28
876.544 1849 0 28
878.946 1850 1 27
881.349 1850 0 27
883.751 1850 0 27
886.153 1850 0 27
888.556 1850 0 27
890.958 1850 0 27
893.36 1850 0 27
895.763 1851 1 26
898.165 1851 0 26
900.567 1851 0 26
902.97 1851 0 26
905.372 1851 0 26
907.774 1851 0 26
910.177 1851 0 26
912.579 1852 1 25
914.981 1852 0 25
917.384 1852 0 25
919.786 1852 0 25
922.188 1852 0 25
924.591 1852 0 25
926.993 1852 0 25
929.396 1852 0 25
931.798 1853 1 24
934.2 1853 0 24
936.603 1853 0 24
939.005 1853 0 24
941.407 1853 0 24
943.81 1853 0 24
946.212 1853 0 24
948.614 1853 0 24
951.017 1853 0 24
953.419 1853 0 24
955.821 1853 0 24
958.224 1853 0 24
960.626 1853 0 24
963.028 1853 0 24
965.431 1854 1 23
967.833 1854 0 23
970.235 1855 1 22
972.638 1855 0 22
975.04 1856 1 21
977.442 1856 0 21
979.845 1856 0 21
982.247 1856 0 21
984.649 1856 0 21
987.052 1856 0 21
989.454 1856 0 21
991.856 1856 0 21
994.259 1856 0 21
996.661 1856 0 21
999.063 1856 0 21
1001.47 1856 0 21
1003.87 1856 0 21
1006.27 1856 0 21
1008.67 1856 0 21
1011.08 1856 0 21
1013.48 1856 0 21
1015.88 1856 0 21
1018.28 1856 0 21
1020.68 1856 0 21
1023.09 1856 0 21
1025.49 1856 0 21
1027.89 1856 0 21
1030.29 1856 0 21
1032.7 1856 0 21
1035.1 1856 0 21
1037.5 1856 0 21
1039.9 1856 0 21
1042.31 1856 0 21
1044.71 1856 0 21
1047.11 1856 0 21
1049.51 1856 0 21
1051.92 1856 0 21
1054.32 1856 0 21
1056.72 1856 0 21
1059.12 1856 0 21
1061.52 1856 0 21
1063.93 1856 0 21
1066.33 1856 0 21
1068.73 1856 0 21
1071.13 1856 0 21
1073.54 1856 0 21
1075.94 1856 0 21
1078.34 1856 0 21
1080.74 1856 0 21
1083.15 1856 0 21
1085.55 1856 0 21
1087.95 1856 0 21
1090.35 1856 0 21
1092.75 1856 0 21
1095.16 1856 0 21
1097.56 1856 0 21
1099.96 1856 0 21
1102.36 1856 0 21
1104.77 1856 0 21
1107.17 1856 0 21
1109.57 1856 0 21
1111.97 1856 0 21
1114.38 1856 0 21
1116.78 1856 0 21
1119.18 1856 0 21
1121.58 1856 0 21
1123.99 1856 0 21
1126.39 1856 0 21
1128.79 1856 0 21
1131.19 1856 0 21
1133.59 1856 0 21
1136 1856 0 21
1138.4 1856 0 21
1140.8 1856 0 21
1143.2 1856 0 21
1145.61 1856 0 21
1148.01 1856 0 21
1150.41 1856 0 21
1152.81 1856 0 21
1155.22 1856 0 21
1157.62 1856 0 21
1160.02 1856 0 21
1162.42 1856 0 21
1164.83 1856 0 21
1167.23 1856 0 21
1169.63 1856 0 21
1172.03 1856 0 21
1174.43 1856 0 21
1176.84 1856 0 21
1179.24 1856 0 21
1181.64 1856 0 21
1184.04 1856 0 21
1186.45 1856 0 21
1188.85 1856 0 21
1191.25 1856 0 21
1193.65 1856 0 21
1196.06 1856 0 21
1198.46 1856 0 21
1200.86 1856 0 21
1203.26 1856 0 21
1205.67 1856 0 21
1208.07 1856 0 21
1210.47 1856 0 21
1212.87 1856 0 21
1215.27 1856 0 21
1217.68 1856 0 21
1220.08 1856 0 21
1222.48 1856 0 21
1224.88 1856 0 21
1227.29 1856 0 21
1229.69 1856 0 21
1232.09 1856 0 21
1234.49 1856 0 21
1236.9 1856 0 21
1239.3 1856 0 21
1241.7 1856 0 21
1244.1 1856 0 21
1246.5 1856 0 21
1248.91 1856 0 21
1251.31 1856 0 21
1253.71 1856 0 21
1256.11 1856 0 21
1258.52 1856 0 21
1260.92 1856 0 21
1263.32 1856 0 21
1265.72 1856 0 21
1268.13 1856 0 21
1270.53 1856 0 21
1272.93 1856 0 21
1275.33 1856 0 21
1277.74 1856 0 21
1280.14 1856 0 21
1282.54 1856 0 21
1284.94 1856 0 21
1287.34 1856 0 21
1289.75 1856 0 21
1292.15 1856 0 21
1294.55 1856 0 21
1296.95 1856 0 21
1299.36 1856 0 21
1301.76 1856 0 21
1304.16 1856 0 21
1306.56 1856 0 21
1308.97 1856 0 21
1311.37 1856 0 21
1313.77 1856 0 21
1316.17 1856 0 21
1318.58 1856 0 21
1320.98 1856 0 21
1323.38 1856 0 21
1325.78 1856 0 21
1328.18 1856 0 21
1330.59 1856 0 21
1332.99 1856 0 21
1335.39 1856 0 21
1337.79 1856 0 21
1340.2 1856 0 21
1342.6 1856 0 21
1345 1856 0 21
1347.4 1856 0 21
1349.81 1856 0 21
1352.21 1856 0 21
1354.61 1856 0 21
1357.01 1856 0 21
1359.42 1856 0 21
1361.82 1856 0 21
1364.22 1856 0 21
1366.62 1856 0 21
1369.02 1856 0 21
1371.43 1856 0 21
1373.83 1856 0 21
1376.23 1856 0 21
1378.63 1856 0 21
1381.04 1856 0 21
1383.44 1856 0 21
1385.84 1856 0 21
1388.24 1856 0 21
1390.65 1856 0 21
1393.05 1856 0 21
1395.45 1856 0 21
1397.85 1856 0 21
1400.25 1856 0 21
1402.66 1856 0 21
1405.06 1856 0 21
1407.46 1856 0 21
1409.86 1856 0 21
1412.27 1856 0 21
1414.67 1856 0 21
1417.07 1856 0 21
1419.47 1856 0 21
1421.88 1856 0 21
1424.28 1856 0 21
1426.68 1856 0 21
1429.08 1856 0 21
1431.49 1856 0 21
1433.89 1856 0 21
1436.29 1856 0 21
1438.69 1856 0 21
1441.09 1856 0 21
1443.5 1856 0 21
1445.9 1856 0 21
1448.3 1856 0 21
1450.7 1856 0 21
1453.11 1856 0 21
1455.51 1856 0 21
1457.91 1856 0 21
1460.31 1856 0 21
1462.72 1856 0 21
1465.12 1856 0 21
1467.52 1856 0 21
1469.92 1856 0 21
1472.33 1856 0 21
1474.73 1856 0 21
1477.13 1856 0 21
1479.53 1856 0 21
1481.93 1856 0 21
1484.34 1856 0 21
1486.74 1856 0 21
1489.14 1856 0 21
1491.54 1856 0 21
1493.95 1856 0 21
1496.35 1856 0 21
1498.75 1856 0 21
1501.15 1856 0 21
1503.56 1856 0 21
1505.96 1856 0 21
1508.36 1856 0 21
1510.76 1856 0 21
1513.17 1856 0 21
1515.57 1856 0 21
1517.97 1856 0 21
1520.37 1856 0 21
1522.77 1856 0 21
1525.18 1856 0 21
1527.58 1856 0 21
1529.98 1856 0 21
1532.38 1856 0 21
1534.79 1856 0 21
1537.19 1856 0 21
1539.59 1856 0 21
1541.99 1856 0 21
1544.4 1856 0 21
1546.8 1856 0 21
1549.2 1856 0 21
1551.6 1856 0 21
1554 1856 0 21
1556.41 1856 0 21
1558.81 1856 0 21
1561.21 1856 0 21
1563.61 1856 0 21
1566.02 1856 0 21
1568.42 1856 0 21
1570.82 1856 0 21
1573.22 1856 0 21
1575.63 1856 0 21
1578.03 1856 0 21
1580.43 1856 0 21
1582.83 1856 0 21
1585.24 1856 0 21
1587.64 1856 0 21
1590.04 1856 0 21
1592.44 1856 0 21
1594.84 1856 0 21
1597.25 1856 0 21
1599.65 1856 0 21
1602.05 1856 0 21


