Started at: Wed Nov 17 18:27:28 2021

Using random seed: 1637170048
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 85
4.80001 58 58 417
7.20007 233 175 480
9.60012 412 179 520
12.0002 608 196 456
14.4002 709 101 379
16.8003 787 78 334
19.2003 835 48 325
21.6004 873 38 329
24.0005 913 40 351
26.4005 949 36 382
28.8006 1003 54 399
31.2006 1050 47 434
33.6004 1098 48 447
36 1154 56 453
38.3996 1228 74 451
40.7992 1286 58 466
43.1988 1346 60 463
45.5984 1420 74 452
47.998 1494 74 442
50.3975 1558 64 400
52.7971 1614 56 345
55.1967 1677 63 282
57.5963 1740 63 219
59.9959 1779 39 180
62.3955 1815 36 144
64.7954 1842 27 117
67.1959 1866 24 93
69.5965 1881 15 78
71.997 1898 17 61
74.3975 1912 14 47
76.798 1924 12 35
79.1985 1927 3 32
81.599 1932 5 27
83.9995 1934 2 26
86.4 1935 1 26
88.8006 1935 0 26
91.2011 1936 1 25
93.6016 1936 0 32
96.0021 1936 0 35
98.4026 1936 0 36
100.803 1936 0 42
103.204 1936 0 46
105.604 1936 0 48
108.005 1936 0 62
110.405 1937 1 124
112.806 1945 8 255
115.206 1957 12 349
117.607 1962 5 438
120.007 1968 6 551
122.408 1991 23 690
124.808 2126 135 669
127.209 2245 119 613
129.608 2352 107 577
132.007 2449 97 520
134.405 2608 159 386
136.804 2740 132 296
139.203 2819 79 374
141.601 2885 66 409
144 2926 41 476
146.399 2955 29 574
148.798 3007 52 653
151.196 3136 129 640
153.595 3253 117 594
155.994 3368 115 529
158.392 3480 112 470
160.791 3618 138 395
163.19 3737 119 355
165.588 3814 77 380
167.987 3866 52 444
170.386 3919 53 503
172.784 3984 65 568
175.183 4066 82 614
177.582 4166 100 609
179.98 4281 115 568
182.379 4400 119 503
184.778 4524 124 454
187.176 4652 128 409
189.575 4740 88 409
191.974 4812 72 426
194.372 4867 55 480
196.771 4953 86 517
199.17 5030 77 570
201.568 5120 90 596
203.967 5209 89 576
206.366 5307 98 552
208.765 5417 110 514
211.163 5551 134 466
213.562 5683 132 406
215.961 5758 75 426
218.359 5835 77 438
220.758 5915 80 463
223.157 5994 79 485
225.555 6075 81 529
227.954 6152 77 557
230.353 6255 103 543
232.751 6354 99 515
235.15 6449 95 439
237.549 6574 125 314
239.947 6691 117 197
242.346 6765 74 123
244.745 6834 69 54
247.143 6863 29 25
249.542 6868 5 20
251.941 6871 3 17
254.339 6874 3 14
256.739 6878 4 10
259.142 6879 1 9
261.544 6883 4 5
263.946 6887 4 1
266.349 6887 0 1
268.751 6887 0 1
271.153 6887 0 1
273.556 6888 1 0
275.958 6888 0 0
278.36 6888 0 0
280.763 6888 0 0
283.165 6888 0 0
285.567 6888 0 0
287.97 6888 0 0
290.372 6888 0 0
292.774 6888 0 0
295.177 6888 0 0
297.579 6888 0 0
299.981 6888 0 0
302.384 6888 0 0
304.786 6888 0 0
307.189 6888 0 0
309.591 6888 0 0
311.993 6888 0 0
314.396 6888 0 0
316.798 6888 0 0
319.2 6888 0 0
321.603 6888 0 0
324.005 6888 0 0
326.407 6888 0 0
328.81 6888 0 0
331.212 6888 0 0
333.614 6888 0 0
336.017 6888 0 0
338.419 6888 0 0
340.821 6888 0 0
343.224 6888 0 0
345.626 6888 0 0
348.028 6888 0 0
350.431 6888 0 0
352.833 6888 0 0
355.235 6888 0 0
357.638 6888 0 0
360.04 6888 0 0
362.442 6888 0 0
364.845 6888 0 0
367.247 6888 0 0
369.649 6888 0 0
372.052 6888 0 0
374.454 6888 0 0
376.856 6888 0 0
379.259 6888 0 0
381.661 6888 0 0
384.064 6888 0 0
386.466 6888 0 0
388.868 6888 0 0
391.271 6888 0 0
393.673 6888 0 0
396.075 6888 0 0
398.478 6888 0 0
400.88 6888 0 0
403.282 6888 0 0
405.685 6888 0 0
408.087 6888 0 0
410.489 6888 0 0
412.892 6888 0 0
415.294 6888 0 0
417.696 6888 0 0
420.099 6888 0 0
422.501 6888 0 0
424.903 6888 0 0
427.306 6888 0 0
429.708 6888 0 0
432.11 6888 0 0
434.513 6888 0 0
436.915 6888 0 0
439.317 6888 0 0
441.72 6888 0 0
444.122 6888 0 0
446.524 6888 0 0
448.927 6888 0 0
451.329 6888 0 0
453.731 6888 0 0
456.134 6888 0 0
458.536 6888 0 0
460.939 6888 0 0
463.341 6888 0 0
465.743 6888 0 0
468.146 6888 0 0
470.548 6888 0 0
472.95 6888 0 0
475.353 6888 0 0
477.755 6888 0 0
480.157 6888 0 0
482.56 6888 0 0
484.962 6888 0 0
487.364 6888 0 0
489.767 6888 0 0
492.169 6888 0 0
494.571 6888 0 0
496.974 6888 0 0
499.376 6888 0 0
501.778 6888 0 0
504.181 6888 0 0
506.583 6888 0 0
508.985 6888 0 0
511.388 6888 0 0
513.79 6888 0 0
516.192 6888 0 0
518.595 6888 0 0
520.997 6888 0 0
523.399 6888 0 0
525.802 6888 0 0
528.204 6888 0 0
530.606 6888 0 0
533.009 6888 0 0
535.411 6888 0 0
537.813 6888 0 0
540.216 6888 0 0
542.618 6888 0 0
545.021 6888 0 0
547.423 6888 0 0
549.825 6888 0 0
552.228 6888 0 0
554.63 6888 0 0
557.032 6888 0 0
559.435 6888 0 0
561.837 6888 0 0
564.239 6888 0 0
566.642 6888 0 0
569.044 6888 0 0
571.446 6888 0 0
573.849 6888 0 0
576.251 6888 0 0
578.653 6888 0 0
581.056 6888 0 0
583.458 6888 0 0
585.86 6888 0 0
588.263 6888 0 0
590.665 6888 0 0
593.067 6888 0 0
595.47 6888 0 0
597.872 6888 0 0
600.274 6888 0 0
602.677 6888 0 0
605.079 6888 0 0
607.481 6888 0 0
609.884 6888 0 0
612.286 6888 0 0
614.688 6888 0 0
617.091 6888 0 0
619.493 6888 0 0
621.896 6888 0 0
624.298 6888 0 0
626.7 6888 0 0
629.103 6888 0 0
631.505 6888 0 0
633.907 6888 0 0
636.31 6888 0 0
638.712 6888 0 0
641.114 6888 0 0
643.517 6888 0 0
645.919 6888 0 0
648.321 6888 0 0
650.724 6888 0 0
653.126 6888 0 0
655.528 6888 0 0
657.931 6888 0 0
660.333 6888 0 0
662.735 6888 0 0
665.138 6888 0 0
667.54 6888 0 0
669.942 6888 0 0
672.345 6888 0 0
674.747 6888 0 0
677.149 6888 0 0
679.552 6888 0 0
681.954 6888 0 0
684.356 6888 0 0
686.759 6888 0 0
689.161 6888 0 0
691.563 6888 0 0
693.966 6888 0 0
696.368 6888 0 0
698.771 6888 0 0
701.173 6888 0 0
703.575 6888 0 0
705.978 6888 0 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
914.981 6888 0 0
