Started at: Wed Nov 17 11:12:56 2021

Using random seed: 1637143976
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 1
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 2
141.601 0 0 2
144 0 0 2
146.399 1 1 1
148.798 1 0 1
151.196 1 0 1
153.595 1 0 1
155.994 1 0 1
158.392 1 0 1
160.791 1 0 1
163.19 1 0 1
165.588 1 0 1
167.987 1 0 1
170.386 1 0 1
172.784 1 0 1
175.183 1 0 1
177.582 1 0 1
179.98 1 0 1
182.379 1 0 1
184.778 1 0 1
187.176 1 0 1
189.575 1 0 1
191.974 1 0 1
194.372 1 0 1
196.771 1 0 1
199.17 1 0 1
201.568 1 0 1
203.967 1 0 1
206.366 1 0 1
208.765 1 0 1
211.163 1 0 1
213.562 1 0 1
215.961 1 0 1
218.359 1 0 1
220.758 1 0 1
223.157 1 0 1
225.555 2 1 0
227.954 2 0 0
230.353 2 0 0
232.751 2 0 0
235.15 2 0 0
237.549 2 0 0
239.947 2 0 1
242.346 2 0 1
244.745 2 0 1
247.143 2 0 1
249.542 2 0 2
251.941 2 0 2
254.339 2 0 2
256.739 2 0 2
259.142 2 0 2
261.544 2 0 2
263.946 2 0 2
266.349 2 0 2
268.751 2 0 2
271.153 2 0 2
273.556 2 0 2
275.958 2 0 2
278.36 2 0 2
280.763 2 0 2
283.165 2 0 2
285.567 2 0 2
287.97 2 0 2
290.372 2 0 2
292.774 2 0 2
295.177 2 0 2
297.579 2 0 2
299.981 2 0 2
302.384 2 0 2
304.786 2 0 2
307.189 2 0 2
309.591 2 0 2
311.993 2 0 2
314.396 2 0 2
316.798 2 0 2
319.2 2 0 2
321.603 2 0 2
324.005 2 0 2
326.407 2 0 2
328.81 2 0 2
331.212 3 1 1
333.614 3 0 1
336.017 3 0 1
338.419 3 0 1
340.821 3 0 1
343.224 3 0 1
345.626 3 0 1
348.028 3 0 1
350.431 3 0 1
352.833 3 0 1
355.235 3 0 1
357.638 3 0 1
360.04 3 0 1
362.442 3 0 1
364.845 3 0 1
367.247 3 0 1
369.649 3 0 1
372.052 3 0 1
374.454 3 0 1
376.856 3 0 1
379.259 3 0 1
381.661 3 0 1
384.064 3 0 1
386.466 3 0 1
388.868 3 0 1
391.271 3 0 1
393.673 3 0 1
396.075 3 0 1
398.478 4 1 0
400.88 4 0 0
403.282 4 0 0
405.685 4 0 0
408.087 4 0 0
410.489 4 0 0
412.892 4 0 0
415.294 4 0 0
417.696 4 0 0
420.099 4 0 0
422.501 4 0 0
424.903 4 0 0
427.306 4 0 0
429.708 4 0 0
432.11 4 0 0
434.513 4 0 1
436.915 4 0 1
439.317 4 0 1
441.72 4 0 1
444.122 4 0 1
446.524 4 0 1
448.927 4 0 2
451.329 4 0 2
453.731 4 0 2
456.134 4 0 2
458.536 4 0 2
460.939 4 0 2
463.341 4 0 2
465.743 4 0 2
468.146 4 0 2
470.548 4 0 2
472.95 4 0 2
475.353 4 0 2
477.755 4 0 2
480.157 4 0 2
482.56 4 0 2
484.962 4 0 2
487.364 4 0 2
489.767 5 1 1
492.169 5 0 1
494.571 5 0 1
496.974 5 0 1
499.376 5 0 1
501.778 5 0 1
504.181 5 0 1
506.583 5 0 1
508.985 5 0 1
511.388 5 0 1
513.79 5 0 1
516.192 5 0 1
518.595 5 0 2
520.997 5 0 2
523.399 5 0 2
525.802 5 0 2
528.204 5 0 2
530.606 5 0 2
533.009 5 0 2
535.411 5 0 2
537.813 5 0 2
540.216 5 0 2
542.618 7 2 0
