Started at: Thu Nov 18 01:33:45 2021

Using random seed: 1637195625
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 2
14.4002 0 0 5
16.8003 0 0 16
19.2003 0 0 18
21.6004 0 0 27
24.0005 0 0 40
26.4005 0 0 59
28.8006 0 0 73
31.2006 0 0 82
33.6004 1 1 93
36 1 0 113
38.3996 1 0 133
40.7992 1 0 153
43.1988 2 1 169
45.5984 3 1 186
47.998 5 2 199
50.3975 8 3 205
52.7971 11 3 220
55.1967 12 1 236
57.5963 14 2 246
59.9959 17 3 260
62.3955 19 2 269
64.7954 23 4 287
67.1959 25 2 300
69.5965 26 1 308
71.997 27 1 320
74.3975 29 2 332
76.798 35 6 339
79.1985 35 0 352
81.599 37 2 363
83.9995 41 4 370
86.4 44 3 378
88.8006 50 6 386
91.2011 53 3 390
93.6016 60 7 389
96.0021 65 5 405
98.4026 69 4 411
100.803 73 4 423
103.204 81 8 424
105.604 90 9 425
108.005 101 11 421
110.405 106 5 433
112.806 115 9 437
115.206 122 7 439
117.607 125 3 442
120.007 130 5 451
122.408 137 7 455
124.808 147 10 459
127.209 153 6 460
129.608 158 5 466
132.007 167 9 466
134.405 175 8 469
136.804 180 5 475
139.203 198 18 465
141.601 207 9 461
144 215 8 464
146.399 221 6 469
148.798 227 6 471
151.196 232 5 473
153.595 241 9 475
155.994 249 8 477
158.392 257 8 470
160.791 271 14 468
163.19 281 10 465
165.588 287 6 472
167.987 294 7 475
170.386 301 7 480
172.784 310 9 479
175.183 318 8 478
177.582 327 9 479
179.98 334 7 480
182.379 337 3 486
184.778 352 15 479
187.176 361 9 483
189.575 370 9 478
191.974 373 3 484
194.372 382 9 482
196.771 392 10 481
199.17 400 8 482
201.568 404 4 483
203.967 410 6 483
206.366 416 6 486
208.765 431 15 482
211.163 436 5 488
213.562 441 5 494
215.961 453 12 500
218.359 463 10 493
220.758 466 3 503
223.157 477 11 500
225.555 487 10 495
227.954 497 10 496
230.353 503 6 506
232.751 508 5 509
235.15 516 8 513
237.549 524 8 511
239.947 527 3 518
242.346 532 5 522
244.745 547 15 511
247.143 552 5 515
249.542 559 7 518
251.941 564 5 520
254.339 576 12 511
256.739 582 6 513
259.142 590 8 512
261.544 602 12 510
263.946 612 10 506
266.349 620 8 505
268.751 625 5 505
271.153 632 7 506
273.556 641 9 505
275.958 648 7 509
278.36 652 4 513
280.763 657 5 515
283.165 670 13 510
285.567 688 18 501
287.97 694 6 502
290.372 704 10 502
292.774 708 4 512
295.177 717 9 509
297.579 729 12 499
299.981 732 3 501
302.384 743 11 500
304.786 752 9 500
307.189 762 10 495
309.591 769 7 495
311.993 781 12 495
314.396 790 9 500
316.798 800 10 497
319.2 809 9 496
321.603 819 10 500
324.005 831 12 498
326.407 844 13 494
328.81 854 10 490
331.212 866 12 486
333.614 873 7 490
336.017 877 4 495
338.419 887 10 490
340.821 893 6 494
343.224 896 3 497
345.626 906 10 496
348.028 922 16 485
350.431 930 8 487
352.833 934 4 497
355.235 935 1 511
357.638 942 7 510
360.04 955 13 510
362.442 960 5 513
364.845 968 8 515
367.247 976 8 515
369.649 987 11 509
372.052 994 7 511
374.454 1001 7 510
376.856 1010 9 507
379.259 1021 11 505
381.661 1026 5 508
384.064 1028 2 517
386.466 1036 8 517
388.868 1046 10 518
391.271 1054 8 515
393.673 1063 9 514
396.075 1073 10 516
398.478 1078 5 519
400.88 1087 9 515
403.282 1096 9 513
405.685 1099 3 515
408.087 1105 6 520
410.489 1117 12 517
412.892 1125 8 518
415.294 1134 9 519
417.696 1143 9 514
420.099 1149 6 518
422.501 1159 10 514
424.903 1168 9 514
427.306 1174 6 514
429.708 1185 11 510
432.11 1194 9 506
434.513 1199 5 506
436.915 1209 10 503
439.317 1216 7 507
441.72 1221 5 510
444.122 1231 10 509
446.524 1240 9 513
448.927 1253 13 506
451.329 1261 8 509
453.731 1267 6 510
456.134 1280 13 500
458.536 1287 7 497
460.939 1299 12 494
463.341 1310 11 488
465.743 1319 9 484
468.146 1326 7 486
470.548 1334 8 487
472.95 1343 9 491
475.353 1352 9 493
477.755 1361 9 489
480.157 1370 9 488
482.56 1378 8 482
484.962 1380 2 485
487.364 1392 12 475
489.767 1397 5 475
492.169 1404 7 472
494.571 1415 11 462
496.974 1427 12 450
499.376 1433 6 444
501.778 1444 11 433
504.181 1449 5 428
506.583 1455 6 422
508.985 1457 2 420
511.388 1470 13 407
513.79 1474 4 403
516.192 1482 8 395
518.595 1486 4 391
520.997 1489 3 388
523.399 1495 6 382
525.802 1501 6 376
528.204 1511 10 366
530.606 1516 5 361
533.009 1523 7 354
535.411 1530 7 347
537.813 1537 7 340
540.216 1543 6 334
542.618 1552 9 325
545.021 1557 5 320
547.423 1563 6 314
549.825 1567 4 310
552.228 1576 9 301
554.63 1583 7 294
557.032 1585 2 292
559.435 1588 3 289
561.837 1596 8 281
564.239 1596 0 281
566.642 1601 5 276
569.044 1609 8 268
571.446 1617 8 260
573.849 1621 4 256
576.251 1626 5 251
578.653 1634 8 243
581.056 1638 4 239
583.458 1643 5 234
585.86 1651 8 226
588.263 1656 5 221
590.665 1659 3 218
593.067 1664 5 213
595.47 1668 4 209
597.872 1673 5 204
600.274 1681 8 196
602.677 1684 3 193
605.079 1687 3 190
607.481 1692 5 185
609.884 1695 3 182
612.286 1696 1 181
614.688 1699 3 178
617.091 1700 1 177
619.493 1702 2 175
621.896 1706 4 171
624.298 1708 2 169
626.7 1710 2 167
629.103 1713 3 164
631.505 1718 5 159
633.907 1718 0 159
636.31 1720 2 157
638.712 1722 2 155
641.114 1724 2 153
643.517 1727 3 150
645.919 1729 2 148
648.321 1730 1 147
650.724 1734 4 143
653.126 1736 2 141
655.528 1736 0 141
657.931 1738 2 139
660.333 1738 0 139
662.735 1739 1 138
665.138 1739 0 138
667.54 1741 2 136
669.942 1741 0 136
672.345 1742 1 135
674.747 1743 1 134
677.149 1745 2 132
679.552 1746 1 131
681.954 1748 2 129
684.356 1750 2 127
686.759 1750 0 127
689.161 1750 0 127
691.563 1751 1 126
693.966 1752 1 125
696.368 1753 1 124
698.771 1753 0 124
701.173 1757 4 120
703.575 1759 2 118
705.978 1761 2 116
708.38 1761 0 116
710.782 1762 1 115
713.185 1762 0 115
715.587 1765 3 112
717.989 1765 0 112
720.392 1766 1 111
722.794 1767 1 110
725.196 1769 2 108
727.599 1770 1 107
730.001 1772 2 105
732.403 1777 5 100
734.806 1779 2 98
737.208 1780 1 97
739.61 1784 4 93
742.013 1786 2 91
744.415 1790 4 87
746.817 1792 2 85
749.22 1792 0 85
751.622 1795 3 82
754.024 1796 1 81
756.427 1797 1 80
758.829 1799 2 78
761.231 1800 1 77
763.634 1801 1 76
766.036 1801 0 76
768.438 1802 1 75
770.841 1803 1 74
773.243 1803 0 74
775.646 1804 1 73
778.048 1807 3 70
780.45 1807 0 70
782.853 1808 1 69
785.255 1808 0 69
787.657 1810 2 67
790.06 1813 3 64
792.462 1813 0 64
794.864 1814 1 63
797.267 1814 0 63
799.669 1814 0 63
802.071 1814 0 63
804.474 1814 0 63
806.876 1814 0 63
809.278 1814 0 63
811.681 1815 1 62
814.083 1817 2 60
816.485 1817 0 60
818.888 1817 0 60
821.29 1819 2 58
823.692 1820 1 57
826.095 1820 0 57
828.497 1821 1 56
830.899 1822 1 55
833.302 1824 2 53
835.704 1824 0 53
838.106 1824 0 53
840.509 1825 1 52
842.911 1825 0 52
845.313 1825 0 52
847.716 1825 0 52
850.118 1825 0 52
852.521 1826 1 51
854.923 1826 0 51
857.325 1826 0 51
859.728 1827 1 50
862.13 1828 1 49
864.532 1828 0 49
866.935 1828 0 49
869.337 1828 0 49
871.739 1828 0 49
874.142 1829 1 48
876.544 1833 4 44
878.946 1834 1 43
881.349 1834 0 43
883.751 1834 0 43
886.153 1834 0 43
888.556 1834 0 43
890.958 1835 1 42
893.36 1835 0 42
895.763 1835 0 42
898.165 1835 0 42
900.567 1835 0 42
902.97 1835 0 42
905.372 1836 1 41
907.774 1836 0 41
910.177 1836 0 41
912.579 1836 0 41
914.981 1837 1 40
917.384 1837 0 40
919.786 1838 1 39
922.188 1838 0 39
924.591 1838 0 39
926.993 1839 1 38
929.396 1839 0 38
931.798 1839 0 38
934.2 1840 1 37
936.603 1841 1 36
939.005 1841 0 36
941.407 1842 1 35
943.81 1842 0 35
946.212 1842 0 35
948.614 1842 0 35
951.017 1842 0 35
953.419 1842 0 35
955.821 1842 0 35
958.224 1843 1 34
960.626 1843 0 34
963.028 1843 0 34
965.431 1843 0 34
967.833 1843 0 34
970.235 1843 0 34
972.638 1843 0 34
975.04 1843 0 34
977.442 1843 0 34
979.845 1843 0 34
982.247 1843 0 34
984.649 1844 1 33
987.052 1844 0 33
989.454 1844 0 33
991.856 1844 0 33
994.259 1844 0 33
996.661 1844 0 33
999.063 1844 0 33
1001.47 1844 0 33
1003.87 1844 0 33
1006.27 1845 1 32
1008.67 1845 0 32
1011.08 1845 0 32
1013.48 1845 0 32
1015.88 1845 0 32
1018.28 1845 0 32
1020.68 1845 0 32
1023.09 1845 0 32
1025.49 1845 0 32
1027.89 1845 0 32
1030.29 1845 0 32
1032.7 1845 0 32
1035.1 1846 1 31
1037.5 1846 0 31
1039.9 1847 1 30
1042.31 1847 0 30
1044.71 1847 0 30
1047.11 1847 0 30
1049.51 1847 0 30
1051.92 1847 0 30
1054.32 1847 0 30
1056.72 1847 0 30
1059.12 1847 0 30
1061.52 1847 0 30
1063.93 1847 0 30
1066.33 1847 0 30
1068.73 1847 0 30
1071.13 1847 0 30
1073.54 1848 1 29
1075.94 1848 0 29
1078.34 1848 0 29
1080.74 1848 0 29
1083.15 1849 1 28
1085.55 1849 0 28
1087.95 1849 0 28
1090.35 1849 0 28
1092.75 1849 0 28
1095.16 1849 0 28
1097.56 1849 0 28
1099.96 1849 0 28
1102.36 1849 0 28
1104.77 1849 0 28
1107.17 1849 0 28
1109.57 1849 0 28
1111.97 1849 0 28
1114.38 1849 0 28
1116.78 1849 0 28
1119.18 1849 0 28
1121.58 1849 0 28
1123.99 1849 0 28
1126.39 1849 0 28
1128.79 1849 0 28
1131.19 1849 0 28
1133.59 1849 0 28
1136 1849 0 28
1138.4 1849 0 28
1140.8 1849 0 28
1143.2 1849 0 28
1145.61 1849 0 28
1148.01 1849 0 28
1150.41 1849 0 28
1152.81 1849 0 28
1155.22 1849 0 28
1157.62 1849 0 28
1160.02 1849 0 28
1162.42 1850 1 27
1164.83 1850 0 27
1167.23 1850 0 27
1169.63 1850 0 27
1172.03 1850 0 27
1174.43 1850 0 27
1176.84 1850 0 27
1179.24 1850 0 27
1181.64 1850 0 27
1184.04 1850 0 27
1186.45 1850 0 27
1188.85 1851 1 26
1191.25 1851 0 26
1193.65 1851 0 26
1196.06 1851 0 26
1198.46 1851 0 26
1200.86 1851 0 26
1203.26 1851 0 26
1205.67 1851 0 26
1208.07 1851 0 26
1210.47 1851 0 26
1212.87 1851 0 26
1215.27 1851 0 26
1217.68 1851 0 26
1220.08 1851 0 26
1222.48 1851 0 26
1224.88 1851 0 26
1227.29 1851 0 26
1229.69 1851 0 26
1232.09 1851 0 26
1234.49 1851 0 26
1236.9 1851 0 26
1239.3 1851 0 26
1241.7 1851 0 26
1244.1 1851 0 26
1246.5 1851 0 26
1248.91 1851 0 26
1251.31 1851 0 26
1253.71 1851 0 26
1256.11 1851 0 26
1258.52 1851 0 26
1260.92 1851 0 26
1263.32 1851 0 26
1265.72 1851 0 26
1268.13 1851 0 26
1270.53 1851 0 26
1272.93 1851 0 26
1275.33 1851 0 26
1277.74 1851 0 26
1280.14 1851 0 26
1282.54 1851 0 26
1284.94 1851 0 26
1287.34 1851 0 26
1289.75 1851 0 26
1292.15 1851 0 26
1294.55 1851 0 26
1296.95 1851 0 26
1299.36 1851 0 26
1301.76 1851 0 26
1304.16 1851 0 26
1306.56 1851 0 26
1308.97 1851 0 26
1311.37 1851 0 26
1313.77 1851 0 26
1316.17 1851 0 26
1318.58 1851 0 26
1320.98 1851 0 26
1323.38 1851 0 26
1325.78 1851 0 26
1328.18 1851 0 26
1330.59 1851 0 26
1332.99 1851 0 26
1335.39 1851 0 26
1337.79 1851 0 26
1340.2 1851 0 26
1342.6 1851 0 26
1345 1851 0 26
1347.4 1851 0 26
1349.81 1851 0 26
1352.21 1851 0 26
1354.61 1851 0 26
1357.01 1851 0 26
1359.42 1851 0 26
1361.82 1851 0 26
1364.22 1851 0 26
1366.62 1851 0 26
1369.02 1851 0 26
1371.43 1851 0 26
1373.83 1851 0 26
1376.23 1851 0 26
1378.63 1851 0 26
1381.04 1851 0 26
1383.44 1851 0 26
1385.84 1851 0 26
1388.24 1851 0 26
1390.65 1851 0 26
1393.05 1851 0 26
1395.45 1851 0 26
1397.85 1851 0 26
1400.25 1851 0 26
1402.66 1851 0 26
1405.06 1851 0 26
1407.46 1851 0 26
1409.86 1851 0 26
1412.27 1851 0 26
1414.67 1851 0 26
1417.07 1851 0 26
1419.47 1851 0 26
1421.88 1851 0 26
1424.28 1851 0 26
1426.68 1851 0 26
1429.08 1851 0 26
1431.49 1851 0 26
1433.89 1851 0 26
1436.29 1851 0 26
1438.69 1851 0 26
1441.09 1851 0 26
1443.5 1851 0 26
1445.9 1851 0 26
1448.3 1851 0 26
1450.7 1851 0 26
1453.11 1851 0 26
1455.51 1851 0 26
1457.91 1851 0 26
1460.31 1851 0 26
1462.72 1851 0 26
1465.12 1851 0 26
1467.52 1851 0 26
1469.92 1851 0 26
1472.33 1851 0 26
1474.73 1851 0 26
1477.13 1851 0 26
1479.53 1851 0 26
1481.93 1851 0 26
1484.34 1851 0 26
1486.74 1851 0 26
1489.14 1851 0 26
1491.54 1851 0 26
1493.95 1851 0 26
1496.35 1851 0 26
1498.75 1851 0 26
1501.15 1851 0 26
1503.56 1851 0 26
1505.96 1851 0 26
1508.36 1851 0 26
1510.76 1851 0 26
1513.17 1851 0 26
1515.57 1851 0 26
1517.97 1851 0 26
1520.37 1851 0 26
1522.77 1851 0 26
1525.18 1851 0 26
1527.58 1851 0 26
1529.98 1851 0 26
1532.38 1851 0 26
1534.79 1851 0 26
1537.19 1851 0 26
1539.59 1851 0 26
1541.99 1851 0 26
1544.4 1851 0 26
1546.8 1851 0 26
1549.2 1851 0 26
1551.6 1851 0 26
1554 1851 0 26
1556.41 1851 0 26
1558.81 1851 0 26
1561.21 1851 0 26
1563.61 1851 0 26
1566.02 1851 0 26
1568.42 1851 0 26
1570.82 1851 0 26
1573.22 1851 0 26
1575.63 1851 0 26
1578.03 1851 0 26
1580.43 1851 0 26
1582.83 1851 0 26
1585.24 1851 0 26
1587.64 1851 0 26
1590.04 1851 0 26
1592.44 1851 0 26
1594.84 1851 0 26
1597.25 1851 0 26
1599.65 1851 0 26
1602.05 1851 0 26


