Started at: Wed Nov 17 11:17:53 2021

Using random seed: 1637144273
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 1
33.6004 0 0 1
36 0 0 2
38.3996 0 0 3
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 3
47.998 0 0 3
50.3975 0 0 3
52.7971 1 1 2
55.1967 1 0 2
57.5963 1 0 2
59.9959 1 0 2
62.3955 1 0 2
64.7954 1 0 2
67.1959 1 0 2
69.5965 1 0 2
71.997 1 0 2
74.3975 1 0 2
76.798 1 0 2
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 2 1 2
88.8006 2 0 2
91.2011 2 0 2
93.6016 2 0 3
96.0021 2 0 3
98.4026 2 0 3
100.803 2 0 4
103.204 2 0 4
105.604 2 0 4
108.005 2 0 4
110.405 2 0 4
112.806 2 0 4
115.206 2 0 4
117.607 2 0 4
120.007 2 0 4
122.408 2 0 4
124.808 2 0 4
127.209 2 0 4
129.608 2 0 4
132.007 2 0 4
134.405 2 0 4
136.804 2 0 4
139.203 2 0 4
141.601 2 0 4
144 2 0 4
146.399 2 0 4
148.798 2 0 4
151.196 2 0 4
153.595 3 1 3
155.994 3 0 3
158.392 3 0 3
160.791 3 0 3
163.19 3 0 3
165.588 3 0 3
167.987 3 0 3
170.386 3 0 3
172.784 3 0 3
175.183 3 0 3
177.582 3 0 3
179.98 5 2 1
182.379 5 0 1
184.778 5 0 1
187.176 5 0 1
189.575 5 0 1
191.974 5 0 1
194.372 5 0 1
196.771 5 0 1
199.17 5 0 1
201.568 5 0 2
203.967 5 0 3
206.366 5 0 3
208.765 5 0 3
211.163 5 0 3
213.562 5 0 3
215.961 5 0 3
218.359 6 1 2
220.758 7 1 1
223.157 7 0 1
225.555 7 0 1
227.954 7 0 1
230.353 7 0 1
232.751 7 0 1
235.15 7 0 1
237.549 7 0 1
239.947 7 0 1
242.346 7 0 1
244.745 7 0 1
247.143 7 0 2
249.542 7 0 2
251.941 7 0 2
254.339 7 0 2
256.739 7 0 2
259.142 7 0 2
261.544 7 0 2
263.946 7 0 2
266.349 7 0 2
268.751 7 0 2
271.153 7 0 2
273.556 7 0 3
275.958 7 0 3
278.36 7 0 3
280.763 7 0 3
283.165 7 0 3
285.567 7 0 3
287.97 7 0 3
290.372 7 0 3
292.774 7 0 3
295.177 7 0 4
297.579 7 0 4
299.981 7 0 4
302.384 7 0 4
304.786 7 0 4
307.189 7 0 4
309.591 7 0 4
311.993 7 0 4
314.396 7 0 4
316.798 7 0 4
319.2 7 0 4
321.603 7 0 4
324.005 7 0 4
326.407 7 0 4
328.81 7 0 4
331.212 7 0 4
333.614 7 0 4
336.017 7 0 4
338.419 7 0 4
340.821 7 0 4
343.224 8 1 3
345.626 8 0 3
348.028 9 1 2
350.431 9 0 2
352.833 10 1 1
355.235 10 0 2
357.638 10 0 2
360.04 10 0 2
362.442 10 0 2
364.845 10 0 2
367.247 10 0 2
369.649 11 1 1
372.052 11 0 1
374.454 11 0 1
376.856 11 0 1
379.259 11 0 1
381.661 11 0 1
384.064 11 0 1
386.466 11 0 1
388.868 11 0 1
391.271 11 0 1
393.673 11 0 1
396.075 11 0 1
398.478 11 0 1
400.88 11 0 1
403.282 11 0 2
405.685 11 0 2
408.087 11 0 2
410.489 11 0 2
412.892 11 0 2
415.294 11 0 2
417.696 11 0 2
420.099 11 0 2
422.501 11 0 2
424.903 11 0 2
427.306 11 0 2
429.708 11 0 2
432.11 11 0 2
434.513 11 0 2
436.915 11 0 2
439.317 12 1 1
441.72 12 0 1
444.122 13 1 0
446.524 13 0 0
448.927 13 0 0
451.329 13 0 0
453.731 13 0 0
456.134 13 0 0
458.536 13 0 0
460.939 13 0 0
463.341 13 0 0
465.743 13 0 0
468.146 13 0 0
470.548 13 0 0
472.95 13 0 0
475.353 13 0 1
477.755 13 0 1
480.157 13 0 1
482.56 13 0 1
484.962 13 0 1
487.364 13 0 2
489.767 13 0 2
492.169 13 0 2
494.571 13 0 3
496.974 13 0 3
499.376 13 0 3
501.778 13 0 3
504.181 13 0 3
506.583 13 0 3
508.985 13 0 3
511.388 14 1 2
513.79 15 1 1
516.192 15 0 1
518.595 15 0 1
520.997 15 0 1
523.399 15 0 1
525.802 15 0 1
528.204 15 0 1
530.606 15 0 1
533.009 15 0 1
535.411 15 0 1
537.813 15 0 1
540.216 15 0 1
542.618 15 0 1
