Started at: Wed Nov 17 23:19:11 2021

Using random seed: 1637187551
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 0 0 2
158.392 0 0 2
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 0 0 3
179.98 0 0 3
182.379 0 0 3
184.778 1 1 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 1 0 2
206.366 1 0 2
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 3
230.353 1 0 3
232.751 1 0 3
235.15 1 0 3
237.549 1 0 3
239.947 1 0 3
242.346 1 0 3
244.745 1 0 3
247.143 1 0 3
249.542 1 0 3
251.941 1 0 3
254.339 1 0 3
256.739 1 0 3
259.142 1 0 3
261.544 1 0 3
263.946 1 0 3
266.349 1 0 3
268.751 1 0 3
271.153 1 0 3
273.556 1 0 3
275.958 1 0 3
278.36 1 0 3
280.763 1 0 3
283.165 1 0 3
285.567 1 0 3
287.97 1 0 3
290.372 1 0 3
292.774 1 0 3
295.177 1 0 3
297.579 1 0 3
299.981 1 0 3
302.384 1 0 3
304.786 1 0 3
307.189 1 0 3
309.591 1 0 3
311.993 1 0 3
314.396 1 0 3
316.798 1 0 3
319.2 1 0 3
321.603 1 0 3
324.005 1 0 3
326.407 1 0 3
328.81 1 0 3
331.212 1 0 3
333.614 1 0 4
336.017 1 0 4
338.419 1 0 4
340.821 1 0 4
343.224 1 0 4
345.626 1 0 4
348.028 1 0 4
350.431 1 0 4
352.833 1 0 4
355.235 1 0 4
357.638 1 0 4
360.04 1 0 5
362.442 1 0 5
364.845 1 0 5
367.247 1 0 5
369.649 1 0 5
372.052 1 0 5
374.454 1 0 5
376.856 1 0 5
379.259 1 0 5
381.661 1 0 5
384.064 1 0 5
386.466 1 0 5
388.868 1 0 5
391.271 1 0 5
393.673 1 0 5
396.075 1 0 5
398.478 1 0 5
400.88 1 0 5
403.282 1 0 5
405.685 1 0 5
408.087 1 0 6
410.489 1 0 6
412.892 1 0 6
415.294 1 0 6
417.696 1 0 6
420.099 2 1 5
422.501 2 0 5
424.903 2 0 5
427.306 3 1 4
429.708 3 0 4
