Started at: Thu Nov 18 02:29:38 2021

Using random seed: 1637198978
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 3
50.3975 0 0 3
52.7971 0 0 3
55.1967 0 0 3
57.5963 0 0 3
59.9959 0 0 3
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 5
74.3975 0 0 5
76.798 0 0 5
79.1985 0 0 5
81.599 0 0 5
83.9995 0 0 5
86.4 0 0 5
88.8006 0 0 5
91.2011 1 1 4
93.6016 1 0 4
96.0021 1 0 5
98.4026 1 0 5
100.803 1 0 6
103.204 1 0 6
105.604 1 0 6
108.005 1 0 7
110.405 1 0 7
112.806 1 0 7
115.206 1 0 7
117.607 1 0 8
120.007 1 0 8
122.408 1 0 8
124.808 1 0 8
127.209 1 0 8
129.608 1 0 8
132.007 1 0 8
134.405 1 0 8
136.804 1 0 8
139.203 1 0 8
141.601 1 0 8
144 1 0 8
146.399 1 0 8
148.798 1 0 8
151.196 1 0 8
153.595 2 1 7
155.994 2 0 7
158.392 2 0 7
160.791 2 0 7
163.19 2 0 7
165.588 2 0 7
167.987 2 0 8
170.386 2 0 8
172.784 3 1 7
175.183 3 0 7
177.582 3 0 7
179.98 3 0 7
182.379 3 0 8
184.778 4 1 7
187.176 5 1 6
189.575 5 0 6
191.974 5 0 6
194.372 5 0 6
196.771 5 0 6
199.17 5 0 6
201.568 5 0 6
203.967 5 0 6
206.366 5 0 6
208.765 5 0 6
211.163 5 0 6
213.562 5 0 6
215.961 5 0 6
218.359 5 0 6
220.758 5 0 6
223.157 6 1 5
225.555 6 0 5
227.954 6 0 5
230.353 7 1 4
232.751 7 0 4
235.15 7 0 4
237.549 7 0 4
239.947 7 0 4
242.346 7 0 4
244.745 7 0 4
247.143 8 1 4
249.542 8 0 5
251.941 8 0 5
254.339 9 1 4
256.739 10 1 3
259.142 10 0 4
261.544 10 0 5
263.946 10 0 5
266.349 11 1 5
268.751 14 3 2
271.153 14 0 3
273.556 14 0 3
275.958 14 0 3
278.36 14 0 3
280.763 14 0 3
283.165 14 0 3
285.567 14 0 3
287.97 14 0 3
290.372 15 1 2
292.774 16 1 1
295.177 16 0 2
297.579 16 0 2
299.981 17 1 1
302.384 17 0 2
304.786 17 0 3
307.189 17 0 3
309.591 17 0 4
311.993 17 0 4
314.396 17 0 4
316.798 17 0 4
319.2 18 1 3
321.603 18 0 3
324.005 18 0 3
326.407 18 0 4
328.81 19 1 3
331.212 19 0 5
333.614 19 0 5
336.017 19 0 5
338.419 19 0 5
340.821 19 0 5
343.224 19 0 5
345.626 19 0 5
348.028 19 0 6
350.431 20 1 6
352.833 20 0 7
355.235 20 0 7
357.638 21 1 7
360.04 22 1 6
362.442 22 0 6
364.845 22 0 7
367.247 22 0 7
369.649 22 0 7
372.052 22 0 7
374.454 23 1 6
376.856 24 1 6
379.259 24 0 6
381.661 24 0 7
384.064 24 0 7
386.466 24 0 7
388.868 24 0 7
391.271 25 1 6
393.673 26 1 5
396.075 26 0 5
398.478 26 0 5
400.88 26 0 6
403.282 26 0 6
405.685 26 0 6
408.087 26 0 6
410.489 26 0 6
412.892 26 0 6
415.294 26 0 6
417.696 26 0 6
420.099 26 0 6
422.501 28 2 4
424.903 28 0 4
427.306 28 0 5
429.708 28 0 5
432.11 28 0 6
434.513 28 0 6
436.915 28 0 6
439.317 28 0 6
441.72 29 1 5
444.122 29 0 5
446.524 29 0 5
448.927 29 0 5
451.329 29 0 5
453.731 29 0 5
456.134 29 0 5
458.536 29 0 5
460.939 29 0 5
463.341 29 0 5
465.743 29 0 5
468.146 29 0 5
470.548 29 0 6
472.95 30 1 5
475.353 30 0 5
477.755 30 0 5
480.157 30 0 5
482.56 30 0 6
484.962 30 0 7
487.364 30 0 7
489.767 30 0 7
492.169 30 0 7
494.571 30 0 7
496.974 30 0 7
499.376 30 0 7
501.778 30 0 7
504.181 30 0 7
506.583 30 0 7
508.985 30 0 7
511.388 30 0 7
513.79 30 0 7
516.192 31 1 6
518.595 32 1 5
520.997 32 0 5
523.399 32 0 5
525.802 32 0 6
528.204 32 0 6
530.606 32 0 6
533.009 32 0 6
535.411 32 0 6
537.813 32 0 6
