Started at: Wed Nov 17 14:23:36 2021

Using random seed: 1637155416
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 4
55.1967 0 0 5
57.5963 0 0 5
59.9959 0 0 5
62.3955 0 0 5
64.7954 0 0 5
67.1959 0 0 5
69.5965 0 0 5
71.997 0 0 5
74.3975 0 0 5
76.798 0 0 5
79.1985 0 0 5
81.599 0 0 5
83.9995 0 0 5
86.4 0 0 5
88.8006 0 0 5
91.2011 0 0 5
93.6016 0 0 5
96.0021 0 0 6
98.4026 0 0 6
100.803 0 0 6
103.204 0 0 6
105.604 0 0 6
108.005 0 0 6
110.405 0 0 6
112.806 0 0 6
115.206 0 0 7
117.607 0 0 7
120.007 0 0 7
122.408 0 0 7
124.808 0 0 7
127.209 0 0 7
129.608 0 0 7
132.007 0 0 7
134.405 0 0 7
136.804 0 0 7
139.203 0 0 7
141.601 0 0 7
144 0 0 7
146.399 0 0 7
148.798 0 0 7
151.196 0 0 7
153.595 0 0 7
155.994 0 0 7
158.392 0 0 7
160.791 0 0 7
163.19 0 0 7
165.588 0 0 7
167.987 0 0 7
170.386 0 0 7
172.784 0 0 8
175.183 0 0 8
177.582 0 0 8
179.98 0 0 8
182.379 0 0 8
184.778 0 0 8
187.176 2 2 6
189.575 5 3 3
191.974 5 0 3
194.372 5 0 3
196.771 5 0 3
199.17 5 0 3
201.568 5 0 3
203.967 6 1 2
206.366 6 0 2
208.765 6 0 2
211.163 6 0 2
213.562 6 0 2
215.961 6 0 2
218.359 6 0 3
220.758 6 0 3
223.157 6 0 3
225.555 6 0 5
227.954 6 0 5
230.353 6 0 5
232.751 6 0 6
235.15 6 0 7
237.549 6 0 7
239.947 7 1 6
242.346 7 0 7
244.745 9 2 6
247.143 9 0 6
249.542 9 0 7
251.941 12 3 4
254.339 14 2 4
256.739 14 0 4
259.142 14 0 6
261.544 16 2 9
263.946 16 0 9
266.349 16 0 9
268.751 21 5 5
271.153 24 3 4
273.556 24 0 5
275.958 25 1 6
278.36 28 3 10
280.763 29 1 9
283.165 29 0 9
285.567 36 7 4
287.97 38 2 5
290.372 38 0 6
292.774 39 1 9
295.177 43 4 10
297.579 44 1 9
299.981 44 0 10
302.384 53 9 5
304.786 53 0 6
307.189 53 0 6
309.591 54 1 11
311.993 58 4 10
314.396 59 1 9
316.798 63 4 6
319.2 68 5 4
321.603 68 0 5
324.005 69 1 6
326.407 72 3 11
328.81 73 1 10
331.212 73 0 10
333.614 81 8 4
336.017 83 2 5
338.419 83 0 5
340.821 84 1 11
343.224 87 3 11
345.626 88 1 10
348.028 93 5 6
350.431 98 5 4
352.833 98 0 5
355.235 99 1 5
357.638 102 3 11
360.04 103 1 10
362.442 103 0 11
364.845 111 8 5
367.247 113 2 5
369.649 113 0 5
372.052 114 1 11
374.454 117 3 11
376.856 118 1 10
379.259 124 6 5
