Started at: Thu Nov 18 00:47:27 2021

Using random seed: 1637192847
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 1 1 1
141.601 1 0 1
144 1 0 1
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 3
182.379 1 0 3
184.778 1 0 3
187.176 1 0 3
189.575 1 0 3
191.974 1 0 3
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 3
230.353 1 0 3
232.751 1 0 3
235.15 1 0 3
237.549 1 0 3
239.947 1 0 3
242.346 1 0 3
244.745 1 0 3
247.143 1 0 3
249.542 1 0 3
251.941 1 0 3
254.339 1 0 3
256.739 1 0 3
259.142 1 0 3
261.544 1 0 3
263.946 1 0 3
266.349 1 0 3
268.751 1 0 3
271.153 1 0 3
273.556 1 0 3
275.958 1 0 3
278.36 1 0 3
280.763 1 0 3
283.165 1 0 3
285.567 1 0 3
287.97 1 0 3
290.372 1 0 3
292.774 1 0 3
295.177 1 0 3
297.579 1 0 4
299.981 1 0 4
302.384 1 0 4
304.786 1 0 4
307.189 2 1 3
309.591 2 0 3
311.993 2 0 3
314.396 2 0 3
316.798 2 0 3
319.2 2 0 3
321.603 2 0 3
324.005 2 0 3
326.407 2 0 3
328.81 2 0 3
331.212 2 0 3
333.614 2 0 3
336.017 2 0 3
338.419 2 0 3
340.821 2 0 3
343.224 2 0 4
345.626 2 0 4
348.028 2 0 4
350.431 2 0 4
352.833 2 0 4
355.235 2 0 4
357.638 2 0 4
360.04 2 0 4
362.442 2 0 4
364.845 2 0 4
367.247 2 0 4
369.649 2 0 4
372.052 2 0 4
374.454 2 0 4
376.856 2 0 4
379.259 2 0 4
381.661 2 0 4
384.064 2 0 4
386.466 2 0 4
388.868 2 0 4
391.271 2 0 4
393.673 2 0 4
396.075 2 0 4
398.478 2 0 4
400.88 2 0 4
403.282 2 0 4
405.685 2 0 4
408.087 2 0 4
410.489 2 0 4
412.892 2 0 4
415.294 2 0 4
417.696 2 0 4
420.099 2 0 4
422.501 2 0 4
424.903 2 0 4
427.306 2 0 4
429.708 2 0 4
432.11 2 0 4
434.513 2 0 4
436.915 2 0 4
439.317 2 0 4
441.72 2 0 4
444.122 2 0 4
446.524 2 0 4
448.927 2 0 4
451.329 2 0 4
453.731 2 0 4
456.134 2 0 4
458.536 2 0 4
460.939 2 0 4
463.341 2 0 4
465.743 2 0 4
468.146 2 0 4
470.548 2 0 4
472.95 2 0 4
475.353 2 0 4
477.755 2 0 4
480.157 2 0 4
482.56 2 0 4
484.962 2 0 4
487.364 2 0 4
489.767 2 0 4
492.169 2 0 4
494.571 2 0 4
496.974 2 0 4
499.376 2 0 4
501.778 2 0 4
504.181 2 0 4
506.583 3 1 3
508.985 3 0 3
511.388 3 0 3
513.79 3 0 3
516.192 3 0 3
518.595 3 0 3
520.997 3 0 3
523.399 3 0 3
525.802 3 0 3
528.204 3 0 3
530.606 3 0 3
533.009 3 0 3
535.411 3 0 3
537.813 3 0 3
540.216 4 1 2
542.618 4 0 2
545.021 4 0 2
547.423 4 0 2
549.825 4 0 2
552.228 4 0 2
554.63 4 0 2
557.032 4 0 2
559.435 4 0 2
561.837 4 0 2
564.239 4 0 2
566.642 4 0 2
569.044 4 0 2
571.446 4 0 2
573.849 4 0 2
576.251 4 0 2
578.653 4 0 2
581.056 4 0 2
583.458 4 0 2
585.86 4 0 2
588.263 4 0 2
590.665 4 0 2
593.067 4 0 2
595.47 4 0 2
597.872 4 0 3
600.274 4 0 3
602.677 4 0 3
605.079 4 0 3
607.481 4 0 3
609.884 4 0 3
612.286 4 0 3
614.688 4 0 3
617.091 4 0 3
619.493 4 0 3
621.896 4 0 3
624.298 4 0 3
626.7 4 0 3
629.103 4 0 3
631.505 4 0 3
633.907 4 0 3
636.31 5 1 2
638.712 5 0 2
641.114 5 0 2
643.517 5 0 2
645.919 5 0 2
648.321 5 0 2
650.724 5 0 2
653.126 5 0 2
655.528 5 0 2
657.931 5 0 2
660.333 5 0 3
662.735 5 0 3
665.138 5 0 3
667.54 5 0 3
669.942 5 0 3
672.345 5 0 3
674.747 5 0 3
677.149 5 0 3
679.552 5 0 3
681.954 5 0 3
684.356 5 0 3
686.759 5 0 3
689.161 6 1 2
691.563 6 0 2
693.966 6 0 2
696.368 6 0 2
698.771 6 0 2
701.173 6 0 2
703.575 6 0 2
705.978 6 0 2
708.38 6 0 2
710.782 6 0 2
713.185 6 0 2
715.587 6 0 2
717.989 6 0 2
720.392 6 0 2
722.794 6 0 2
725.196 6 0 2
727.599 7 1 1
730.001 7 0 1
732.403 7 0 1
734.806 7 0 1
737.208 7 0 1
739.61 7 0 1
742.013 7 0 1
744.415 7 0 1
746.817 7 0 1
749.22 7 0 1
751.622 7 0 1
754.024 7 0 1
756.427 7 0 1
758.829 7 0 1
761.231 7 0 1
763.634 7 0 1
766.036 7 0 1
768.438 7 0 1
770.841 7 0 1
773.243 7 0 1
775.646 7 0 1
778.048 7 0 1
780.45 7 0 1
782.853 7 0 1
785.255 7 0 1
787.657 7 0 1
790.06 7 0 1
792.462 7 0 1
794.864 7 0 1
797.267 7 0 1
799.669 7 0 1
802.071 7 0 1
804.474 7 0 1
806.876 7 0 2
809.278 7 0 2
811.681 7 0 2
814.083 7 0 2
816.485 7 0 2
818.888 7 0 2
821.29 7 0 2
823.692 7 0 2
826.095 7 0 2
828.497 7 0 2
830.899 7 0 2
833.302 7 0 2
835.704 7 0 2
838.106 7 0 2
840.509 7 0 2
842.911 7 0 2
845.313 7 0 2
847.716 7 0 2
850.118 7 0 2
852.521 7 0 2
854.923 7 0 2
857.325 7 0 2
859.728 7 0 2
862.13 7 0 2
864.532 7 0 2
866.935 7 0 2
869.337 7 0 2
871.739 7 0 2
874.142 7 0 2
876.544 8 1 1
878.946 8 0 1
881.349 8 0 1
883.751 8 0 1
886.153 8 0 1
888.556 8 0 1
890.958 8 0 2
893.36 8 0 2
895.763 8 0 2
898.165 8 0 2
900.567 8 0 2
902.97 8 0 2
905.372 8 0 2
907.774 8 0 2
910.177 8 0 2
912.579 8 0 2
914.981 8 0 2
917.384 8 0 2
919.786 8 0 2
922.188 8 0 2
924.591 8 0 2
926.993 8 0 2
929.396 8 0 2
931.798 8 0 2
934.2 8 0 2
936.603 8 0 2
939.005 8 0 2
941.407 8 0 2
943.81 8 0 2
946.212 8 0 2
948.614 8 0 2
951.017 8 0 2
953.419 8 0 2
955.821 8 0 2
958.224 8 0 2
960.626 8 0 2
963.028 8 0 2
965.431 8 0 2
967.833 8 0 2
970.235 8 0 2
972.638 8 0 2
975.04 8 0 2
977.442 8 0 2
979.845 8 0 3
982.247 9 1 2
984.649 9 0 2
987.052 9 0 2
989.454 9 0 2
991.856 9 0 2
994.259 9 0 2
996.661 9 0 2
999.063 9 0 2
1001.47 9 0 2
1003.87 9 0 2
1006.27 9 0 2
1008.67 9 0 2
1011.08 9 0 2
1013.48 9 0 2
1015.88 9 0 2
1018.28 9 0 2
1020.68 9 0 2
1023.09 9 0 2
1025.49 9 0 2
1027.89 9 0 2
1030.29 9 0 2
1032.7 9 0 2
1035.1 9 0 2
1037.5 9 0 2
1039.9 9 0 2
1042.31 9 0 2
1044.71 9 0 2
1047.11 9 0 2
1049.51 9 0 2
1051.92 9 0 2
1054.32 9 0 2
1056.72 9 0 2
1059.12 9 0 2
1061.52 9 0 2
1063.93 9 0 2
1066.33 9 0 2
1068.73 9 0 3
1071.13 9 0 3
1073.54 9 0 3
1075.94 9 0 3
1078.34 9 0 3
1080.74 9 0 3
1083.15 9 0 3
1085.55 9 0 3
1087.95 9 0 3
1090.35 9 0 3
1092.75 9 0 3
1095.16 9 0 3
1097.56 9 0 3
1099.96 9 0 3
1102.36 9 0 3
1104.77 9 0 3
1107.17 9 0 3
1109.57 9 0 3
1111.97 9 0 3
1114.38 9 0 3
1116.78 9 0 3
1119.18 9 0 3
1121.58 9 0 3
1123.99 9 0 3
1126.39 9 0 3
1128.79 9 0 3
1131.19 9 0 3
1133.59 9 0 3
1136 9 0 3
1138.4 9 0 3
1140.8 9 0 3
1143.2 9 0 3
1145.61 9 0 3
1148.01 9 0 3
1150.41 9 0 3
1152.81 9 0 3
1155.22 9 0 3
1157.62 9 0 3
1160.02 9 0 3
1162.42 9 0 3
1164.83 9 0 3
1167.23 9 0 3
1169.63 9 0 3
1172.03 9 0 3
1174.43 10 1 2
1176.84 10 0 2
1179.24 10 0 2
1181.64 10 0 2
1184.04 10 0 2
1186.45 10 0 2
1188.85 10 0 2
1191.25 10 0 2
1193.65 10 0 2
1196.06 10 0 2
1198.46 10 0 2
1200.86 10 0 2
1203.26 10 0 2
1205.67 10 0 3
1208.07 10 0 3
1210.47 10 0 3
1212.87 10 0 3
1215.27 10 0 3
1217.68 10 0 3
1220.08 10 0 3
1222.48 10 0 3
1224.88 10 0 3
1227.29 10 0 3
1229.69 10 0 3
1232.09 10 0 3
1234.49 10 0 3
1236.9 10 0 3
1239.3 10 0 3
1241.7 10 0 3
1244.1 10 0 3
1246.5 11 1 2
1248.91 11 0 2
1251.31 11 0 2
1253.71 11 0 2
1256.11 11 0 2
1258.52 11 0 2
1260.92 11 0 2
1263.32 11 0 2
1265.72 11 0 2
1268.13 11 0 2
1270.53 11 0 2
1272.93 11 0 2
1275.33 11 0 2
1277.74 11 0 2
1280.14 11 0 2
1282.54 11 0 2
1284.94 11 0 2
1287.34 11 0 2
1289.75 11 0 2
1292.15 11 0 2
1294.55 11 0 2
1296.95 11 0 2
1299.36 12 1 1
1301.76 12 0 1
1304.16 12 0 1
1306.56 12 0 1
1308.97 12 0 1
1311.37 12 0 1
1313.77 12 0 1
1316.17 12 0 2
1318.58 12 0 2
1320.98 12 0 2
1323.38 12 0 2
1325.78 12 0 2
1328.18 12 0 2
1330.59 12 0 2
1332.99 12 0 2
1335.39 12 0 2
1337.79 12 0 2
1340.2 12 0 2
1342.6 12 0 2
1345 12 0 2
1347.4 12 0 2
1349.81 12 0 2
1352.21 12 0 2
1354.61 12 0 2
1357.01 12 0 2
1359.42 12 0 2
1361.82 12 0 2
1364.22 13 1 1
1366.62 13 0 1
1369.02 13 0 1
1371.43 13 0 1
1373.83 13 0 1
1376.23 13 0 2
1378.63 13 0 2
1381.04 13 0 2
1383.44 13 0 2
1385.84 13 0 2
1388.24 13 0 2
1390.65 13 0 2
1393.05 13 0 2
1395.45 13 0 3
1397.85 13 0 3
1400.25 13 0 3
1402.66 13 0 3
1405.06 13 0 3
1407.46 13 0 3
1409.86 13 0 3
1412.27 13 0 4
1414.67 13 0 4
1417.07 13 0 4
1419.47 13 0 4
1421.88 13 0 4
1424.28 13 0 4
1426.68 13 0 4
1429.08 13 0 4
1431.49 13 0 4
1433.89 13 0 4
1436.29 13 0 4
1438.69 13 0 4
1441.09 13 0 4
1443.5 13 0 4
1445.9 13 0 4
1448.3 13 0 4
1450.7 13 0 4
1453.11 13 0 4
1455.51 14 1 3
1457.91 14 0 3
1460.31 14 0 3
1462.72 14 0 3
1465.12 14 0 3
1467.52 14 0 3
1469.92 14 0 3
1472.33 14 0 3
1474.73 14 0 3
1477.13 14 0 3
1479.53 14 0 3
1481.93 14 0 3
1484.34 14 0 3
1486.74 14 0 3
1489.14 14 0 3
1491.54 14 0 3
1493.95 14 0 3
1496.35 14 0 3
1498.75 14 0 3
1501.15 14 0 3
1503.56 15 1 2
1505.96 15 0 2
1508.36 15 0 2
1510.76 15 0 2
1513.17 15 0 2
1515.57 15 0 2
1517.97 15 0 2
1520.37 15 0 2
1522.77 15 0 2
1525.18 15 0 2
1527.58 15 0 2
1529.98 15 0 2
1532.38 15 0 2
1534.79 15 0 2
1537.19 15 0 2
1539.59 15 0 3
1541.99 15 0 3
1544.4 15 0 3
1546.8 15 0 3
1549.2 15 0 3
1551.6 15 0 3
1554 15 0 3
1556.41 15 0 3
1558.81 15 0 3
1561.21 15 0 3
1563.61 15 0 3
1566.02 15 0 3
1568.42 15 0 3
1570.82 15 0 3
1573.22 15 0 3
1575.63 15 0 3
1578.03 15 0 3
1580.43 15 0 3
1582.83 15 0 3
1585.24 15 0 3
1587.64 15 0 3
1590.04 15 0 3
1592.44 15 0 3
1594.84 15 0 3
1597.25 15 0 3
1599.65 15 0 3
1602.05 15 0 3


