Started at: Thu Nov 18 01:46:22 2021

Using random seed: 1637196382
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 3
12.0002 0 0 7
14.4002 0 0 14
16.8003 0 0 29
19.2003 0 0 43
21.6004 0 0 57
24.0005 0 0 73
26.4005 0 0 97
28.8006 0 0 123
31.2006 0 0 152
33.6004 0 0 190
36 0 0 218
38.3996 1 1 251
40.7992 2 1 283
43.1988 2 0 315
45.5984 3 1 341
47.998 7 4 361
50.3975 11 4 392
52.7971 12 1 436
55.1967 13 1 464
57.5963 18 5 501
59.9959 21 3 521
62.3955 25 4 548
64.7954 29 4 572
67.1959 30 1 604
69.5965 39 9 618
71.997 47 8 644
74.3975 50 3 668
76.798 64 14 680
79.1985 71 7 696
81.599 76 5 710
83.9995 91 15 726
86.4 97 6 747
88.8006 112 15 753
91.2011 131 19 754
93.6016 142 11 773
96.0021 159 17 782
98.4026 166 7 797
100.803 178 12 809
103.204 193 15 816
105.604 199 6 834
108.005 216 17 842
110.405 232 16 848
112.806 243 11 858
115.206 252 9 867
117.607 266 14 870
120.007 284 18 867
122.408 296 12 875
124.808 310 14 877
127.209 326 16 876
129.608 346 20 879
132.007 358 12 881
134.405 373 15 882
136.804 392 19 879
139.203 408 16 878
141.601 418 10 887
144 429 11 894
146.399 444 15 905
148.798 465 21 900
151.196 480 15 895
153.595 493 13 894
155.994 506 13 903
158.392 525 19 907
160.791 538 13 911
163.19 559 21 906
165.588 577 18 901
167.987 593 16 902
170.386 604 11 913
172.784 620 16 918
175.183 630 10 923
177.582 643 13 931
179.98 661 18 932
182.379 676 15 933
184.778 695 19 927
187.176 708 13 943
189.575 724 16 939
191.974 739 15 944
194.372 757 18 942
196.771 776 19 937
199.17 795 19 938
201.568 813 18 934
203.967 829 16 936
206.366 843 14 930
208.765 855 12 934
211.163 874 19 926
213.562 892 18 920
215.961 909 17 919
218.359 926 17 915
220.758 934 8 918
223.157 951 17 907
225.555 971 20 898
227.954 983 12 893
230.353 1003 20 874
232.751 1026 23 851
235.15 1034 8 843
237.549 1060 26 817
239.947 1076 16 801
242.346 1088 12 789
244.745 1098 10 779
247.143 1116 18 761
249.542 1139 23 738
251.941 1155 16 722
254.339 1163 8 714
256.739 1177 14 700
259.142 1189 12 688
261.544 1199 10 678
263.946 1208 9 669
266.349 1218 10 659
268.751 1235 17 642
271.153 1243 8 634
273.556 1253 10 624
275.958 1261 8 616
278.36 1273 12 604
280.763 1280 7 597
283.165 1287 7 590
285.567 1301 14 576
287.97 1314 13 563
290.372 1329 15 548
292.774 1346 17 531
295.177 1352 6 525
297.579 1358 6 519
299.981 1366 8 511
302.384 1377 11 500
304.786 1384 7 493
307.189 1392 8 485
309.591 1402 10 475
311.993 1415 13 462
314.396 1419 4 458
316.798 1428 9 449
319.2 1435 7 442
321.603 1440 5 437
324.005 1452 12 425
326.407 1460 8 417
328.81 1466 6 411
331.212 1475 9 402
333.614 1485 10 392
336.017 1492 7 385
338.419 1497 5 380
340.821 1507 10 370
343.224 1513 6 364
345.626 1523 10 354
348.028 1527 4 350
350.431 1534 7 343
352.833 1541 7 336
355.235 1545 4 332
357.638 1551 6 326
360.04 1556 5 321
362.442 1563 7 314
364.845 1568 5 309
367.247 1576 8 301
369.649 1580 4 297
372.052 1587 7 290
374.454 1592 5 285
376.856 1594 2 283
379.259 1598 4 279
381.661 1600 2 277
384.064 1602 2 275
386.466 1604 2 273
388.868 1611 7 266
391.271 1617 6 260
393.673 1620 3 257
396.075 1625 5 252
398.478 1628 3 249
400.88 1631 3 246
403.282 1633 2 244
405.685 1639 6 238
408.087 1641 2 236
410.489 1642 1 235
412.892 1646 4 231
415.294 1652 6 225
417.696 1655 3 222
420.099 1656 1 221
422.501 1663 7 214
424.903 1665 2 212
427.306 1666 1 211
429.708 1668 2 209
432.11 1672 4 205
434.513 1675 3 202
436.915 1678 3 199
439.317 1681 3 196
441.72 1684 3 193
444.122 1690 6 187
446.524 1692 2 185
448.927 1697 5 180
451.329 1699 2 178
453.731 1699 0 178
456.134 1702 3 175
458.536 1706 4 171
460.939 1708 2 169
463.341 1714 6 163
465.743 1719 5 158
468.146 1723 4 154
470.548 1728 5 149
472.95 1730 2 147
475.353 1733 3 144
477.755 1734 1 143
480.157 1735 1 142
482.56 1737 2 140
484.962 1739 2 138
487.364 1742 3 135
489.767 1745 3 132
492.169 1753 8 124
494.571 1754 1 123
496.974 1756 2 121
499.376 1757 1 120
501.778 1763 6 114
504.181 1765 2 112
506.583 1768 3 109
508.985 1770 2 107
511.388 1772 2 105
513.79 1774 2 103
516.192 1776 2 101
518.595 1777 1 100
520.997 1777 0 100
523.399 1777 0 100
525.802 1780 3 97
528.204 1785 5 92
530.606 1788 3 89
533.009 1789 1 88
535.411 1789 0 88
537.813 1789 0 88
540.216 1793 4 84
542.618 1793 0 84
545.021 1795 2 82
547.423 1796 1 81
549.825 1797 1 80
552.228 1798 1 79
554.63 1799 1 78
557.032 1800 1 77
559.435 1804 4 73
561.837 1806 2 71
564.239 1806 0 71
566.642 1807 1 70
569.044 1809 2 68
571.446 1809 0 68
573.849 1810 1 67
576.251 1810 0 67
578.653 1810 0 67
581.056 1810 0 67
583.458 1811 1 66
585.86 1811 0 66
588.263 1811 0 66
590.665 1812 1 65
593.067 1812 0 65
595.47 1814 2 63
597.872 1815 1 62
600.274 1815 0 62
602.677 1815 0 62
605.079 1816 1 61
607.481 1817 1 60
609.884 1817 0 60
612.286 1817 0 60
614.688 1817 0 60
617.091 1817 0 60
619.493 1817 0 60
621.896 1818 1 59
624.298 1819 1 58
626.7 1819 0 58
629.103 1820 1 57
631.505 1820 0 57
633.907 1821 1 56
636.31 1821 0 56
638.712 1822 1 55
641.114 1823 1 54
643.517 1824 1 53
645.919 1824 0 53
648.321 1825 1 52
650.724 1825 0 52
653.126 1825 0 52
655.528 1826 1 51
657.931 1828 2 49
660.333 1829 1 48
662.735 1829 0 48
665.138 1829 0 48
667.54 1829 0 48
669.942 1829 0 48
672.345 1829 0 48
674.747 1831 2 46
677.149 1831 0 46
679.552 1831 0 46
681.954 1832 1 45
684.356 1832 0 45
686.759 1832 0 45
689.161 1832 0 45
691.563 1832 0 45
693.966 1832 0 45
696.368 1832 0 45
698.771 1832 0 45
701.173 1832 0 45
703.575 1834 2 43
705.978 1834 0 43
708.38 1834 0 43
710.782 1834 0 43
713.185 1834 0 43
715.587 1834 0 43
717.989 1835 1 42
720.392 1835 0 42
722.794 1835 0 42
725.196 1836 1 41
727.599 1836 0 41
730.001 1836 0 41
732.403 1836 0 41
734.806 1836 0 41
737.208 1836 0 41
739.61 1836 0 41
742.013 1836 0 41
744.415 1836 0 41
746.817 1837 1 40
749.22 1837 0 40
751.622 1837 0 40
754.024 1837 0 40
756.427 1838 1 39
758.829 1839 1 38
761.231 1840 1 37
763.634 1840 0 37
766.036 1840 0 37
768.438 1840 0 37
770.841 1840 0 37
773.243 1840 0 37
775.646 1840 0 37
778.048 1840 0 37
780.45 1840 0 37
782.853 1840 0 37
785.255 1840 0 37
787.657 1840 0 37
790.06 1840 0 37
792.462 1840 0 37
794.864 1840 0 37
797.267 1840 0 37
799.669 1840 0 37
802.071 1841 1 36
804.474 1842 1 35
806.876 1842 0 35
809.278 1842 0 35
811.681 1842 0 35
814.083 1842 0 35
816.485 1842 0 35
818.888 1842 0 35
821.29 1842 0 35
823.692 1843 1 34
826.095 1843 0 34
828.497 1843 0 34
830.899 1843 0 34
833.302 1844 1 33
835.704 1844 0 33
838.106 1844 0 33
840.509 1844 0 33
842.911 1844 0 33
845.313 1844 0 33
847.716 1844 0 33
850.118 1844 0 33
852.521 1844 0 33
854.923 1844 0 33
857.325 1844 0 33
859.728 1844 0 33
862.13 1844 0 33
864.532 1844 0 33
866.935 1844 0 33
869.337 1844 0 33
871.739 1844 0 33
874.142 1844 0 33
876.544 1844 0 33
878.946 1844 0 33
881.349 1844 0 33
883.751 1844 0 33
886.153 1844 0 33
888.556 1844 0 33
890.958 1844 0 33
893.36 1844 0 33
895.763 1844 0 33
898.165 1844 0 33
900.567 1844 0 33
902.97 1844 0 33
905.372 1844 0 33
907.774 1844 0 33
910.177 1844 0 33
912.579 1844 0 33
914.981 1844 0 33
917.384 1844 0 33
919.786 1844 0 33
922.188 1845 1 32
924.591 1845 0 32
926.993 1845 0 32
929.396 1845 0 32
931.798 1845 0 32
934.2 1845 0 32
936.603 1845 0 32
939.005 1845 0 32
941.407 1845 0 32
943.81 1845 0 32
946.212 1845 0 32
948.614 1845 0 32
951.017 1845 0 32
953.419 1845 0 32
955.821 1845 0 32
958.224 1845 0 32
960.626 1845 0 32
963.028 1845 0 32
965.431 1845 0 32
967.833 1846 1 31
970.235 1846 0 31
972.638 1846 0 31
975.04 1846 0 31
977.442 1846 0 31
979.845 1846 0 31
982.247 1847 1 30
984.649 1847 0 30
987.052 1847 0 30
989.454 1847 0 30
991.856 1847 0 30
994.259 1847 0 30
996.661 1847 0 30
999.063 1847 0 30
1001.47 1847 0 30
1003.87 1847 0 30
1006.27 1847 0 30
1008.67 1847 0 30
1011.08 1847 0 30
1013.48 1847 0 30
1015.88 1847 0 30
1018.28 1847 0 30
1020.68 1847 0 30
1023.09 1847 0 30
1025.49 1847 0 30
1027.89 1847 0 30
1030.29 1847 0 30
1032.7 1848 1 29
1035.1 1848 0 29
1037.5 1848 0 29
1039.9 1848 0 29
1042.31 1848 0 29
1044.71 1848 0 29
1047.11 1848 0 29
1049.51 1848 0 29
1051.92 1848 0 29
1054.32 1848 0 29
1056.72 1848 0 29
1059.12 1848 0 29
1061.52 1848 0 29
1063.93 1848 0 29
1066.33 1848 0 29
1068.73 1848 0 29
1071.13 1848 0 29
1073.54 1848 0 29
1075.94 1848 0 29
1078.34 1848 0 29
1080.74 1848 0 29
1083.15 1848 0 29
1085.55 1848 0 29
1087.95 1848 0 29
1090.35 1848 0 29
1092.75 1848 0 29
1095.16 1848 0 29
1097.56 1848 0 29
1099.96 1848 0 29
1102.36 1848 0 29
1104.77 1848 0 29
1107.17 1848 0 29
1109.57 1848 0 29
1111.97 1848 0 29
1114.38 1848 0 29
1116.78 1848 0 29
1119.18 1848 0 29
1121.58 1848 0 29
1123.99 1848 0 29
1126.39 1848 0 29
1128.79 1848 0 29
1131.19 1848 0 29
1133.59 1848 0 29
1136 1848 0 29
1138.4 1848 0 29
1140.8 1848 0 29
1143.2 1848 0 29
1145.61 1848 0 29
1148.01 1848 0 29
1150.41 1848 0 29
1152.81 1848 0 29
1155.22 1848 0 29
1157.62 1848 0 29
1160.02 1848 0 29
1162.42 1848 0 29
1164.83 1848 0 29
1167.23 1848 0 29
1169.63 1848 0 29
1172.03 1848 0 29
1174.43 1848 0 29
1176.84 1848 0 29
1179.24 1848 0 29
1181.64 1848 0 29
1184.04 1848 0 29
1186.45 1848 0 29
1188.85 1848 0 29
1191.25 1848 0 29
1193.65 1848 0 29
1196.06 1848 0 29
1198.46 1848 0 29
1200.86 1848 0 29
1203.26 1848 0 29
1205.67 1848 0 29
1208.07 1848 0 29
1210.47 1848 0 29
1212.87 1848 0 29
1215.27 1848 0 29
1217.68 1848 0 29
1220.08 1848 0 29
1222.48 1848 0 29
1224.88 1848 0 29
1227.29 1848 0 29
1229.69 1848 0 29
1232.09 1848 0 29
1234.49 1848 0 29
1236.9 1848 0 29
1239.3 1848 0 29
1241.7 1848 0 29
1244.1 1848 0 29
1246.5 1848 0 29
1248.91 1848 0 29
1251.31 1848 0 29
1253.71 1848 0 29
1256.11 1848 0 29
1258.52 1848 0 29
1260.92 1848 0 29
1263.32 1848 0 29
1265.72 1848 0 29
1268.13 1848 0 29
1270.53 1848 0 29
1272.93 1848 0 29
1275.33 1848 0 29
1277.74 1848 0 29
1280.14 1848 0 29
1282.54 1848 0 29
1284.94 1848 0 29
1287.34 1848 0 29
1289.75 1848 0 29
1292.15 1848 0 29
1294.55 1848 0 29
1296.95 1848 0 29
1299.36 1848 0 29
1301.76 1848 0 29
1304.16 1848 0 29
1306.56 1848 0 29
1308.97 1848 0 29
1311.37 1848 0 29
1313.77 1848 0 29
1316.17 1848 0 29
1318.58 1848 0 29
1320.98 1848 0 29
1323.38 1848 0 29
1325.78 1848 0 29
1328.18 1848 0 29
1330.59 1848 0 29
1332.99 1848 0 29
1335.39 1848 0 29
1337.79 1848 0 29
1340.2 1848 0 29
1342.6 1848 0 29
1345 1848 0 29
1347.4 1848 0 29
1349.81 1848 0 29
1352.21 1848 0 29
1354.61 1848 0 29
1357.01 1848 0 29
1359.42 1848 0 29
1361.82 1848 0 29
1364.22 1848 0 29
1366.62 1848 0 29
1369.02 1848 0 29
1371.43 1848 0 29
1373.83 1848 0 29
1376.23 1848 0 29
1378.63 1848 0 29
1381.04 1848 0 29
1383.44 1848 0 29
1385.84 1848 0 29
1388.24 1848 0 29
1390.65 1848 0 29
1393.05 1848 0 29
1395.45 1848 0 29
1397.85 1848 0 29
1400.25 1848 0 29
1402.66 1848 0 29
1405.06 1848 0 29
1407.46 1848 0 29
1409.86 1848 0 29
1412.27 1848 0 29
1414.67 1848 0 29
1417.07 1848 0 29
1419.47 1848 0 29
1421.88 1848 0 29
1424.28 1848 0 29
1426.68 1848 0 29
1429.08 1848 0 29
1431.49 1848 0 29
1433.89 1848 0 29
1436.29 1848 0 29
1438.69 1848 0 29
1441.09 1848 0 29
1443.5 1848 0 29
1445.9 1848 0 29
1448.3 1848 0 29
1450.7 1848 0 29
1453.11 1848 0 29
1455.51 1848 0 29
1457.91 1848 0 29
1460.31 1848 0 29
1462.72 1848 0 29
1465.12 1848 0 29
1467.52 1848 0 29
1469.92 1848 0 29
1472.33 1848 0 29
1474.73 1848 0 29
1477.13 1848 0 29
1479.53 1848 0 29
1481.93 1848 0 29
1484.34 1848 0 29
1486.74 1848 0 29
1489.14 1848 0 29
1491.54 1848 0 29
1493.95 1848 0 29
1496.35 1848 0 29
1498.75 1848 0 29
1501.15 1848 0 29
1503.56 1848 0 29
1505.96 1848 0 29
1508.36 1848 0 29
1510.76 1848 0 29
1513.17 1848 0 29
1515.57 1848 0 29
1517.97 1848 0 29
1520.37 1848 0 29
1522.77 1848 0 29
1525.18 1848 0 29
1527.58 1848 0 29
1529.98 1848 0 29
1532.38 1848 0 29
1534.79 1848 0 29
1537.19 1848 0 29
1539.59 1848 0 29
1541.99 1848 0 29
1544.4 1848 0 29
1546.8 1848 0 29
1549.2 1848 0 29
1551.6 1848 0 29
1554 1848 0 29
1556.41 1848 0 29
1558.81 1848 0 29
1561.21 1848 0 29
1563.61 1848 0 29
1566.02 1848 0 29
1568.42 1848 0 29
1570.82 1848 0 29
1573.22 1848 0 29
1575.63 1848 0 29
1578.03 1848 0 29
1580.43 1848 0 29
1582.83 1848 0 29
1585.24 1848 0 29
1587.64 1848 0 29
1590.04 1848 0 29
1592.44 1848 0 29
1594.84 1848 0 29
1597.25 1848 0 29
1599.65 1848 0 29
1602.05 1848 0 29


