Started at: Wed Nov 17 23:25:45 2021

Using random seed: 1637187945
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 2
67.1959 0 0 3
69.5965 0 0 3
71.997 0 0 3
74.3975 0 0 3
76.798 0 0 4
79.1985 0 0 5
81.599 0 0 6
83.9995 0 0 6
86.4 0 0 6
88.8006 0 0 6
91.2011 0 0 6
93.6016 0 0 6
96.0021 0 0 6
98.4026 0 0 6
100.803 0 0 6
103.204 0 0 6
105.604 0 0 6
108.005 0 0 6
110.405 0 0 7
112.806 0 0 7
115.206 0 0 7
117.607 0 0 8
120.007 0 0 8
122.408 0 0 8
124.808 0 0 8
127.209 0 0 8
129.608 0 0 8
132.007 0 0 8
134.405 0 0 8
136.804 0 0 8
139.203 0 0 8
141.601 0 0 8
144 0 0 8
146.399 0 0 8
148.798 0 0 8
151.196 0 0 8
153.595 0 0 8
155.994 0 0 8
158.392 0 0 8
160.791 0 0 8
163.19 0 0 8
165.588 0 0 8
167.987 0 0 8
170.386 0 0 8
172.784 0 0 8
175.183 0 0 8
177.582 0 0 8
179.98 0 0 9
182.379 0 0 9
184.778 0 0 10
187.176 0 0 10
189.575 0 0 10
191.974 1 1 9
194.372 1 0 9
196.771 2 1 8
199.17 2 0 8
201.568 2 0 8
203.967 2 0 8
206.366 2 0 8
208.765 2 0 8
211.163 2 0 8
213.562 2 0 8
215.961 2 0 8
218.359 2 0 8
220.758 2 0 8
223.157 2 0 8
225.555 2 0 8
227.954 2 0 8
230.353 2 0 8
232.751 2 0 8
235.15 2 0 8
237.549 2 0 9
239.947 2 0 9
242.346 2 0 9
244.745 2 0 9
247.143 2 0 9
249.542 3 1 8
251.941 3 0 8
254.339 4 1 7
256.739 4 0 7
259.142 4 0 7
261.544 4 0 7
263.946 4 0 7
266.349 4 0 7
268.751 5 1 6
271.153 5 0 7
273.556 5 0 7
275.958 6 1 7
278.36 6 0 7
280.763 6 0 7
283.165 6 0 7
285.567 6 0 7
287.97 6 0 8
290.372 6 0 8
292.774 6 0 8
295.177 6 0 8
297.579 6 0 8
299.981 6 0 8
302.384 6 0 8
304.786 6 0 8
307.189 7 1 7
309.591 7 0 7
311.993 7 0 7
314.396 7 0 8
316.798 9 2 6
319.2 9 0 6
321.603 9 0 6
324.005 9 0 6
326.407 9 0 6
328.81 9 0 6
331.212 9 0 6
333.614 9 0 6
336.017 9 0 6
338.419 9 0 6
340.821 9 0 6
343.224 9 0 6
345.626 9 0 6
348.028 9 0 6
350.431 9 0 6
352.833 9 0 6
355.235 9 0 6
357.638 9 0 6
360.04 9 0 6
362.442 9 0 6
364.845 9 0 6
367.247 9 0 6
369.649 9 0 6
372.052 9 0 6
374.454 9 0 6
376.856 9 0 6
379.259 9 0 6
381.661 9 0 6
384.064 9 0 6
386.466 9 0 6
388.868 9 0 7
391.271 9 0 7
393.673 9 0 7
396.075 9 0 7
398.478 9 0 7
400.88 9 0 7
403.282 9 0 7
405.685 10 1 6
408.087 10 0 6
410.489 10 0 6
412.892 10 0 7
415.294 10 0 7
417.696 10 0 7
420.099 10 0 7
422.501 10 0 7
424.903 10 0 7
427.306 10 0 7
429.708 10 0 7
