Started at: Thu Nov 18 01:38:07 2021

Using random seed: 1637195887
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 2
14.4002 0 0 6
16.8003 0 0 11
19.2003 0 0 20
21.6004 0 0 31
24.0005 0 0 43
26.4005 0 0 52
28.8006 1 1 61
31.2006 2 1 73
33.6004 2 0 86
36 2 0 99
38.3996 2 0 112
40.7992 3 1 122
43.1988 4 1 137
45.5984 4 0 151
47.998 6 2 156
50.3975 6 0 171
52.7971 7 1 187
55.1967 8 1 208
57.5963 10 2 226
59.9959 10 0 240
62.3955 13 3 244
64.7954 17 4 259
67.1959 22 5 268
69.5965 24 2 287
71.997 30 6 292
74.3975 33 3 297
76.798 35 2 308
79.1985 38 3 317
81.599 40 2 329
83.9995 49 9 330
86.4 52 3 340
88.8006 54 2 350
91.2011 57 3 358
93.6016 59 2 369
96.0021 61 2 380
98.4026 69 8 386
100.803 75 6 392
103.204 78 3 398
105.604 83 5 408
108.005 89 6 415
110.405 92 3 422
112.806 98 6 430
115.206 103 5 438
117.607 109 6 440
120.007 114 5 445
122.408 123 9 444
124.808 127 4 451
127.209 132 5 452
129.608 141 9 450
132.007 148 7 455
134.405 152 4 462
136.804 161 9 457
139.203 168 7 456
141.601 173 5 461
144 182 9 462
146.399 190 8 467
148.798 195 5 472
151.196 210 15 463
153.595 220 10 464
155.994 226 6 471
158.392 233 7 475
160.791 242 9 472
163.19 248 6 473
165.588 254 6 476
167.987 267 13 471
170.386 277 10 472
172.784 287 10 471
175.183 295 8 470
177.582 307 12 467
179.98 313 6 477
182.379 322 9 480
184.778 327 5 485
187.176 334 7 484
189.575 347 13 479
191.974 358 11 479
194.372 365 7 478
196.771 368 3 481
199.17 373 5 481
201.568 386 13 474
203.967 395 9 472
206.366 405 10 466
208.765 410 5 471
211.163 418 8 472
213.562 427 9 473
215.961 435 8 474
218.359 442 7 478
220.758 449 7 483
223.157 459 10 485
225.555 464 5 488
227.954 477 13 484
230.353 484 7 488
232.751 490 6 497
235.15 497 7 498
237.549 504 7 502
239.947 509 5 503
242.346 517 8 503
244.745 531 14 497
247.143 539 8 500
249.542 548 9 496
251.941 555 7 496
254.339 558 3 503
256.739 566 8 512
259.142 570 4 511
261.544 577 7 516
263.946 587 10 516
266.349 593 6 522
268.751 601 8 522
271.153 611 10 516
273.556 619 8 516
275.958 626 7 521
278.36 636 10 517
280.763 646 10 510
283.165 651 5 510
285.567 663 12 506
287.97 665 2 517
290.372 673 8 519
292.774 680 7 520
295.177 692 12 517
297.579 704 12 512
299.981 716 12 506
302.384 722 6 506
304.786 731 9 506
307.189 737 6 515
309.591 746 9 515
311.993 751 5 518
314.396 759 8 518
316.798 764 5 523
319.2 777 13 516
321.603 783 6 521
324.005 792 9 518
326.407 800 8 517
328.81 809 9 519
331.212 816 7 519
333.614 824 8 520
336.017 828 4 526
338.419 832 4 530
340.821 838 6 531
343.224 845 7 531
345.626 851 6 534
348.028 859 8 535
350.431 866 7 536
352.833 873 7 539
355.235 885 12 533
357.638 895 10 532
360.04 902 7 531
362.442 909 7 530
364.845 915 6 532
367.247 920 5 531
369.649 926 6 530
372.052 932 6 528
374.454 946 14 519
376.856 959 13 511
379.259 967 8 509
381.661 979 12 509
384.064 991 12 502
386.466 996 5 501
388.868 1004 8 500
391.271 1017 13 495
393.673 1021 4 498
396.075 1029 8 497
398.478 1040 11 493
400.88 1055 15 485
403.282 1061 6 488
405.685 1070 9 487
408.087 1081 11 483
410.489 1085 4 483
412.892 1095 10 485
415.294 1100 5 486
417.696 1105 5 491
420.099 1110 5 497
422.501 1119 9 494
424.903 1131 12 487
427.306 1138 7 487
429.708 1142 4 488
432.11 1152 10 489
434.513 1163 11 485
436.915 1175 12 478
439.317 1177 2 483
441.72 1183 6 490
444.122 1190 7 500
446.524 1199 9 499
448.927 1207 8 500
451.329 1216 9 500
453.731 1228 12 495
456.134 1239 11 493
458.536 1247 8 500
460.939 1256 9 497
463.341 1262 6 502
465.743 1272 10 502
468.146 1278 6 500
470.548 1286 8 497
472.95 1299 13 496
475.353 1307 8 492
477.755 1317 10 491
480.157 1320 3 490
482.56 1337 17 481
484.962 1343 6 479
487.364 1353 10 475
489.767 1364 11 472
492.169 1369 5 471
494.571 1379 10 467
496.974 1385 6 467
499.376 1393 8 460
501.778 1399 6 458
504.181 1408 9 455
506.583 1417 9 451
508.985 1425 8 446
511.388 1433 8 440
513.79 1440 7 436
516.192 1447 7 430
518.595 1451 4 426
520.997 1457 6 420
523.399 1468 11 409
525.802 1476 8 401
528.204 1484 8 393
530.606 1488 4 389
533.009 1497 9 380
535.411 1510 13 367
537.813 1517 7 360
540.216 1524 7 353
542.618 1529 5 348
545.021 1537 8 340
547.423 1543 6 334
549.825 1548 5 329
552.228 1553 5 324
554.63 1559 6 318
557.032 1565 6 312
559.435 1568 3 309
561.837 1574 6 303
564.239 1580 6 297
566.642 1586 6 291
569.044 1593 7 284
571.446 1598 5 279
573.849 1603 5 274
576.251 1608 5 269
578.653 1616 8 261
581.056 1618 2 259
583.458 1622 4 255
585.86 1630 8 247
588.263 1637 7 240
590.665 1640 3 237
593.067 1645 5 232
595.47 1647 2 230
597.872 1648 1 229
600.274 1655 7 222
602.677 1656 1 221
605.079 1662 6 215
607.481 1667 5 210
609.884 1668 1 209
612.286 1673 5 204
614.688 1678 5 199
617.091 1682 4 195
619.493 1685 3 192
621.896 1687 2 190
624.298 1690 3 187
626.7 1691 1 186
629.103 1697 6 180
631.505 1699 2 178
633.907 1701 2 176
636.31 1702 1 175
638.712 1706 4 171
641.114 1707 1 170
643.517 1710 3 167
645.919 1713 3 164
648.321 1715 2 162
650.724 1718 3 159
653.126 1721 3 156
655.528 1725 4 152
657.931 1725 0 152
660.333 1726 1 151
662.735 1728 2 149
665.138 1731 3 146
667.54 1732 1 145
669.942 1734 2 143
672.345 1737 3 140
674.747 1738 1 139
677.149 1739 1 138
679.552 1739 0 138
681.954 1739 0 138
684.356 1740 1 137
686.759 1742 2 135
689.161 1744 2 133
691.563 1749 5 128
693.966 1751 2 126
696.368 1753 2 124
698.771 1755 2 122
701.173 1756 1 121
703.575 1758 2 119
705.978 1760 2 117
708.38 1762 2 115
710.782 1763 1 114
713.185 1765 2 112
715.587 1765 0 112
717.989 1767 2 110
720.392 1769 2 108
722.794 1770 1 107
725.196 1770 0 107
727.599 1774 4 103
730.001 1774 0 103
732.403 1774 0 103
734.806 1777 3 100
737.208 1777 0 100
739.61 1779 2 98
742.013 1781 2 96
744.415 1784 3 93
746.817 1784 0 93
749.22 1785 1 92
751.622 1787 2 90
754.024 1790 3 87
756.427 1791 1 86
758.829 1792 1 85
761.231 1793 1 84
763.634 1793 0 84
766.036 1794 1 83
768.438 1799 5 78
770.841 1802 3 75
773.243 1803 1 74
775.646 1803 0 74
778.048 1804 1 73
780.45 1804 0 73
782.853 1804 0 73
785.255 1804 0 73
787.657 1807 3 70
790.06 1808 1 69
792.462 1808 0 69
794.864 1809 1 68
797.267 1809 0 68
799.669 1810 1 67
802.071 1810 0 67
804.474 1811 1 66
806.876 1813 2 64
809.278 1815 2 62
811.681 1816 1 61
814.083 1816 0 61
816.485 1817 1 60
818.888 1817 0 60
821.29 1817 0 60
823.692 1817 0 60
826.095 1819 2 58
828.497 1819 0 58
830.899 1821 2 56
833.302 1822 1 55
835.704 1823 1 54
838.106 1824 1 53
840.509 1824 0 53
842.911 1824 0 53
845.313 1824 0 53
847.716 1824 0 53
850.118 1824 0 53
852.521 1824 0 53
854.923 1824 0 53
857.325 1824 0 53
859.728 1825 1 52
862.13 1827 2 50
864.532 1828 1 49
866.935 1830 2 47
869.337 1831 1 46
871.739 1831 0 46
874.142 1833 2 44
876.544 1833 0 44
878.946 1834 1 43
881.349 1834 0 43
883.751 1835 1 42
886.153 1835 0 42
888.556 1837 2 40
890.958 1838 1 39
893.36 1839 1 38
895.763 1839 0 38
898.165 1839 0 38
900.567 1840 1 37
902.97 1840 0 37
905.372 1840 0 37
907.774 1841 1 36
910.177 1841 0 36
912.579 1841 0 36
914.981 1842 1 35
917.384 1842 0 35
919.786 1842 0 35
922.188 1842 0 35
924.591 1842 0 35
926.993 1842 0 35
929.396 1842 0 35
931.798 1842 0 35
934.2 1842 0 35
936.603 1842 0 35
939.005 1842 0 35
941.407 1844 2 33
943.81 1844 0 33
946.212 1844 0 33
948.614 1844 0 33
951.017 1844 0 33
953.419 1844 0 33
955.821 1844 0 33
958.224 1844 0 33
960.626 1845 1 32
963.028 1845 0 32
965.431 1845 0 32
967.833 1845 0 32
970.235 1845 0 32
972.638 1845 0 32
975.04 1845 0 32
977.442 1845 0 32
979.845 1845 0 32
982.247 1845 0 32
984.649 1845 0 32
987.052 1846 1 31
989.454 1846 0 31
991.856 1847 1 30
994.259 1847 0 30
996.661 1847 0 30
999.063 1847 0 30
1001.47 1847 0 30
1003.87 1847 0 30
1006.27 1847 0 30
1008.67 1847 0 30
1011.08 1847 0 30
1013.48 1847 0 30
1015.88 1847 0 30
1018.28 1847 0 30
1020.68 1847 0 30
1023.09 1847 0 30
1025.49 1847 0 30
1027.89 1847 0 30
1030.29 1847 0 30
1032.7 1847 0 30
1035.1 1847 0 30
1037.5 1847 0 30
1039.9 1847 0 30
1042.31 1847 0 30
1044.71 1847 0 30
1047.11 1847 0 30
1049.51 1847 0 30
1051.92 1847 0 30
1054.32 1847 0 30
1056.72 1847 0 30
1059.12 1847 0 30
1061.52 1847 0 30
1063.93 1847 0 30
1066.33 1848 1 29
1068.73 1848 0 29
1071.13 1848 0 29
1073.54 1848 0 29
1075.94 1848 0 29
1078.34 1848 0 29
1080.74 1848 0 29
1083.15 1848 0 29
1085.55 1848 0 29
1087.95 1848 0 29
1090.35 1848 0 29
1092.75 1848 0 29
1095.16 1848 0 29
1097.56 1848 0 29
1099.96 1848 0 29
1102.36 1848 0 29
1104.77 1848 0 29
1107.17 1848 0 29
1109.57 1848 0 29
1111.97 1848 0 29
1114.38 1848 0 29
1116.78 1848 0 29
1119.18 1848 0 29
1121.58 1848 0 29
1123.99 1848 0 29
1126.39 1848 0 29
1128.79 1848 0 29
1131.19 1848 0 29
1133.59 1848 0 29
1136 1848 0 29
1138.4 1848 0 29
1140.8 1848 0 29
1143.2 1848 0 29
1145.61 1848 0 29
1148.01 1848 0 29
1150.41 1849 1 28
1152.81 1849 0 28
1155.22 1849 0 28
1157.62 1849 0 28
1160.02 1849 0 28
1162.42 1849 0 28
1164.83 1849 0 28
1167.23 1849 0 28
1169.63 1849 0 28
1172.03 1849 0 28
1174.43 1849 0 28
1176.84 1849 0 28
1179.24 1849 0 28
1181.64 1849 0 28
1184.04 1849 0 28
1186.45 1849 0 28
1188.85 1849 0 28
1191.25 1849 0 28
1193.65 1849 0 28
1196.06 1849 0 28
1198.46 1849 0 28
1200.86 1849 0 28
1203.26 1849 0 28
1205.67 1849 0 28
1208.07 1849 0 28
1210.47 1849 0 28
1212.87 1849 0 28
1215.27 1849 0 28
1217.68 1849 0 28
1220.08 1849 0 28
1222.48 1849 0 28
1224.88 1849 0 28
1227.29 1849 0 28
1229.69 1849 0 28
1232.09 1849 0 28
1234.49 1849 0 28
1236.9 1849 0 28
1239.3 1849 0 28
1241.7 1849 0 28
1244.1 1849 0 28
1246.5 1849 0 28
1248.91 1849 0 28
1251.31 1849 0 28
1253.71 1849 0 28
1256.11 1849 0 28
1258.52 1849 0 28
1260.92 1849 0 28
1263.32 1849 0 28
1265.72 1849 0 28
1268.13 1849 0 28
1270.53 1849 0 28
1272.93 1849 0 28
1275.33 1849 0 28
1277.74 1849 0 28
1280.14 1849 0 28
1282.54 1849 0 28
1284.94 1849 0 28
1287.34 1849 0 28
1289.75 1849 0 28
1292.15 1849 0 28
1294.55 1849 0 28
1296.95 1849 0 28
1299.36 1849 0 28
1301.76 1849 0 28
1304.16 1849 0 28
1306.56 1849 0 28
1308.97 1849 0 28
1311.37 1849 0 28
1313.77 1849 0 28
1316.17 1849 0 28
1318.58 1849 0 28
1320.98 1849 0 28
1323.38 1849 0 28
1325.78 1849 0 28
1328.18 1849 0 28
1330.59 1849 0 28
1332.99 1849 0 28
1335.39 1849 0 28
1337.79 1849 0 28
1340.2 1849 0 28
1342.6 1849 0 28
1345 1849 0 28
1347.4 1849 0 28
1349.81 1849 0 28
1352.21 1849 0 28
1354.61 1849 0 28
1357.01 1849 0 28
1359.42 1849 0 28
1361.82 1849 0 28
1364.22 1849 0 28
1366.62 1849 0 28
1369.02 1849 0 28
1371.43 1849 0 28
1373.83 1849 0 28
1376.23 1849 0 28
1378.63 1849 0 28
1381.04 1849 0 28
1383.44 1849 0 28
1385.84 1849 0 28
1388.24 1849 0 28
1390.65 1849 0 28
1393.05 1849 0 28
1395.45 1849 0 28
1397.85 1849 0 28
1400.25 1849 0 28
1402.66 1849 0 28
1405.06 1849 0 28
1407.46 1849 0 28
1409.86 1849 0 28
1412.27 1849 0 28
1414.67 1849 0 28
1417.07 1849 0 28
1419.47 1849 0 28
1421.88 1849 0 28
1424.28 1849 0 28
1426.68 1849 0 28
1429.08 1849 0 28
1431.49 1849 0 28
1433.89 1849 0 28
1436.29 1849 0 28
1438.69 1849 0 28
1441.09 1849 0 28
1443.5 1849 0 28
1445.9 1849 0 28
1448.3 1849 0 28
1450.7 1849 0 28
1453.11 1849 0 28
1455.51 1849 0 28
1457.91 1849 0 28
1460.31 1849 0 28
1462.72 1849 0 28
1465.12 1849 0 28
1467.52 1849 0 28
1469.92 1849 0 28
1472.33 1849 0 28
1474.73 1849 0 28
1477.13 1849 0 28
1479.53 1849 0 28
1481.93 1849 0 28
1484.34 1849 0 28
1486.74 1849 0 28
1489.14 1849 0 28
1491.54 1849 0 28
1493.95 1849 0 28
1496.35 1849 0 28
1498.75 1849 0 28
1501.15 1849 0 28
1503.56 1849 0 28
1505.96 1849 0 28
1508.36 1849 0 28
1510.76 1849 0 28
1513.17 1849 0 28
1515.57 1849 0 28
1517.97 1849 0 28
1520.37 1849 0 28
1522.77 1849 0 28
1525.18 1849 0 28
1527.58 1849 0 28
1529.98 1849 0 28
1532.38 1849 0 28
1534.79 1849 0 28
1537.19 1849 0 28
1539.59 1849 0 28
1541.99 1849 0 28
1544.4 1849 0 28
1546.8 1849 0 28
1549.2 1849 0 28
1551.6 1849 0 28
1554 1849 0 28
1556.41 1849 0 28
1558.81 1849 0 28
1561.21 1849 0 28
1563.61 1849 0 28
1566.02 1849 0 28
1568.42 1849 0 28
1570.82 1849 0 28
1573.22 1849 0 28
1575.63 1849 0 28
1578.03 1849 0 28
1580.43 1849 0 28
1582.83 1849 0 28
1585.24 1849 0 28
1587.64 1849 0 28
1590.04 1849 0 28
1592.44 1849 0 28
1594.84 1849 0 28
1597.25 1849 0 28
1599.65 1849 0 28
1602.05 1849 0 28


