Started at: Wed Nov 17 14:29:21 2021

Using random seed: 1637155761
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 3
43.1988 0 0 3
45.5984 0 0 4
47.998 0 0 4
50.3975 0 0 4
52.7971 0 0 4
55.1967 0 0 4
57.5963 0 0 4
59.9959 0 0 4
62.3955 0 0 4
64.7954 0 0 4
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 4
74.3975 0 0 4
76.798 0 0 4
79.1985 0 0 4
81.599 0 0 4
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 5
96.0021 0 0 5
98.4026 0 0 5
100.803 0 0 5
103.204 1 1 4
105.604 1 0 4
108.005 1 0 4
110.405 1 0 4
112.806 1 0 4
115.206 1 0 4
117.607 1 0 4
120.007 1 0 4
122.408 1 0 4
124.808 1 0 4
127.209 1 0 4
129.608 1 0 4
132.007 1 0 4
134.405 1 0 4
136.804 1 0 4
139.203 1 0 5
141.601 1 0 5
144 1 0 7
146.399 2 1 7
148.798 2 0 9
151.196 2 0 9
153.595 2 0 9
155.994 2 0 9
158.392 2 0 9
160.791 2 0 9
163.19 2 0 9
165.588 4 2 7
167.987 4 0 7
170.386 4 0 7
172.784 7 3 4
175.183 8 1 3
177.582 8 0 3
179.98 9 1 2
182.379 10 1 2
184.778 10 0 3
187.176 10 0 5
189.575 10 0 6
191.974 10 0 7
194.372 10 0 13
196.771 10 0 13
199.17 10 0 14
201.568 10 0 14
203.967 10 0 14
206.366 10 0 14
208.765 10 0 14
211.163 10 0 14
213.562 10 0 14
215.961 10 0 14
218.359 10 0 14
220.758 10 0 14
223.157 10 0 14
225.555 10 0 14
227.954 10 0 14
230.353 10 0 14
232.751 10 0 14
235.15 10 0 14
237.549 10 0 14
239.947 10 0 14
242.346 10 0 14
244.745 10 0 14
247.143 10 0 14
249.542 10 0 14
251.941 10 0 14
254.339 10 0 14
256.739 10 0 14
259.142 10 0 14
261.544 10 0 14
263.946 10 0 14
266.349 10 0 14
268.751 10 0 14
271.153 10 0 15
273.556 10 0 15
275.958 10 0 15
278.36 10 0 16
280.763 10 0 16
283.165 10 0 16
285.567 12 2 14
287.97 13 1 13
290.372 15 2 11
292.774 16 1 10
295.177 17 1 9
297.579 17 0 9
299.981 17 0 9
302.384 17 0 9
304.786 17 0 9
307.189 17 0 9
309.591 18 1 8
311.993 18 0 8
314.396 18 0 8
316.798 18 0 8
319.2 18 0 8
321.603 18 0 10
324.005 18 0 11
326.407 18 0 14
328.81 18 0 18
331.212 18 0 18
333.614 18 0 19
336.017 18 0 19
338.419 19 1 18
340.821 19 0 18
343.224 20 1 17
345.626 20 0 17
348.028 20 0 17
350.431 20 0 17
352.833 20 0 17
355.235 20 0 17
357.638 20 0 17
360.04 20 0 17
362.442 20 0 17
364.845 20 0 17
367.247 20 0 17
369.649 20 0 17
372.052 20 0 17
374.454 20 0 17
376.856 20 0 17
379.259 20 0 17
