Started at: Wed Nov 17 22:30:06 2021

Using random seed: 1637184606
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 21
9.60012 0 0 57
12.0002 0 0 109
14.4002 1 1 152
16.8003 1 0 200
19.2003 3 2 242
21.6004 6 3 307
24.0005 9 3 353
26.4005 11 2 408
28.8006 14 3 452
31.2006 27 13 489
33.6004 40 13 528
36 53 13 562
38.3996 62 9 599
40.7992 70 8 626
43.1988 80 10 647
45.5984 91 11 680
47.998 110 19 693
50.3975 127 17 707
52.7971 144 17 734
55.1967 165 21 744
57.5963 185 20 758
59.9959 204 19 773
62.3955 210 6 799
64.7954 221 11 816
67.1959 241 20 829
69.5965 259 18 830
71.997 276 17 838
74.3975 297 21 836
76.798 324 27 837
79.1985 350 26 830
81.599 372 22 828
83.9995 390 18 829
86.4 407 17 831
88.8006 419 12 842
91.2011 438 19 846
93.6016 452 14 853
96.0021 476 24 847
98.4026 492 16 851
100.803 514 22 852
103.204 536 22 851
105.604 558 22 851
108.005 575 17 851
110.405 592 17 854
112.806 603 11 859
115.206 634 31 849
117.607 657 23 845
120.007 671 14 849
122.408 688 17 853
124.808 700 12 852
127.209 717 17 850
129.608 734 17 842
132.007 766 32 830
134.405 790 24 828
136.804 811 21 820
139.203 828 17 820
141.601 841 13 818
144 857 16 815
146.399 870 13 815
148.798 890 20 810
151.196 906 16 806
153.595 921 15 804
155.994 945 24 797
158.392 969 24 794
160.791 988 19 785
163.19 1012 24 772
165.588 1029 17 770
167.987 1041 12 766
170.386 1057 16 763
172.784 1075 18 750
175.183 1095 20 736
177.582 1109 14 738
179.98 1130 21 724
182.379 1144 14 716
184.778 1163 19 702
187.176 1182 19 686
189.575 1202 20 671
191.974 1212 10 663
194.372 1232 20 643
196.771 1255 23 621
199.17 1266 11 611
201.568 1282 16 595
203.967 1291 9 586
206.366 1301 10 576
208.765 1318 17 559
211.163 1328 10 549
213.562 1341 13 536
215.961 1357 16 520
218.359 1366 9 511
220.758 1374 8 503
223.157 1390 16 487
225.555 1400 10 477
227.954 1408 8 469
230.353 1423 15 454
232.751 1438 15 439
235.15 1449 11 428
237.549 1457 8 420
239.947 1466 9 411
242.346 1476 10 401
244.745 1493 17 384
247.143 1502 9 375
249.542 1509 7 368
251.941 1519 10 358
254.339 1524 5 353
256.739 1531 7 346
259.142 1542 11 335
261.544 1552 10 325
263.946 1554 2 323
266.349 1567 13 310
268.751 1577 10 300
271.153 1586 9 291
273.556 1589 3 288
275.958 1591 2 286
278.36 1597 6 280
280.763 1603 6 274
283.165 1614 11 263
285.567 1623 9 254
287.97 1633 10 244
290.372 1637 4 240
292.774 1645 8 232
295.177 1652 7 225
297.579 1657 5 220
299.981 1660 3 217
302.384 1663 3 214
304.786 1669 6 208
307.189 1679 10 198
309.591 1684 5 193
311.993 1690 6 187
314.396 1697 7 180
316.798 1701 4 176
319.2 1706 5 171
321.603 1709 3 168
324.005 1711 2 166
326.407 1716 5 161
328.81 1719 3 158
331.212 1721 2 156
333.614 1723 2 154
336.017 1724 1 153
338.419 1732 8 145
340.821 1736 4 141
343.224 1738 2 139
345.626 1744 6 133
348.028 1745 1 132
350.431 1749 4 128
352.833 1753 4 124
355.235 1754 1 123
357.638 1757 3 120
360.04 1760 3 117
362.442 1763 3 114
364.845 1766 3 111
367.247 1770 4 107
369.649 1771 1 106
372.052 1772 1 105
374.454 1772 0 105
376.856 1776 4 101
379.259 1777 1 100
381.661 1779 2 98
384.064 1781 2 96
386.466 1784 3 93
388.868 1787 3 90
391.271 1788 1 89
393.673 1789 1 88
396.075 1791 2 86
398.478 1793 2 84
400.88 1796 3 81
403.282 1797 1 80
405.685 1799 2 78
408.087 1800 1 77
410.489 1801 1 76
412.892 1802 1 75
415.294 1806 4 71
417.696 1807 1 70
420.099 1809 2 68
422.501 1812 3 65
424.903 1813 1 64
427.306 1815 2 62
429.708 1818 3 59
432.11 1818 0 59
434.513 1818 0 59
436.915 1818 0 59
439.317 1820 2 57
441.72 1821 1 56
444.122 1822 1 55
446.524 1825 3 52
448.927 1825 0 52
451.329 1828 3 49
453.731 1829 1 48
456.134 1831 2 46
458.536 1833 2 44
460.939 1833 0 44
463.341 1835 2 42
465.743 1835 0 42
468.146 1835 0 42
470.548 1838 3 39
472.95 1840 2 37
475.353 1840 0 37
477.755 1840 0 37
480.157 1841 1 36
482.56 1841 0 36
484.962 1842 1 35
487.364 1843 1 34
489.767 1843 0 34
492.169 1843 0 34
494.571 1844 1 33
496.974 1847 3 30
499.376 1847 0 30
501.778 1847 0 30
504.181 1848 1 29
506.583 1849 1 28
508.985 1849 0 28
511.388 1849 0 28
513.79 1850 1 27
516.192 1851 1 26
518.595 1852 1 25
520.997 1855 3 22
523.399 1856 1 21
525.802 1857 1 20
528.204 1857 0 20
530.606 1858 1 19
533.009 1858 0 19
535.411 1858 0 19
537.813 1858 0 19
540.216 1858 0 19
542.618 1858 0 19
545.021 1858 0 19
547.423 1859 1 18
549.825 1859 0 18
552.228 1859 0 18
554.63 1859 0 18
557.032 1859 0 18
559.435 1859 0 18
561.837 1859 0 18
564.239 1859 0 18
566.642 1859 0 18
569.044 1859 0 18
571.446 1859 0 18
573.849 1861 2 16
576.251 1861 0 16
578.653 1861 0 16
581.056 1861 0 16
583.458 1862 1 15
585.86 1862 0 15
588.263 1862 0 15
590.665 1864 2 13
593.067 1864 0 13
595.47 1865 1 12
597.872 1865 0 12
600.274 1865 0 12
602.677 1865 0 12
605.079 1865 0 12
607.481 1867 2 10
609.884 1868 1 9
612.286 1869 1 8
614.688 1869 0 8
617.091 1870 1 7
619.493 1871 1 6
621.896 1871 0 6
624.298 1871 0 6
626.7 1871 0 6
629.103 1871 0 6
631.505 1871 0 6
633.907 1871 0 6
636.31 1871 0 6
638.712 1871 0 6
641.114 1871 0 6
643.517 1872 1 5
645.919 1872 0 5
648.321 1872 0 5
650.724 1873 1 4
653.126 1873 0 4
655.528 1873 0 4
657.931 1873 0 4
660.333 1873 0 4
662.735 1873 0 4
665.138 1873 0 4
667.54 1873 0 4
669.942 1873 0 4
672.345 1873 0 4
674.747 1873 0 4
677.149 1873 0 4
679.552 1873 0 4
681.954 1873 0 4
684.356 1873 0 4
686.759 1873 0 4
689.161 1873 0 4
691.563 1873 0 4
693.966 1873 0 4
696.368 1873 0 4
698.771 1873 0 4
701.173 1873 0 4
703.575 1873 0 4
705.978 1873 0 4
708.38 1873 0 4
710.782 1873 0 4
713.185 1873 0 4
715.587 1873 0 4
717.989 1873 0 4
720.392 1873 0 4
722.794 1873 0 4
725.196 1873 0 4
727.599 1873 0 4
730.001 1873 0 4
732.403 1873 0 4
734.806 1873 0 4
737.208 1873 0 4
739.61 1873 0 4
742.013 1873 0 4
744.415 1873 0 4
746.817 1873 0 4
749.22 1873 0 4
751.622 1873 0 4
754.024 1873 0 4
756.427 1873 0 4
758.829 1873 0 4
761.231 1873 0 4
763.634 1873 0 4
766.036 1873 0 4
768.438 1873 0 4
770.841 1873 0 4
773.243 1873 0 4
775.646 1873 0 4
778.048 1873 0 4
780.45 1873 0 4
782.853 1873 0 4
785.255 1873 0 4
787.657 1874 1 3
790.06 1874 0 3
792.462 1874 0 3
794.864 1874 0 3
797.267 1874 0 3
799.669 1874 0 3
802.071 1874 0 3
804.474 1874 0 3
806.876 1874 0 3
809.278 1874 0 3
811.681 1874 0 3
814.083 1874 0 3
816.485 1874 0 3
818.888 1874 0 3
821.29 1874 0 3
823.692 1874 0 3
826.095 1874 0 3
828.497 1874 0 3
830.899 1874 0 3
833.302 1874 0 3
835.704 1874 0 3
838.106 1874 0 3
840.509 1874 0 3
842.911 1874 0 3
845.313 1874 0 3
847.716 1875 1 2
850.118 1875 0 2
852.521 1875 0 2
854.923 1875 0 2
857.325 1876 1 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1877 1 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


