Started at: Wed Nov 17 22:17:54 2021

Using random seed: 1637183874
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 10
9.60012 0 0 33
12.0002 0 0 57
14.4002 0 0 77
16.8003 1 1 106
19.2003 2 1 135
21.6004 3 1 158
24.0005 5 2 181
26.4005 8 3 206
28.8006 12 4 219
31.2006 13 1 243
33.6004 17 4 271
36 22 5 292
38.3996 29 7 308
40.7992 38 9 322
43.1988 44 6 345
45.5984 52 8 353
47.998 58 6 372
50.3975 65 7 384
52.7971 73 8 394
55.1967 77 4 406
57.5963 95 18 404
59.9959 102 7 418
62.3955 107 5 429
64.7954 121 14 441
67.1959 129 8 451
69.5965 137 8 452
71.997 153 16 448
74.3975 163 10 451
76.798 175 12 447
79.1985 180 5 462
81.599 193 13 467
83.9995 206 13 468
86.4 212 6 474
88.8006 220 8 491
91.2011 230 10 495
93.6016 243 13 491
96.0021 253 10 496
98.4026 256 3 506
100.803 265 9 515
103.204 279 14 517
105.604 287 8 526
108.005 298 11 525
110.405 309 11 524
112.806 318 9 527
115.206 337 19 520
117.607 350 13 515
120.007 363 13 517
122.408 376 13 510
124.808 390 14 512
127.209 400 10 516
129.608 412 12 519
132.007 432 20 512
134.405 443 11 513
136.804 458 15 505
139.203 467 9 508
141.601 474 7 511
144 487 13 511
146.399 504 17 499
148.798 515 11 499
151.196 527 12 502
153.595 537 10 505
155.994 548 11 502
158.392 559 11 500
160.791 566 7 508
163.19 576 10 510
165.588 585 9 506
167.987 596 11 500
170.386 604 8 497
172.784 619 15 496
175.183 632 13 492
177.582 645 13 492
179.98 654 9 492
182.379 666 12 494
184.778 679 13 491
187.176 695 16 482
189.575 704 9 484
191.974 716 12 480
194.372 727 11 483
196.771 735 8 485
199.17 747 12 486
201.568 761 14 480
203.967 778 17 472
206.366 793 15 465
208.765 803 10 470
211.163 813 10 469
213.562 821 8 471
215.961 834 13 468
218.359 848 14 466
220.758 858 10 462
223.157 868 10 460
225.555 875 7 467
227.954 883 8 479
230.353 896 13 471
232.751 905 9 476
235.15 913 8 473
237.549 923 10 468
239.947 939 16 460
242.346 949 10 462
244.745 967 18 454
247.143 980 13 451
249.542 995 15 444
251.941 1007 12 442
254.339 1016 9 441
256.739 1033 17 431
259.142 1037 4 433
261.544 1049 12 427
263.946 1062 13 424
266.349 1071 9 427
268.751 1081 10 419
271.153 1095 14 416
273.556 1101 6 426
275.958 1107 6 430
278.36 1117 10 432
280.763 1132 15 424
283.165 1144 12 417
285.567 1156 12 413
287.97 1167 11 410
290.372 1173 6 415
292.774 1180 7 415
295.177 1191 11 414
297.579 1201 10 407
299.981 1211 10 407
302.384 1220 9 402
304.786 1231 11 401
307.189 1240 9 395
309.591 1248 8 396
311.993 1255 7 395
314.396 1267 12 391
316.798 1274 7 390
319.2 1283 9 391
321.603 1293 10 387
324.005 1299 6 391
326.407 1310 11 387
328.81 1317 7 394
331.212 1326 9 394
333.614 1334 8 391
336.017 1348 14 385
338.419 1358 10 385
340.821 1366 8 387
343.224 1371 5 391
345.626 1377 6 391
348.028 1386 9 391
350.431 1394 8 385
352.833 1400 6 388
355.235 1407 7 388
357.638 1413 6 386
360.04 1420 7 387
362.442 1430 10 381
364.845 1438 8 377
367.247 1448 10 370
369.649 1463 15 360
372.052 1474 11 356
374.454 1479 5 355
376.856 1487 8 350
379.259 1495 8 349
381.661 1506 11 342
384.064 1511 5 343
386.466 1519 8 339
388.868 1528 9 331
391.271 1532 4 328
393.673 1540 8 320
396.075 1547 7 318
398.478 1553 6 312
400.88 1554 1 314
403.282 1562 8 308
405.685 1569 7 303
408.087 1574 5 300
410.489 1583 9 291
412.892 1593 10 282
415.294 1598 5 277
417.696 1606 8 269
420.099 1609 3 266
422.501 1612 3 265
424.903 1614 2 263
427.306 1619 5 258
429.708 1624 5 253
432.11 1631 7 246
434.513 1635 4 242
436.915 1642 7 235
439.317 1647 5 230
441.72 1650 3 227
444.122 1654 4 223
446.524 1658 4 219
448.927 1667 9 210
451.329 1675 8 202
453.731 1683 8 194
456.134 1694 11 183
458.536 1695 1 182
460.939 1699 4 178
463.341 1707 8 170
465.743 1712 5 165
468.146 1715 3 162
470.548 1718 3 159
472.95 1723 5 154
475.353 1727 4 150
477.755 1728 1 149
480.157 1732 4 145
482.56 1735 3 142
484.962 1736 1 141
487.364 1739 3 138
489.767 1744 5 133
492.169 1746 2 131
494.571 1750 4 127
496.974 1751 1 126
499.376 1755 4 122
501.778 1756 1 121
504.181 1759 3 118
506.583 1764 5 113
508.985 1766 2 111
511.388 1768 2 109
513.79 1771 3 106
516.192 1773 2 104
518.595 1774 1 103
520.997 1780 6 97
523.399 1781 1 96
525.802 1785 4 92
528.204 1788 3 89
530.606 1790 2 87
533.009 1793 3 84
535.411 1793 0 84
537.813 1796 3 81
540.216 1798 2 79
542.618 1802 4 75
545.021 1805 3 72
547.423 1808 3 69
549.825 1810 2 67
552.228 1811 1 66
554.63 1812 1 65
557.032 1814 2 63
559.435 1814 0 63
561.837 1815 1 62
564.239 1816 1 61
566.642 1819 3 58
569.044 1820 1 57
571.446 1821 1 56
573.849 1822 1 55
576.251 1823 1 54
578.653 1824 1 53
581.056 1826 2 51
583.458 1827 1 50
585.86 1827 0 50
588.263 1827 0 50
590.665 1827 0 50
593.067 1827 0 50
595.47 1828 1 49
597.872 1829 1 48
600.274 1831 2 46
602.677 1833 2 44
605.079 1833 0 44
607.481 1833 0 44
609.884 1834 1 43
612.286 1836 2 41
614.688 1839 3 38
617.091 1840 1 37
619.493 1843 3 34
621.896 1844 1 33
624.298 1844 0 33
626.7 1845 1 32
629.103 1846 1 31
631.505 1847 1 30
633.907 1847 0 30
636.31 1847 0 30
638.712 1847 0 30
641.114 1848 1 29
643.517 1848 0 29
645.919 1849 1 28
648.321 1849 0 28
650.724 1849 0 28
653.126 1850 1 27
655.528 1852 2 25
657.931 1855 3 22
660.333 1855 0 22
662.735 1856 1 21
665.138 1856 0 21
667.54 1856 0 21
669.942 1857 1 20
672.345 1857 0 20
674.747 1859 2 18
677.149 1860 1 17
679.552 1860 0 17
681.954 1860 0 17
684.356 1861 1 16
686.759 1861 0 16
689.161 1861 0 16
691.563 1861 0 16
693.966 1863 2 14
696.368 1863 0 14
698.771 1863 0 14
701.173 1863 0 14
703.575 1864 1 13
705.978 1865 1 12
708.38 1865 0 12
710.782 1865 0 12
713.185 1865 0 12
715.587 1866 1 11
717.989 1866 0 11
720.392 1866 0 11
722.794 1866 0 11
725.196 1867 1 10
727.599 1867 0 10
730.001 1867 0 10
732.403 1867 0 10
734.806 1867 0 10
737.208 1867 0 10
739.61 1867 0 10
742.013 1867 0 10
744.415 1867 0 10
746.817 1868 1 9
749.22 1868 0 9
751.622 1869 1 8
754.024 1869 0 8
756.427 1869 0 8
758.829 1869 0 8
761.231 1869 0 8
763.634 1869 0 8
766.036 1870 1 7
768.438 1870 0 7
770.841 1870 0 7
773.243 1870 0 7
775.646 1870 0 7
778.048 1870 0 7
780.45 1871 1 6
782.853 1871 0 6
785.255 1871 0 6
787.657 1871 0 6
790.06 1871 0 6
792.462 1871 0 6
794.864 1871 0 6
797.267 1871 0 6
799.669 1871 0 6
802.071 1871 0 6
804.474 1871 0 6
806.876 1871 0 6
809.278 1871 0 6
811.681 1872 1 5
814.083 1872 0 5
816.485 1872 0 5
818.888 1872 0 5
821.29 1872 0 5
823.692 1872 0 5
826.095 1872 0 5
828.497 1873 1 4
830.899 1873 0 4
833.302 1873 0 4
835.704 1873 0 4
838.106 1873 0 4
840.509 1874 1 3
842.911 1874 0 3
845.313 1874 0 3
847.716 1875 1 2
850.118 1875 0 2
852.521 1876 1 1
854.923 1876 0 1
857.325 1876 0 1
859.728 1876 0 1
862.13 1876 0 1
864.532 1876 0 1
866.935 1876 0 1
869.337 1876 0 1
871.739 1876 0 1
874.142 1876 0 1
876.544 1876 0 1
878.946 1876 0 1
881.349 1876 0 1
883.751 1876 0 1
886.153 1876 0 1
888.556 1876 0 1
890.958 1876 0 1
893.36 1876 0 1
895.763 1876 0 1
898.165 1876 0 1
900.567 1876 0 1
902.97 1876 0 1
905.372 1876 0 1
907.774 1876 0 1
910.177 1876 0 1
912.579 1876 0 1
914.981 1876 0 1
917.384 1876 0 1
919.786 1876 0 1
922.188 1876 0 1
924.591 1876 0 1
926.993 1876 0 1
929.396 1876 0 1
931.798 1876 0 1
934.2 1876 0 1
936.603 1876 0 1
939.005 1876 0 1
941.407 1876 0 1
943.81 1876 0 1
946.212 1876 0 1
948.614 1876 0 1
951.017 1876 0 1
953.419 1876 0 1
955.821 1876 0 1
958.224 1876 0 1
960.626 1876 0 1
963.028 1876 0 1
965.431 1876 0 1
967.833 1876 0 1
970.235 1876 0 1
972.638 1876 0 1
975.04 1876 0 1
977.442 1876 0 1
979.845 1876 0 1
982.247 1876 0 1
984.649 1876 0 1
987.052 1876 0 1
989.454 1876 0 1
991.856 1876 0 1
994.259 1876 0 1
996.661 1876 0 1
999.063 1876 0 1
1001.47 1876 0 1
1003.87 1876 0 1
1006.27 1876 0 1
1008.67 1876 0 1
1011.08 1876 0 1
1013.48 1876 0 1
1015.88 1876 0 1
1018.28 1876 0 1
1020.68 1876 0 1
1023.09 1876 0 1
1025.49 1877 1 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


