Started at: Wed Nov 17 18:22:43 2021

Using random seed: 1637169763
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 65
4.80001 47 47 387
7.20007 243 196 400
9.60012 480 237 466
12.0002 774 294 339
14.4002 903 129 227
16.8003 966 63 180
19.2003 1006 40 165
21.6004 1032 26 248
24.0005 1057 25 338
26.4005 1107 50 389
28.8006 1179 72 406
31.2006 1263 84 412
33.6004 1353 90 415
36 1430 77 416
38.3996 1517 87 406
40.7992 1597 80 360
43.1988 1679 82 278
45.5984 1756 77 201
47.998 1800 44 157
50.3975 1826 26 131
52.7971 1851 25 106
55.1967 1880 29 77
57.5963 1903 23 54
59.9959 1910 7 47
62.3955 1919 9 38
64.7954 1928 9 29
67.1959 1932 4 25
69.5965 1936 4 21
71.997 1939 3 19
74.3975 1939 0 27
76.798 1942 3 56
79.1985 1944 2 61
81.599 1944 0 66
83.9995 1944 0 90
86.4 1944 0 108
88.8006 1945 1 124
91.2011 1945 0 139
93.6016 1945 0 159
96.0021 1946 1 180
98.4026 1946 0 199
100.803 1946 0 223
103.204 1947 1 242
105.604 1947 0 264
108.005 1948 1 291
110.405 1948 0 314
112.806 1948 0 340
115.206 1948 0 360
117.607 1948 0 384
120.007 1948 0 420
122.408 1949 1 485
124.808 1990 41 485
127.209 2031 41 469
129.608 2066 35 463
132.007 2094 28 463
134.405 2136 42 440
136.804 2176 40 426
139.203 2239 63 413
141.601 2283 44 410
144 2323 40 420
146.399 2369 46 415
148.798 2403 34 414
151.196 2434 31 406
153.595 2471 37 408
155.994 2497 26 420
158.392 2544 47 414
160.791 2595 51 402
163.19 2644 49 395
165.588 2676 32 385
167.987 2694 18 406
170.386 2734 40 405
172.784 2768 34 411
175.183 2816 48 413
177.582 2839 23 437
179.98 2881 42 432
182.379 2920 39 445
184.778 2958 38 449
187.176 3001 43 438
189.575 3043 42 461
191.974 3083 40 458
194.372 3117 34 467
196.771 3167 50 458
199.17 3206 39 454
201.568 3249 43 455
203.967 3306 57 437
206.366 3348 42 439
208.765 3382 34 448
211.163 3419 37 452
213.562 3456 37 454
215.961 3497 41 459
218.359 3539 42 470
220.758 3575 36 468
223.157 3620 45 467
225.555 3658 38 477
227.954 3684 26 495
230.353 3726 42 505
232.751 3771 45 520
235.15 3815 44 531
237.549 3871 56 513
239.947 3914 43 510
242.346 3961 47 500
244.745 4005 44 490
247.143 4061 56 472
249.542 4105 44 462
251.941 4156 51 438
254.339 4196 40 437
256.739 4234 38 443
259.142 4282 48 440
261.544 4326 44 436
263.946 4366 40 439
266.349 4413 47 436
268.751 4459 46 431
271.153 4508 49 423
273.556 4548 40 425
275.958 4591 43 433
278.36 4637 46 431
280.763 4677 40 444
283.165 4715 38 456
285.567 4756 41 470
287.97 4806 50 457
290.372 4850 44 458
292.774 4902 52 457
295.177 4944 42 478
297.579 4986 42 480
299.981 5032 46 470
302.384 5072 40 479
304.786 5115 43 478
307.189 5180 65 459
309.591 5226 46 461
311.993 5285 59 455
314.396 5337 52 436
316.798 5377 40 423
319.2 5417 40 415
321.603 5467 50 412
324.005 5517 50 418
326.407 5559 42 426
328.81 5591 32 444
331.212 5627 36 456
333.614 5676 49 456
336.017 5718 42 460
338.419 5757 39 468
340.821 5806 49 485
343.224 5845 39 484
345.626 5894 49 477
348.028 5932 38 499
350.431 5975 43 492
352.833 6034 59 481
355.235 6080 46 469
357.638 6128 48 456
360.04 6174 46 439
362.442 6214 40 421
364.845 6253 39 418
367.247 6292 39 414
369.649 6342 50 404
372.052 6377 35 404
374.454 6405 28 408
376.856 6428 23 408
379.259 6454 26 412
381.661 6490 36 395
384.064 6531 41 357
386.466 6559 28 329
388.868 6598 39 290
391.271 6623 25 265
393.673 6647 24 241
396.075 6682 35 206
398.478 6701 19 187
400.88 6716 15 172
403.282 6728 12 160
405.685 6739 11 149
408.087 6758 19 130
410.489 6772 14 116
412.892 6779 7 109
415.294 6785 6 103
417.696 6790 5 98
420.099 6798 8 90
422.501 6803 5 85
424.903 6812 9 76
427.306 6818 6 70
429.708 6825 7 63
432.11 6830 5 58
434.513 6834 4 54
436.915 6838 4 50
439.317 6840 2 48
441.72 6842 2 46
444.122 6843 1 45
446.524 6843 0 45
448.927 6843 0 45
451.329 6843 0 45
453.731 6843 0 45
456.134 6843 0 45
458.536 6844 1 44
460.939 6844 0 44
463.341 6845 1 43
465.743 6847 2 41
468.146 6847 0 41
470.548 6849 2 39
472.95 6851 2 37
475.353 6852 1 36
477.755 6853 1 35
480.157 6854 1 34
482.56 6854 0 34
484.962 6854 0 34
487.364 6858 4 30
489.767 6861 3 27
492.169 6864 3 24
494.571 6866 2 22
496.974 6866 0 22
499.376 6867 1 21
501.778 6872 5 16
504.181 6872 0 16
506.583 6872 0 16
508.985 6873 1 15
511.388 6873 0 15
513.79 6873 0 15
516.192 6873 0 15
518.595 6876 3 12
520.997 6876 0 12
523.399 6876 0 12
525.802 6877 1 11
528.204 6877 0 11
530.606 6877 0 11
533.009 6878 1 10
535.411 6879 1 9
537.813 6879 0 9
540.216 6881 2 7
542.618 6881 0 7
545.021 6882 1 6
547.423 6883 1 5
549.825 6883 0 5
552.228 6884 1 4
554.63 6884 0 4
557.032 6884 0 4
559.435 6884 0 4
561.837 6884 0 4
564.239 6885 1 3
566.642 6885 0 3
569.044 6885 0 3
571.446 6885 0 3
573.849 6885 0 3
576.251 6885 0 3
578.653 6885 0 3
581.056 6885 0 3
583.458 6886 1 2
585.86 6886 0 2
588.263 6886 0 2
590.665 6886 0 2
593.067 6886 0 2
595.47 6886 0 2
597.872 6886 0 2
600.274 6886 0 2
602.677 6886 0 2
605.079 6886 0 2
607.481 6886 0 2
609.884 6886 0 2
612.286 6886 0 2
614.688 6886 0 2
617.091 6886 0 2
619.493 6886 0 2
621.896 6887 1 1
624.298 6887 0 1
626.7 6887 0 1
629.103 6887 0 1
631.505 6887 0 1
633.907 6887 0 1
636.31 6887 0 1
638.712 6887 0 1
641.114 6887 0 1
643.517 6887 0 1
645.919 6887 0 1
648.321 6887 0 1
650.724 6887 0 1
653.126 6887 0 1
655.528 6887 0 1
657.931 6887 0 1
660.333 6887 0 1
662.735 6887 0 1
665.138 6887 0 1
667.54 6887 0 1
669.942 6887 0 1
672.345 6887 0 1
674.747 6887 0 1
677.149 6887 0 1
679.552 6887 0 1
681.954 6887 0 1
684.356 6887 0 1
686.759 6887 0 1
689.161 6887 0 1
691.563 6887 0 1
693.966 6887 0 1
696.368 6887 0 1
698.771 6887 0 1
701.173 6887 0 1
703.575 6887 0 1
705.978 6888 1 0
708.38 6888 0 0
710.782 6888 0 0
713.185 6888 0 0
715.587 6888 0 0
717.989 6888 0 0
720.392 6888 0 0
722.794 6888 0 0
725.196 6888 0 0
727.599 6888 0 0
730.001 6888 0 0
732.403 6888 0 0
734.806 6888 0 0
737.208 6888 0 0
739.61 6888 0 0
742.013 6888 0 0
744.415 6888 0 0
746.817 6888 0 0
749.22 6888 0 0
751.622 6888 0 0
754.024 6888 0 0
756.427 6888 0 0
758.829 6888 0 0
761.231 6888 0 0
763.634 6888 0 0
766.036 6888 0 0
768.438 6888 0 0
770.841 6888 0 0
773.243 6888 0 0
775.646 6888 0 0
778.048 6888 0 0
780.45 6888 0 0
782.853 6888 0 0
785.255 6888 0 0
787.657 6888 0 0
790.06 6888 0 0
792.462 6888 0 0
794.864 6888 0 0
797.267 6888 0 0
799.669 6888 0 0
802.071 6888 0 0
804.474 6888 0 0
806.876 6888 0 0
809.278 6888 0 0
811.681 6888 0 0
814.083 6888 0 0
816.485 6888 0 0
818.888 6888 0 0
821.29 6888 0 0
823.692 6888 0 0
826.095 6888 0 0
828.497 6888 0 0
830.899 6888 0 0
833.302 6888 0 0
835.704 6888 0 0
838.106 6888 0 0
840.509 6888 0 0
842.911 6888 0 0
845.313 6888 0 0
847.716 6888 0 0
850.118 6888 0 0
852.521 6888 0 0
854.923 6888 0 0
857.325 6888 0 0
859.728 6888 0 0
862.13 6888 0 0
864.532 6888 0 0
866.935 6888 0 0
869.337 6888 0 0
871.739 6888 0 0
874.142 6888 0 0
876.544 6888 0 0
878.946 6888 0 0
881.349 6888 0 0
883.751 6888 0 0
886.153 6888 0 0
888.556 6888 0 0
890.958 6888 0 0
893.36 6888 0 0
895.763 6888 0 0
898.165 6888 0 0
900.567 6888 0 0
902.97 6888 0 0
905.372 6888 0 0
907.774 6888 0 0
910.177 6888 0 0
912.579 6888 0 0
