Started at: Wed Nov 17 22:06:57 2021

Using random seed: 1637183217
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 7
9.60012 0 0 18
12.0002 0 0 27
14.4002 0 0 35
16.8003 0 0 48
19.2003 2 2 62
21.6004 3 1 75
24.0005 3 0 87
26.4005 4 1 98
28.8006 4 0 111
31.2006 6 2 121
33.6004 9 3 129
36 11 2 134
38.3996 12 1 144
40.7992 13 1 157
43.1988 14 1 163
45.5984 17 3 168
47.998 20 3 173
50.3975 25 5 178
52.7971 25 0 185
55.1967 26 1 193
57.5963 29 3 200
59.9959 34 5 205
62.3955 38 4 212
64.7954 43 5 212
67.1959 49 6 220
69.5965 52 3 226
71.997 55 3 229
74.3975 57 2 232
76.798 62 5 237
79.1985 63 1 242
81.599 67 4 247
83.9995 76 9 241
86.4 79 3 245
88.8006 83 4 251
91.2011 86 3 256
93.6016 93 7 259
96.0021 101 8 256
98.4026 109 8 254
100.803 112 3 253
103.204 121 9 252
105.604 131 10 251
108.005 135 4 249
110.405 144 9 247
112.806 152 8 245
115.206 156 4 247
117.607 162 6 245
120.007 168 6 244
122.408 178 10 239
124.808 185 7 236
127.209 192 7 239
129.608 196 4 243
132.007 200 4 246
134.405 207 7 247
136.804 211 4 252
139.203 219 8 255
141.601 224 5 257
144 228 4 261
146.399 235 7 260
148.798 240 5 268
151.196 245 5 269
153.595 254 9 265
155.994 258 4 271
158.392 261 3 275
160.791 265 4 277
163.19 275 10 277
165.588 280 5 276
167.987 283 3 277
170.386 287 4 279
172.784 293 6 277
175.183 297 4 281
177.582 302 5 282
179.98 308 6 285
182.379 316 8 285
184.778 324 8 282
187.176 332 8 277
189.575 334 2 282
191.974 340 6 282
194.372 347 7 279
196.771 354 7 282
199.17 362 8 283
201.568 364 2 285
203.967 372 8 282
206.366 374 2 285
208.765 378 4 284
211.163 386 8 287
213.562 391 5 287
215.961 399 8 284
218.359 405 6 287
220.758 411 6 286
223.157 417 6 282
225.555 420 3 286
227.954 436 16 276
230.353 447 11 276
232.751 455 8 272
235.15 460 5 274
237.549 466 6 275
239.947 474 8 271
242.346 480 6 266
244.745 485 5 264
247.143 489 4 264
249.542 497 8 264
251.941 501 4 267
254.339 506 5 270
256.739 517 11 263
259.142 525 8 262
261.544 532 7 263
263.946 535 3 266
266.349 542 7 261
268.751 549 7 258
271.153 552 3 261
273.556 563 11 255
275.958 568 5 257
278.36 571 3 258
280.763 575 4 258
283.165 581 6 256
285.567 587 6 261
287.97 592 5 262
290.372 598 6 256
292.774 608 10 251
295.177 614 6 248
297.579 621 7 253
299.981 624 3 259
302.384 630 6 258
304.786 635 5 261
307.189 638 3 265
309.591 643 5 264
311.993 645 2 264
314.396 651 6 261
316.798 659 8 264
319.2 664 5 264
321.603 675 11 261
324.005 685 10 259
326.407 688 3 264
328.81 697 9 260
331.212 703 6 255
333.614 711 8 256
336.017 721 10 251
338.419 728 7 250
340.821 732 4 252
343.224 737 5 256
345.626 739 2 261
348.028 745 6 259
350.431 752 7 254
352.833 759 7 254
355.235 766 7 249
357.638 773 7 244
360.04 781 8 242
362.442 784 3 242
364.845 790 6 239
367.247 794 4 239
369.649 799 5 236
372.052 807 8 234
374.454 813 6 237
376.856 819 6 238
379.259 826 7 233
381.661 831 5 233
384.064 838 7 235
386.466 843 5 236
388.868 849 6 233
391.271 852 3 239
393.673 858 6 239
396.075 864 6 240
398.478 871 7 235
400.88 875 4 241
403.282 877 2 243
405.685 880 3 244
408.087 884 4 249
410.489 895 11 245
412.892 898 3 246
415.294 902 4 245
417.696 905 3 250
420.099 914 9 244
422.501 918 4 244
424.903 928 10 238
427.306 933 5 235
429.708 942 9 231
432.11 954 12 225
434.513 957 3 227
436.915 959 2 227
439.317 963 4 235
441.72 968 5 232
444.122 972 4 230
446.524 978 6 224
448.927 982 4 222
451.329 989 7 218
453.731 995 6 216
456.134 998 3 215
458.536 1004 6 213
460.939 1010 6 214
463.341 1014 4 216
465.743 1025 11 209
468.146 1028 3 211
470.548 1035 7 211
472.95 1041 6 210
475.353 1041 0 214
477.755 1043 2 218
480.157 1045 2 219
482.56 1051 6 216
484.962 1057 6 217
487.364 1061 4 217
489.767 1063 2 218
492.169 1068 5 216
494.571 1070 2 215
496.974 1074 4 213
499.376 1076 2 220
501.778 1082 6 217
504.181 1089 7 216
506.583 1093 4 219
508.985 1098 5 217
511.388 1099 1 221
513.79 1102 3 224
516.192 1107 5 226
518.595 1117 10 223
520.997 1121 4 227
523.399 1127 6 227
525.802 1130 3 234
528.204 1135 5 237
530.606 1140 5 235
533.009 1148 8 230
535.411 1157 9 222
537.813 1162 5 223
540.216 1170 8 220
542.618 1174 4 218
545.021 1180 6 219
547.423 1185 5 215
549.825 1190 5 215
552.228 1195 5 216
554.63 1201 6 215
557.032 1206 5 213
559.435 1213 7 216
561.837 1220 7 214
564.239 1222 2 217
566.642 1230 8 212
569.044 1236 6 212
571.446 1241 5 210
573.849 1245 4 210
576.251 1247 2 211
578.653 1253 6 209
581.056 1258 5 210
583.458 1265 7 212
585.86 1268 3 210
588.263 1271 3 209
590.665 1274 3 210
593.067 1280 6 208
595.47 1283 3 209
597.872 1289 6 205
600.274 1292 3 208
602.677 1295 3 213
605.079 1300 5 214
607.481 1305 5 214
609.884 1315 10 210
612.286 1319 4 211
614.688 1320 1 211
617.091 1324 4 212
619.493 1328 4 212
621.896 1335 7 211
624.298 1339 4 214
626.7 1345 6 213
629.103 1348 3 213
631.505 1352 4 213
633.907 1358 6 210
636.31 1364 6 210
638.712 1370 6 206
641.114 1373 3 204
643.517 1380 7 202
645.919 1384 4 201
648.321 1386 2 202
650.724 1392 6 203
653.126 1396 4 202
655.528 1400 4 200
657.931 1402 2 200
660.333 1404 2 201
662.735 1406 2 205
665.138 1411 5 205
667.54 1419 8 202
669.942 1422 3 201
672.345 1425 3 202
674.747 1426 1 202
677.149 1429 3 201
679.552 1430 1 204
681.954 1436 6 200
684.356 1439 3 207
686.759 1446 7 203
689.161 1447 1 203
691.563 1451 4 201
693.966 1456 5 198
696.368 1457 1 201
698.771 1463 6 198
701.173 1471 8 194
703.575 1477 6 191
705.978 1481 4 193
708.38 1486 5 192
710.782 1490 4 192
713.185 1495 5 194
715.587 1499 4 195
717.989 1504 5 194
720.392 1509 5 192
722.794 1516 7 189
725.196 1519 3 191
727.599 1522 3 191
730.001 1528 6 193
732.403 1532 4 195
734.806 1536 4 197
737.208 1538 2 198
739.61 1540 2 199
742.013 1547 7 197
744.415 1555 8 192
746.817 1558 3 192
749.22 1561 3 196
751.622 1566 5 198
754.024 1568 2 196
756.427 1574 6 193
758.829 1578 4 190
761.231 1582 4 190
763.634 1583 1 191
766.036 1588 5 189
768.438 1591 3 189
770.841 1596 5 188
773.243 1599 3 188
775.646 1601 2 188
778.048 1606 5 188
780.45 1609 3 185
782.853 1616 7 180
785.255 1618 2 181
787.657 1622 4 179
790.06 1627 5 179
792.462 1631 4 179
794.864 1634 3 177
797.267 1641 7 174
799.669 1646 5 170
802.071 1650 4 167
804.474 1657 7 162
806.876 1660 3 162
809.278 1662 2 163
811.681 1666 4 159
814.083 1669 3 157
816.485 1671 2 160
818.888 1672 1 159
821.29 1672 0 163
823.692 1674 2 162
826.095 1675 1 163
828.497 1678 3 161
830.899 1683 5 157
833.302 1687 4 155
835.704 1690 3 155
838.106 1694 4 151
840.509 1700 6 149
842.911 1705 5 144
845.313 1711 6 140
847.716 1716 5 137
850.118 1718 2 135
852.521 1721 3 136
854.923 1725 4 132
857.325 1731 6 128
859.728 1735 4 126
862.13 1737 2 126
864.532 1740 3 126
866.935 1743 3 123
869.337 1744 1 122
871.739 1747 3 119
874.142 1753 6 113
876.544 1760 7 107
878.946 1765 5 103
881.349 1767 2 103
883.751 1768 1 103
886.153 1768 0 107
888.556 1768 0 107
890.958 1770 2 105
893.36 1770 0 106
895.763 1771 1 105
898.165 1774 3 103
900.567 1776 2 101
902.97 1778 2 99
905.372 1780 2 97
907.774 1785 5 92
910.177 1787 2 90
912.579 1790 3 87
914.981 1792 2 85
917.384 1795 3 82
919.786 1796 1 81
922.188 1799 3 78
924.591 1801 2 76
926.993 1803 2 74
929.396 1803 0 74
931.798 1803 0 74
934.2 1803 0 74
936.603 1803 0 74
939.005 1804 1 73
941.407 1806 2 71
943.81 1808 2 69
946.212 1809 1 68
948.614 1811 2 66
951.017 1811 0 66
953.419 1813 2 64
955.821 1814 1 63
958.224 1814 0 63
960.626 1816 2 61
963.028 1818 2 59
965.431 1818 0 59
967.833 1823 5 54
970.235 1823 0 54
972.638 1824 1 53
975.04 1825 1 52
977.442 1825 0 52
979.845 1826 1 51
982.247 1828 2 49
984.649 1829 1 48
987.052 1830 1 47
989.454 1831 1 46
991.856 1832 1 45
994.259 1832 0 45
996.661 1833 1 44
999.063 1833 0 44
1001.47 1835 2 42
1003.87 1835 0 42
1006.27 1837 2 40
1008.67 1838 1 39
1011.08 1839 1 38
1013.48 1839 0 38
1015.88 1840 1 37
1018.28 1841 1 36
1020.68 1843 2 34
1023.09 1844 1 33
1025.49 1846 2 31
1027.89 1846 0 31
1030.29 1849 3 28
1032.7 1849 0 28
1035.1 1849 0 28
1037.5 1849 0 28
1039.9 1850 1 27
1042.31 1851 1 26
1044.71 1854 3 23
1047.11 1854 0 23
1049.51 1854 0 23
1051.92 1854 0 23
1054.32 1854 0 23
1056.72 1856 2 21
1059.12 1857 1 20
1061.52 1857 0 20
1063.93 1857 0 20
1066.33 1857 0 20
1068.73 1858 1 19
1071.13 1861 3 16
1073.54 1861 0 16
1075.94 1861 0 16
1078.34 1861 0 16
1080.74 1861 0 16
1083.15 1861 0 16
1085.55 1861 0 16
1087.95 1861 0 16
1090.35 1861 0 16
1092.75 1861 0 16
1095.16 1861 0 16
1097.56 1862 1 15
1099.96 1862 0 15
1102.36 1863 1 14
1104.77 1864 1 13
1107.17 1866 2 11
1109.57 1868 2 9
1111.97 1868 0 9
1114.38 1868 0 9
1116.78 1869 1 8
1119.18 1869 0 8
1121.58 1869 0 8
1123.99 1869 0 8
1126.39 1869 0 8
1128.79 1869 0 8
1131.19 1870 1 7
1133.59 1870 0 7
1136 1870 0 7
1138.4 1870 0 7
1140.8 1870 0 7
1143.2 1870 0 7
1145.61 1870 0 7
1148.01 1870 0 7
1150.41 1871 1 6
1152.81 1871 0 6
1155.22 1871 0 6
1157.62 1871 0 6
1160.02 1872 1 5
1162.42 1872 0 5
1164.83 1872 0 5
1167.23 1872 0 5
1169.63 1872 0 5
1172.03 1872 0 5
1174.43 1872 0 5
1176.84 1873 1 4
1179.24 1873 0 4
1181.64 1873 0 4
1184.04 1873 0 4
1186.45 1873 0 4
1188.85 1874 1 3
1191.25 1874 0 3
1193.65 1874 0 3
1196.06 1874 0 3
1198.46 1874 0 3
1200.86 1874 0 3
1203.26 1874 0 3
1205.67 1874 0 3
1208.07 1874 0 3
1210.47 1874 0 3
1212.87 1874 0 3
1215.27 1874 0 3
1217.68 1874 0 3
1220.08 1875 1 2
1222.48 1875 0 2
1224.88 1875 0 2
1227.29 1875 0 2
1229.69 1876 1 1
1232.09 1876 0 1
1234.49 1876 0 1
1236.9 1876 0 1
1239.3 1876 0 1
1241.7 1876 0 1
1244.1 1876 0 1
1246.5 1876 0 1
1248.91 1876 0 1
1251.31 1876 0 1
1253.71 1876 0 1
1256.11 1876 0 1
1258.52 1876 0 1
1260.92 1876 0 1
1263.32 1876 0 1
1265.72 1876 0 1
1268.13 1876 0 1
1270.53 1877 1 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


