Started at: Wed Nov 17 22:38:56 2021

Using random seed: 1637185136
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 34
9.60012 0 0 123
12.0002 0 0 211
14.4002 4 4 320
16.8003 5 1 402
19.2003 9 4 489
21.6004 17 8 583
24.0005 27 10 673
26.4005 37 10 753
28.8006 48 11 835
31.2006 60 12 908
33.6004 74 14 964
36 88 14 1020
38.3996 106 18 1069
40.7992 125 19 1116
43.1988 141 16 1160
45.5984 160 19 1202
47.998 183 23 1223
50.3975 215 32 1240
52.7971 245 30 1258
55.1967 274 29 1269
57.5963 305 31 1276
59.9959 332 27 1300
62.3955 357 25 1313
64.7954 381 24 1321
67.1959 407 26 1323
69.5965 438 31 1319
71.997 467 29 1318
74.3975 493 26 1318
76.798 524 31 1303
79.1985 549 25 1290
81.599 587 38 1266
83.9995 619 32 1245
86.4 647 28 1228
88.8006 680 33 1197
91.2011 713 33 1164
93.6016 739 26 1138
96.0021 772 33 1105
98.4026 792 20 1085
100.803 821 29 1056
103.204 851 30 1026
105.604 879 28 998
108.005 901 22 976
110.405 921 20 956
112.806 939 18 938
115.206 957 18 920
117.607 978 21 899
120.007 1008 30 869
122.408 1029 21 848
124.808 1064 35 813
127.209 1082 18 795
129.608 1105 23 772
132.007 1125 20 752
134.405 1141 16 736
136.804 1165 24 712
139.203 1182 17 695
141.601 1200 18 677
144 1215 15 662
146.399 1231 16 646
148.798 1247 16 630
151.196 1262 15 615
153.595 1280 18 597
155.994 1292 12 585
158.392 1300 8 577
160.791 1309 9 568
163.19 1319 10 558
165.588 1331 12 546
167.987 1339 8 538
170.386 1354 15 523
172.784 1367 13 510
175.183 1385 18 492
177.582 1399 14 478
179.98 1413 14 464
182.379 1419 6 458
184.778 1428 9 449
187.176 1436 8 441
189.575 1448 12 429
191.974 1458 10 419
194.372 1466 8 411
196.771 1486 20 391
199.17 1501 15 376
201.568 1510 9 367
203.967 1518 8 359
206.366 1527 9 350
208.765 1536 9 341
211.163 1542 6 335
213.562 1549 7 328
215.961 1554 5 323
218.359 1566 12 311
220.758 1569 3 308
223.157 1575 6 302
225.555 1584 9 293
227.954 1594 10 283
230.353 1599 5 278
232.751 1606 7 271
235.15 1608 2 269
237.549 1612 4 265
239.947 1616 4 261
242.346 1622 6 255
244.745 1632 10 245
247.143 1640 8 237
249.542 1645 5 232
251.941 1649 4 228
254.339 1651 2 226
256.739 1655 4 222
259.142 1661 6 216
261.544 1666 5 211
263.946 1668 2 209
266.349 1671 3 206
268.751 1678 7 199
271.153 1684 6 193
273.556 1688 4 189
275.958 1690 2 187
278.36 1694 4 183
280.763 1702 8 175
283.165 1705 3 172
285.567 1710 5 167
287.97 1714 4 163
290.372 1718 4 159
292.774 1720 2 157
295.177 1725 5 152
297.579 1731 6 146
299.981 1735 4 142
302.384 1736 1 141
304.786 1739 3 138
307.189 1742 3 135
309.591 1744 2 133
311.993 1746 2 131
314.396 1749 3 128
316.798 1752 3 125
319.2 1757 5 120
321.603 1760 3 117
324.005 1764 4 113
326.407 1765 1 112
328.81 1768 3 109
331.212 1770 2 107
333.614 1775 5 102
336.017 1779 4 98
338.419 1782 3 95
340.821 1784 2 93
343.224 1788 4 89
345.626 1790 2 87
348.028 1792 2 85
350.431 1793 1 84
352.833 1797 4 80
355.235 1801 4 76
357.638 1801 0 76
360.04 1803 2 74
362.442 1806 3 71
364.845 1808 2 69
367.247 1810 2 67
369.649 1811 1 66
372.052 1813 2 64
374.454 1813 0 64
376.856 1815 2 62
379.259 1816 1 61
381.661 1817 1 60
384.064 1817 0 60
386.466 1819 2 58
388.868 1823 4 54
391.271 1827 4 50
393.673 1829 2 48
396.075 1830 1 47
398.478 1831 1 46
400.88 1835 4 42
403.282 1835 0 42
405.685 1836 1 41
408.087 1838 2 39
410.489 1838 0 39
412.892 1838 0 39
415.294 1838 0 39
417.696 1840 2 37
420.099 1840 0 37
422.501 1844 4 33
424.903 1844 0 33
427.306 1845 1 32
429.708 1845 0 32
432.11 1846 1 31
434.513 1847 1 30
436.915 1849 2 28
439.317 1849 0 28
441.72 1849 0 28
444.122 1849 0 28
446.524 1850 1 27
448.927 1850 0 27
451.329 1852 2 25
453.731 1852 0 25
456.134 1852 0 25
458.536 1852 0 25
460.939 1852 0 25
463.341 1853 1 24
465.743 1854 1 23
468.146 1854 0 23
470.548 1854 0 23
472.95 1856 2 21
475.353 1856 0 21
477.755 1856 0 21
480.157 1856 0 21
482.56 1857 1 20
484.962 1857 0 20
487.364 1859 2 18
489.767 1860 1 17
492.169 1860 0 17
494.571 1860 0 17
496.974 1861 1 16
499.376 1861 0 16
501.778 1861 0 16
504.181 1861 0 16
506.583 1862 1 15
508.985 1862 0 15
511.388 1863 1 14
513.79 1864 1 13
516.192 1864 0 13
518.595 1864 0 13
520.997 1865 1 12
523.399 1865 0 12
525.802 1865 0 12
528.204 1865 0 12
530.606 1865 0 12
533.009 1865 0 12
535.411 1867 2 10
537.813 1868 1 9
540.216 1869 1 8
542.618 1869 0 8
545.021 1869 0 8
547.423 1869 0 8
549.825 1869 0 8
552.228 1869 0 8
554.63 1869 0 8
557.032 1869 0 8
559.435 1869 0 8
561.837 1869 0 8
564.239 1871 2 6
566.642 1871 0 6
569.044 1871 0 6
571.446 1871 0 6
573.849 1871 0 6
576.251 1871 0 6
578.653 1871 0 6
581.056 1872 1 5
583.458 1872 0 5
585.86 1872 0 5
588.263 1872 0 5
590.665 1872 0 5
593.067 1873 1 4
595.47 1873 0 4
597.872 1873 0 4
600.274 1873 0 4
602.677 1873 0 4
605.079 1875 2 2
607.481 1875 0 2
609.884 1875 0 2
612.286 1875 0 2
614.688 1875 0 2
617.091 1875 0 2
619.493 1875 0 2
621.896 1875 0 2
624.298 1875 0 2
626.7 1875 0 2
629.103 1875 0 2
631.505 1875 0 2
633.907 1875 0 2
636.31 1875 0 2
638.712 1875 0 2
641.114 1875 0 2
643.517 1875 0 2
645.919 1875 0 2
648.321 1875 0 2
650.724 1875 0 2
653.126 1875 0 2
655.528 1875 0 2
657.931 1875 0 2
660.333 1875 0 2
662.735 1875 0 2
665.138 1875 0 2
667.54 1875 0 2
669.942 1875 0 2
672.345 1875 0 2
674.747 1875 0 2
677.149 1875 0 2
679.552 1875 0 2
681.954 1875 0 2
684.356 1875 0 2
686.759 1875 0 2
689.161 1876 1 1
691.563 1876 0 1
693.966 1876 0 1
696.368 1876 0 1
698.771 1876 0 1
701.173 1876 0 1
703.575 1876 0 1
705.978 1876 0 1
708.38 1876 0 1
710.782 1876 0 1
713.185 1876 0 1
715.587 1876 0 1
717.989 1876 0 1
720.392 1876 0 1
722.794 1876 0 1
725.196 1876 0 1
727.599 1876 0 1
730.001 1876 0 1
732.403 1876 0 1
734.806 1876 0 1
737.208 1876 0 1
739.61 1876 0 1
742.013 1876 0 1
744.415 1876 0 1
746.817 1876 0 1
749.22 1876 0 1
751.622 1876 0 1
754.024 1876 0 1
756.427 1876 0 1
758.829 1876 0 1
761.231 1876 0 1
763.634 1876 0 1
766.036 1876 0 1
768.438 1876 0 1
770.841 1876 0 1
773.243 1876 0 1
775.646 1876 0 1
778.048 1876 0 1
780.45 1876 0 1
782.853 1876 0 1
785.255 1876 0 1
787.657 1876 0 1
790.06 1876 0 1
792.462 1876 0 1
794.864 1876 0 1
797.267 1876 0 1
799.669 1876 0 1
802.071 1876 0 1
804.474 1876 0 1
806.876 1876 0 1
809.278 1876 0 1
811.681 1876 0 1
814.083 1876 0 1
816.485 1876 0 1
818.888 1876 0 1
821.29 1876 0 1
823.692 1876 0 1
826.095 1876 0 1
828.497 1876 0 1
830.899 1876 0 1
833.302 1876 0 1
835.704 1876 0 1
838.106 1876 0 1
840.509 1876 0 1
842.911 1876 0 1
845.313 1876 0 1
847.716 1876 0 1
850.118 1876 0 1
852.521 1876 0 1
854.923 1876 0 1
857.325 1877 1 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


