Started at: Wed Nov 17 14:20:43 2021

Using random seed: 1637155243
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 3
141.601 0 0 3
144 0 0 3
146.399 0 0 3
148.798 0 0 3
151.196 0 0 3
153.595 0 0 3
155.994 0 0 3
158.392 0 0 3
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 0 0 3
179.98 0 0 3
182.379 0 0 3
184.778 0 0 3
187.176 0 0 3
189.575 0 0 3
191.974 0 0 5
194.372 0 0 5
196.771 0 0 5
199.17 0 0 5
201.568 0 0 5
203.967 0 0 5
206.366 0 0 5
208.765 0 0 5
211.163 0 0 5
213.562 0 0 5
215.961 0 0 5
218.359 0 0 5
220.758 0 0 5
223.157 0 0 5
225.555 0 0 5
227.954 0 0 5
230.353 0 0 5
232.751 0 0 5
235.15 0 0 5
237.549 2 2 3
239.947 2 0 3
242.346 2 0 3
244.745 2 0 3
247.143 2 0 3
249.542 2 0 3
251.941 2 0 3
254.339 2 0 3
256.739 3 1 2
259.142 3 0 2
261.544 3 0 2
263.946 3 0 2
266.349 3 0 2
268.751 3 0 2
271.153 3 0 3
273.556 3 0 3
275.958 4 1 2
278.36 4 0 2
280.763 4 0 2
283.165 4 0 2
285.567 4 0 2
287.97 5 1 1
290.372 5 0 1
292.774 5 0 1
295.177 5 0 1
297.579 5 0 1
299.981 5 0 1
302.384 5 0 1
304.786 5 0 1
307.189 5 0 1
309.591 5 0 1
311.993 5 0 1
314.396 5 0 1
316.798 5 0 1
319.2 5 0 1
321.603 5 0 1
324.005 5 0 1
326.407 5 0 1
328.81 5 0 1
331.212 5 0 1
333.614 5 0 2
336.017 5 0 2
338.419 5 0 3
340.821 5 0 3
343.224 5 0 3
345.626 5 0 3
348.028 5 0 3
350.431 5 0 3
352.833 5 0 3
355.235 5 0 3
357.638 5 0 3
360.04 5 0 3
362.442 5 0 3
364.845 5 0 4
367.247 5 0 4
369.649 5 0 4
372.052 6 1 3
374.454 6 0 3
376.856 6 0 3
379.259 6 0 3
