Started at: Thu Nov 18 00:41:59 2021

Using random seed: 1637192519
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 0
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 1
115.206 0 0 1
117.607 0 0 1
120.007 0 0 1
122.408 0 0 1
124.808 0 0 1
127.209 0 0 1
129.608 0 0 1
132.007 0 0 1
134.405 0 0 1
136.804 0 0 1
139.203 0 0 1
141.601 0 0 1
144 0 0 1
146.399 0 0 1
148.798 0 0 1
151.196 0 0 1
153.595 0 0 1
155.994 0 0 1
158.392 0 0 1
160.791 0 0 1
163.19 0 0 1
165.588 0 0 1
167.987 0 0 1
170.386 0 0 1
172.784 0 0 1
175.183 0 0 1
177.582 0 0 1
179.98 0 0 1
182.379 0 0 1
184.778 0 0 1
187.176 0 0 1
189.575 0 0 1
191.974 0 0 1
194.372 0 0 1
196.771 0 0 1
199.17 0 0 1
201.568 0 0 2
203.967 0 0 2
206.366 0 0 2
208.765 0 0 2
211.163 0 0 2
213.562 0 0 2
215.961 0 0 2
218.359 0 0 2
220.758 0 0 2
223.157 0 0 2
225.555 0 0 2
227.954 0 0 2
230.353 0 0 2
232.751 0 0 2
235.15 0 0 2
237.549 0 0 2
239.947 0 0 2
242.346 0 0 2
244.745 0 0 2
247.143 0 0 2
249.542 0 0 2
251.941 0 0 2
254.339 0 0 2
256.739 1 1 1
259.142 1 0 1
261.544 1 0 1
263.946 1 0 1
266.349 1 0 1
268.751 1 0 1
271.153 1 0 1
273.556 1 0 1
275.958 1 0 1
278.36 1 0 1
280.763 1 0 1
283.165 1 0 1
285.567 1 0 1
287.97 1 0 1
290.372 1 0 1
292.774 1 0 1
295.177 1 0 1
297.579 1 0 1
299.981 1 0 1
302.384 1 0 1
304.786 1 0 1
307.189 1 0 1
309.591 1 0 1
311.993 1 0 1
314.396 1 0 1
316.798 1 0 1
319.2 1 0 1
321.603 1 0 1
324.005 1 0 1
326.407 1 0 1
328.81 1 0 1
331.212 1 0 1
333.614 1 0 1
336.017 2 1 0
338.419 2 0 0
340.821 2 0 0
343.224 2 0 0
345.626 2 0 0
348.028 2 0 0
350.431 2 0 0
352.833 2 0 0
355.235 2 0 0
357.638 2 0 0
360.04 2 0 0
362.442 2 0 0
364.845 2 0 0
367.247 2 0 0
369.649 2 0 0
372.052 2 0 0
374.454 2 0 0
376.856 2 0 0
379.259 2 0 0
381.661 2 0 0
384.064 2 0 0
386.466 2 0 0
388.868 2 0 0
391.271 2 0 0
393.673 2 0 0
396.075 2 0 0
398.478 2 0 0
400.88 2 0 0
403.282 2 0 0
405.685 2 0 0
408.087 2 0 0
410.489 2 0 0
412.892 2 0 0
415.294 2 0 0
417.696 2 0 0
420.099 2 0 0
422.501 2 0 0
424.903 2 0 0
427.306 2 0 0
429.708 2 0 0
432.11 2 0 0
434.513 2 0 0
436.915 2 0 0
439.317 2 0 0
441.72 2 0 0
444.122 2 0 0
446.524 2 0 0
448.927 2 0 0
451.329 2 0 0
453.731 2 0 0
456.134 2 0 0
458.536 2 0 0
460.939 2 0 0
463.341 2 0 0
465.743 2 0 0
468.146 2 0 0
470.548 2 0 0
472.95 2 0 0
475.353 2 0 0
477.755 2 0 0
480.157 2 0 0
482.56 2 0 0
484.962 2 0 0
487.364 2 0 0
489.767 2 0 0
492.169 2 0 0
494.571 2 0 0
496.974 2 0 0
499.376 2 0 0
501.778 2 0 0
504.181 2 0 0
506.583 2 0 0
508.985 2 0 0
511.388 2 0 0
513.79 2 0 0
516.192 2 0 0
518.595 2 0 0
520.997 2 0 0
523.399 2 0 0
525.802 2 0 0
528.204 2 0 0
530.606 2 0 0
533.009 2 0 0
535.411 2 0 0
537.813 2 0 0
540.216 2 0 0
542.618 2 0 0
545.021 2 0 0
547.423 2 0 1
549.825 2 0 1
552.228 2 0 1
554.63 2 0 1
557.032 2 0 1
559.435 2 0 1
561.837 2 0 1
564.239 2 0 1
566.642 2 0 1
569.044 2 0 1
571.446 2 0 1
573.849 2 0 1
576.251 2 0 1
578.653 2 0 1
581.056 2 0 1
583.458 2 0 1
585.86 2 0 1
588.263 2 0 1
590.665 2 0 1
593.067 2 0 1
595.47 2 0 1
597.872 2 0 1
600.274 2 0 1
602.677 2 0 1
605.079 2 0 1
607.481 2 0 1
609.884 2 0 1
612.286 2 0 1
614.688 2 0 1
617.091 2 0 1
619.493 2 0 1
621.896 2 0 2
624.298 2 0 2
626.7 2 0 2
629.103 2 0 2
631.505 2 0 2
633.907 2 0 2
636.31 2 0 2
638.712 2 0 2
641.114 2 0 2
643.517 2 0 2
645.919 2 0 2
648.321 2 0 2
650.724 2 0 2
653.126 2 0 2
655.528 2 0 2
657.931 2 0 2
660.333 2 0 2
662.735 2 0 2
665.138 2 0 2
667.54 2 0 2
669.942 2 0 2
672.345 2 0 2
674.747 2 0 2
677.149 2 0 2
679.552 2 0 2
681.954 2 0 2
684.356 2 0 2
686.759 2 0 2
689.161 2 0 2
691.563 2 0 2
693.966 2 0 2
696.368 2 0 2
698.771 2 0 2
701.173 3 1 1
703.575 3 0 1
705.978 3 0 1
708.38 3 0 1
710.782 3 0 1
713.185 3 0 1
715.587 3 0 1
717.989 3 0 1
720.392 3 0 1
722.794 3 0 1
725.196 3 0 1
727.599 3 0 1
730.001 3 0 1
732.403 3 0 1
734.806 3 0 1
737.208 3 0 1
739.61 3 0 1
742.013 3 0 1
744.415 3 0 1
746.817 3 0 1
749.22 3 0 1
751.622 3 0 1
754.024 3 0 1
756.427 3 0 1
758.829 3 0 1
761.231 3 0 1
763.634 3 0 1
766.036 3 0 1
768.438 3 0 1
770.841 3 0 1
773.243 3 0 1
775.646 3 0 1
778.048 3 0 1
780.45 3 0 1
782.853 3 0 1
785.255 3 0 1
787.657 3 0 1
790.06 3 0 1
792.462 3 0 1
794.864 3 0 1
797.267 3 0 1
799.669 3 0 1
802.071 3 0 1
804.474 3 0 1
806.876 3 0 1
809.278 3 0 1
811.681 3 0 1
814.083 3 0 1
816.485 3 0 1
818.888 3 0 1
821.29 3 0 1
823.692 3 0 1
826.095 3 0 1
828.497 3 0 1
830.899 3 0 1
833.302 3 0 1
835.704 3 0 1
838.106 3 0 1
840.509 3 0 1
842.911 3 0 1
845.313 3 0 1
847.716 3 0 1
850.118 3 0 1
852.521 3 0 1
854.923 3 0 1
857.325 3 0 1
859.728 3 0 1
862.13 3 0 1
864.532 3 0 1
866.935 3 0 1
869.337 3 0 1
871.739 3 0 1
874.142 3 0 1
876.544 3 0 1
878.946 3 0 1
881.349 3 0 1
883.751 3 0 1
886.153 3 0 1
888.556 3 0 1
890.958 3 0 1
893.36 3 0 1
895.763 3 0 1
898.165 3 0 1
900.567 3 0 1
902.97 3 0 1
905.372 3 0 1
907.774 3 0 1
910.177 3 0 1
912.579 3 0 1
914.981 3 0 1
917.384 3 0 1
919.786 3 0 1
922.188 3 0 1
924.591 3 0 1
926.993 4 1 0
929.396 4 0 0
931.798 4 0 0
934.2 4 0 0
936.603 4 0 0
939.005 4 0 0
941.407 4 0 0
943.81 4 0 0
946.212 4 0 0
948.614 4 0 0
951.017 4 0 0
953.419 4 0 0
955.821 4 0 0
958.224 4 0 0
960.626 4 0 0
963.028 4 0 0
965.431 4 0 0
967.833 4 0 0
970.235 4 0 0
972.638 4 0 0
975.04 4 0 0
977.442 4 0 0
979.845 4 0 0
982.247 4 0 0
984.649 4 0 0
987.052 4 0 0
989.454 4 0 0
991.856 4 0 0
994.259 4 0 0
996.661 4 0 0
999.063 4 0 0
1001.47 4 0 0
1003.87 4 0 0
1006.27 4 0 0
1008.67 4 0 0
1011.08 4 0 2
1013.48 4 0 2
1015.88 4 0 2
1018.28 4 0 2
1020.68 4 0 2
1023.09 4 0 2
1025.49 4 0 2
1027.89 4 0 2
1030.29 4 0 2
1032.7 4 0 2
1035.1 4 0 2
1037.5 4 0 2
1039.9 4 0 2
1042.31 4 0 2
1044.71 4 0 2
1047.11 4 0 2
1049.51 4 0 2
1051.92 4 0 2
1054.32 4 0 2
1056.72 4 0 2
1059.12 4 0 2
1061.52 4 0 2
1063.93 4 0 2
1066.33 4 0 2
1068.73 4 0 2
1071.13 4 0 2
1073.54 4 0 2
1075.94 4 0 2
1078.34 4 0 2
1080.74 4 0 2
1083.15 4 0 2
1085.55 4 0 2
1087.95 4 0 2
1090.35 4 0 2
1092.75 4 0 2
1095.16 4 0 2
1097.56 4 0 2
1099.96 4 0 2
1102.36 4 0 2
1104.77 4 0 2
1107.17 4 0 2
1109.57 4 0 2
1111.97 4 0 2
1114.38 5 1 1
1116.78 5 0 1
1119.18 6 1 0
1121.58 6 0 0
1123.99 6 0 0
1126.39 6 0 0
1128.79 6 0 0
1131.19 6 0 0
1133.59 6 0 1
1136 6 0 1
1138.4 6 0 1
1140.8 6 0 1
1143.2 6 0 1
1145.61 6 0 1
1148.01 6 0 1
1150.41 6 0 1
1152.81 6 0 1
1155.22 6 0 1
1157.62 6 0 1
1160.02 6 0 1
1162.42 6 0 1
1164.83 6 0 1
1167.23 6 0 1
1169.63 6 0 1
1172.03 6 0 1
1174.43 6 0 1
1176.84 6 0 1
1179.24 6 0 1
1181.64 6 0 1
1184.04 6 0 1
1186.45 6 0 1
1188.85 6 0 1
1191.25 6 0 1
1193.65 6 0 1
1196.06 6 0 1
1198.46 6 0 1
1200.86 6 0 1
1203.26 6 0 1
1205.67 6 0 1
1208.07 6 0 1
1210.47 6 0 1
1212.87 6 0 1
1215.27 6 0 1
1217.68 6 0 1
1220.08 6 0 1
1222.48 6 0 1
1224.88 6 0 1
1227.29 6 0 1
1229.69 6 0 1
1232.09 6 0 1
1234.49 6 0 1
1236.9 6 0 1
1239.3 6 0 1
1241.7 6 0 1
1244.1 6 0 1
1246.5 6 0 1
1248.91 6 0 1
1251.31 6 0 1
1253.71 6 0 1
1256.11 6 0 1
1258.52 6 0 1
1260.92 6 0 1
1263.32 6 0 1
1265.72 6 0 1
1268.13 6 0 1
1270.53 6 0 1
1272.93 6 0 1
1275.33 6 0 1
1277.74 6 0 1
1280.14 6 0 1
1282.54 6 0 1
1284.94 6 0 1
1287.34 6 0 1
1289.75 6 0 1
1292.15 6 0 1
1294.55 6 0 1
1296.95 6 0 1
1299.36 6 0 1
1301.76 6 0 1
1304.16 6 0 1
1306.56 6 0 1
1308.97 6 0 1
1311.37 6 0 1
1313.77 6 0 1
1316.17 6 0 1
1318.58 6 0 1
1320.98 6 0 1
1323.38 6 0 1
1325.78 6 0 1
1328.18 6 0 1
1330.59 6 0 1
1332.99 6 0 1
1335.39 6 0 1
1337.79 6 0 1
1340.2 6 0 1
1342.6 6 0 1
1345 6 0 1
1347.4 6 0 1
1349.81 6 0 1
1352.21 6 0 1
1354.61 6 0 1
1357.01 6 0 1
1359.42 6 0 1
1361.82 6 0 1
1364.22 6 0 1
1366.62 6 0 1
1369.02 6 0 1
1371.43 6 0 1
1373.83 6 0 1
1376.23 6 0 1
1378.63 6 0 1
1381.04 6 0 1
1383.44 6 0 1
1385.84 6 0 1
1388.24 6 0 1
1390.65 6 0 1
1393.05 6 0 1
1395.45 6 0 1
1397.85 6 0 1
1400.25 6 0 1
1402.66 6 0 1
1405.06 6 0 1
1407.46 6 0 1
1409.86 6 0 1
1412.27 6 0 1
1414.67 6 0 1
1417.07 6 0 1
1419.47 6 0 1
1421.88 6 0 1
1424.28 6 0 1
1426.68 6 0 1
1429.08 6 0 1
1431.49 6 0 1
1433.89 6 0 1
1436.29 6 0 1
1438.69 6 0 1
1441.09 6 0 1
1443.5 6 0 1
1445.9 6 0 1
1448.3 6 0 1
1450.7 6 0 1
1453.11 6 0 1
1455.51 6 0 1
1457.91 6 0 1
1460.31 6 0 1
1462.72 6 0 1
1465.12 6 0 1
1467.52 6 0 1
1469.92 6 0 1
1472.33 6 0 1
1474.73 6 0 1
1477.13 6 0 1
1479.53 6 0 1
1481.93 6 0 1
1484.34 6 0 1
1486.74 6 0 1
1489.14 6 0 1
1491.54 6 0 1
1493.95 6 0 1
1496.35 6 0 1
1498.75 6 0 1
1501.15 6 0 1
1503.56 6 0 1
1505.96 6 0 1
1508.36 6 0 1
1510.76 6 0 1
1513.17 6 0 1
1515.57 6 0 1
1517.97 6 0 1
1520.37 6 0 1
1522.77 6 0 1
1525.18 6 0 1
1527.58 6 0 1
1529.98 6 0 1
1532.38 6 0 1
1534.79 6 0 1
1537.19 6 0 1
1539.59 6 0 1
1541.99 6 0 1
1544.4 6 0 1
1546.8 6 0 1
1549.2 6 0 1
1551.6 6 0 1
1554 6 0 1
1556.41 6 0 1
1558.81 6 0 1
1561.21 6 0 1
1563.61 6 0 1
1566.02 6 0 1
1568.42 6 0 1
1570.82 6 0 1
1573.22 6 0 1
1575.63 6 0 1
1578.03 6 0 1
1580.43 6 0 1
1582.83 6 0 1
1585.24 6 0 1
1587.64 6 0 1
1590.04 6 0 1
1592.44 6 0 1
1594.84 6 0 1
1597.25 6 0 1
1599.65 6 0 1
1602.05 6 0 1


