Started at: Thu Nov 18 02:19:47 2021

Using random seed: 1637198387
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 2
19.2003 0 0 2
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 1 1 1
33.6004 2 1 0
36 2 0 0
38.3996 2 0 0
40.7992 2 0 0
43.1988 2 0 0
45.5984 2 0 0
47.998 2 0 1
50.3975 2 0 1
52.7971 2 0 1
55.1967 2 0 1
57.5963 2 0 1
59.9959 2 0 1
62.3955 2 0 1
64.7954 2 0 1
67.1959 2 0 1
69.5965 2 0 1
71.997 2 0 1
74.3975 2 0 1
76.798 2 0 1
79.1985 2 0 1
81.599 2 0 1
83.9995 2 0 1
86.4 2 0 1
88.8006 2 0 1
91.2011 2 0 1
93.6016 2 0 1
96.0021 2 0 1
98.4026 2 0 1
100.803 2 0 1
103.204 2 0 1
105.604 2 0 1
108.005 2 0 1
110.405 2 0 1
112.806 2 0 1
115.206 2 0 1
117.607 2 0 1
120.007 2 0 1
122.408 2 0 1
124.808 2 0 1
127.209 2 0 1
129.608 2 0 1
132.007 2 0 1
134.405 2 0 1
136.804 2 0 2
139.203 2 0 2
141.601 3 1 1
144 3 0 1
146.399 3 0 1
148.798 3 0 1
151.196 3 0 1
153.595 3 0 1
155.994 3 0 1
158.392 3 0 2
160.791 3 0 2
163.19 3 0 2
165.588 3 0 2
167.987 3 0 2
170.386 3 0 2
172.784 3 0 2
175.183 4 1 1
177.582 4 0 1
179.98 4 0 1
182.379 4 0 1
184.778 4 0 1
187.176 4 0 2
189.575 4 0 2
191.974 4 0 2
194.372 4 0 2
196.771 4 0 2
199.17 4 0 2
201.568 5 1 1
203.967 5 0 1
206.366 5 0 1
208.765 5 0 2
211.163 6 1 1
213.562 6 0 1
215.961 6 0 1
218.359 6 0 1
220.758 6 0 1
223.157 6 0 2
225.555 6 0 2
227.954 7 1 1
230.353 7 0 2
232.751 8 1 1
235.15 8 0 1
237.549 8 0 1
239.947 8 0 1
242.346 8 0 1
244.745 8 0 1
247.143 8 0 2
249.542 8 0 2
251.941 8 0 2
254.339 8 0 2
256.739 8 0 2
259.142 8 0 2
261.544 8 0 2
263.946 8 0 2
266.349 9 1 1
268.751 9 0 1
271.153 9 0 1
273.556 9 0 1
275.958 9 0 1
278.36 9 0 1
280.763 9 0 1
283.165 9 0 1
285.567 9 0 1
287.97 9 0 1
290.372 9 0 1
292.774 9 0 1
295.177 9 0 1
297.579 9 0 1
299.981 9 0 1
302.384 9 0 1
304.786 9 0 1
307.189 9 0 1
309.591 9 0 1
311.993 9 0 1
314.396 9 0 1
316.798 9 0 1
319.2 9 0 1
321.603 9 0 1
324.005 9 0 1
326.407 9 0 1
328.81 9 0 1
331.212 9 0 1
333.614 10 1 0
336.017 10 0 0
338.419 10 0 0
340.821 10 0 0
343.224 10 0 0
345.626 11 1 0
348.028 11 0 0
350.431 11 0 0
352.833 11 0 0
355.235 11 0 0
357.638 11 0 0
360.04 11 0 0
362.442 11 0 0
364.845 11 0 0
367.247 11 0 0
369.649 11 0 0
372.052 11 0 1
374.454 12 1 0
376.856 12 0 0
379.259 12 0 0
381.661 12 0 0
384.064 12 0 0
386.466 12 0 0
388.868 12 0 0
391.271 12 0 0
393.673 12 0 0
396.075 12 0 1
398.478 12 0 1
400.88 12 0 1
403.282 12 0 1
405.685 12 0 1
408.087 12 0 1
410.489 12 0 2
412.892 12 0 2
415.294 14 2 0
417.696 14 0 0
420.099 14 0 1
422.501 14 0 1
424.903 14 0 1
427.306 14 0 1
429.708 14 0 1
432.11 14 0 1
434.513 15 1 0
436.915 15 0 0
439.317 15 0 0
441.72 15 0 0
444.122 15 0 0
446.524 15 0 1
448.927 16 1 0
451.329 16 0 0
453.731 16 0 1
456.134 16 0 1
458.536 16 0 2
460.939 17 1 1
463.341 18 1 0
465.743 18 0 0
468.146 18 0 1
470.548 18 0 2
472.95 18 0 2
475.353 18 0 2
477.755 18 0 2
480.157 18 0 2
482.56 18 0 2
484.962 18 0 2
487.364 19 1 1
489.767 19 0 1
492.169 19 0 1
494.571 19 0 1
496.974 19 0 1
499.376 19 0 1
501.778 19 0 1
504.181 19 0 1
506.583 19 0 1
508.985 19 0 1
511.388 19 0 1
513.79 19 0 1
516.192 19 0 1
518.595 19 0 1
520.997 19 0 1
523.399 19 0 1
525.802 19 0 1
528.204 19 0 1
530.606 19 0 1
533.009 19 0 1
535.411 19 0 1
537.813 19 0 1
