Started at: Wed Nov 17 14:17:49 2021

Using random seed: 1637155069
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 2
93.6016 1 1 1
96.0021 1 0 1
98.4026 1 0 1
100.803 1 0 1
103.204 1 0 1
105.604 1 0 1
108.005 1 0 1
110.405 1 0 2
112.806 1 0 2
115.206 1 0 2
117.607 1 0 2
120.007 1 0 2
122.408 1 0 2
124.808 1 0 2
127.209 1 0 2
129.608 1 0 2
132.007 1 0 2
134.405 1 0 2
136.804 1 0 2
139.203 1 0 2
141.601 1 0 2
144 1 0 3
146.399 1 0 3
148.798 1 0 3
151.196 1 0 3
153.595 2 1 2
155.994 2 0 2
158.392 2 0 2
160.791 2 0 2
163.19 3 1 1
165.588 3 0 1
167.987 3 0 1
170.386 4 1 0
172.784 4 0 0
175.183 4 0 0
177.582 4 0 0
179.98 4 0 0
182.379 4 0 0
184.778 4 0 0
187.176 4 0 0
189.575 4 0 0
191.974 4 0 0
194.372 4 0 0
196.771 4 0 0
199.17 4 0 0
201.568 4 0 0
203.967 4 0 0
206.366 4 0 0
208.765 4 0 0
211.163 4 0 0
213.562 4 0 0
215.961 4 0 0
218.359 4 0 0
220.758 4 0 0
223.157 4 0 1
225.555 4 0 1
227.954 4 0 1
230.353 4 0 2
232.751 4 0 2
235.15 4 0 2
237.549 4 0 2
239.947 4 0 2
242.346 4 0 2
244.745 4 0 2
247.143 4 0 2
249.542 4 0 2
251.941 4 0 2
254.339 4 0 2
256.739 4 0 2
259.142 4 0 2
261.544 4 0 3
263.946 4 0 4
266.349 4 0 4
268.751 4 0 4
271.153 4 0 4
273.556 5 1 3
275.958 5 0 3
278.36 5 0 3
280.763 5 0 3
283.165 5 0 3
285.567 5 0 3
287.97 5 0 3
290.372 5 0 3
292.774 5 0 3
295.177 5 0 3
297.579 5 0 3
299.981 5 0 3
302.384 5 0 3
304.786 5 0 3
307.189 5 0 3
309.591 5 0 3
311.993 5 0 3
314.396 5 0 3
316.798 5 0 3
319.2 5 0 3
321.603 5 0 3
324.005 5 0 3
326.407 5 0 3
328.81 5 0 4
331.212 5 0 4
333.614 5 0 4
336.017 5 0 4
338.419 6 1 3
340.821 6 0 3
343.224 6 0 3
345.626 6 0 3
348.028 6 0 3
350.431 6 0 3
352.833 6 0 3
355.235 7 1 2
357.638 7 0 2
360.04 7 0 2
362.442 7 0 2
364.845 7 0 2
367.247 7 0 3
369.649 7 0 3
372.052 7 0 3
374.454 7 0 3
376.856 8 1 2
379.259 8 0 2
