Started at: Thu Nov 18 02:25:16 2021

Using random seed: 1637198716
Map: .\res\textures\testmap_multifood_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 1
7.20007 1 1 0
9.60012 1 0 1
12.0002 1 0 1
14.4002 1 0 1
16.8003 1 0 1
19.2003 1 0 1
21.6004 1 0 2
24.0005 1 0 2
26.4005 1 0 2
28.8006 1 0 2
31.2006 1 0 2
33.6004 1 0 2
36 1 0 2
38.3996 1 0 2
40.7992 1 0 2
43.1988 2 1 1
45.5984 2 0 2
47.998 2 0 3
50.3975 2 0 3
52.7971 2 0 3
55.1967 2 0 3
57.5963 2 0 3
59.9959 4 2 2
62.3955 4 0 2
64.7954 4 0 2
67.1959 4 0 3
69.5965 5 1 2
71.997 5 0 3
74.3975 6 1 2
76.798 6 0 2
79.1985 6 0 2
81.599 6 0 2
83.9995 7 1 1
86.4 7 0 1
88.8006 7 0 1
91.2011 7 0 1
93.6016 7 0 1
96.0021 7 0 1
98.4026 7 0 2
100.803 8 1 1
103.204 8 0 1
105.604 8 0 1
108.005 8 0 1
110.405 8 0 1
112.806 8 0 2
115.206 8 0 2
117.607 8 0 2
120.007 8 0 2
122.408 9 1 1
124.808 9 0 2
127.209 9 0 2
129.608 9 0 2
132.007 9 0 3
134.405 9 0 3
136.804 9 0 3
139.203 9 0 3
141.601 9 0 3
144 9 0 4
146.399 9 0 4
148.798 10 1 3
151.196 10 0 3
153.595 10 0 4
155.994 10 0 4
158.392 10 0 4
160.791 11 1 3
163.19 11 0 3
165.588 11 0 3
167.987 11 0 3
170.386 11 0 3
172.784 11 0 3
175.183 11 0 4
177.582 11 0 4
179.98 11 0 4
182.379 12 1 3
184.778 12 0 3
187.176 12 0 3
189.575 12 0 3
191.974 12 0 3
194.372 12 0 4
196.771 12 0 4
199.17 12 0 4
201.568 12 0 4
203.967 12 0 4
206.366 12 0 4
208.765 12 0 4
211.163 12 0 4
213.562 12 0 4
215.961 12 0 4
218.359 12 0 4
220.758 12 0 4
223.157 12 0 4
225.555 12 0 4
227.954 12 0 4
230.353 12 0 4
232.751 13 1 3
235.15 13 0 3
237.549 13 0 3
239.947 13 0 3
242.346 13 0 3
244.745 13 0 3
247.143 13 0 4
249.542 13 0 4
251.941 13 0 4
254.339 13 0 4
256.739 13 0 4
259.142 13 0 4
261.544 14 1 3
263.946 14 0 3
266.349 14 0 3
268.751 14 0 3
271.153 14 0 3
273.556 14 0 4
275.958 14 0 4
278.36 14 0 4
280.763 14 0 4
283.165 14 0 4
285.567 14 0 4
287.97 15 1 3
290.372 15 0 3
292.774 15 0 3
295.177 15 0 3
297.579 15 0 3
299.981 15 0 3
302.384 15 0 3
304.786 15 0 3
307.189 15 0 3
309.591 15 0 3
311.993 15 0 3
314.396 15 0 3
316.798 15 0 3
319.2 15 0 3
321.603 15 0 4
324.005 16 1 3
326.407 16 0 3
328.81 16 0 3
331.212 16 0 4
333.614 16 0 4
336.017 16 0 4
338.419 17 1 3
340.821 17 0 4
343.224 17 0 4
345.626 17 0 4
348.028 18 1 3
350.431 19 1 2
352.833 19 0 3
355.235 19 0 3
357.638 20 1 2
360.04 20 0 2
362.442 20 0 2
364.845 20 0 2
367.247 20 0 2
369.649 20 0 2
372.052 20 0 2
374.454 20 0 3
376.856 20 0 3
379.259 20 0 3
381.661 20 0 3
384.064 21 1 2
386.466 22 1 1
388.868 22 0 1
391.271 22 0 1
393.673 22 0 1
396.075 22 0 1
398.478 22 0 1
400.88 22 0 1
403.282 22 0 1
405.685 22 0 1
408.087 22 0 1
410.489 22 0 1
412.892 22 0 1
415.294 22 0 1
417.696 22 0 1
420.099 22 0 2
422.501 23 1 1
424.903 23 0 2
427.306 23 0 2
429.708 23 0 2
432.11 23 0 2
434.513 23 0 2
436.915 23 0 2
439.317 23 0 4
441.72 23 0 4
444.122 23 0 4
446.524 24 1 3
448.927 24 0 3
451.329 24 0 3
453.731 24 0 3
456.134 24 0 3
458.536 24 0 3
460.939 24 0 3
463.341 25 1 2
465.743 25 0 3
468.146 26 1 2
470.548 27 1 1
472.95 27 0 2
475.353 28 1 1
477.755 28 0 1
480.157 28 0 1
482.56 28 0 1
484.962 28 0 1
487.364 29 1 1
489.767 29 0 1
492.169 29 0 2
494.571 29 0 2
496.974 29 0 2
499.376 29 0 2
501.778 29 0 2
504.181 29 0 2
506.583 29 0 2
508.985 29 0 2
511.388 29 0 2
513.79 29 0 2
516.192 29 0 2
518.595 29 0 2
520.997 29 0 2
523.399 29 0 2
525.802 29 0 3
528.204 29 0 4
530.606 30 1 3
533.009 31 1 2
535.411 32 1 1
537.813 32 0 1
