Started at: Wed Nov 17 21:23:07 2021

Using random seed: 1637180587
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 1
14.4002 0 0 1
16.8003 0 0 2
19.2003 0 0 2
21.6004 0 0 2
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 2
31.2006 0 0 2
33.6004 0 0 2
36 0 0 2
38.3996 0 0 2
40.7992 0 0 2
43.1988 0 0 2
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 1 1 1
91.2011 1 0 1
93.6016 1 0 1
96.0021 1 0 1
98.4026 1 0 2
100.803 1 0 2
103.204 1 0 2
105.604 1 0 2
108.005 1 0 2
110.405 1 0 2
112.806 1 0 2
115.206 1 0 2
117.607 1 0 2
120.007 1 0 2
122.408 1 0 2
124.808 1 0 2
127.209 1 0 2
129.608 1 0 2
132.007 1 0 2
134.405 1 0 2
136.804 1 0 2
139.203 1 0 2
141.601 1 0 2
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 2 1 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 1
172.784 2 0 1
175.183 2 0 1
177.582 2 0 1
179.98 2 0 1
182.379 2 0 1
184.778 2 0 1
187.176 2 0 1
189.575 2 0 1
191.974 2 0 1
194.372 2 0 1
196.771 2 0 1
199.17 2 0 1
201.568 3 1 0
203.967 3 0 0
206.366 3 0 0
208.765 3 0 0
211.163 3 0 0
213.562 3 0 0
215.961 3 0 0
218.359 3 0 0
220.758 3 0 0
223.157 3 0 0
225.555 3 0 0
227.954 3 0 0
230.353 3 0 0
232.751 3 0 0
235.15 3 0 0
237.549 3 0 0
239.947 3 0 0
242.346 3 0 0
244.745 3 0 0
247.143 3 0 0
249.542 3 0 0
251.941 3 0 0
254.339 3 0 0
256.739 3 0 0
259.142 3 0 0
261.544 3 0 0
263.946 3 0 0
266.349 3 0 0
268.751 3 0 0
271.153 3 0 0
273.556 3 0 1
275.958 3 0 1
278.36 3 0 2
280.763 3 0 2
283.165 3 0 2
285.567 3 0 2
287.97 3 0 2
290.372 3 0 2
292.774 3 0 2
295.177 3 0 2
297.579 3 0 2
299.981 3 0 2
302.384 3 0 2
304.786 3 0 2
307.189 3 0 2
309.591 3 0 2
311.993 3 0 2
314.396 3 0 2
316.798 3 0 2
319.2 3 0 2
321.603 3 0 2
324.005 3 0 2
326.407 3 0 2
328.81 3 0 2
331.212 3 0 2
333.614 3 0 2
336.017 4 1 1
338.419 4 0 1
340.821 4 0 1
343.224 4 0 1
345.626 4 0 1
348.028 4 0 2
350.431 4 0 2
352.833 4 0 2
355.235 4 0 2
357.638 4 0 2
360.04 4 0 2
362.442 4 0 2
364.845 4 0 2
367.247 4 0 2
369.649 4 0 2
372.052 4 0 2
374.454 5 1 1
376.856 5 0 1
379.259 5 0 1
381.661 5 0 1
384.064 5 0 1
386.466 5 0 1
388.868 5 0 1
391.271 5 0 1
393.673 5 0 1
396.075 5 0 1
398.478 5 0 1
400.88 5 0 1
403.282 5 0 1
405.685 5 0 1
408.087 5 0 1
410.489 5 0 1
412.892 5 0 1
415.294 5 0 1
417.696 5 0 1
420.099 5 0 1
422.501 5 0 1
424.903 5 0 1
427.306 5 0 1
429.708 5 0 1
432.11 5 0 1
434.513 5 0 1
436.915 5 0 1
439.317 5 0 1
441.72 5 0 2
444.122 5 0 2
446.524 5 0 2
448.927 5 0 2
451.329 5 0 2
453.731 5 0 2
456.134 5 0 2
458.536 5 0 2
460.939 5 0 2
463.341 5 0 2
465.743 5 0 2
468.146 5 0 2
470.548 5 0 2
472.95 5 0 2
475.353 5 0 2
477.755 5 0 2
480.157 5 0 2
482.56 6 1 1
484.962 6 0 1
487.364 6 0 1
489.767 6 0 1
492.169 6 0 1
494.571 6 0 1
496.974 6 0 1
499.376 6 0 2
501.778 6 0 2
504.181 6 0 2
506.583 6 0 2
508.985 6 0 2
511.388 6 0 2
513.79 6 0 2
516.192 6 0 2
518.595 6 0 2
520.997 6 0 2
523.399 7 1 1
525.802 7 0 1
528.204 7 0 1
530.606 7 0 1
533.009 7 0 1
535.411 7 0 2
537.813 7 0 2
540.216 7 0 2
542.618 7 0 2
545.021 7 0 2
547.423 8 1 1
549.825 8 0 1
552.228 8 0 1
554.63 8 0 1
557.032 8 0 1
559.435 8 0 1
561.837 8 0 1
564.239 8 0 1
566.642 8 0 1
569.044 8 0 1
571.446 8 0 1
573.849 8 0 1
576.251 8 0 1
578.653 8 0 1
581.056 8 0 1
583.458 8 0 1
585.86 8 0 1
588.263 8 0 1
590.665 8 0 1
593.067 8 0 1
595.47 8 0 1
597.872 8 0 1
600.274 8 0 1
602.677 8 0 1
605.079 8 0 1
607.481 8 0 1
609.884 8 0 1
612.286 8 0 1
614.688 8 0 1
617.091 8 0 1
619.493 8 0 1
621.896 8 0 1
624.298 8 0 1
626.7 8 0 1
629.103 8 0 1
631.505 8 0 1
633.907 8 0 1
636.31 8 0 1
638.712 8 0 1
641.114 8 0 1
643.517 8 0 1
645.919 8 0 1
648.321 8 0 1
650.724 8 0 1
653.126 8 0 2
655.528 8 0 2
657.931 8 0 2
660.333 8 0 2
662.735 8 0 2
665.138 8 0 2
667.54 8 0 2
669.942 9 1 1
672.345 9 0 1
674.747 9 0 1
677.149 9 0 1
679.552 9 0 1
681.954 9 0 1
684.356 9 0 1
686.759 9 0 1
689.161 9 0 1
691.563 9 0 1
693.966 9 0 1
696.368 9 0 1
698.771 9 0 1
701.173 9 0 1
703.575 9 0 1
705.978 9 0 1
708.38 9 0 1
710.782 9 0 1
713.185 10 1 0
715.587 10 0 0
717.989 10 0 0
720.392 10 0 0
722.794 10 0 0
725.196 10 0 0
727.599 10 0 0
730.001 10 0 0
732.403 10 0 0
734.806 10 0 0
737.208 10 0 0
739.61 10 0 0
742.013 10 0 0
744.415 10 0 0
746.817 10 0 0
749.22 10 0 0
751.622 10 0 1
754.024 10 0 1
756.427 10 0 1
758.829 10 0 1
761.231 10 0 2
763.634 10 0 2
766.036 10 0 2
768.438 10 0 2
770.841 10 0 2
773.243 10 0 2
775.646 10 0 2
778.048 10 0 2
780.45 10 0 2
782.853 11 1 1
785.255 11 0 1
787.657 11 0 1
790.06 11 0 1
792.462 11 0 1
794.864 11 0 1
797.267 11 0 1
799.669 11 0 1
802.071 11 0 1
804.474 11 0 1
806.876 11 0 1
809.278 11 0 1
811.681 11 0 1
814.083 11 0 1
816.485 11 0 1
818.888 11 0 1
821.29 11 0 1
823.692 11 0 1
826.095 11 0 1
828.497 11 0 1
830.899 11 0 1
833.302 11 0 1
835.704 11 0 1
838.106 11 0 1
840.509 11 0 1
842.911 11 0 1
845.313 11 0 1
847.716 11 0 1
850.118 11 0 1
852.521 11 0 1
854.923 11 0 1
857.325 11 0 1
859.728 11 0 1
862.13 11 0 1
864.532 11 0 1
866.935 11 0 1
869.337 11 0 1
871.739 11 0 1
874.142 11 0 1
876.544 11 0 1
878.946 11 0 1
881.349 11 0 1
883.751 11 0 1
886.153 11 0 1
888.556 11 0 1
890.958 11 0 1
893.36 11 0 1
895.763 11 0 1
898.165 11 0 1
900.567 11 0 1
902.97 11 0 1
905.372 11 0 1
907.774 11 0 1
910.177 11 0 1
912.579 11 0 1
914.981 11 0 1
917.384 11 0 1
919.786 11 0 1
922.188 11 0 1
924.591 11 0 1
926.993 11 0 1
929.396 11 0 1
931.798 11 0 1
934.2 11 0 2
936.603 11 0 2
939.005 11 0 2
941.407 11 0 2
943.81 11 0 2
946.212 11 0 2
948.614 11 0 2
951.017 12 1 1
953.419 12 0 1
955.821 12 0 1
958.224 12 0 1
960.626 12 0 1
963.028 13 1 0
965.431 13 0 0
967.833 13 0 0
970.235 13 0 0
972.638 13 0 0
975.04 13 0 0
977.442 13 0 0
979.845 13 0 0
982.247 13 0 0
984.649 13 0 0
987.052 13 0 0
989.454 13 0 1
991.856 13 0 1
994.259 13 0 1
996.661 13 0 1
999.063 14 1 0
1001.47 14 0 0
1003.87 14 0 0
1006.27 14 0 0
1008.67 14 0 0
1011.08 14 0 0
1013.48 14 0 0
1015.88 14 0 0
1018.28 14 0 0
1020.68 14 0 0
1023.09 14 0 0
1025.49 14 0 0
1027.89 14 0 0
1030.29 14 0 0
1032.7 14 0 0
1035.1 14 0 0
1037.5 14 0 0
1039.9 14 0 0
1042.31 14 0 0
1044.71 14 0 0
1047.11 14 0 0
1049.51 14 0 0
1051.92 14 0 0
1054.32 14 0 0
1056.72 14 0 0
1059.12 14 0 0
1061.52 14 0 0
1063.93 14 0 0
1066.33 14 0 0
1068.73 14 0 0
1071.13 14 0 0
1073.54 14 0 0
1075.94 14 0 0
1078.34 14 0 0
1080.74 14 0 1
1083.15 14 0 1
1085.55 14 0 1
1087.95 14 0 1
1090.35 14 0 1
1092.75 14 0 1
1095.16 14 0 1
1097.56 14 0 1
1099.96 14 0 1
1102.36 14 0 1
1104.77 14 0 1
1107.17 14 0 1
1109.57 14 0 1
1111.97 15 1 0
1114.38 15 0 0
1116.78 15 0 0
1119.18 15 0 0
1121.58 15 0 0
1123.99 15 0 0
1126.39 15 0 0
1128.79 15 0 0
1131.19 15 0 0
1133.59 15 0 1
1136 15 0 1
1138.4 15 0 1
1140.8 15 0 1
1143.2 15 0 1
1145.61 15 0 1
1148.01 15 0 1
1150.41 15 0 1
1152.81 15 0 1
1155.22 15 0 1
1157.62 15 0 1
1160.02 15 0 1
1162.42 15 0 1
1164.83 15 0 1
1167.23 15 0 1
1169.63 15 0 1
1172.03 15 0 1
1174.43 15 0 1
1176.84 15 0 1
1179.24 15 0 1
1181.64 15 0 1
1184.04 15 0 1
1186.45 15 0 1
1188.85 15 0 1
1191.25 15 0 1
1193.65 16 1 0
1196.06 16 0 0
1198.46 16 0 0
1200.86 16 0 0
1203.26 16 0 0
1205.67 16 0 0
1208.07 16 0 0
1210.47 16 0 0
1212.87 16 0 0
1215.27 16 0 0
1217.68 16 0 0
1220.08 16 0 1
1222.48 16 0 1
1224.88 16 0 1
1227.29 16 0 1
1229.69 16 0 1
1232.09 16 0 2
1234.49 16 0 2
1236.9 16 0 2
1239.3 16 0 2
1241.7 16 0 2
1244.1 16 0 2
1246.5 16 0 2
1248.91 16 0 2
1251.31 16 0 2
1253.71 16 0 2
1256.11 16 0 2
1258.52 16 0 2
1260.92 17 1 1
1263.32 17 0 1
1265.72 17 0 1
1268.13 17 0 1
1270.53 17 0 1
1272.93 17 0 1
1275.33 17 0 1
1277.74 17 0 1
1280.14 17 0 1
1282.54 17 0 1
1284.94 17 0 1
1287.34 17 0 1
1289.75 17 0 1
1292.15 17 0 1
1294.55 17 0 1
1296.95 17 0 1
1299.36 17 0 1
1301.76 17 0 1
1304.16 17 0 1
1306.56 17 0 1
1308.97 17 0 1
1311.37 17 0 1
1313.77 17 0 1
1316.17 17 0 1
1318.58 17 0 1
1320.98 17 0 1
1323.38 17 0 1
1325.78 17 0 1
1328.18 17 0 1
1330.59 17 0 1
1332.99 17 0 1
1335.39 17 0 1
1337.79 17 0 1
1340.2 17 0 1
1342.6 17 0 1
1345 17 0 1
1347.4 17 0 1
1349.81 17 0 1
1352.21 17 0 1
1354.61 17 0 1
1357.01 17 0 1
1359.42 17 0 1
1361.82 17 0 1
1364.22 17 0 1
1366.62 17 0 1
1369.02 17 0 1
1371.43 17 0 1
1373.83 17 0 1
1376.23 17 0 1
1378.63 17 0 1
1381.04 17 0 1
1383.44 17 0 1
1385.84 17 0 1
1388.24 17 0 1
1390.65 17 0 1
1393.05 17 0 1
1395.45 17 0 1
1397.85 17 0 1
1400.25 17 0 1
1402.66 17 0 1
1405.06 17 0 1
1407.46 17 0 1
1409.86 17 0 1
1412.27 17 0 1
1414.67 17 0 1
1417.07 17 0 1
1419.47 17 0 1
1421.88 17 0 1
1424.28 17 0 1
1426.68 17 0 1
1429.08 17 0 1
1431.49 17 0 1
1433.89 17 0 1
1436.29 17 0 1
1438.69 17 0 1
1441.09 17 0 1
1443.5 17 0 1
1445.9 17 0 1
1448.3 17 0 1
1450.7 17 0 1
1453.11 17 0 1
1455.51 17 0 1
1457.91 17 0 1
1460.31 17 0 1
1462.72 17 0 1
1465.12 17 0 1
1467.52 17 0 1
1469.92 17 0 1
1472.33 17 0 1
1474.73 17 0 1
1477.13 17 0 1
1479.53 17 0 1
1481.93 17 0 1
1484.34 17 0 1
1486.74 17 0 1
1489.14 17 0 1
1491.54 17 0 1
1493.95 17 0 1
1496.35 17 0 1
1498.75 17 0 1
1501.15 17 0 1
1503.56 17 0 1
1505.96 17 0 1
1508.36 17 0 1
1510.76 17 0 1
1513.17 17 0 1
1515.57 17 0 1
1517.97 17 0 1
1520.37 17 0 1
1522.77 17 0 1
1525.18 17 0 1
1527.58 17 0 1
1529.98 17 0 1
1532.38 17 0 1
1534.79 17 0 1
1537.19 17 0 2
1539.59 17 0 2
1541.99 17 0 2
1544.4 17 0 2
1546.8 17 0 2
1549.2 17 0 2
1551.6 17 0 2
1554 17 0 2
1556.41 17 0 2
1558.81 17 0 2
1561.21 17 0 2
1563.61 17 0 2
1566.02 17 0 2
1568.42 17 0 2
1570.82 17 0 2
1573.22 17 0 2
1575.63 17 0 2
1578.03 17 0 2
1580.43 17 0 2
1582.83 17 0 2
1585.24 17 0 2
1587.64 17 0 2
1590.04 17 0 2
1592.44 17 0 2
1594.84 17 0 2
1597.25 17 0 2
1599.65 17 0 2
1602.05 17 0 2


