Started at: Wed Nov 17 14:17:15 2021

Using random seed: 1637155035
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 1 1 1
134.405 1 0 2
136.804 1 0 3
139.203 1 0 3
141.601 1 0 3
144 1 0 3
146.399 1 0 4
148.798 1 0 4
151.196 1 0 4
153.595 1 0 4
155.994 1 0 4
158.392 1 0 4
160.791 1 0 4
163.19 1 0 4
165.588 1 0 4
167.987 1 0 4
170.386 1 0 4
172.784 2 1 3
175.183 2 0 3
177.582 2 0 3
179.98 2 0 3
182.379 2 0 3
184.778 2 0 3
187.176 2 0 3
189.575 2 0 3
191.974 2 0 3
194.372 2 0 3
196.771 2 0 3
199.17 2 0 3
201.568 2 0 3
203.967 2 0 3
206.366 2 0 3
208.765 3 1 2
211.163 3 0 2
213.562 3 0 2
215.961 3 0 2
218.359 3 0 2
220.758 3 0 2
223.157 3 0 2
225.555 3 0 2
227.954 3 0 2
230.353 3 0 2
232.751 3 0 2
235.15 3 0 2
237.549 3 0 2
239.947 3 0 2
242.346 4 1 1
244.745 4 0 1
247.143 4 0 1
249.542 4 0 1
251.941 4 0 1
254.339 4 0 1
256.739 4 0 1
259.142 4 0 1
261.544 4 0 1
263.946 4 0 1
266.349 4 0 1
268.751 4 0 1
271.153 4 0 1
273.556 4 0 1
275.958 4 0 1
278.36 4 0 1
280.763 4 0 1
283.165 4 0 1
285.567 4 0 1
287.97 4 0 1
290.372 4 0 2
292.774 4 0 2
295.177 4 0 2
297.579 4 0 3
299.981 4 0 3
302.384 4 0 3
304.786 4 0 3
307.189 4 0 3
309.591 4 0 4
311.993 4 0 4
314.396 4 0 4
316.798 5 1 3
319.2 5 0 3
321.603 5 0 3
324.005 5 0 3
326.407 5 0 3
328.81 5 0 3
331.212 5 0 3
333.614 5 0 3
336.017 5 0 3
338.419 5 0 3
340.821 5 0 3
343.224 5 0 3
345.626 5 0 3
348.028 5 0 3
350.431 5 0 3
352.833 5 0 3
355.235 5 0 3
357.638 5 0 3
360.04 5 0 3
362.442 5 0 3
364.845 5 0 3
367.247 5 0 3
369.649 5 0 3
372.052 5 0 3
374.454 5 0 3
376.856 6 1 2
379.259 6 0 2
