Started at: Thu Nov 18 01:47:47 2021

Using random seed: 1637196467
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 1
12.0002 0 0 2
14.4002 0 0 11
16.8003 0 0 19
19.2003 0 0 32
21.6004 0 0 55
24.0005 0 0 85
26.4005 0 0 110
28.8006 0 0 133
31.2006 0 0 162
33.6004 1 1 191
36 2 1 219
38.3996 3 1 246
40.7992 5 2 274
43.1988 5 0 309
45.5984 6 1 341
47.998 9 3 367
50.3975 12 3 395
52.7971 14 2 410
55.1967 19 5 437
57.5963 22 3 462
59.9959 26 4 487
62.3955 31 5 510
64.7954 35 4 529
67.1959 43 8 554
69.5965 53 10 576
71.997 59 6 598
74.3975 65 6 626
76.798 71 6 654
79.1985 79 8 672
81.599 92 13 679
83.9995 103 11 695
86.4 115 12 705
88.8006 122 7 721
91.2011 130 8 740
93.6016 143 13 751
96.0021 156 13 755
98.4026 165 9 768
100.803 190 25 761
103.204 198 8 779
105.604 208 10 793
108.005 216 8 806
110.405 228 12 816
112.806 237 9 835
115.206 250 13 844
117.607 261 11 852
120.007 275 14 855
122.408 281 6 867
124.808 293 12 876
127.209 303 10 886
129.608 316 13 893
132.007 326 10 901
134.405 336 10 910
136.804 356 20 905
139.203 372 16 916
141.601 381 9 929
144 398 17 925
146.399 410 12 927
148.798 428 18 920
151.196 446 18 919
153.595 464 18 923
155.994 481 17 923
158.392 494 13 929
160.791 514 20 922
163.19 530 16 922
165.588 550 20 922
167.987 562 12 924
170.386 573 11 929
172.784 586 13 931
175.183 595 9 942
177.582 611 16 954
179.98 625 14 963
182.379 639 14 963
184.778 657 18 958
187.176 671 14 965
189.575 689 18 964
191.974 702 13 969
194.372 718 16 963
196.771 728 10 967
199.17 747 19 963
201.568 763 16 963
203.967 777 14 969
206.366 795 18 966
208.765 808 13 966
211.163 830 22 956
213.562 844 14 961
215.961 859 15 966
218.359 880 21 952
220.758 890 10 960
223.157 913 23 946
225.555 931 18 938
227.954 944 13 933
230.353 953 9 924
232.751 962 9 915
235.15 977 15 900
237.549 996 19 881
239.947 1015 19 862
242.346 1023 8 854
244.745 1034 11 843
247.143 1047 13 830
249.542 1056 9 821
251.941 1070 14 807
254.339 1091 21 786
256.739 1106 15 771
259.142 1124 18 753
261.544 1138 14 739
263.946 1153 15 724
266.349 1168 15 709
268.751 1185 17 692
271.153 1207 22 670
273.556 1220 13 657
275.958 1228 8 649
278.36 1244 16 633
280.763 1256 12 621
283.165 1270 14 607
285.567 1285 15 592
287.97 1302 17 575
290.372 1314 12 563
292.774 1332 18 545
295.177 1345 13 532
297.579 1351 6 526
299.981 1363 12 514
302.384 1377 14 500
304.786 1391 14 486
307.189 1404 13 473
309.591 1408 4 469
311.993 1413 5 464
314.396 1425 12 452
316.798 1432 7 445
319.2 1440 8 437
321.603 1445 5 432
324.005 1454 9 423
326.407 1462 8 415
328.81 1472 10 405
331.212 1476 4 401
333.614 1479 3 398
336.017 1489 10 388
338.419 1500 11 377
340.821 1506 6 371
343.224 1514 8 363
345.626 1521 7 356
348.028 1523 2 354
350.431 1530 7 347
352.833 1535 5 342
355.235 1540 5 337
357.638 1544 4 333
360.04 1554 10 323
362.442 1560 6 317
364.845 1568 8 309
367.247 1575 7 302
369.649 1582 7 295
372.052 1586 4 291
374.454 1592 6 285
376.856 1595 3 282
379.259 1605 10 272
381.661 1608 3 269
384.064 1614 6 263
386.466 1621 7 256
388.868 1622 1 255
391.271 1625 3 252
393.673 1627 2 250
396.075 1630 3 247
398.478 1635 5 242
400.88 1638 3 239
403.282 1642 4 235
405.685 1644 2 233
408.087 1644 0 233
410.489 1647 3 230
412.892 1653 6 224
415.294 1656 3 221
417.696 1659 3 218
420.099 1661 2 216
422.501 1662 1 215
424.903 1662 0 215
427.306 1667 5 210
429.708 1667 0 210
432.11 1671 4 206
434.513 1676 5 201
436.915 1680 4 197
439.317 1685 5 192
441.72 1692 7 185
444.122 1694 2 183
446.524 1699 5 178
448.927 1701 2 176
451.329 1706 5 171
453.731 1708 2 169
456.134 1717 9 160
458.536 1723 6 154
460.939 1725 2 152
463.341 1726 1 151
465.743 1727 1 150
468.146 1730 3 147
470.548 1732 2 145
472.95 1735 3 142
475.353 1736 1 141
477.755 1737 1 140
480.157 1737 0 140
482.56 1740 3 137
484.962 1740 0 137
487.364 1743 3 134
489.767 1746 3 131
492.169 1747 1 130
494.571 1748 1 129
496.974 1749 1 128
499.376 1751 2 126
501.778 1754 3 123
504.181 1756 2 121
506.583 1758 2 119
508.985 1759 1 118
511.388 1761 2 116
513.79 1762 1 115
516.192 1764 2 113
518.595 1765 1 112
520.997 1768 3 109
523.399 1772 4 105
525.802 1773 1 104
528.204 1775 2 102
530.606 1780 5 97
533.009 1781 1 96
535.411 1785 4 92
537.813 1786 1 91
540.216 1788 2 89
542.618 1788 0 89
545.021 1789 1 88
547.423 1789 0 88
549.825 1789 0 88
552.228 1789 0 88
554.63 1790 1 87
557.032 1793 3 84
559.435 1794 1 83
561.837 1797 3 80
564.239 1797 0 80
566.642 1797 0 80
569.044 1798 1 79
571.446 1800 2 77
573.849 1800 0 77
576.251 1800 0 77
578.653 1801 1 76
581.056 1802 1 75
583.458 1803 1 74
585.86 1803 0 74
588.263 1803 0 74
590.665 1803 0 74
593.067 1803 0 74
595.47 1803 0 74
597.872 1805 2 72
600.274 1806 1 71
602.677 1807 1 70
605.079 1809 2 68
607.481 1810 1 67
609.884 1813 3 64
612.286 1813 0 64
614.688 1813 0 64
617.091 1815 2 62
619.493 1815 0 62
621.896 1815 0 62
624.298 1817 2 60
626.7 1819 2 58
629.103 1819 0 58
631.505 1820 1 57
633.907 1821 1 56
636.31 1822 1 55
638.712 1822 0 55
641.114 1824 2 53
643.517 1825 1 52
645.919 1825 0 52
648.321 1825 0 52
650.724 1827 2 50
653.126 1827 0 50
655.528 1827 0 50
657.931 1827 0 50
660.333 1828 1 49
662.735 1828 0 49
665.138 1829 1 48
667.54 1830 1 47
669.942 1830 0 47
672.345 1830 0 47
674.747 1833 3 44
677.149 1833 0 44
679.552 1833 0 44
681.954 1833 0 44
684.356 1834 1 43
686.759 1835 1 42
689.161 1835 0 42
691.563 1835 0 42
693.966 1835 0 42
696.368 1836 1 41
698.771 1836 0 41
701.173 1836 0 41
703.575 1837 1 40
705.978 1837 0 40
708.38 1839 2 38
710.782 1839 0 38
713.185 1839 0 38
715.587 1839 0 38
717.989 1839 0 38
720.392 1839 0 38
722.794 1839 0 38
725.196 1840 1 37
727.599 1841 1 36
730.001 1841 0 36
732.403 1841 0 36
734.806 1841 0 36
737.208 1841 0 36
739.61 1841 0 36
742.013 1841 0 36
744.415 1841 0 36
746.817 1841 0 36
749.22 1841 0 36
751.622 1841 0 36
754.024 1841 0 36
756.427 1842 1 35
758.829 1843 1 34
761.231 1844 1 33
763.634 1844 0 33
766.036 1844 0 33
768.438 1844 0 33
770.841 1845 1 32
773.243 1845 0 32
775.646 1846 1 31
778.048 1846 0 31
780.45 1846 0 31
782.853 1847 1 30
785.255 1847 0 30
787.657 1847 0 30
790.06 1847 0 30
792.462 1847 0 30
794.864 1848 1 29
797.267 1848 0 29
799.669 1848 0 29
802.071 1848 0 29
804.474 1848 0 29
806.876 1849 1 28
809.278 1849 0 28
811.681 1849 0 28
814.083 1849 0 28
816.485 1849 0 28
818.888 1849 0 28
821.29 1849 0 28
823.692 1849 0 28
826.095 1850 1 27
828.497 1850 0 27
830.899 1850 0 27
833.302 1850 0 27
835.704 1851 1 26
838.106 1851 0 26
840.509 1851 0 26
842.911 1851 0 26
845.313 1851 0 26
847.716 1851 0 26
850.118 1851 0 26
852.521 1852 1 25
854.923 1852 0 25
857.325 1853 1 24
859.728 1853 0 24
862.13 1853 0 24
864.532 1853 0 24
866.935 1853 0 24
869.337 1853 0 24
871.739 1853 0 24
874.142 1853 0 24
876.544 1853 0 24
878.946 1853 0 24
881.349 1853 0 24
883.751 1853 0 24
886.153 1853 0 24
888.556 1853 0 24
890.958 1853 0 24
893.36 1853 0 24
895.763 1853 0 24
898.165 1853 0 24
900.567 1853 0 24
902.97 1853 0 24
905.372 1853 0 24
907.774 1853 0 24
910.177 1853 0 24
912.579 1853 0 24
914.981 1853 0 24
917.384 1853 0 24
919.786 1853 0 24
922.188 1853 0 24
924.591 1853 0 24
926.993 1853 0 24
929.396 1853 0 24
931.798 1853 0 24
934.2 1853 0 24
936.603 1853 0 24
939.005 1853 0 24
941.407 1853 0 24
943.81 1853 0 24
946.212 1853 0 24
948.614 1853 0 24
951.017 1853 0 24
953.419 1853 0 24
955.821 1853 0 24
958.224 1853 0 24
960.626 1853 0 24
963.028 1853 0 24
965.431 1853 0 24
967.833 1853 0 24
970.235 1853 0 24
972.638 1853 0 24
975.04 1853 0 24
977.442 1853 0 24
979.845 1853 0 24
982.247 1853 0 24
984.649 1853 0 24
987.052 1853 0 24
989.454 1853 0 24
991.856 1853 0 24
994.259 1853 0 24
996.661 1854 1 23
999.063 1854 0 23
1001.47 1854 0 23
1003.87 1854 0 23
1006.27 1854 0 23
1008.67 1854 0 23
1011.08 1854 0 23
1013.48 1856 2 21
1015.88 1856 0 21
1018.28 1856 0 21
1020.68 1856 0 21
1023.09 1856 0 21
1025.49 1856 0 21
1027.89 1856 0 21
1030.29 1856 0 21
1032.7 1856 0 21
1035.1 1856 0 21
1037.5 1856 0 21
1039.9 1856 0 21
1042.31 1856 0 21
1044.71 1856 0 21
1047.11 1856 0 21
1049.51 1856 0 21
1051.92 1856 0 21
1054.32 1856 0 21
1056.72 1856 0 21
1059.12 1856 0 21
1061.52 1856 0 21
1063.93 1856 0 21
1066.33 1856 0 21
1068.73 1856 0 21
1071.13 1856 0 21
1073.54 1856 0 21
1075.94 1856 0 21
1078.34 1856 0 21
1080.74 1856 0 21
1083.15 1856 0 21
1085.55 1856 0 21
1087.95 1856 0 21
1090.35 1856 0 21
1092.75 1856 0 21
1095.16 1856 0 21
1097.56 1856 0 21
1099.96 1856 0 21
1102.36 1856 0 21
1104.77 1856 0 21
1107.17 1856 0 21
1109.57 1856 0 21
1111.97 1856 0 21
1114.38 1856 0 21
1116.78 1856 0 21
1119.18 1856 0 21
1121.58 1856 0 21
1123.99 1856 0 21
1126.39 1856 0 21
1128.79 1856 0 21
1131.19 1856 0 21
1133.59 1856 0 21
1136 1856 0 21
1138.4 1856 0 21
1140.8 1856 0 21
1143.2 1856 0 21
1145.61 1856 0 21
1148.01 1856 0 21
1150.41 1856 0 21
1152.81 1856 0 21
1155.22 1856 0 21
1157.62 1856 0 21
1160.02 1856 0 21
1162.42 1856 0 21
1164.83 1856 0 21
1167.23 1856 0 21
1169.63 1856 0 21
1172.03 1856 0 21
1174.43 1856 0 21
1176.84 1856 0 21
1179.24 1856 0 21
1181.64 1856 0 21
1184.04 1856 0 21
1186.45 1856 0 21
1188.85 1856 0 21
1191.25 1856 0 21
1193.65 1856 0 21
1196.06 1856 0 21
1198.46 1856 0 21
1200.86 1856 0 21
1203.26 1856 0 21
1205.67 1856 0 21
1208.07 1856 0 21
1210.47 1856 0 21
1212.87 1856 0 21
1215.27 1856 0 21
1217.68 1856 0 21
1220.08 1856 0 21
1222.48 1856 0 21
1224.88 1856 0 21
1227.29 1856 0 21
1229.69 1856 0 21
1232.09 1856 0 21
1234.49 1856 0 21
1236.9 1856 0 21
1239.3 1856 0 21
1241.7 1856 0 21
1244.1 1856 0 21
1246.5 1856 0 21
1248.91 1856 0 21
1251.31 1856 0 21
1253.71 1856 0 21
1256.11 1856 0 21
1258.52 1856 0 21
1260.92 1856 0 21
1263.32 1856 0 21
1265.72 1856 0 21
1268.13 1856 0 21
1270.53 1856 0 21
1272.93 1856 0 21
1275.33 1856 0 21
1277.74 1856 0 21
1280.14 1856 0 21
1282.54 1856 0 21
1284.94 1856 0 21
1287.34 1856 0 21
1289.75 1856 0 21
1292.15 1856 0 21
1294.55 1856 0 21
1296.95 1856 0 21
1299.36 1856 0 21
1301.76 1856 0 21
1304.16 1856 0 21
1306.56 1856 0 21
1308.97 1856 0 21
1311.37 1856 0 21
1313.77 1856 0 21
1316.17 1856 0 21
1318.58 1856 0 21
1320.98 1856 0 21
1323.38 1856 0 21
1325.78 1856 0 21
1328.18 1856 0 21
1330.59 1856 0 21
1332.99 1856 0 21
1335.39 1856 0 21
1337.79 1856 0 21
1340.2 1856 0 21
1342.6 1856 0 21
1345 1856 0 21
1347.4 1856 0 21
1349.81 1856 0 21
1352.21 1856 0 21
1354.61 1856 0 21
1357.01 1856 0 21
1359.42 1856 0 21
1361.82 1856 0 21
1364.22 1856 0 21
1366.62 1856 0 21
1369.02 1856 0 21
1371.43 1856 0 21
1373.83 1856 0 21
1376.23 1856 0 21
1378.63 1856 0 21
1381.04 1856 0 21
1383.44 1856 0 21
1385.84 1856 0 21
1388.24 1856 0 21
1390.65 1856 0 21
1393.05 1856 0 21
1395.45 1856 0 21
1397.85 1856 0 21
1400.25 1856 0 21
1402.66 1856 0 21
1405.06 1856 0 21
1407.46 1856 0 21
1409.86 1856 0 21
1412.27 1856 0 21
1414.67 1856 0 21
1417.07 1856 0 21
1419.47 1856 0 21
1421.88 1856 0 21
1424.28 1856 0 21
1426.68 1856 0 21
1429.08 1856 0 21
1431.49 1856 0 21
1433.89 1856 0 21
1436.29 1856 0 21
1438.69 1856 0 21
1441.09 1856 0 21
1443.5 1856 0 21
1445.9 1856 0 21
1448.3 1856 0 21
1450.7 1856 0 21
1453.11 1856 0 21
1455.51 1856 0 21
1457.91 1856 0 21
1460.31 1856 0 21
1462.72 1856 0 21
1465.12 1856 0 21
1467.52 1856 0 21
1469.92 1856 0 21
1472.33 1856 0 21
1474.73 1856 0 21
1477.13 1856 0 21
1479.53 1856 0 21
1481.93 1856 0 21
1484.34 1856 0 21
1486.74 1856 0 21
1489.14 1856 0 21
1491.54 1856 0 21
1493.95 1856 0 21
1496.35 1856 0 21
1498.75 1856 0 21
1501.15 1856 0 21
1503.56 1856 0 21
1505.96 1856 0 21
1508.36 1856 0 21
1510.76 1856 0 21
1513.17 1856 0 21
1515.57 1856 0 21
1517.97 1856 0 21
1520.37 1856 0 21
1522.77 1856 0 21
1525.18 1856 0 21
1527.58 1856 0 21
1529.98 1856 0 21
1532.38 1856 0 21
1534.79 1856 0 21
1537.19 1856 0 21
1539.59 1856 0 21
1541.99 1856 0 21
1544.4 1856 0 21
1546.8 1856 0 21
1549.2 1856 0 21
1551.6 1856 0 21
1554 1856 0 21
1556.41 1856 0 21
1558.81 1856 0 21
1561.21 1856 0 21
1563.61 1856 0 21
1566.02 1856 0 21
1568.42 1856 0 21
1570.82 1856 0 21
1573.22 1856 0 21
1575.63 1856 0 21
1578.03 1856 0 21
1580.43 1856 0 21
1582.83 1856 0 21
1585.24 1856 0 21
1587.64 1856 0 21
1590.04 1856 0 21
1592.44 1856 0 21
1594.84 1856 0 21
1597.25 1856 0 21
1599.65 1856 0 21
1602.05 1856 0 21


