Started at: Wed Nov 17 14:28:46 2021

Using random seed: 1637155726
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 2
26.4005 0 0 2
28.8006 0 0 3
31.2006 0 0 5
33.6004 0 0 5
36 0 0 5
38.3996 0 0 6
40.7992 0 0 6
43.1988 0 0 6
45.5984 0 0 6
47.998 0 0 6
50.3975 0 0 6
52.7971 0 0 6
55.1967 0 0 6
57.5963 0 0 6
59.9959 0 0 6
62.3955 0 0 6
64.7954 0 0 7
67.1959 0 0 7
69.5965 0 0 7
71.997 0 0 7
74.3975 0 0 7
76.798 0 0 7
79.1985 0 0 7
81.599 0 0 7
83.9995 0 0 7
86.4 0 0 7
88.8006 0 0 7
91.2011 1 1 6
93.6016 1 0 6
96.0021 4 3 3
98.4026 4 0 3
100.803 4 0 3
103.204 4 0 3
105.604 4 0 3
108.005 4 0 3
110.405 4 0 3
112.806 4 0 3
115.206 4 0 3
117.607 4 0 3
120.007 4 0 3
122.408 4 0 3
124.808 4 0 3
127.209 4 0 3
129.608 4 0 4
132.007 4 0 4
134.405 4 0 4
136.804 4 0 6
139.203 4 0 6
141.601 4 0 7
144 4 0 7
146.399 4 0 7
148.798 5 1 6
151.196 5 0 6
153.595 5 0 6
155.994 5 0 6
158.392 5 0 6
160.791 5 0 6
163.19 5 0 6
165.588 6 1 5
167.987 8 2 3
170.386 9 1 2
172.784 11 2 0
175.183 11 0 0
177.582 11 0 0
179.98 11 0 0
182.379 11 0 0
184.778 11 0 0
187.176 11 0 0
189.575 11 0 0
191.974 11 0 1
194.372 11 0 1
196.771 11 0 1
199.17 11 0 1
201.568 11 0 2
203.967 11 0 3
206.366 11 0 8
208.765 11 0 8
211.163 11 0 8
213.562 11 0 8
215.961 11 0 8
218.359 11 0 8
220.758 11 0 8
223.157 11 0 8
225.555 11 0 8
227.954 11 0 8
230.353 11 0 8
232.751 11 0 8
235.15 11 0 8
237.549 11 0 8
239.947 11 0 8
242.346 11 0 8
244.745 11 0 8
247.143 11 0 8
249.542 11 0 8
251.941 11 0 8
254.339 11 0 8
256.739 11 0 8
259.142 12 1 7
261.544 13 1 6
263.946 13 0 6
266.349 13 0 6
268.751 13 0 6
271.153 13 0 6
273.556 13 0 6
275.958 14 1 5
278.36 14 0 5
280.763 14 0 6
283.165 14 0 6
285.567 15 1 6
287.97 15 0 6
290.372 16 1 5
292.774 16 0 5
295.177 17 1 4
297.579 17 0 4
299.981 17 0 4
302.384 17 0 4
304.786 17 0 4
307.189 17 0 4
309.591 17 0 4
311.993 17 0 4
314.396 17 0 4
316.798 17 0 4
319.2 17 0 4
321.603 17 0 4
324.005 17 0 4
326.407 18 1 3
328.81 18 0 3
331.212 18 0 3
333.614 18 0 3
336.017 18 0 3
338.419 18 0 3
340.821 18 0 3
343.224 18 0 3
345.626 18 0 7
348.028 18 0 8
350.431 18 0 8
352.833 18 0 8
355.235 18 0 8
357.638 18 0 8
360.04 18 0 9
362.442 18 0 9
364.845 18 0 9
367.247 18 0 9
369.649 19 1 8
372.052 20 1 7
374.454 21 1 6
376.856 22 1 5
379.259 22 0 5
