Started at: Wed Nov 17 23:26:18 2021

Using random seed: 1637187978
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 2
47.998 0 0 2
50.3975 0 0 2
52.7971 0 0 2
55.1967 0 0 2
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 3
64.7954 0 0 3
67.1959 0 0 4
69.5965 0 0 4
71.997 0 0 4
74.3975 0 0 4
76.798 0 0 4
79.1985 0 0 4
81.599 0 0 4
83.9995 0 0 4
86.4 0 0 4
88.8006 0 0 4
91.2011 0 0 4
93.6016 0 0 5
96.0021 0 0 5
98.4026 0 0 5
100.803 0 0 5
103.204 0 0 5
105.604 0 0 5
108.005 0 0 5
110.405 0 0 5
112.806 0 0 5
115.206 0 0 5
117.607 0 0 5
120.007 0 0 5
122.408 0 0 5
124.808 0 0 6
127.209 0 0 6
129.608 0 0 6
132.007 0 0 6
134.405 0 0 6
136.804 0 0 6
139.203 0 0 6
141.601 0 0 6
144 0 0 6
146.399 0 0 7
148.798 0 0 8
151.196 0 0 8
153.595 0 0 8
155.994 1 1 7
158.392 1 0 7
160.791 1 0 7
163.19 1 0 7
165.588 1 0 7
167.987 1 0 7
170.386 1 0 7
172.784 1 0 7
175.183 1 0 7
177.582 1 0 7
179.98 1 0 7
182.379 1 0 7
184.778 1 0 7
187.176 1 0 7
189.575 1 0 7
191.974 1 0 7
194.372 1 0 7
196.771 1 0 7
199.17 1 0 7
201.568 1 0 7
203.967 1 0 7
206.366 1 0 7
208.765 1 0 7
211.163 1 0 7
213.562 1 0 7
215.961 1 0 7
218.359 1 0 7
220.758 1 0 7
223.157 1 0 7
225.555 1 0 8
227.954 1 0 8
230.353 1 0 8
232.751 1 0 8
235.15 1 0 8
237.549 1 0 8
239.947 1 0 10
242.346 1 0 10
244.745 1 0 10
247.143 1 0 10
249.542 1 0 10
251.941 1 0 10
254.339 1 0 10
256.739 1 0 10
259.142 1 0 11
261.544 1 0 11
263.946 1 0 11
266.349 2 1 10
268.751 2 0 10
271.153 2 0 10
273.556 3 1 9
275.958 3 0 9
278.36 3 0 9
280.763 3 0 9
283.165 3 0 10
285.567 3 0 10
287.97 3 0 10
290.372 3 0 10
292.774 3 0 10
295.177 3 0 10
297.579 3 0 10
299.981 3 0 10
302.384 3 0 10
304.786 5 2 8
307.189 6 1 8
309.591 6 0 8
311.993 6 0 8
314.396 6 0 8
316.798 6 0 8
319.2 7 1 7
321.603 7 0 7
324.005 7 0 7
326.407 7 0 7
328.81 7 0 7
331.212 7 0 8
333.614 7 0 8
336.017 7 0 8
338.419 7 0 8
340.821 7 0 8
343.224 7 0 8
345.626 8 1 7
348.028 8 0 7
350.431 9 1 6
352.833 9 0 6
355.235 9 0 6
357.638 9 0 6
360.04 9 0 6
362.442 9 0 6
364.845 9 0 6
367.247 9 0 6
369.649 9 0 6
372.052 9 0 6
374.454 9 0 6
376.856 9 0 6
379.259 9 0 6
381.661 9 0 6
384.064 9 0 6
386.466 9 0 6
388.868 9 0 6
391.271 9 0 6
393.673 10 1 5
396.075 10 0 5
398.478 10 0 5
400.88 10 0 5
403.282 10 0 5
405.685 10 0 6
408.087 10 0 6
410.489 10 0 7
412.892 10 0 7
415.294 10 0 7
417.696 10 0 7
420.099 10 0 7
422.501 10 0 7
424.903 10 0 8
427.306 10 0 8
429.708 10 0 8
