Started at: Wed Nov 17 22:07:35 2021

Using random seed: 1637183255
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 7
9.60012 0 0 18
12.0002 0 0 27
14.4002 1 1 37
16.8003 4 3 41
19.2003 6 2 48
21.6004 6 0 60
24.0005 7 1 73
26.4005 9 2 78
28.8006 10 1 89
31.2006 14 4 94
33.6004 15 1 110
36 15 0 120
38.3996 18 3 127
40.7992 19 1 139
43.1988 20 1 147
45.5984 23 3 154
47.998 25 2 164
50.3975 29 4 171
52.7971 35 6 172
55.1967 36 1 186
57.5963 38 2 203
59.9959 43 5 205
62.3955 47 4 214
64.7954 52 5 216
67.1959 59 7 219
69.5965 63 4 221
71.997 69 6 224
74.3975 72 3 226
76.798 77 5 228
79.1985 86 9 228
81.599 92 6 229
83.9995 96 4 229
86.4 99 3 231
88.8006 111 12 226
91.2011 119 8 224
93.6016 123 4 225
96.0021 127 4 228
98.4026 130 3 235
100.803 134 4 238
103.204 141 7 237
105.604 145 4 239
108.005 152 7 238
110.405 158 6 239
112.806 160 2 243
115.206 164 4 247
117.607 167 3 251
120.007 170 3 251
122.408 175 5 249
124.808 178 3 251
127.209 182 4 259
129.608 187 5 259
132.007 187 0 269
134.405 195 8 265
136.804 206 11 261
139.203 208 2 264
141.601 213 5 267
144 217 4 267
146.399 220 3 267
148.798 222 2 268
151.196 227 5 269
153.595 229 2 275
155.994 238 9 275
158.392 245 7 275
160.791 249 4 277
163.19 259 10 275
165.588 268 9 270
167.987 273 5 272
170.386 277 4 273
172.784 287 10 267
175.183 294 7 265
177.582 303 9 264
179.98 309 6 263
182.379 313 4 264
184.778 318 5 268
187.176 326 8 268
189.575 333 7 263
191.974 337 4 266
194.372 340 3 271
196.771 348 8 268
199.17 354 6 265
201.568 361 7 265
203.967 368 7 267
206.366 374 6 268
208.765 380 6 265
211.163 391 11 267
213.562 395 4 271
215.961 401 6 277
218.359 404 3 281
220.758 412 8 278
223.157 417 5 276
225.555 425 8 275
227.954 428 3 275
230.353 437 9 270
232.751 441 4 274
235.15 445 4 278
237.549 453 8 276
239.947 460 7 276
242.346 463 3 279
244.745 465 2 280
247.143 470 5 280
249.542 474 4 282
251.941 483 9 278
254.339 494 11 273
256.739 500 6 276
259.142 505 5 273
261.544 516 11 267
263.946 523 7 267
266.349 528 5 265
268.751 535 7 265
271.153 540 5 269
273.556 545 5 269
275.958 552 7 270
278.36 559 7 266
280.763 564 5 269
283.165 570 6 270
285.567 575 5 274
287.97 582 7 274
290.372 585 3 273
292.774 590 5 276
295.177 593 3 280
297.579 600 7 279
299.981 612 12 269
302.384 619 7 269
304.786 627 8 268
307.189 635 8 267
309.591 644 9 260
311.993 653 9 255
314.396 663 10 248
316.798 666 3 251
319.2 671 5 251
321.603 679 8 249
324.005 685 6 245
326.407 696 11 240
328.81 703 7 239
331.212 709 6 235
333.614 712 3 237
336.017 720 8 240
338.419 726 6 238
340.821 729 3 240
343.224 732 3 243
345.626 737 5 250
348.028 743 6 251
350.431 749 6 249
352.833 759 10 243
355.235 764 5 241
357.638 770 6 244
360.04 776 6 243
362.442 781 5 244
364.845 789 8 237
367.247 793 4 239
369.649 797 4 239
372.052 802 5 242
374.454 809 7 242
376.856 812 3 243
379.259 818 6 244
381.661 819 1 247
384.064 826 7 249
386.466 830 4 249
388.868 836 6 244
391.271 842 6 244
393.673 848 6 246
396.075 856 8 244
398.478 862 6 244
400.88 865 3 250
403.282 871 6 248
405.685 876 5 248
408.087 879 3 250
410.489 884 5 248
412.892 888 4 251
415.294 895 7 246
417.696 899 4 248
420.099 903 4 253
422.501 906 3 256
424.903 911 5 257
427.306 917 6 256
429.708 920 3 257
432.11 925 5 255
434.513 931 6 252
436.915 934 3 255
439.317 939 5 256
441.72 945 6 257
444.122 948 3 259
446.524 953 5 257
448.927 961 8 255
451.329 965 4 258
453.731 969 4 256
456.134 975 6 255
458.536 980 5 255
460.939 990 10 251
463.341 999 9 249
465.743 1009 10 245
468.146 1015 6 245
470.548 1019 4 249
472.95 1025 6 248
475.353 1030 5 249
477.755 1039 9 245
480.157 1044 5 241
482.56 1048 4 245
484.962 1051 3 244
487.364 1060 9 240
489.767 1062 2 243
492.169 1068 6 243
494.571 1078 10 238
496.974 1084 6 234
499.376 1090 6 236
501.778 1097 7 232
504.181 1101 4 231
506.583 1107 6 228
508.985 1112 5 229
511.388 1116 4 226
513.79 1120 4 227
516.192 1128 8 221
518.595 1139 11 218
520.997 1144 5 218
523.399 1151 7 216
525.802 1154 3 216
528.204 1161 7 217
530.606 1164 3 217
533.009 1168 4 220
535.411 1171 3 222
537.813 1176 5 222
540.216 1181 5 221
542.618 1186 5 221
545.021 1191 5 223
547.423 1202 11 216
549.825 1206 4 216
552.228 1211 5 215
554.63 1215 4 216
557.032 1218 3 218
559.435 1221 3 219
561.837 1226 5 219
564.239 1231 5 221
566.642 1235 4 224
569.044 1239 4 221
571.446 1247 8 216
573.849 1252 5 214
576.251 1260 8 207
578.653 1269 9 200
581.056 1272 3 200
583.458 1276 4 198
585.86 1285 9 194
588.263 1296 11 185
590.665 1299 3 187
593.067 1300 1 189
595.47 1307 7 184
597.872 1309 2 185
600.274 1315 6 186
602.677 1318 3 190
605.079 1325 7 187
607.481 1335 10 183
609.884 1339 4 182
612.286 1339 0 186
614.688 1346 7 183
617.091 1350 4 186
619.493 1356 6 187
621.896 1360 4 185
624.298 1365 5 184
626.7 1374 9 180
629.103 1377 3 180
631.505 1380 3 183
633.907 1385 5 179
636.31 1389 4 185
638.712 1396 7 181
641.114 1401 5 180
643.517 1405 4 180
645.919 1407 2 179
648.321 1410 3 184
650.724 1416 6 183
653.126 1424 8 178
655.528 1425 1 184
657.931 1429 4 185
660.333 1434 5 184
662.735 1437 3 181
665.138 1441 4 181
667.54 1444 3 179
669.942 1448 4 181
672.345 1451 3 183
674.747 1453 2 185
677.149 1459 6 182
679.552 1463 4 183
681.954 1467 4 184
684.356 1470 3 184
686.759 1473 3 184
689.161 1478 5 184
691.563 1480 2 190
693.966 1484 4 190
696.368 1488 4 193
698.771 1494 6 189
701.173 1498 4 191
703.575 1501 3 191
705.978 1503 2 193
708.38 1505 2 193
710.782 1509 4 195
713.185 1512 3 194
715.587 1516 4 194
717.989 1523 7 190
720.392 1527 4 189
722.794 1529 2 192
725.196 1538 9 185
727.599 1545 7 179
730.001 1550 5 179
732.403 1555 5 178
734.806 1560 5 175
737.208 1563 3 176
739.61 1569 6 176
742.013 1570 1 179
744.415 1572 2 181
746.817 1576 4 177
749.22 1581 5 178
751.622 1583 2 178
754.024 1587 4 178
756.427 1593 6 174
758.829 1597 4 173
761.231 1601 4 173
763.634 1605 4 171
766.036 1609 4 170
768.438 1615 6 166
770.841 1620 5 163
773.243 1622 2 162
775.646 1625 3 163
778.048 1628 3 163
780.45 1634 6 158
782.853 1635 1 159
785.255 1638 3 159
787.657 1638 0 165
790.06 1640 2 165
792.462 1645 5 165
794.864 1648 3 164
797.267 1651 3 163
799.669 1656 5 161
802.071 1658 2 161
804.474 1660 2 162
806.876 1665 5 160
809.278 1672 7 154
811.681 1675 3 156
814.083 1679 4 156
816.485 1685 6 153
818.888 1690 5 151
821.29 1695 5 148
823.692 1697 2 150
826.095 1701 4 148
828.497 1706 5 145
830.899 1709 3 147
833.302 1711 2 146
835.704 1715 4 142
838.106 1719 4 141
840.509 1723 4 137
842.911 1724 1 139
845.313 1728 4 135
847.716 1730 2 135
850.118 1735 5 132
852.521 1737 2 130
854.923 1740 3 128
857.325 1741 1 127
859.728 1745 4 124
862.13 1748 3 121
864.532 1754 6 116
866.935 1756 2 114
869.337 1759 3 113
871.739 1763 4 111
874.142 1765 2 109
876.544 1767 2 108
878.946 1767 0 108
881.349 1770 3 106
883.751 1772 2 105
886.153 1777 5 100
888.556 1778 1 99
890.958 1783 5 94
893.36 1785 2 92
895.763 1788 3 89
898.165 1790 2 87
900.567 1792 2 85
902.97 1793 1 84
905.372 1796 3 81
907.774 1799 3 78
910.177 1801 2 76
912.579 1801 0 76
914.981 1805 4 72
917.384 1807 2 70
919.786 1808 1 69
922.188 1809 1 68
924.591 1812 3 65
926.993 1813 1 64
929.396 1813 0 64
931.798 1817 4 60
934.2 1819 2 58
936.603 1819 0 58
939.005 1819 0 58
941.407 1820 1 57
943.81 1823 3 54
946.212 1825 2 52
948.614 1825 0 52
951.017 1825 0 52
953.419 1827 2 50
955.821 1829 2 48
958.224 1830 1 47
960.626 1830 0 47
963.028 1832 2 45
965.431 1833 1 44
967.833 1834 1 43
970.235 1836 2 41
972.638 1837 1 40
975.04 1838 1 39
977.442 1839 1 38
979.845 1841 2 36
982.247 1841 0 36
984.649 1841 0 36
987.052 1841 0 36
989.454 1843 2 34
991.856 1845 2 32
994.259 1848 3 29
996.661 1850 2 27
999.063 1851 1 26
1001.47 1851 0 26
1003.87 1852 1 25
1006.27 1853 1 24
1008.67 1853 0 24
1011.08 1853 0 24
1013.48 1854 1 23
1015.88 1854 0 23
1018.28 1854 0 23
1020.68 1854 0 23
1023.09 1855 1 22
1025.49 1855 0 22
1027.89 1855 0 22
1030.29 1855 0 22
1032.7 1856 1 21
1035.1 1857 1 20
1037.5 1857 0 20
1039.9 1858 1 19
1042.31 1858 0 19
1044.71 1860 2 17
1047.11 1860 0 17
1049.51 1860 0 17
1051.92 1860 0 17
1054.32 1861 1 16
1056.72 1861 0 16
1059.12 1861 0 16
1061.52 1861 0 16
1063.93 1863 2 14
1066.33 1863 0 14
1068.73 1863 0 14
1071.13 1863 0 14
1073.54 1863 0 14
1075.94 1863 0 14
1078.34 1864 1 13
1080.74 1864 0 13
1083.15 1865 1 12
1085.55 1865 0 12
1087.95 1865 0 12
1090.35 1865 0 12
1092.75 1865 0 12
1095.16 1865 0 12
1097.56 1865 0 12
1099.96 1865 0 12
1102.36 1865 0 12
1104.77 1865 0 12
1107.17 1865 0 12
1109.57 1865 0 12
1111.97 1865 0 12
1114.38 1865 0 12
1116.78 1865 0 12
1119.18 1865 0 12
1121.58 1865 0 12
1123.99 1866 1 11
1126.39 1867 1 10
1128.79 1867 0 10
1131.19 1868 1 9
1133.59 1868 0 9
1136 1868 0 9
1138.4 1868 0 9
1140.8 1868 0 9
1143.2 1868 0 9
1145.61 1869 1 8
1148.01 1869 0 8
1150.41 1869 0 8
1152.81 1869 0 8
1155.22 1869 0 8
1157.62 1870 1 7
1160.02 1870 0 7
1162.42 1870 0 7
1164.83 1870 0 7
1167.23 1870 0 7
1169.63 1871 1 6
1172.03 1871 0 6
1174.43 1871 0 6
1176.84 1871 0 6
1179.24 1871 0 6
1181.64 1871 0 6
1184.04 1871 0 6
1186.45 1872 1 5
1188.85 1872 0 5
1191.25 1872 0 5
1193.65 1872 0 5
1196.06 1872 0 5
1198.46 1872 0 5
1200.86 1873 1 4
1203.26 1873 0 4
1205.67 1874 1 3
1208.07 1874 0 3
1210.47 1874 0 3
1212.87 1874 0 3
1215.27 1875 1 2
1217.68 1875 0 2
1220.08 1875 0 2
1222.48 1875 0 2
1224.88 1875 0 2
1227.29 1875 0 2
1229.69 1875 0 2
1232.09 1875 0 2
1234.49 1875 0 2
1236.9 1875 0 2
1239.3 1875 0 2
1241.7 1875 0 2
1244.1 1875 0 2
1246.5 1875 0 2
1248.91 1875 0 2
1251.31 1875 0 2
1253.71 1876 1 1
1256.11 1876 0 1
1258.52 1876 0 1
1260.92 1876 0 1
1263.32 1876 0 1
1265.72 1876 0 1
1268.13 1876 0 1
1270.53 1876 0 1
1272.93 1876 0 1
1275.33 1876 0 1
1277.74 1876 0 1
1280.14 1876 0 1
1282.54 1876 0 1
1284.94 1876 0 1
1287.34 1876 0 1
1289.75 1876 0 1
1292.15 1876 0 1
1294.55 1876 0 1
1296.95 1876 0 1
1299.36 1876 0 1
1301.76 1876 0 1
1304.16 1876 0 1
1306.56 1876 0 1
1308.97 1876 0 1
1311.37 1876 0 1
1313.77 1876 0 1
1316.17 1876 0 1
1318.58 1876 0 1
1320.98 1876 0 1
1323.38 1876 0 1
1325.78 1876 0 1
1328.18 1876 0 1
1330.59 1876 0 1
1332.99 1876 0 1
1335.39 1876 0 1
1337.79 1876 0 1
1340.2 1876 0 1
1342.6 1876 0 1
1345 1876 0 1
1347.4 1876 0 1
1349.81 1876 0 1
1352.21 1876 0 1
1354.61 1876 0 1
1357.01 1876 0 1
1359.42 1876 0 1
1361.82 1876 0 1
1364.22 1876 0 1
1366.62 1876 0 1
1369.02 1876 0 1
1371.43 1876 0 1
1373.83 1876 0 1
1376.23 1876 0 1
1378.63 1876 0 1
1381.04 1876 0 1
1383.44 1876 0 1
1385.84 1877 1 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


