Started at: Wed Nov 17 12:14:14 2021

Using random seed: 1637147654
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 15
9.60012 0 0 97
12.0002 0 0 202
14.4002 0 0 338
16.8003 0 0 455
19.2003 2 2 579
21.6004 19 17 651
24.0005 72 53 669
26.4005 151 79 651
28.8006 253 102 607
31.2006 331 78 589
33.6004 430 99 581
36 499 69 593
38.3996 576 77 618
40.7992 646 70 620
43.1988 739 93 617
45.5984 827 88 617
47.998 909 82 616
50.3975 994 85 636
52.7971 1100 106 626
55.1967 1174 74 636
57.5963 1243 69 627
59.9959 1333 90 544
62.3955 1416 83 461
64.7954 1487 71 390
67.1959 1531 44 346
69.5965 1564 33 313
71.997 1589 25 288
74.3975 1607 18 270
76.798 1622 15 255
79.1985 1643 21 234
81.599 1655 12 222
83.9995 1669 14 208
86.4 1683 14 194
88.8006 1702 19 175
91.2011 1706 4 171
93.6016 1716 10 161
96.0021 1723 7 154
98.4026 1729 6 148
100.803 1739 10 138
103.204 1746 7 131
105.604 1750 4 127
108.005 1757 7 120
110.405 1760 3 117
112.806 1765 5 112
115.206 1766 1 111
117.607 1769 3 108
120.007 1769 0 108
122.408 1769 0 108
124.808 1769 0 108
127.209 1769 0 108
129.608 1769 0 108
132.007 1769 0 108
134.405 1769 0 108
136.804 1769 0 108
139.203 1769 0 108
141.601 1769 0 108
144 1770 1 107
146.399 1771 1 106
148.798 1773 2 104
151.196 1778 5 99
153.595 1783 5 94
155.994 1787 4 90
158.392 1793 6 84
160.791 1793 0 84
163.19 1797 4 80
165.588 1798 1 79
167.987 1800 2 77
170.386 1801 1 76
172.784 1801 0 76
175.183 1804 3 73
177.582 1813 9 64
179.98 1815 2 62
182.379 1819 4 58
184.778 1820 1 57
187.176 1821 1 56
189.575 1821 0 56
191.974 1823 2 54
194.372 1826 3 51
196.771 1826 0 51
199.17 1828 2 49
201.568 1829 1 48
203.967 1830 1 47
206.366 1831 1 46
208.765 1832 1 45
211.163 1833 1 44
213.562 1836 3 41
215.961 1837 1 40
218.359 1838 1 39
220.758 1842 4 35
223.157 1843 1 34
225.555 1844 1 33
227.954 1846 2 31
230.353 1849 3 28
232.751 1852 3 25
235.15 1854 2 23
237.549 1855 1 22
239.947 1856 1 21
242.346 1856 0 21
244.745 1857 1 20
247.143 1858 1 19
249.542 1858 0 19
251.941 1858 0 19
254.339 1858 0 19
256.739 1858 0 19
259.142 1859 1 18
261.544 1859 0 18
263.946 1861 2 16
266.349 1862 1 15
268.751 1863 1 14
271.153 1863 0 14
273.556 1863 0 14
275.958 1864 1 13
278.36 1865 1 12
280.763 1868 3 9
283.165 1868 0 9
285.567 1868 0 9
287.97 1868 0 9
290.372 1868 0 9
292.774 1869 1 8
295.177 1870 1 7
297.579 1870 0 7
299.981 1870 0 7
302.384 1870 0 7
304.786 1870 0 7
307.189 1870 0 7
309.591 1870 0 7
311.993 1870 0 7
314.396 1870 0 7
316.798 1871 1 6
319.2 1871 0 6
321.603 1871 0 6
324.005 1871 0 6
326.407 1871 0 6
328.81 1871 0 6
331.212 1872 1 5
333.614 1872 0 5
336.017 1872 0 5
338.419 1872 0 5
340.821 1872 0 5
343.224 1873 1 4
345.626 1873 0 4
348.028 1874 1 3
350.431 1874 0 3
352.833 1874 0 3
355.235 1874 0 3
357.638 1874 0 3
360.04 1874 0 3
362.442 1874 0 3
364.845 1874 0 3
367.247 1875 1 2
369.649 1875 0 2
372.052 1875 0 2
374.454 1875 0 2
376.856 1875 0 2
379.259 1875 0 2
381.661 1875 0 2
384.064 1875 0 2
386.466 1875 0 2
388.868 1875 0 2
391.271 1875 0 2
393.673 1875 0 2
396.075 1875 0 2
398.478 1875 0 2
400.88 1875 0 2
403.282 1875 0 2
405.685 1875 0 2
408.087 1875 0 2
410.489 1875 0 2
412.892 1875 0 2
415.294 1875 0 2
417.696 1875 0 2
420.099 1875 0 2
422.501 1875 0 2
424.903 1876 1 1
427.306 1876 0 1
429.708 1876 0 1
432.11 1876 0 1
434.513 1876 0 1
436.915 1876 0 1
439.317 1876 0 1
441.72 1876 0 1
444.122 1876 0 1
446.524 1876 0 1
448.927 1876 0 1
451.329 1876 0 1
453.731 1876 0 1
456.134 1876 0 1
458.536 1876 0 1
460.939 1876 0 1
463.341 1876 0 1
465.743 1876 0 1
468.146 1876 0 1
470.548 1876 0 1
472.95 1876 0 1
475.353 1876 0 1
477.755 1876 0 1
480.157 1876 0 1
482.56 1876 0 1
484.962 1876 0 1
487.364 1876 0 1
489.767 1876 0 1
492.169 1876 0 1
494.571 1876 0 1
496.974 1876 0 1
499.376 1876 0 1
