Started at: Wed Nov 17 14:25:54 2021

Using random seed: 1637155554
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 1
59.9959 0 0 1
62.3955 0 0 1
64.7954 0 0 1
67.1959 0 0 1
69.5965 0 0 1
71.997 0 0 1
74.3975 0 0 1
76.798 0 0 1
79.1985 0 0 1
81.599 0 0 1
83.9995 0 0 1
86.4 0 0 1
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 1
103.204 0 0 1
105.604 0 0 1
108.005 0 0 1
110.405 0 0 1
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 3
127.209 0 0 3
129.608 0 0 3
132.007 0 0 3
134.405 0 0 3
136.804 0 0 3
139.203 0 0 3
141.601 0 0 3
144 0 0 3
146.399 0 0 3
148.798 0 0 3
151.196 0 0 3
153.595 0 0 3
155.994 0 0 3
158.392 0 0 3
160.791 0 0 3
163.19 0 0 3
165.588 0 0 3
167.987 0 0 3
170.386 0 0 3
172.784 0 0 3
175.183 0 0 3
177.582 1 1 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 3
196.771 1 0 3
199.17 1 0 3
201.568 1 0 3
203.967 1 0 3
206.366 1 0 3
208.765 1 0 3
211.163 1 0 3
213.562 1 0 3
215.961 1 0 3
218.359 1 0 3
220.758 1 0 3
223.157 1 0 3
225.555 1 0 3
227.954 1 0 5
230.353 1 0 5
232.751 1 0 7
235.15 1 0 7
237.549 1 0 7
239.947 1 0 7
242.346 2 1 6
244.745 2 0 6
247.143 2 0 6
249.542 2 0 6
251.941 3 1 5
254.339 3 0 5
256.739 3 0 5
259.142 4 1 4
261.544 4 0 4
263.946 4 0 4
266.349 5 1 3
268.751 5 0 3
271.153 5 0 3
273.556 5 0 3
275.958 5 0 3
278.36 5 0 3
280.763 5 0 4
283.165 5 0 6
285.567 5 0 6
287.97 5 0 6
290.372 5 0 6
292.774 5 0 6
295.177 5 0 6
297.579 5 0 6
299.981 5 0 6
302.384 5 0 6
304.786 6 1 5
307.189 6 0 5
309.591 6 0 5
311.993 6 0 5
314.396 6 0 5
316.798 6 0 5
319.2 6 0 5
321.603 6 0 5
324.005 6 0 5
326.407 6 0 5
328.81 6 0 5
331.212 6 0 5
333.614 6 0 5
336.017 6 0 5
338.419 6 0 5
340.821 6 0 5
343.224 6 0 5
345.626 6 0 6
348.028 6 0 6
350.431 6 0 6
352.833 6 0 6
355.235 6 0 6
357.638 6 0 6
360.04 6 0 7
362.442 7 1 6
364.845 7 0 6
367.247 7 0 6
369.649 7 0 6
372.052 7 0 6
374.454 7 0 6
376.856 7 0 6
379.259 9 2 4
