Started at: Wed Nov 17 16:12:07 2021

Using random seed: 1637161927
302.384 669 5 16
304.786 675 6 13
307.189 680 5 18
309.591 686 6 19
311.993 689 3 19
314.396 699 10 16
316.798 706 7 13
319.2 708 2 17
321.603 717 9 16
324.005 720 3 19
326.407 729 9 14
328.81 736 7 13
331.212 739 3 13
333.614 745 6 17
336.017 751 6 17
338.419 755 4 17
340.821 763 8 17
343.224 770 7 14
345.626 775 5 16
348.028 781 6 14
350.431 784 3 17
352.833 793 9 15
355.235 799 6 14
357.638 802 3 14
360.04 810 8 15
362.442 815 5 15
364.845 820 5 15
367.247 826 6 18
369.649 833 7 15
372.052 838 5 17
374.454 844 6 16
376.856 848 4 18
379.259 857 9 15
381.661 862 5 15
384.064 867 5 14
386.466 875 8 14
388.868 879 4 16
391.271 885 6 16
393.673 890 5 17
396.075 896 6 15
398.478 901 5 19
400.88 908 7 18
403.282 912 4 18
405.685 921 9 15
408.087 926 5 15
410.489 930 4 15
412.892 939 9 14
415.294 943 4 16
417.696 950 7 14
420.099 954 4 16
422.501 960 6 16
424.903 966 6 17
427.306 971 5 18
429.708 975 4 18
432.11 983 8 18
434.513 989 6 16
436.915 994 5 17
439.317 1000 6 16
441.72 1006 6 16
444.122 1014 8 13
446.524 1019 5 14
448.927 1024 5 15
451.329 1029 5 18
453.731 1035 6 17
456.134 1041 6 15
458.536 1048 7 15
460.939 1054 6 13
463.341 1059 5 17
465.743 1065 6 15
468.146 1068 3 18
470.548 1077 9 13
472.95 1083 6 13
475.353 1087 4 14
477.755 1092 5 18
480.157 1097 5 18
482.56 1105 8 15
484.962 1111 6 15
487.364 1117 6 14
489.767 1122 5 18
492.169 1127 5 17
494.571 1132 5 18
496.974 1142 10 13
499.376 1147 5 13
501.778 1151 4 15
504.181 1155 4 18
506.583 1162 7 17
508.985 1169 7 15
511.388 1174 5 16
513.79 1180 6 16
516.192 1186 6 17
518.595 1191 5 16
520.997 1196 5 18
523.399 1204 8 15
525.802 1209 5 15
528.204 1213 4 16
530.606 1219 6 17
533.009 1225 6 18
535.411 1233 8 14
537.813 1237 4 17
540.216 1242 5 17
542.618 1249 7 17
545.021 1254 5 16
547.423 1259 5 16
549.825 1267 8 15
552.228 1272 5 15
554.63 1277 5 15
557.032 1283 6 15
559.435 1288 5 18
561.837 1295 7 14
564.239 1299 4 18
566.642 1306 7 16
569.044 1313 7 15
571.446 1317 4 16
573.849 1323 6 16
576.251 1330 7 16
578.653 1334 4 17
581.056 1341 7 15
583.458 1347 6 14
585.86 1353 6 16
588.263 1359 6 13
590.665 1362 3 17
593.067 1369 7 16
595.47 1376 7 15
597.872 1381 5 14
600.274 1386 5 16
602.677 1393 7 16
605.079 1398 5 16
607.481 1404 6 15
609.884 1410 6 15
612.286 1416 6 16
614.688 1422 6 14
617.091 1426 4 18
619.493 1433 7 16
621.896 1440 7 16
624.298 1445 5 15
626.7 1450 5 16
629.103 1457 7 16
631.505 1462 5 16
633.907 1468 6 16
636.31 1474 6 15
638.712 1480 6 16
641.114 1486 6 14
643.517 1490 4 18
645.919 1497 7 16
648.321 1504 7 16
650.724 1509 5 15
653.126 1514 5 16
655.528 1521 7 16
657.931 1526 5 16
660.333 1531 5 17
662.735 1538 7 15
665.138 1544 6 16
667.54 1549 5 15
669.942 1553 4 18
672.345 1561 8 16
674.747 1568 7 15
677.149 1573 5 14
679.552 1578 5 16
681.954 1584 6 15
684.356 1588 4 17
686.759 1594 6 17
689.161 1599 5 16
691.563 1606 7 17
693.966 1610 4 17
696.368 1615 5 16
698.771 1624 9 14
701.173 1628 4 14
703.575 1633 5 16
705.978 1638 5 18
708.38 1643 5 17
710.782 1649 6 16
713.185 1656 7 13
715.587 1662 6 14
717.989 1666 4 17
720.392 1672 6 16
722.794 1676 4 18
725.196 1685 9 14
727.599 1689 4 15
730.001 1695 6 14
732.403 1700 5 19
734.806 1706 6 17
737.208 1711 5 18
739.61 1720 9 12
742.013 1725 5 14
744.415 1729 4 15
746.817 1734 5 16
749.22 1739 5 17
751.622 1746 7 14
754.024 1750 4 16
756.427 1756 6 14
758.829 1761 5 16
761.231 1765 4 17
763.634 1771 6 17
766.036 1778 7 16
768.438 1785 7 12
770.841 1790 5 15
773.243 1795 5 16
775.646 1799 4 18
778.048 1808 9 15
780.45 1812 4 15
782.853 1818 6 13
785.255 1823 5 17
787.657 1828 5 15
790.06 1832 4 18
792.462 1840 8 14
794.864 1844 4 15
797.267 1850 6 13
799.669 1854 4 13
802.071 1860 6 9
804.474 1864 4 8
806.876 1868 4 4
809.278 1869 1 3
811.681 1872 3 2
814.083 1872 0 3
816.485 1872 0 3
818.888 1874 2 1
821.29 1875 1 1
823.692 1875 0 1
826.095 1875 0 1
828.497 1876 1 0
830.899 1876 0 1
833.302 1876 0 1
835.704 1876 0 1
838.106 1877 1 0
840.509 1877 0 0
842.911 1877 0 0
845.313 1877 0 0
847.716 1877 0 0
850.118 1877 0 0
852.521 1877 0 0
854.923 1877 0 0
857.325 1877 0 0
859.728 1877 0 0
862.13 1877 0 0
864.532 1877 0 0
866.935 1877 0 0
869.337 1877 0 0
871.739 1877 0 0
874.142 1877 0 0
876.544 1877 0 0
878.946 1877 0 0
881.349 1877 0 0
883.751 1877 0 0
886.153 1877 0 0
888.556 1877 0 0
890.958 1877 0 0
893.36 1877 0 0
895.763 1877 0 0
898.165 1877 0 0
900.567 1877 0 0
902.97 1877 0 0
905.372 1877 0 0
907.774 1877 0 0
910.177 1877 0 0
912.579 1877 0 0
914.981 1877 0 0
917.384 1877 0 0
919.786 1877 0 0
922.188 1877 0 0
924.591 1877 0 0
926.993 1877 0 0
929.396 1877 0 0
931.798 1877 0 0
934.2 1877 0 0
936.603 1877 0 0
939.005 1877 0 0
941.407 1877 0 0
943.81 1877 0 0
946.212 1877 0 0
948.614 1877 0 0
951.017 1877 0 0
953.419 1877 0 0
955.821 1877 0 0
958.224 1877 0 0
960.626 1877 0 0
963.028 1877 0 0
965.431 1877 0 0
967.833 1877 0 0
970.235 1877 0 0
972.638 1877 0 0
975.04 1877 0 0
977.442 1877 0 0
979.845 1877 0 0
982.247 1877 0 0
984.649 1877 0 0
987.052 1877 0 0
989.454 1877 0 0
991.856 1877 0 0
994.259 1877 0 0
996.661 1877 0 0
999.063 1877 0 0
1001.47 1877 0 0
1003.87 1877 0 0
1006.27 1877 0 0
1008.67 1877 0 0
1011.08 1877 0 0
1013.48 1877 0 0
1015.88 1877 0 0
1018.28 1877 0 0
1020.68 1877 0 0
1023.09 1877 0 0
1025.49 1877 0 0
1027.89 1877 0 0
1030.29 1877 0 0
1032.7 1877 0 0
1035.1 1877 0 0
1037.5 1877 0 0
1039.9 1877 0 0
1042.31 1877 0 0
1044.71 1877 0 0
1047.11 1877 0 0
1049.51 1877 0 0
1051.92 1877 0 0
1054.32 1877 0 0
1056.72 1877 0 0
1059.12 1877 0 0
1061.52 1877 0 0
1063.93 1877 0 0
1066.33 1877 0 0
1068.73 1877 0 0
1071.13 1877 0 0
1073.54 1877 0 0
1075.94 1877 0 0
1078.34 1877 0 0
1080.74 1877 0 0
1083.15 1877 0 0
1085.55 1877 0 0
1087.95 1877 0 0
1090.35 1877 0 0
1092.75 1877 0 0
1095.16 1877 0 0
1097.56 1877 0 0
1099.96 1877 0 0
1102.36 1877 0 0
1104.77 1877 0 0
1107.17 1877 0 0
1109.57 1877 0 0
1111.97 1877 0 0
1114.38 1877 0 0
1116.78 1877 0 0
1119.18 1877 0 0
1121.58 1877 0 0
1123.99 1877 0 0
1126.39 1877 0 0
1128.79 1877 0 0
1131.19 1877 0 0
1133.59 1877 0 0
1136 1877 0 0
1138.4 1877 0 0
1140.8 1877 0 0
1143.2 1877 0 0
1145.61 1877 0 0
1148.01 1877 0 0
1150.41 1877 0 0
1152.81 1877 0 0
1155.22 1877 0 0
1157.62 1877 0 0
1160.02 1877 0 0
1162.42 1877 0 0
1164.83 1877 0 0
1167.23 1877 0 0
1169.63 1877 0 0
1172.03 1877 0 0
1174.43 1877 0 0
1176.84 1877 0 0
1179.24 1877 0 0
1181.64 1877 0 0
1184.04 1877 0 0
1186.45 1877 0 0
1188.85 1877 0 0
1191.25 1877 0 0
1193.65 1877 0 0
1196.06 1877 0 0
1198.46 1877 0 0
1200.86 1877 0 0
1203.26 1877 0 0
1205.67 1877 0 0
1208.07 1877 0 0
1210.47 1877 0 0
1212.87 1877 0 0
1215.27 1877 0 0
1217.68 1877 0 0
1220.08 1877 0 0
1222.48 1877 0 0
1224.88 1877 0 0
1227.29 1877 0 0
1229.69 1877 0 0
1232.09 1877 0 0
1234.49 1877 0 0
1236.9 1877 0 0
1239.3 1877 0 0
1241.7 1877 0 0
1244.1 1877 0 0
1246.5 1877 0 0
1248.91 1877 0 0
1251.31 1877 0 0
1253.71 1877 0 0
1256.11 1877 0 0
1258.52 1877 0 0
1260.92 1877 0 0
1263.32 1877 0 0
1265.72 1877 0 0
1268.13 1877 0 0
1270.53 1877 0 0
1272.93 1877 0 0
1275.33 1877 0 0
1277.74 1877 0 0
1280.14 1877 0 0
1282.54 1877 0 0
1284.94 1877 0 0
1287.34 1877 0 0
1289.75 1877 0 0
1292.15 1877 0 0
1294.55 1877 0 0
1296.95 1877 0 0
1299.36 1877 0 0
1301.76 1877 0 0
1304.16 1877 0 0
1306.56 1877 0 0
1308.97 1877 0 0
1311.37 1877 0 0
1313.77 1877 0 0
1316.17 1877 0 0
1318.58 1877 0 0
1320.98 1877 0 0
1323.38 1877 0 0
1325.78 1877 0 0
1328.18 1877 0 0
1330.59 1877 0 0
1332.99 1877 0 0
1335.39 1877 0 0
1337.79 1877 0 0
1340.2 1877 0 0
1342.6 1877 0 0
1345 1877 0 0
1347.4 1877 0 0
1349.81 1877 0 0
1352.21 1877 0 0
1354.61 1877 0 0
1357.01 1877 0 0
1359.42 1877 0 0
1361.82 1877 0 0
1364.22 1877 0 0
1366.62 1877 0 0
1369.02 1877 0 0
1371.43 1877 0 0
1373.83 1877 0 0
1376.23 1877 0 0
1378.63 1877 0 0
1381.04 1877 0 0
1383.44 1877 0 0
1385.84 1877 0 0
1388.24 1877 0 0
1390.65 1877 0 0
1393.05 1877 0 0
1395.45 1877 0 0
1397.85 1877 0 0
1400.25 1877 0 0
1402.66 1877 0 0
1405.06 1877 0 0
1407.46 1877 0 0
1409.86 1877 0 0
1412.27 1877 0 0
1414.67 1877 0 0
1417.07 1877 0 0
1419.47 1877 0 0
1421.88 1877 0 0
1424.28 1877 0 0
1426.68 1877 0 0
1429.08 1877 0 0
1431.49 1877 0 0
1433.89 1877 0 0
1436.29 1877 0 0
1438.69 1877 0 0
1441.09 1877 0 0
1443.5 1877 0 0
1445.9 1877 0 0
1448.3 1877 0 0
1450.7 1877 0 0
1453.11 1877 0 0
1455.51 1877 0 0
1457.91 1877 0 0
1460.31 1877 0 0
1462.72 1877 0 0
1465.12 1877 0 0
1467.52 1877 0 0
1469.92 1877 0 0
1472.33 1877 0 0
1474.73 1877 0 0
1477.13 1877 0 0
1479.53 1877 0 0
1481.93 1877 0 0
1484.34 1877 0 0
1486.74 1877 0 0
1489.14 1877 0 0
1491.54 1877 0 0
1493.95 1877 0 0
1496.35 1877 0 0
1498.75 1877 0 0
1501.15 1877 0 0
1503.56 1877 0 0
1505.96 1877 0 0
1508.36 1877 0 0
1510.76 1877 0 0
1513.17 1877 0 0
1515.57 1877 0 0
1517.97 1877 0 0
1520.37 1877 0 0
1522.77 1877 0 0
1525.18 1877 0 0
1527.58 1877 0 0
1529.98 1877 0 0
1532.38 1877 0 0
1534.79 1877 0 0
1537.19 1877 0 0
1539.59 1877 0 0
1541.99 1877 0 0
1544.4 1877 0 0
1546.8 1877 0 0
1549.2 1877 0 0
1551.6 1877 0 0
1554 1877 0 0
1556.41 1877 0 0
1558.81 1877 0 0
1561.21 1877 0 0
1563.61 1877 0 0
1566.02 1877 0 0
1568.42 1877 0 0
1570.82 1877 0 0
1573.22 1877 0 0
1575.63 1877 0 0
1578.03 1877 0 0
1580.43 1877 0 0
1582.83 1877 0 0
1585.24 1877 0 0
1587.64 1877 0 0
1590.04 1877 0 0
1592.44 1877 0 0
1594.84 1877 0 0
1597.25 1877 0 0
1599.65 1877 0 0
1602.05 1877 0 0


