Started at: Wed Nov 17 15:53:07 2021

Using random seed: 1637160787
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 1 1 0
36 1 0 0
38.3996 1 0 0
40.7992 1 0 0
43.1988 1 0 0
45.5984 1 0 1
47.998 1 0 1
50.3975 1 0 1
52.7971 2 1 0
55.1967 2 0 0
57.5963 2 0 0
59.9959 2 0 0
62.3955 2 0 0
64.7954 2 0 0
67.1959 2 0 0
69.5965 2 0 0
71.997 2 0 0
74.3975 2 0 0
76.798 2 0 0
79.1985 2 0 0
81.599 2 0 1
83.9995 2 0 2
86.4 2 0 2
88.8006 2 0 2
91.2011 2 0 2
93.6016 2 0 2
96.0021 2 0 2
98.4026 2 0 2
100.803 3 1 1
103.204 3 0 1
105.604 3 0 1
108.005 3 0 1
110.405 3 0 1
112.806 3 0 1
115.206 3 0 1
117.607 3 0 1
120.007 3 0 1
122.408 3 0 1
124.808 3 0 1
127.209 3 0 1
129.608 3 0 1
132.007 3 0 1
134.405 3 0 1
136.804 3 0 1
139.203 4 1 0
141.601 4 0 0
144 4 0 0
146.399 4 0 1
148.798 4 0 1
151.196 4 0 1
153.595 4 0 1
155.994 4 0 1
158.392 4 0 1
160.791 4 0 1
163.19 4 0 1
165.588 4 0 1
167.987 4 0 1
170.386 4 0 1
172.784 4 0 1
175.183 4 0 1
177.582 4 0 1
179.98 4 0 1
182.379 4 0 2
184.778 4 0 2
187.176 4 0 2
189.575 4 0 2
191.974 4 0 2
194.372 4 0 2
196.771 4 0 2
199.17 4 0 2
201.568 4 0 2
203.967 4 0 2
206.366 5 1 1
208.765 5 0 1
211.163 5 0 1
213.562 5 0 1
215.961 5 0 1
218.359 5 0 2
220.758 5 0 2
223.157 5 0 2
225.555 5 0 2
227.954 5 0 2
230.353 5 0 2
232.751 6 1 1
235.15 6 0 1
237.549 6 0 1
239.947 6 0 1
242.346 6 0 1
244.745 6 0 1
247.143 6 0 1
249.542 6 0 1
251.941 6 0 1
254.339 6 0 1
256.739 6 0 1
259.142 6 0 1
261.544 6 0 1
263.946 6 0 1
266.349 6 0 1
268.751 6 0 1
271.153 6 0 1
273.556 6 0 1
275.958 6 0 1
278.36 7 1 0
280.763 7 0 0
283.165 7 0 0
285.567 7 0 0
287.97 7 0 2
290.372 7 0 2
292.774 7 0 2
295.177 7 0 2
297.579 7 0 2
299.981 8 1 1
