Started at: Wed Nov 17 11:06:36 2021

Using random seed: 1637143596
Map: .\res\textures\testmap_no_walls_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 1 1 0
36 1 0 0
38.3996 1 0 0
40.7992 1 0 0
43.1988 1 0 0
45.5984 1 0 0
47.998 1 0 0
50.3975 1 0 0
52.7971 1 0 0
55.1967 1 0 0
57.5963 1 0 0
59.9959 1 0 0
62.3955 1 0 0
64.7954 1 0 0
67.1959 1 0 0
69.5965 1 0 0
71.997 1 0 0
74.3975 1 0 0
76.798 1 0 1
79.1985 1 0 2
81.599 1 0 2
83.9995 1 0 2
86.4 1 0 2
88.8006 1 0 2
91.2011 1 0 2
93.6016 1 0 2
96.0021 1 0 2
98.4026 1 0 2
100.803 1 0 2
103.204 1 0 2
105.604 1 0 2
108.005 1 0 2
110.405 1 0 2
112.806 1 0 2
115.206 1 0 2
117.607 1 0 2
120.007 1 0 2
122.408 1 0 2
124.808 1 0 2
127.209 1 0 2
129.608 1 0 2
132.007 1 0 2
134.405 1 0 2
136.804 1 0 2
139.203 1 0 2
141.601 1 0 2
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 2 1 1
160.791 2 0 1
163.19 2 0 1
165.588 2 0 1
167.987 2 0 1
170.386 2 0 1
172.784 2 0 1
175.183 2 0 1
177.582 2 0 1
179.98 2 0 1
182.379 2 0 2
184.778 2 0 2
187.176 2 0 2
189.575 2 0 2
191.974 2 0 2
194.372 2 0 2
196.771 2 0 2
199.17 2 0 2
201.568 2 0 2
203.967 2 0 2
206.366 2 0 2
208.765 2 0 2
211.163 2 0 2
213.562 2 0 2
215.961 2 0 2
218.359 3 1 1
220.758 3 0 1
223.157 3 0 1
225.555 3 0 1
227.954 3 0 1
230.353 3 0 1
232.751 3 0 1
235.15 3 0 1
237.549 3 0 1
239.947 3 0 1
242.346 3 0 1
244.745 3 0 1
247.143 3 0 1
249.542 3 0 1
251.941 3 0 1
254.339 3 0 1
256.739 3 0 1
259.142 3 0 1
261.544 3 0 1
263.946 3 0 1
266.349 4 1 0
268.751 4 0 1
271.153 4 0 1
273.556 4 0 1
275.958 5 1 0
278.36 5 0 0
280.763 5 0 0
283.165 5 0 0
285.567 5 0 0
287.97 5 0 0
290.372 5 0 0
292.774 5 0 0
295.177 5 0 0
297.579 5 0 0
299.981 5 0 0
302.384 5 0 0
304.786 5 0 0
307.189 5 0 0
309.591 5 0 0
311.993 5 0 0
314.396 5 0 0
316.798 5 0 0
319.2 5 0 0
321.603 5 0 0
324.005 5 0 1
326.407 5 0 1
328.81 5 0 1
331.212 5 0 1
333.614 5 0 1
336.017 5 0 1
338.419 5 0 1
340.821 5 0 1
343.224 5 0 1
345.626 5 0 1
348.028 5 0 1
350.431 5 0 1
352.833 5 0 1
355.235 5 0 1
357.638 5 0 1
360.04 5 0 1
362.442 5 0 1
364.845 5 0 1
367.247 5 0 1
369.649 5 0 1
372.052 5 0 1
374.454 5 0 1
376.856 5 0 1
379.259 5 0 1
381.661 5 0 1
384.064 5 0 1
386.466 6 1 1
388.868 6 0 1
391.271 6 0 1
393.673 6 0 1
396.075 6 0 1
398.478 6 0 2
400.88 6 0 2
403.282 6 0 2
405.685 6 0 2
408.087 6 0 2
410.489 6 0 2
412.892 6 0 2
415.294 6 0 2
417.696 6 0 2
420.099 6 0 2
422.501 6 0 2
424.903 6 0 2
427.306 6 0 2
429.708 6 0 2
432.11 6 0 2
434.513 6 0 2
436.915 6 0 2
439.317 6 0 2
441.72 6 0 2
444.122 6 0 2
446.524 7 1 1
448.927 7 0 1
451.329 8 1 0
453.731 8 0 0
456.134 8 0 0
458.536 8 0 0
460.939 8 0 0
463.341 8 0 0
465.743 8 0 0
468.146 8 0 0
470.548 8 0 0
472.95 8 0 0
475.353 8 0 0
477.755 8 0 0
480.157 8 0 0
482.56 8 0 0
484.962 8 0 0
487.364 8 0 0
489.767 8 0 0
492.169 8 0 0
494.571 8 0 0
496.974 8 0 1
499.376 8 0 2
501.778 8 0 2
504.181 8 0 2
506.583 8 0 2
508.985 8 0 2
511.388 8 0 2
513.79 8 0 2
516.192 8 0 2
518.595 8 0 2
520.997 8 0 2
523.399 9 1 1
525.802 9 0 1
528.204 9 0 1
530.606 9 0 1
533.009 9 0 1
535.411 9 0 1
537.813 9 0 1
540.216 9 0 1
542.618 9 0 1
