Started at: Thu Nov 18 00:52:55 2021

Using random seed: 1637193175
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 1 1 0
38.3996 1 0 0
40.7992 1 0 1
43.1988 1 0 1
45.5984 1 0 2
47.998 1 0 2
50.3975 1 0 2
52.7971 1 0 2
55.1967 1 0 2
57.5963 1 0 2
59.9959 1 0 3
62.3955 1 0 3
64.7954 1 0 3
67.1959 1 0 3
69.5965 1 0 3
71.997 1 0 3
74.3975 1 0 3
76.798 2 1 2
79.1985 3 1 1
81.599 3 0 1
83.9995 3 0 1
86.4 3 0 1
88.8006 3 0 1
91.2011 3 0 1
93.6016 3 0 1
96.0021 3 0 1
98.4026 3 0 1
100.803 3 0 1
103.204 3 0 1
105.604 3 0 1
108.005 3 0 1
110.405 3 0 1
112.806 3 0 1
115.206 3 0 1
117.607 3 0 1
120.007 3 0 1
122.408 3 0 2
124.808 3 0 2
127.209 3 0 2
129.608 3 0 2
132.007 3 0 3
134.405 3 0 3
136.804 3 0 3
139.203 3 0 3
141.601 3 0 3
144 3 0 3
146.399 3 0 3
148.798 3 0 3
151.196 3 0 3
153.595 3 0 3
155.994 3 0 3
158.392 3 0 3
160.791 3 0 3
163.19 3 0 3
165.588 3 0 3
167.987 3 0 3
170.386 3 0 3
172.784 3 0 3
175.183 4 1 2
177.582 4 0 3
179.98 4 0 3
182.379 4 0 4
184.778 4 0 4
187.176 4 0 4
189.575 4 0 4
191.974 4 0 4
194.372 4 0 4
196.771 4 0 4
199.17 4 0 4
201.568 4 0 4
203.967 4 0 4
206.366 4 0 4
208.765 4 0 4
211.163 4 0 4
213.562 4 0 4
215.961 4 0 4
218.359 5 1 3
220.758 5 0 3
223.157 5 0 3
225.555 5 0 3
227.954 5 0 3
230.353 5 0 3
232.751 5 0 3
235.15 5 0 3
237.549 5 0 3
239.947 5 0 3
242.346 5 0 3
244.745 6 1 2
247.143 6 0 2
249.542 6 0 2
251.941 6 0 2
254.339 6 0 2
256.739 6 0 2
259.142 6 0 2
261.544 6 0 2
263.946 6 0 2
266.349 6 0 2
268.751 6 0 2
271.153 6 0 3
273.556 6 0 3
275.958 6 0 3
278.36 6 0 3
280.763 6 0 3
283.165 6 0 3
285.567 6 0 3
287.97 6 0 4
290.372 6 0 4
292.774 6 0 4
295.177 7 1 3
297.579 7 0 3
299.981 7 0 3
302.384 7 0 3
304.786 7 0 3
307.189 7 0 3
309.591 7 0 3
311.993 7 0 3
314.396 7 0 3
316.798 7 0 3
319.2 7 0 3
321.603 7 0 3
324.005 7 0 3
326.407 7 0 3
328.81 7 0 3
331.212 7 0 4
333.614 7 0 4
336.017 7 0 4
338.419 7 0 4
340.821 7 0 4
343.224 7 0 4
345.626 7 0 4
348.028 7 0 4
350.431 7 0 4
352.833 8 1 3
355.235 8 0 3
357.638 8 0 3
360.04 8 0 3
362.442 9 1 2
364.845 9 0 2
367.247 9 0 2
369.649 9 0 2
372.052 9 0 2
374.454 9 0 2
376.856 9 0 2
379.259 9 0 2
381.661 9 0 2
384.064 9 0 3
386.466 9 0 3
388.868 9 0 3
391.271 9 0 3
393.673 10 1 2
396.075 10 0 2
398.478 10 0 2
400.88 10 0 2
403.282 10 0 2
405.685 10 0 2
408.087 10 0 2
410.489 10 0 3
412.892 10 0 3
415.294 10 0 4
417.696 10 0 4
420.099 10 0 4
422.501 10 0 5
424.903 10 0 5
427.306 10 0 5
429.708 10 0 5
432.11 10 0 5
434.513 10 0 5
436.915 10 0 5
439.317 10 0 5
441.72 10 0 5
444.122 10 0 5
446.524 10 0 5
448.927 10 0 5
451.329 10 0 5
453.731 10 0 5
456.134 10 0 5
458.536 10 0 5
460.939 10 0 5
463.341 10 0 5
465.743 10 0 5
468.146 10 0 5
470.548 10 0 5
472.95 11 1 4
475.353 11 0 4
477.755 11 0 4
480.157 11 0 4
482.56 11 0 4
484.962 11 0 4
487.364 13 2 2
489.767 13 0 2
492.169 13 0 2
494.571 13 0 2
496.974 13 0 2
499.376 13 0 2
501.778 13 0 2
504.181 13 0 2
506.583 13 0 2
508.985 13 0 2
511.388 14 1 2
513.79 14 0 2
516.192 14 0 2
518.595 14 0 2
520.997 14 0 2
523.399 14 0 3
525.802 14 0 3
528.204 14 0 3
530.606 14 0 3
533.009 14 0 3
535.411 14 0 3
537.813 14 0 3
540.216 15 1 2
542.618 15 0 2
545.021 15 0 3
547.423 15 0 3
549.825 15 0 3
552.228 15 0 3
554.63 15 0 3
557.032 15 0 4
559.435 15 0 4
561.837 16 1 3
564.239 16 0 3
566.642 16 0 3
569.044 16 0 3
571.446 16 0 3
573.849 16 0 3
576.251 16 0 3
578.653 16 0 3
581.056 16 0 3
583.458 16 0 3
585.86 16 0 3
588.263 17 1 2
590.665 17 0 2
593.067 17 0 2
595.47 17 0 2
597.872 17 0 2
600.274 17 0 2
602.677 17 0 2
605.079 17 0 2
607.481 17 0 2
609.884 17 0 2
612.286 17 0 3
614.688 17 0 3
617.091 17 0 3
619.493 17 0 3
621.896 17 0 3
624.298 17 0 3
626.7 17 0 3
629.103 17 0 4
631.505 17 0 4
633.907 17 0 5
636.31 17 0 5
638.712 17 0 5
641.114 17 0 5
643.517 17 0 5
645.919 17 0 5
648.321 17 0 5
650.724 17 0 5
653.126 18 1 4
655.528 18 0 4
657.931 18 0 4
660.333 18 0 4
662.735 19 1 3
665.138 20 1 2
667.54 20 0 2
669.942 21 1 1
672.345 21 0 1
674.747 21 0 1
677.149 22 1 0
679.552 22 0 0
681.954 22 0 0
684.356 22 0 0
686.759 22 0 0
689.161 22 0 0
691.563 22 0 0
693.966 22 0 0
696.368 22 0 0
698.771 22 0 0
701.173 22 0 0
703.575 22 0 0
705.978 22 0 0
708.38 22 0 0
710.782 22 0 0
713.185 22 0 1
715.587 22 0 1
717.989 22 0 2
720.392 22 0 2
722.794 22 0 2
725.196 22 0 2
727.599 22 0 2
730.001 22 0 2
732.403 22 0 2
734.806 22 0 2
737.208 22 0 2
739.61 22 0 3
742.013 22 0 3
744.415 22 0 3
746.817 22 0 3
749.22 22 0 4
751.622 22 0 4
754.024 22 0 4
756.427 22 0 5
758.829 22 0 5
761.231 22 0 5
763.634 22 0 5
766.036 22 0 5
768.438 22 0 5
770.841 22 0 5
773.243 22 0 5
775.646 22 0 5
778.048 22 0 5
780.45 22 0 5
782.853 22 0 5
785.255 23 1 4
787.657 23 0 4
790.06 23 0 4
792.462 24 1 3
794.864 24 0 3
797.267 24 0 3
799.669 24 0 3
802.071 24 0 3
804.474 24 0 3
806.876 24 0 3
809.278 24 0 3
811.681 24 0 4
814.083 24 0 4
816.485 24 0 4
818.888 25 1 3
821.29 25 0 3
823.692 25 0 3
826.095 25 0 3
828.497 25 0 3
830.899 25 0 3
833.302 25 0 3
835.704 25 0 3
838.106 26 1 2
840.509 27 1 1
842.911 27 0 1
845.313 27 0 1
847.716 27 0 1
850.118 27 0 1
852.521 27 0 1
854.923 27 0 1
857.325 27 0 1
859.728 27 0 1
862.13 27 0 1
864.532 27 0 1
866.935 27 0 1
869.337 27 0 1
871.739 27 0 1
874.142 27 0 1
876.544 27 0 1
878.946 27 0 1
881.349 27 0 1
883.751 27 0 1
886.153 27 0 1
888.556 27 0 1
890.958 27 0 1
893.36 27 0 1
895.763 27 0 1
898.165 27 0 1
900.567 27 0 1
902.97 27 0 1
905.372 27 0 2
907.774 27 0 2
910.177 27 0 2
912.579 27 0 2
914.981 27 0 2
917.384 27 0 2
919.786 27 0 2
922.188 27 0 2
924.591 27 0 2
926.993 27 0 3
929.396 27 0 3
931.798 27 0 3
934.2 27 0 4
936.603 28 1 3
939.005 28 0 3
941.407 28 0 3
943.81 28 0 3
946.212 28 0 3
948.614 28 0 3
951.017 28 0 3
953.419 28 0 3
955.821 28 0 3
958.224 28 0 3
960.626 28 0 3
963.028 28 0 3
965.431 28 0 3
967.833 28 0 3
970.235 28 0 3
972.638 28 0 3
975.04 28 0 3
977.442 28 0 3
979.845 28 0 3
982.247 28 0 3
984.649 28 0 3
987.052 28 0 3
989.454 28 0 3
991.856 28 0 3
994.259 28 0 3
996.661 28 0 4
999.063 28 0 4
1001.47 28 0 4
1003.87 28 0 4
1006.27 28 0 4
1008.67 28 0 4
1011.08 28 0 4
1013.48 29 1 3
1015.88 29 0 3
1018.28 29 0 3
1020.68 29 0 3
1023.09 29 0 3
1025.49 29 0 3
1027.89 29 0 3
1030.29 29 0 3
1032.7 29 0 3
1035.1 29 0 3
1037.5 29 0 3
1039.9 29 0 3
1042.31 29 0 3
1044.71 29 0 3
1047.11 29 0 3
1049.51 29 0 3
1051.92 29 0 3
1054.32 29 0 3
1056.72 29 0 4
1059.12 29 0 4
1061.52 29 0 4
1063.93 29 0 4
1066.33 29 0 4
1068.73 29 0 4
1071.13 29 0 4
1073.54 29 0 4
1075.94 29 0 4
1078.34 29 0 4
1080.74 29 0 4
1083.15 29 0 4
1085.55 29 0 5
1087.95 29 0 5
1090.35 29 0 5
1092.75 29 0 5
1095.16 29 0 5
1097.56 29 0 5
1099.96 29 0 5
1102.36 29 0 5
1104.77 29 0 5
1107.17 29 0 5
1109.57 29 0 5
1111.97 29 0 5
1114.38 29 0 5
1116.78 29 0 5
1119.18 30 1 4
1121.58 30 0 4
1123.99 30 0 4
1126.39 30 0 5
1128.79 30 0 5
1131.19 30 0 5
1133.59 30 0 5
1136 30 0 5
1138.4 30 0 5
1140.8 30 0 5
1143.2 30 0 5
1145.61 30 0 5
1148.01 30 0 5
1150.41 30 0 5
1152.81 30 0 5
1155.22 30 0 5
1157.62 30 0 5
1160.02 30 0 5
1162.42 30 0 5
1164.83 30 0 5
1167.23 30 0 5
1169.63 30 0 5
1172.03 30 0 5
1174.43 30 0 5
1176.84 30 0 5
1179.24 30 0 5
1181.64 31 1 4
1184.04 31 0 4
1186.45 31 0 4
1188.85 31 0 4
1191.25 31 0 4
1193.65 31 0 4
1196.06 31 0 4
1198.46 31 0 4
1200.86 31 0 5
1203.26 31 0 5
1205.67 31 0 5
1208.07 31 0 5
1210.47 31 0 5
1212.87 31 0 5
1215.27 31 0 5
1217.68 31 0 5
1220.08 31 0 5
1222.48 31 0 5
1224.88 31 0 5
1227.29 31 0 5
1229.69 31 0 5
1232.09 31 0 5
1234.49 31 0 5
1236.9 31 0 5
1239.3 31 0 5
1241.7 31 0 5
1244.1 31 0 5
1246.5 31 0 5
1248.91 31 0 5
1251.31 31 0 5
1253.71 31 0 6
1256.11 31 0 6
1258.52 31 0 6
1260.92 31 0 6
1263.32 31 0 6
1265.72 31 0 6
1268.13 31 0 6
1270.53 31 0 6
1272.93 31 0 6
1275.33 31 0 6
1277.74 32 1 5
1280.14 32 0 5
1282.54 32 0 5
1284.94 32 0 5
1287.34 32 0 5
1289.75 32 0 5
1292.15 32 0 5
1294.55 32 0 5
1296.95 33 1 4
1299.36 33 0 4
1301.76 33 0 4
1304.16 34 1 3
1306.56 34 0 3
1308.97 34 0 3
1311.37 34 0 3
1313.77 34 0 3
1316.17 34 0 3
1318.58 34 0 3
1320.98 34 0 3
1323.38 34 0 3
1325.78 34 0 3
1328.18 34 0 3
1330.59 34 0 3
1332.99 34 0 3
1335.39 34 0 3
1337.79 34 0 3
1340.2 34 0 3
1342.6 34 0 3
1345 34 0 3
1347.4 34 0 3
1349.81 34 0 3
1352.21 34 0 3
1354.61 34 0 3
1357.01 34 0 3
1359.42 34 0 3
1361.82 34 0 3
1364.22 34 0 3
1366.62 34 0 3
1369.02 34 0 3
1371.43 34 0 3
1373.83 34 0 3
1376.23 34 0 3
1378.63 34 0 3
1381.04 34 0 3
1383.44 34 0 3
1385.84 34 0 3
1388.24 34 0 3
1390.65 34 0 3
1393.05 34 0 3
1395.45 34 0 3
1397.85 35 1 2
1400.25 35 0 2
1402.66 35 0 2
1405.06 35 0 2
1407.46 35 0 2
1409.86 35 0 2
1412.27 35 0 2
1414.67 35 0 2
1417.07 35 0 2
1419.47 35 0 2
1421.88 35 0 2
1424.28 35 0 2
1426.68 35 0 2
1429.08 35 0 2
1431.49 35 0 2
1433.89 35 0 2
1436.29 35 0 2
1438.69 35 0 2
1441.09 35 0 3
1443.5 35 0 3
1445.9 35 0 4
1448.3 35 0 4
1450.7 35 0 4
1453.11 35 0 4
1455.51 35 0 4
1457.91 35 0 4
1460.31 35 0 4
1462.72 35 0 4
1465.12 35 0 4
1467.52 35 0 4
1469.92 35 0 4
1472.33 35 0 4
1474.73 35 0 4
1477.13 35 0 4
1479.53 35 0 4
1481.93 35 0 4
1484.34 35 0 4
1486.74 35 0 4
1489.14 35 0 4
1491.54 35 0 4
1493.95 35 0 4
1496.35 35 0 4
1498.75 35 0 4
1501.15 35 0 4
1503.56 35 0 4
1505.96 36 1 3
1508.36 36 0 3
1510.76 36 0 4
1513.17 36 0 4
1515.57 36 0 4
1517.97 36 0 4
1520.37 36 0 4
1522.77 36 0 4
1525.18 36 0 4
1527.58 36 0 4
1529.98 36 0 4
1532.38 36 0 4
1534.79 36 0 4
1537.19 36 0 4
1539.59 36 0 4
1541.99 36 0 4
1544.4 36 0 4
1546.8 36 0 4
1549.2 36 0 4
1551.6 36 0 4
1554 36 0 4
1556.41 36 0 4
1558.81 36 0 4
1561.21 36 0 4
1563.61 36 0 4
1566.02 36 0 4
1568.42 36 0 4
1570.82 36 0 4
1573.22 36 0 4
1575.63 36 0 4
1578.03 36 0 4
1580.43 36 0 4
1582.83 36 0 4
1585.24 36 0 4
1587.64 36 0 4
1590.04 36 0 4
1592.44 36 0 4
1594.84 36 0 4
1597.25 36 0 4
1599.65 36 0 4
1602.05 36 0 4


