Started at: Thu Nov 18 00:44:43 2021

Using random seed: 1637192683
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: false
FOLLOW_RED_FEROMONE: false
AVOID_WALLS: false
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 0
28.8006 0 0 0
31.2006 0 0 0
33.6004 0 0 0
36 0 0 0
38.3996 0 0 0
40.7992 0 0 0
43.1988 0 0 0
45.5984 0 0 0
47.998 0 0 0
50.3975 0 0 0
52.7971 0 0 0
55.1967 0 0 0
57.5963 0 0 0
59.9959 0 0 0
62.3955 0 0 0
64.7954 0 0 0
67.1959 0 0 0
69.5965 0 0 0
71.997 0 0 0
74.3975 0 0 0
76.798 0 0 0
79.1985 0 0 0
81.599 0 0 0
83.9995 0 0 0
86.4 0 0 0
88.8006 0 0 1
91.2011 0 0 1
93.6016 0 0 1
96.0021 0 0 1
98.4026 0 0 1
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 0 0 2
127.209 0 0 2
129.608 0 0 2
132.007 0 0 2
134.405 0 0 2
136.804 0 0 2
139.203 0 0 2
141.601 0 0 2
144 0 0 2
146.399 0 0 2
148.798 0 0 2
151.196 0 0 2
153.595 0 0 2
155.994 0 0 2
158.392 0 0 2
160.791 0 0 2
163.19 0 0 2
165.588 0 0 2
167.987 0 0 2
170.386 0 0 2
172.784 0 0 2
175.183 1 1 1
177.582 1 0 1
179.98 1 0 1
182.379 1 0 1
184.778 1 0 1
187.176 1 0 1
189.575 1 0 1
191.974 1 0 1
194.372 1 0 1
196.771 1 0 1
199.17 1 0 1
201.568 1 0 1
203.967 1 0 1
206.366 1 0 1
208.765 1 0 1
211.163 1 0 1
213.562 1 0 1
215.961 1 0 1
218.359 1 0 1
220.758 1 0 1
223.157 1 0 1
225.555 1 0 1
227.954 1 0 1
230.353 1 0 1
232.751 1 0 1
235.15 1 0 1
237.549 1 0 1
239.947 1 0 1
242.346 1 0 1
244.745 1 0 1
247.143 1 0 1
249.542 1 0 1
251.941 1 0 1
254.339 1 0 1
256.739 1 0 1
259.142 1 0 1
261.544 1 0 2
263.946 1 0 2
266.349 1 0 2
268.751 1 0 2
271.153 1 0 2
273.556 1 0 2
275.958 1 0 2
278.36 1 0 2
280.763 1 0 2
283.165 1 0 2
285.567 1 0 2
287.97 1 0 2
290.372 1 0 2
292.774 1 0 2
295.177 1 0 2
297.579 1 0 2
299.981 1 0 2
302.384 1 0 2
304.786 1 0 2
307.189 1 0 2
309.591 1 0 2
311.993 1 0 2
314.396 1 0 2
316.798 1 0 2
319.2 1 0 2
321.603 1 0 2
324.005 2 1 1
326.407 3 1 0
328.81 3 0 0
331.212 3 0 0
333.614 3 0 0
336.017 3 0 0
338.419 3 0 0
340.821 3 0 0
343.224 3 0 0
345.626 3 0 0
348.028 3 0 0
350.431 3 0 0
352.833 3 0 0
355.235 3 0 0
357.638 3 0 0
360.04 3 0 0
362.442 3 0 0
364.845 3 0 0
367.247 3 0 0
369.649 3 0 0
372.052 3 0 0
374.454 3 0 0
376.856 3 0 0
379.259 3 0 0
381.661 3 0 0
384.064 3 0 0
386.466 3 0 0
388.868 3 0 0
391.271 3 0 0
393.673 3 0 0
396.075 3 0 0
398.478 3 0 0
400.88 3 0 0
403.282 3 0 0
405.685 3 0 0
408.087 3 0 0
410.489 3 0 0
412.892 3 0 0
415.294 3 0 0
417.696 3 0 0
420.099 3 0 0
422.501 3 0 0
424.903 3 0 0
427.306 3 0 0
429.708 3 0 0
432.11 3 0 0
434.513 3 0 0
436.915 3 0 0
439.317 3 0 0
441.72 3 0 0
444.122 3 0 0
446.524 3 0 0
448.927 3 0 0
451.329 3 0 0
453.731 3 0 0
456.134 3 0 0
458.536 3 0 0
460.939 3 0 0
463.341 3 0 0
465.743 3 0 0
468.146 3 0 0
470.548 3 0 0
472.95 3 0 0
475.353 3 0 0
477.755 3 0 0
480.157 3 0 0
482.56 3 0 0
484.962 3 0 0
487.364 3 0 1
489.767 3 0 1
492.169 3 0 1
494.571 3 0 1
496.974 3 0 1
499.376 3 0 1
501.778 3 0 1
504.181 3 0 1
506.583 3 0 1
508.985 3 0 1
511.388 3 0 1
513.79 3 0 1
516.192 3 0 1
518.595 3 0 1
520.997 3 0 1
523.399 3 0 1
525.802 3 0 1
528.204 3 0 1
530.606 3 0 1
533.009 3 0 1
535.411 3 0 1
537.813 3 0 1
540.216 3 0 1
542.618 3 0 1
545.021 3 0 1
547.423 3 0 1
549.825 3 0 1
552.228 3 0 1
554.63 3 0 1
557.032 3 0 1
559.435 3 0 1
561.837 3 0 1
564.239 3 0 1
566.642 3 0 1
569.044 3 0 1
571.446 3 0 1
573.849 3 0 1
576.251 3 0 1
578.653 3 0 1
581.056 3 0 1
583.458 3 0 1
585.86 3 0 1
588.263 3 0 1
590.665 3 0 1
593.067 3 0 1
595.47 3 0 1
597.872 3 0 1
600.274 3 0 1
602.677 3 0 1
605.079 3 0 1
607.481 3 0 1
609.884 3 0 1
612.286 3 0 1
614.688 3 0 1
617.091 3 0 1
619.493 3 0 1
621.896 3 0 1
624.298 3 0 1
626.7 3 0 1
629.103 3 0 1
631.505 3 0 1
633.907 3 0 1
636.31 3 0 1
638.712 3 0 1
641.114 3 0 1
643.517 3 0 1
645.919 3 0 1
648.321 3 0 1
650.724 3 0 1
653.126 3 0 1
655.528 3 0 1
657.931 3 0 2
660.333 3 0 2
662.735 3 0 2
665.138 3 0 2
667.54 3 0 2
669.942 3 0 2
672.345 3 0 2
674.747 3 0 2
677.149 3 0 2
679.552 3 0 2
681.954 3 0 2
684.356 3 0 2
686.759 3 0 2
689.161 3 0 2
691.563 3 0 2
693.966 3 0 2
696.368 3 0 2
698.771 3 0 2
701.173 3 0 2
703.575 3 0 2
705.978 3 0 2
708.38 3 0 2
710.782 3 0 2
713.185 3 0 2
715.587 3 0 2
717.989 3 0 2
720.392 3 0 2
722.794 3 0 2
725.196 3 0 2
727.599 3 0 2
730.001 3 0 2
732.403 4 1 1
734.806 4 0 1
737.208 4 0 1
739.61 4 0 1
742.013 4 0 1
744.415 4 0 1
746.817 4 0 1
749.22 4 0 1
751.622 4 0 1
754.024 4 0 1
756.427 4 0 1
758.829 4 0 1
761.231 4 0 1
763.634 4 0 1
766.036 4 0 1
768.438 4 0 1
770.841 4 0 1
773.243 4 0 1
775.646 4 0 1
778.048 4 0 1
780.45 4 0 1
782.853 4 0 1
785.255 4 0 1
787.657 4 0 1
790.06 4 0 1
792.462 4 0 1
794.864 4 0 1
797.267 4 0 1
799.669 4 0 1
802.071 4 0 1
804.474 4 0 1
806.876 4 0 1
809.278 4 0 1
811.681 4 0 1
814.083 4 0 1
816.485 4 0 1
818.888 4 0 1
821.29 4 0 1
823.692 4 0 1
826.095 4 0 1
828.497 4 0 1
830.899 4 0 1
833.302 4 0 1
835.704 4 0 1
838.106 4 0 1
840.509 4 0 1
842.911 4 0 1
845.313 4 0 1
847.716 4 0 1
850.118 4 0 1
852.521 4 0 1
854.923 4 0 1
857.325 4 0 1
859.728 4 0 1
862.13 4 0 1
864.532 4 0 1
866.935 4 0 1
869.337 4 0 1
871.739 4 0 1
874.142 4 0 1
876.544 4 0 1
878.946 4 0 1
881.349 4 0 1
883.751 4 0 1
886.153 4 0 1
888.556 4 0 1
890.958 4 0 1
893.36 4 0 1
895.763 4 0 1
898.165 4 0 1
900.567 4 0 1
902.97 4 0 1
905.372 4 0 1
907.774 4 0 1
910.177 4 0 1
912.579 4 0 1
914.981 4 0 1
917.384 4 0 1
919.786 4 0 1
922.188 4 0 1
924.591 4 0 1
926.993 4 0 1
929.396 4 0 1
931.798 4 0 1
934.2 4 0 1
936.603 4 0 1
939.005 4 0 1
941.407 4 0 1
943.81 4 0 1
946.212 4 0 1
948.614 4 0 1
951.017 4 0 1
953.419 4 0 1
955.821 4 0 1
958.224 4 0 1
960.626 4 0 1
963.028 4 0 1
965.431 4 0 1
967.833 4 0 1
970.235 4 0 1
972.638 4 0 1
975.04 4 0 1
977.442 4 0 1
979.845 4 0 1
982.247 4 0 1
984.649 4 0 1
987.052 4 0 1
989.454 4 0 2
991.856 4 0 2
994.259 4 0 2
996.661 4 0 2
999.063 4 0 2
1001.47 4 0 2
1003.87 4 0 2
1006.27 4 0 2
1008.67 4 0 2
1011.08 4 0 2
1013.48 4 0 2
1015.88 4 0 2
1018.28 4 0 2
1020.68 4 0 2
1023.09 4 0 2
1025.49 4 0 2
1027.89 4 0 2
1030.29 4 0 2
1032.7 4 0 2
1035.1 4 0 2
1037.5 4 0 2
1039.9 4 0 2
1042.31 4 0 2
1044.71 4 0 2
1047.11 4 0 2
1049.51 4 0 2
1051.92 4 0 2
1054.32 4 0 2
1056.72 4 0 2
1059.12 4 0 2
1061.52 4 0 2
1063.93 4 0 2
1066.33 4 0 2
1068.73 4 0 2
1071.13 4 0 2
1073.54 4 0 2
1075.94 4 0 2
1078.34 4 0 2
1080.74 4 0 2
1083.15 4 0 2
1085.55 4 0 2
1087.95 4 0 2
1090.35 4 0 2
1092.75 4 0 2
1095.16 4 0 2
1097.56 4 0 2
1099.96 4 0 2
1102.36 4 0 2
1104.77 4 0 2
1107.17 4 0 2
1109.57 4 0 2
1111.97 4 0 2
1114.38 4 0 2
1116.78 4 0 2
1119.18 4 0 2
1121.58 4 0 2
1123.99 4 0 2
1126.39 4 0 2
1128.79 4 0 2
1131.19 4 0 2
1133.59 4 0 2
1136 4 0 2
1138.4 4 0 2
1140.8 4 0 2
1143.2 5 1 1
1145.61 5 0 1
1148.01 5 0 1
1150.41 5 0 1
1152.81 5 0 1
1155.22 5 0 1
1157.62 5 0 1
1160.02 5 0 1
1162.42 5 0 1
1164.83 5 0 1
1167.23 5 0 1
1169.63 5 0 1
1172.03 5 0 1
1174.43 5 0 1
1176.84 5 0 1
1179.24 5 0 1
1181.64 5 0 1
1184.04 5 0 1
1186.45 5 0 1
1188.85 5 0 1
1191.25 5 0 1
1193.65 5 0 1
1196.06 5 0 1
1198.46 5 0 1
1200.86 5 0 1
1203.26 5 0 1
1205.67 5 0 1
1208.07 5 0 1
1210.47 5 0 1
1212.87 5 0 1
1215.27 5 0 1
1217.68 5 0 1
1220.08 5 0 1
1222.48 5 0 1
1224.88 5 0 1
1227.29 5 0 1
1229.69 5 0 1
1232.09 5 0 1
1234.49 5 0 1
1236.9 5 0 2
1239.3 5 0 2
1241.7 5 0 2
1244.1 5 0 2
1246.5 5 0 2
1248.91 5 0 2
1251.31 5 0 2
1253.71 5 0 2
1256.11 5 0 2
1258.52 5 0 2
1260.92 5 0 2
1263.32 5 0 2
1265.72 5 0 2
1268.13 5 0 2
1270.53 5 0 2
1272.93 5 0 2
1275.33 5 0 2
1277.74 5 0 2
1280.14 5 0 2
1282.54 5 0 2
1284.94 5 0 2
1287.34 5 0 2
1289.75 5 0 2
1292.15 5 0 2
1294.55 5 0 2
1296.95 5 0 2
1299.36 5 0 2
1301.76 5 0 2
1304.16 5 0 2
1306.56 5 0 2
1308.97 5 0 2
1311.37 5 0 2
1313.77 5 0 2
1316.17 5 0 2
1318.58 5 0 2
1320.98 5 0 2
1323.38 5 0 2
1325.78 5 0 2
1328.18 5 0 2
1330.59 5 0 2
1332.99 5 0 2
1335.39 5 0 2
1337.79 5 0 2
1340.2 5 0 2
1342.6 5 0 2
1345 5 0 2
1347.4 5 0 2
1349.81 5 0 2
1352.21 5 0 2
1354.61 5 0 2
1357.01 5 0 2
1359.42 5 0 2
1361.82 5 0 2
1364.22 5 0 2
1366.62 5 0 2
1369.02 5 0 2
1371.43 6 1 1
1373.83 6 0 1
1376.23 6 0 1
1378.63 6 0 1
1381.04 6 0 1
1383.44 6 0 1
1385.84 6 0 1
1388.24 6 0 1
1390.65 6 0 1
1393.05 6 0 1
1395.45 6 0 1
1397.85 6 0 1
1400.25 6 0 1
1402.66 6 0 1
1405.06 6 0 1
1407.46 6 0 1
1409.86 6 0 1
1412.27 6 0 1
1414.67 6 0 1
1417.07 6 0 1
1419.47 6 0 1
1421.88 6 0 1
1424.28 6 0 1
1426.68 6 0 1
1429.08 6 0 1
1431.49 6 0 1
1433.89 6 0 1
1436.29 6 0 1
1438.69 6 0 1
1441.09 6 0 1
1443.5 6 0 1
1445.9 6 0 1
1448.3 6 0 1
1450.7 6 0 1
1453.11 6 0 1
1455.51 6 0 1
1457.91 6 0 1
1460.31 6 0 1
1462.72 6 0 1
1465.12 6 0 1
1467.52 6 0 1
1469.92 6 0 1
1472.33 6 0 1
1474.73 6 0 1
1477.13 6 0 1
1479.53 6 0 1
1481.93 6 0 1
1484.34 6 0 1
1486.74 6 0 1
1489.14 6 0 2
1491.54 6 0 2
1493.95 6 0 2
1496.35 6 0 2
1498.75 6 0 2
1501.15 6 0 2
1503.56 6 0 2
1505.96 6 0 2
1508.36 6 0 2
1510.76 7 1 1
1513.17 7 0 1
1515.57 7 0 1
1517.97 7 0 1
1520.37 7 0 1
1522.77 7 0 1
1525.18 7 0 1
1527.58 7 0 1
1529.98 7 0 1
1532.38 7 0 1
1534.79 7 0 1
1537.19 7 0 1
1539.59 7 0 1
1541.99 7 0 1
1544.4 7 0 1
1546.8 7 0 1
1549.2 7 0 1
1551.6 7 0 2
1554 7 0 2
1556.41 7 0 2
1558.81 7 0 2
1561.21 7 0 2
1563.61 7 0 2
1566.02 7 0 2
1568.42 7 0 2
1570.82 7 0 2
1573.22 7 0 2
1575.63 7 0 2
1578.03 7 0 2
1580.43 7 0 2
1582.83 7 0 2
1585.24 7 0 2
1587.64 7 0 2
1590.04 7 0 2
1592.44 7 0 2
1594.84 7 0 2
1597.25 7 0 2
1599.65 7 0 2
1602.05 7 0 2


