Started at: Wed Nov 17 15:49:00 2021

Using random seed: 1637160540
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 1
21.6004 0 0 1
24.0005 0 0 1
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 2
33.6004 0 0 2
36 1 1 1
38.3996 2 1 0
40.7992 2 0 0
43.1988 2 0 0
45.5984 2 0 0
47.998 2 0 0
50.3975 2 0 0
52.7971 2 0 1
55.1967 2 0 2
57.5963 2 0 2
59.9959 3 1 1
62.3955 3 0 1
64.7954 3 0 1
67.1959 3 0 1
69.5965 3 0 1
71.997 3 0 1
74.3975 3 0 1
76.798 4 1 0
79.1985 4 0 1
81.599 4 0 1
83.9995 4 0 2
86.4 5 1 1
88.8006 5 0 1
91.2011 6 1 1
93.6016 6 0 1
96.0021 6 0 1
98.4026 7 1 0
100.803 7 0 0
103.204 7 0 0
105.604 7 0 0
108.005 7 0 0
110.405 7 0 0
112.806 7 0 0
115.206 7 0 0
117.607 7 0 0
120.007 7 0 1
122.408 7 0 1
124.808 7 0 2
127.209 7 0 2
129.608 7 0 2
132.007 7 0 2
134.405 7 0 2
136.804 7 0 2
139.203 8 1 1
141.601 8 0 1
144 8 0 1
146.399 8 0 1
148.798 8 0 1
151.196 9 1 0
153.595 9 0 0
155.994 9 0 0
158.392 9 0 0
160.791 9 0 0
163.19 9 0 0
165.588 9 0 0
167.987 9 0 0
170.386 9 0 0
172.784 9 0 0
175.183 9 0 0
177.582 9 0 1
179.98 9 0 1
182.379 9 0 1
184.778 10 1 0
187.176 10 0 0
189.575 10 0 0
191.974 10 0 1
194.372 10 0 1
196.771 10 0 1
199.17 10 0 1
201.568 10 0 1
203.967 10 0 1
206.366 10 0 1
208.765 10 0 2
211.163 10 0 2
213.562 11 1 1
215.961 12 1 0
218.359 12 0 0
220.758 12 0 0
223.157 12 0 1
225.555 12 0 1
227.954 12 0 1
230.353 12 0 1
232.751 12 0 1
235.15 12 0 1
237.549 12 0 1
239.947 13 1 0
242.346 13 0 0
244.745 13 0 0
247.143 13 0 0
249.542 13 0 0
251.941 13 0 0
254.339 13 0 0
256.739 13 0 0
259.142 13 0 0
261.544 13 0 0
263.946 13 0 0
266.349 13 0 0
268.751 13 0 0
271.153 13 0 0
273.556 13 0 0
275.958 13 0 0
278.36 13 0 1
280.763 13 0 1
283.165 13 0 1
285.567 13 0 1
287.97 13 0 1
290.372 13 0 1
292.774 13 0 1
295.177 13 0 1
297.579 13 0 1
299.981 13 0 1
