Started at: Wed Nov 17 14:10:17 2021

Using random seed: 1637154617
Map: .\res\textures\testmap_simplemaze_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 0
16.8003 0 0 0
19.2003 0 0 0
21.6004 0 0 0
24.0005 0 0 0
26.4005 0 0 1
28.8006 0 0 1
31.2006 0 0 1
33.6004 0 0 1
36 0 0 1
38.3996 0 0 1
40.7992 0 0 1
43.1988 0 0 1
45.5984 0 0 1
47.998 0 0 1
50.3975 0 0 1
52.7971 0 0 1
55.1967 0 0 1
57.5963 0 0 2
59.9959 0 0 2
62.3955 0 0 2
64.7954 0 0 2
67.1959 0 0 2
69.5965 0 0 2
71.997 0 0 2
74.3975 0 0 2
76.798 0 0 2
79.1985 0 0 2
81.599 0 0 2
83.9995 0 0 2
86.4 0 0 2
88.8006 0 0 2
91.2011 0 0 2
93.6016 0 0 2
96.0021 0 0 2
98.4026 0 0 2
100.803 0 0 2
103.204 0 0 2
105.604 0 0 2
108.005 0 0 2
110.405 0 0 2
112.806 0 0 2
115.206 0 0 2
117.607 0 0 2
120.007 0 0 2
122.408 0 0 2
124.808 1 1 1
127.209 1 0 1
129.608 1 0 1
132.007 1 0 1
134.405 1 0 1
136.804 1 0 1
139.203 1 0 1
141.601 1 0 1
144 1 0 2
146.399 1 0 2
148.798 1 0 2
151.196 1 0 2
153.595 1 0 2
155.994 1 0 2
158.392 1 0 2
160.791 1 0 2
163.19 1 0 2
165.588 1 0 2
167.987 1 0 2
170.386 1 0 2
172.784 1 0 2
175.183 1 0 2
177.582 1 0 2
179.98 1 0 2
182.379 1 0 2
184.778 1 0 2
187.176 1 0 2
189.575 1 0 2
191.974 1 0 2
194.372 1 0 2
196.771 1 0 2
199.17 1 0 2
201.568 1 0 2
203.967 2 1 1
206.366 2 0 1
208.765 2 0 1
211.163 2 0 1
213.562 2 0 1
215.961 2 0 1
218.359 2 0 1
220.758 2 0 1
223.157 2 0 1
225.555 2 0 1
227.954 2 0 1
230.353 2 0 1
232.751 2 0 1
235.15 2 0 1
237.549 2 0 1
239.947 2 0 1
242.346 2 0 1
244.745 2 0 1
247.143 2 0 1
249.542 2 0 1
251.941 2 0 1
254.339 2 0 1
256.739 2 0 1
259.142 2 0 1
261.544 2 0 1
263.946 2 0 1
266.349 2 0 1
268.751 2 0 1
271.153 2 0 1
273.556 2 0 1
275.958 2 0 1
278.36 2 0 1
280.763 2 0 1
283.165 2 0 1
285.567 2 0 1
287.97 2 0 1
290.372 2 0 1
292.774 2 0 1
295.177 2 0 1
297.579 2 0 1
299.981 2 0 1
302.384 2 0 1
304.786 2 0 1
307.189 2 0 2
309.591 2 0 2
311.993 2 0 2
314.396 3 1 1
316.798 3 0 1
319.2 3 0 1
321.603 3 0 1
324.005 3 0 1
326.407 3 0 1
328.81 3 0 1
331.212 3 0 1
333.614 3 0 1
336.017 3 0 1
338.419 3 0 1
340.821 3 0 1
343.224 3 0 1
345.626 3 0 1
348.028 3 0 1
350.431 3 0 1
352.833 3 0 1
355.235 3 0 1
357.638 3 0 1
360.04 3 0 1
362.442 3 0 1
364.845 3 0 1
367.247 3 0 1
369.649 3 0 1
372.052 3 0 1
374.454 3 0 1
376.856 3 0 1
379.259 3 0 2
