Started at: Wed Nov 17 15:51:21 2021

Using random seed: 1637160681
Map: .\res\textures\testmap_split_path_1024x512.png
FOLLOW_GREEN_FEROMONE: true
FOLLOW_RED_FEROMONE: true
AVOID_WALLS: true
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4 0 0 0
4.80001 0 0 0
7.20007 0 0 0
9.60012 0 0 0
12.0002 0 0 0
14.4002 0 0 1
16.8003 0 0 1
19.2003 0 0 2
21.6004 1 1 1
24.0005 1 0 1
26.4005 1 0 1
28.8006 1 0 2
31.2006 1 0 2
33.6004 1 0 2
36 1 0 2
38.3996 1 0 2
40.7992 1 0 2
43.1988 2 1 1
45.5984 2 0 1
47.998 2 0 1
50.3975 2 0 2
52.7971 2 0 2
55.1967 2 0 2
57.5963 2 0 2
59.9959 2 0 2
62.3955 2 0 2
64.7954 3 1 1
67.1959 3 0 1
69.5965 4 1 0
71.997 4 0 0
74.3975 4 0 0
76.798 4 0 0
79.1985 4 0 0
81.599 4 0 0
83.9995 4 0 0
86.4 4 0 0
88.8006 4 0 0
91.2011 4 0 0
93.6016 4 0 0
96.0021 4 0 0
98.4026 4 0 0
100.803 4 0 2
103.204 4 0 2
105.604 4 0 2
108.005 4 0 2
110.405 5 1 1
112.806 5 0 1
115.206 5 0 1
117.607 5 0 1
120.007 5 0 1
122.408 5 0 1
124.808 5 0 2
127.209 5 0 2
129.608 5 0 2
132.007 5 0 2
134.405 6 1 1
136.804 6 0 1
139.203 6 0 1
141.601 6 0 2
144 6 0 2
146.399 6 0 2
148.798 6 0 2
151.196 6 0 2
153.595 6 0 2
155.994 6 0 2
158.392 7 1 1
160.791 8 1 0
163.19 8 0 0
165.588 8 0 0
167.987 8 0 0
170.386 8 0 0
172.784 8 0 0
175.183 8 0 0
177.582 8 0 0
179.98 8 0 0
182.379 8 0 0
184.778 8 0 0
187.176 8 0 0
189.575 8 0 0
191.974 8 0 0
194.372 8 0 0
196.771 8 0 0
199.17 8 0 0
201.568 8 0 0
203.967 8 0 1
206.366 8 0 1
208.765 8 0 1
211.163 8 0 1
213.562 8 0 1
215.961 9 1 0
218.359 9 0 0
220.758 9 0 0
223.157 9 0 1
225.555 9 0 1
227.954 9 0 1
230.353 9 0 1
232.751 9 0 1
235.15 9 0 1
237.549 9 0 1
239.947 9 0 1
242.346 9 0 1
244.745 9 0 1
247.143 9 0 1
249.542 9 0 1
251.941 9 0 1
254.339 9 0 1
256.739 9 0 1
259.142 9 0 1
261.544 10 1 0
263.946 10 0 0
266.349 10 0 0
268.751 10 0 0
271.153 10 0 0
273.556 10 0 1
275.958 10 0 1
278.36 10 0 1
280.763 10 0 2
283.165 10 0 2
285.567 11 1 1
287.97 11 0 1
290.372 11 0 1
292.774 11 0 1
295.177 11 0 2
297.579 11 0 2
299.981 11 0 2
